"Time (s)","X (µT)","Y (µT)","Z (µT)"
4.520453537E1,-3.158472733E1,3.618376990E1,3.417819982E1
4.522419826E1,-3.042715598E1,3.662948010E1,3.374931739E1
4.524404200E1,-2.911570896E1,3.727030181E1,3.399311415E1
4.526373102E1,-2.784289429E1,3.720249611E1,3.456456466E1
4.528390514E1,-2.683996913E1,3.602234738E1,3.461713237E1
4.530389446E1,-2.577891053E1,3.510879858E1,3.355976463E1
4.532397685E1,-2.456970588E1,3.339803485E1,3.232114861E1
4.534385885E1,-2.323290327E1,3.173500336E1,3.210195828E1
4.536403161E1,-2.193365236E1,3.091565572E1,3.248933082E1
4.538382976E1,-2.075496014E1,3.087573752E1,3.203528779E1
4.540388104E1,-1.978279442E1,3.142219818E1,3.097262140E1
4.542391250E1,-1.834738399E1,3.202300560E1,2.988335271E1
4.544382275E1,-1.681647099E1,3.227324671E1,2.955981988E1
4.546376712E1,-1.545074307E1,3.302492412E1,2.892117659E1
4.548376738E1,-1.478889917E1,3.407374216E1,2.837516780E1
4.550377082E1,-1.434555102E1,3.436830285E1,2.793479491E1
4.552353850E1,-1.390376040E1,3.451999986E1,2.743042698E1
4.554338740E1,-1.341457223E1,3.445392016E1,2.601823168E1
4.556308055E1,-1.313427967E1,3.467352236E1,2.423102899E1
4.558299785E1,-1.291908162E1,3.545730586E1,2.268103688E1
4.560267502E1,-1.284966786E1,3.605004400E1,2.220884938E1
4.562264367E1,-1.282444742E1,3.708262244E1,2.195088911E1
4.564257225E1,-1.275350810E1,3.784915452E1,2.136073669E1
4.566213275E1,-1.287828225E1,3.853608336E1,2.104874099E1
4.568199816E1,-1.325529830E1,3.882511210E1,2.128094745E1
4.570165906E1,-1.361658501E1,3.931876656E1,2.120665362E1
4.572153592E1,-1.391835338E1,4.001401723E1,2.059947124E1
4.574143753E1,-1.410907265E1,4.103648888E1,1.947177354E1
4.576127491E1,-1.413711080E1,4.181517965E1,1.817129035E1
4.578124902E1,-1.425019223E1,4.257223644E1,1.717949161E1
4.580110903E1,-1.441245642E1,4.327062396E1,1.660514604E1
4.582082392E1,-1.464462091E1,4.389572462E1,1.660057705E1
4.584047675E1,-1.465266089E1,4.427245882E1,1.635188559E1
4.586023774E1,-1.478968691E1,4.464853922E1,1.577881631E1
4.587984814E1,-1.487241460E1,4.479360789E1,1.523333292E1
4.590019047E1,-1.494099901E1,4.516117599E1,1.421536517E1
4.592022756E1,-1.508973053E1,4.571169707E1,1.314116255E1
4.594003334E1,-1.525012922E1,4.633549386E1,1.205683121E1
4.596001879E1,-1.553035405E1,4.674452515E1,1.128128493E1
4.597978154E1,-1.602159742E1,4.669035225E1,1.093910952E1
4.599972204E1,-1.666554478E1,4.670791216E1,1.048615507E1
4.601935644E1,-1.709385161E1,4.705828412E1,9.803416248E0
4.603930323E1,-1.714160729E1,4.771055422E1,9.381806634E0
4.605915144E1,-1.714197705E1,4.810995773E1,9.050579268E0
4.607921890E1,-1.741408813E1,4.831149394E1,8.921265593E0
4.609926068E1,-1.768411243E1,4.794287928E1,8.598570934E0
4.611956797E1,-1.793843891E1,4.765662823E1,8.106272864E0
4.613978381E1,-1.807642405E1,4.740202094E1,8.086199596E0
4.615949512E1,-1.798010506E1,4.701602142E1,7.908758370E0
4.617926131E1,-1.789785693E1,4.662800001E1,7.842384491E0
4.619939454E1,-1.773849664E1,4.611154220E1,7.390278393E0
4.621938727E1,-1.789853118E1,4.579994658E1,6.872369054E0
4.623940062E1,-1.796024029E1,4.573533031E1,6.585603762E0
4.625930173E1,-1.798211068E1,4.568481607E1,5.994656761E0
4.627906809E1,-1.793622466E1,4.533984260E1,5.658041809E0
4.629896938E1,-1.774388507E1,4.482071372E1,5.840591303E0
4.631903329E1,-1.789489547E1,4.392472534E1,5.959930953E0
4.633929105E1,-1.845346947E1,4.335994772E1,5.533584958E0
4.635919011E1,-1.875271333E1,4.279566755E1,5.807015260E0
4.637919568E1,-1.905947023E1,4.208400749E1,5.826949861E0
4.639907635E1,-1.939332498E1,4.202152809E1,5.890371746E0
4.641883802E1,-1.963790756E1,4.190581222E1,6.358631532E0
4.643868260E1,-1.983774807E1,4.206740259E1,6.359038297E0
4.645882812E1,-1.977563186E1,4.178754878E1,6.460832542E0
4.647867843E1,-1.951045777E1,4.163400430E1,6.286324729E0
4.649869462E1,-1.932957439E1,4.166436252E1,6.135705879E0
4.651870809E1,-1.886160997E1,4.146685338E1,6.065720179E0
4.653873326E1,-1.849494853E1,4.140179470E1,6.328357246E0
4.655869293E1,-1.806971349E1,4.154795297E1,6.863524446E0
4.657840804E1,-1.768583754E1,4.163354746E1,7.161173631E0
4.659791535E1,-1.734056137E1,4.148248916E1,7.471222156E0
4.661787580E1,-1.740640046E1,4.185303480E1,7.599186961E0
4.663753453E1,-1.738796891E1,4.229893943E1,7.828608007E0
4.665759564E1,-1.768559852E1,4.310710126E1,7.991285426E0
4.667766550E1,-1.824192387E1,4.382455453E1,7.851985013E0
4.669764714E1,-1.907847104E1,4.466324505E1,7.522413770E0
4.671810437E1,-2.031213834E1,4.539671997E1,7.194698686E0
4.673800791E1,-2.178722614E1,4.594734193E1,7.492399832E0
4.675788371E1,-2.326000730E1,4.651162153E1,7.692713192E0
4.677820270E1,-2.469207995E1,4.706537145E1,7.548929656E0
4.679784461E1,-2.605089269E1,4.746366697E1,7.438388545E0
4.681788453E1,-2.699420379E1,4.771042191E1,8.103840003E0
4.683769984E1,-2.734565795E1,4.787737904E1,8.853730165E0
4.685780607E1,-2.751505227E1,4.794121788E1,9.327013652E0
4.687781503E1,-2.746870067E1,4.783338077E1,9.675043261E0
4.689780514E1,-2.716746609E1,4.706737880E1,9.923303937E0
4.691802303E1,-2.684201695E1,4.573894222E1,1.024626509E1
4.693801974E1,-2.630981784E1,4.446098931E1,1.122625928E1
4.695778373E1,-2.554814136E1,4.293200864E1,1.219829378E1
4.697765356E1,-2.477839041E1,4.125914574E1,1.335235477E1
4.699787846E1,-2.410165420E1,3.934608098E1,1.445977022E1
4.701796966E1,-2.353418708E1,3.717645082E1,1.505787158E1
4.703771852E1,-2.286412557E1,3.507908833E1,1.534589336E1
4.705762479E1,-2.168284923E1,3.350980803E1,1.515130126E1
4.707766945E1,-2.041799815E1,3.241697701E1,1.557028460E1
4.709765126E1,-1.944286671E1,3.146937001E1,1.572685991E1
4.711699628E1,-1.877770681E1,3.083668001E1,1.577680450E1
4.713683151E1,-1.846463143E1,3.028275596E1,1.582164685E1
4.715686809E1,-1.802238241E1,3.003881151E1,1.526301326E1
4.717665118E1,-1.781395435E1,3.023264861E1,1.427048221E1
4.719600834E1,-1.750977125E1,3.110548312E1,1.284262489E1
4.721604557E1,-1.686017284E1,3.237689499E1,1.106249131E1
4.723556233E1,-1.622602342E1,3.374000145E1,8.891567732E0
4.725553077E1,-1.561202354E1,3.521829919E1,6.185637335E0
4.727537231E1,-1.476491835E1,3.689408826E1,4.153078290E0
4.729522073E1,-1.397964460E1,3.855907823E1,2.774019688E0
4.731535978E1,-1.337275527E1,3.947576708E1,1.440733803E0
4.733540027E1,-1.284459290E1,4.019787047E1,-5.193233309E-1
4.735543101E1,-1.253672259E1,4.111130974E1,-1.408433298E0
4.737535963E1,-1.313788056E1,4.178880869E1,-2.494699606E0
4.739522326E1,-1.424781695E1,4.210562839E1,-2.544308487E0
4.741549300E1,-1.539790099E1,4.263452787E1,-2.927435718E0
4.743560278E1,-1.671626550E1,4.315955253E1,-3.461175547E0
4.745548281E1,-1.760715575E1,4.349579196E1,-4.037998848E0
4.747536127E1,-1.856042274E1,4.391635255E1,-4.673317653E0
4.749524724E1,-1.929228254E1,4.447543516E1,-5.460334109E0
4.751514597E1,-1.994536023E1,4.479323530E1,-6.244494732E0
4.753513304E1,-2.026700412E1,4.475915003E1,-6.701581816E0
4.755495775E1,-2.027345398E1,4.495351390E1,-5.976351606E0
4.757500276E1,-2.016936370E1,4.543353006E1,-6.037332790E0
4.759448610E1,-1.992404913E1,4.593272163E1,-6.269958168E0
4.761428211E1,-1.955792962E1,4.583831447E1,-7.296653616E0
4.763426805E1,-1.956344988E1,4.533088290E1,-7.947842598E0
4.765402338E1,-1.970595699E1,4.479858145E1,-7.968774599E0
4.767379498E1,-1.987669156E1,4.476035498E1,-7.352863954E0
4.769354145E1,-1.990720353E1,4.503399076E1,-5.898389055E0
4.771357380E1,-1.993741840E1,4.532114851E1,-4.833800163E0
4.773318941E1,-1.959446703E1,4.573693634E1,-4.891134562E0
4.775322165E1,-1.928359031E1,4.636018247E1,-5.327578555E0
4.777302192E1,-1.904168897E1,4.660260346E1,-5.986361090E0
4.779279495E1,-1.869011421E1,4.691813859E1,-6.090851780E0
4.781266437E1,-1.814827188E1,4.734223779E1,-5.247520330E0
4.783280324E1,-1.790552577E1,4.735807755E1,-4.433247296E0
4.785294540E1,-1.811372578E1,4.736475248E1,-3.850379496E0
4.787286624E1,-1.849892051E1,4.703295588E1,-3.697871549E0
4.789285651E1,-1.881569355E1,4.661642452E1,-2.945433843E0
4.791252700E1,-1.922601206E1,4.646860936E1,-1.764407004E0
4.793238522E1,-2.009922422E1,4.650312382E1,-4.368434082E-1
4.795215596E1,-2.155840953E1,4.663735078E1,3.525071763E-1
4.797206316E1,-2.320227616E1,4.686279170E1,6.205962351E-1
4.799232439E1,-2.503117301E1,4.685223591E1,1.106226071E0
4.801189789E1,-2.642592216E1,4.691931752E1,1.885515651E0
4.803136655E1,-2.724753594E1,4.683548892E1,2.385759674E0
4.805127402E1,-2.786869179E1,4.690198531E1,3.053487889E0
4.807091374E1,-2.824544689E1,4.654448677E1,3.768626254E0
4.809100294E1,-2.908223695E1,4.625461557E1,4.014176082E0
4.811093891E1,-2.988071833E1,4.579938182E1,4.141874051E0
4.813069991E1,-3.027808838E1,4.537378813E1,4.903186440E0
4.815046491E1,-3.040843195E1,4.473131894E1,5.879013841E0
4.816999449E1,-3.043602990E1,4.328903486E1,7.342903118E0
4.819000153E1,-3.055424219E1,4.180957607E1,8.704299892E0
4.821015046E1,-2.998151311E1,4.001071413E1,1.011619293E1
4.822994355E1,-2.921069808E1,3.850480155E1,1.102608672E1
4.824987724E1,-2.847108842E1,3.747483315E1,1.145745753E1
4.826948280E1,-2.726803432E1,3.664886083E1,1.191364107E1
4.828939307E1,-2.610781509E1,3.604500825E1,1.281473832E1
4.830926529E1,-2.483346589E1,3.521188331E1,1.362354907E1
4.832919257E1,-2.378910088E1,3.497437424E1,1.426787448E1
4.834921542E1,-2.306717199E1,3.499147899E1,1.400043914E1
4.836909562E1,-2.259792534E1,3.565901145E1,1.337568925E1
4.838933766E1,-2.200632142E1,3.695523804E1,1.245696221E1
4.840920712E1,-2.109211215E1,3.824426593E1,1.156711841E1
4.842887446E1,-2.030298145E1,4.008067957E1,1.063688019E1
4.844862935E1,-1.965138730E1,4.197553589E1,9.709450758E0
4.846831736E1,-1.890041296E1,4.346409243E1,8.691925522E0
4.848832511E1,-1.818287531E1,4.496468366E1,7.749710247E0
4.850815121E1,-1.779896760E1,4.669730813E1,6.304481776E0
4.852784020E1,-1.768652027E1,4.792087819E1,4.569099349E0
4.854788980E1,-1.752457749E1,4.896314239E1,2.975700511E0
4.856768714E1,-1.749876320E1,4.927304599E1,1.955821589E0
4.858761546E1,-1.728970459E1,5.002474086E1,7.442127103E-1
4.860815820E1,-1.758106086E1,5.048075419E1,4.163524206E-1
4.862798977E1,-1.817331527E1,5.101827316E1,6.937402130E-1
4.864770676E1,-1.873334399E1,5.109077486E1,1.115134547E0
4.866758937E1,-1.916979773E1,5.117586633E1,1.349025249E0
4.868770160E1,-2.001094045E1,5.124690289E1,1.725977835E0
4.870763390E1,-2.107148746E1,5.127836632E1,2.188165756E0
4.872750900E1,-2.184902451E1,5.125804941E1,2.298473224E0
4.874733709E1,-2.214875624E1,5.081609924E1,2.161139335E0
4.876727380E1,-2.242130627E1,5.016970800E1,2.698353633E0
4.878680713E1,-2.269170974E1,4.984408074E1,3.398711227E0
4.880668616E1,-2.278798489E1,4.907110877E1,4.494015251E0
4.882669834E1,-2.292644301E1,4.822810142E1,6.115649177E0
4.884688192E1,-2.267109231E1,4.745690158E1,7.657059521E0
4.886677511E1,-2.246501568E1,4.627639743E1,7.684261728E0
4.888706632E1,-2.227635847E1,4.518686161E1,8.117520973E0
4.890674573E1,-2.212660836E1,4.458108905E1,8.534481975E0
4.892657151E1,-2.178482766E1,4.400940481E1,8.089935188E0
4.894666670E1,-2.189162817E1,4.289084768E1,6.145095407E0
4.896661849E1,-2.190210985E1,4.189541456E1,5.362931528E0
4.898678622E1,-2.219208846E1,4.177815292E1,7.719363262E0
4.900675048E1,-2.218848075E1,4.151073234E1,1.008000911E1
4.902660556E1,-2.216480545E1,4.165491208E1,1.005173292E1
4.904662598E1,-2.195957622E1,4.214842406E1,8.852641256E0
4.906623004E1,-2.117626210E1,4.328594702E1,7.927387738E0
4.908616951E1,-2.057230501E1,4.411823836E1,7.219805195E0
4.910628788E1,-2.029893878E1,4.445022644E1,7.626894594E0
4.912632499E1,-2.056706768E1,4.468959996E1,8.860457020E0
4.914623426E1,-2.081362931E1,4.490412368E1,8.978242227E0
4.916628209E1,-2.103033519E1,4.479511688E1,8.706099454E0
4.918592639E1,-2.108776702E1,4.470314045E1,8.655584217E0
4.920557238E1,-2.120583839E1,4.491913164E1,9.337540747E0
4.922559378E1,-2.091994938E1,4.518642467E1,1.077118048E1
4.924557988E1,-2.122854652E1,4.517474132E1,1.221616011E1
4.926568031E1,-2.154184914E1,4.508370614E1,1.352231850E1
4.928566604E1,-2.281998097E1,4.510907454E1,1.419927573E1
4.930570329E1,-2.419648606E1,4.522409188E1,1.460597624E1
4.932559892E1,-2.534522655E1,4.506027828E1,1.479869209E1
4.934553616E1,-2.585265077E1,4.492013573E1,1.514480966E1
4.936552155E1,-2.623214109E1,4.471926729E1,1.532300308E1
4.938504363E1,-2.654042019E1,4.451538489E1,1.524760588E1
4.940497192E1,-2.691472069E1,4.405193238E1,1.577648830E1
4.942480580E1,-2.754595500E1,4.340272492E1,1.678419824E1
4.944456235E1,-2.827479699E1,4.273105657E1,1.833581977E1
4.946490466E1,-2.836995874E1,4.214275456E1,1.913944987E1
4.948482489E1,-2.860187349E1,4.100131419E1,2.049012620E1
4.950432487E1,-2.883645616E1,3.890868464E1,2.187980683E1
4.952419952E1,-2.877188734E1,3.699160035E1,2.275748094E1
4.954396479E1,-2.843659896E1,3.612874223E1,2.327657007E1
4.956368690E1,-2.827453110E1,3.511937229E1,2.348391738E1
4.958347993E1,-2.828799599E1,3.440802979E1,2.374943872E1
4.960334070E1,-2.818732312E1,3.386613952E1,2.436886179E1
4.962320777E1,-2.766491989E1,3.343285571E1,2.466113772E1
4.964285512E1,-2.670907715E1,3.266803887E1,2.446322358E1
4.966292621E1,-2.581889132E1,3.195995545E1,2.420335344E1
4.968300246E1,-2.504606908E1,3.201484857E1,2.416976003E1
4.970293296E1,-2.479480747E1,3.227092614E1,2.369280651E1
4.972290967E1,-2.439847235E1,3.291445564E1,2.296120265E1
4.974308026E1,-2.348389728E1,3.342128061E1,2.212806547E1
4.976304377E1,-2.285416794E1,3.465295045E1,2.128249497E1
4.978314173E1,-2.229099528E1,3.605769602E1,2.032068476E1
4.980319302E1,-2.208477011E1,3.717889238E1,1.943880226E1
4.982299756E1,-2.108130892E1,3.839733027E1,1.817910982E1
4.984259162E1,-2.021613696E1,3.942801790E1,1.746491892E1
4.986232390E1,-1.934804679E1,4.075778500E1,1.746259766E1
4.988205884E1,-1.893135661E1,4.203233996E1,1.781006601E1
4.990195764E1,-1.886882319E1,4.321476238E1,1.766503562E1
4.992198514E1,-1.919709864E1,4.437723991E1,1.714351313E1
4.994153769E1,-1.993695148E1,4.554708433E1,1.621733217E1
4.996173395E1,-2.040715276E1,4.638308593E1,1.530411177E1
4.998159282E1,-2.064159146E1,4.693998122E1,1.413784029E1
5.000102798E1,-2.066768354E1,4.712656710E1,1.362167297E1
5.002099613E1,-2.034054021E1,4.729034685E1,1.378067145E1
5.004055844E1,-1.988126492E1,4.737383137E1,1.436542641E1
5.006035479E1,-1.893461306E1,4.760620792E1,1.472629673E1
5.008030849E1,-1.850538852E1,4.793030837E1,1.454353968E1
5.010037535E1,-1.892283892E1,4.831965006E1,1.504318533E1
5.012026763E1,-1.951615890E1,4.855148551E1,1.501832342E1
5.014004171E1,-1.988488981E1,4.858588863E1,1.468532578E1
5.015958543E1,-2.025933564E1,4.807200554E1,1.418035086E1
5.017966958E1,-2.037633414E1,4.747720881E1,1.428485181E1
5.019999770E1,-2.062841358E1,4.707564022E1,1.523740898E1
5.021989326E1,-2.106745721E1,4.702313284E1,1.589781499E1
5.024016677E1,-2.107074522E1,4.694859859E1,1.652514601E1
5.026026705E1,-2.077982191E1,4.666900425E1,1.683630867E1
5.028040395E1,-2.014997794E1,4.674230669E1,1.696803388E1
5.030030548E1,-1.964445004E1,4.675734706E1,1.756584811E1
5.032017184E1,-1.902057345E1,4.628666913E1,1.658572399E1
5.034028997E1,-1.863856357E1,4.603842635E1,1.549279403E1
5.036037362E1,-1.898444480E1,4.577553295E1,1.540833835E1
5.038063170E1,-1.977294400E1,4.524611783E1,1.549623360E1
5.040056803E1,-2.066471547E1,4.489317189E1,1.538564511E1
5.042052646E1,-2.119489329E1,4.456196878E1,1.508722647E1
5.044050516E1,-2.153619014E1,4.434358045E1,1.551763014E1
5.046049917E1,-2.216655814E1,4.351619285E1,1.603841960E1
5.048023094E1,-2.269150616E1,4.299909667E1,1.714145198E1
5.050042338E1,-2.288037384E1,4.291626946E1,1.740896174E1
5.052006310E1,-2.310035175E1,4.333584522E1,1.732858379E1
5.053947415E1,-2.318909528E1,4.413082978E1,1.726016304E1
5.055958686E1,-2.339246670E1,4.454130512E1,1.705822571E1
5.057962754E1,-2.355641090E1,4.480296990E1,1.648293180E1
5.059968655E1,-2.382288908E1,4.453097460E1,1.681934883E1
5.061968983E1,-2.406350993E1,4.430766641E1,1.872101937E1
5.063956356E1,-2.434549626E1,4.371963779E1,2.018299615E1
5.065945801E1,-2.467905852E1,4.355852065E1,2.106375344E1
5.067937524E1,-2.488164357E1,4.366185117E1,2.132640503E1
5.069903118E1,-2.521816432E1,4.367984722E1,2.145169198E1
5.071883994E1,-2.588647353E1,4.353152517E1,2.236043190E1
5.073818680E1,-2.672409846E1,4.287570399E1,2.355318135E1
5.075812861E1,-2.764137278E1,4.264402444E1,2.442568773E1
5.077801564E1,-2.813053229E1,4.226321418E1,2.490790419E1
5.079757252E1,-2.819960917E1,4.165155547E1,2.493310451E1
5.081770598E1,-2.836696429E1,4.086751198E1,2.547730475E1
5.083772443E1,-2.887739650E1,3.999569814E1,2.634839800E1
5.085779363E1,-3.019541092E1,3.935978627E1,2.695909482E1
5.087764122E1,-3.138961399E1,3.873439559E1,2.737134921E1
5.089760994E1,-3.223051986E1,3.788796805E1,2.809221486E1
5.091755496E1,-3.247744305E1,3.705000779E1,2.921534832E1
5.093698889E1,-3.240356221E1,3.630344580E1,3.067696708E1
5.095672707E1,-3.176477373E1,3.513562543E1,3.166781562E1
5.097644818E1,-3.160187650E1,3.310798899E1,3.201371048E1
5.099652422E1,-3.140466780E1,3.130491280E1,3.230362934E1
5.101614255E1,-3.111710564E1,3.054193162E1,3.311560085E1
5.103618743E1,-3.093545993E1,2.913147958E1,3.433066804E1
5.105613411E1,-3.069751050E1,2.718480133E1,3.529576508E1
5.107600407E1,-3.061616631E1,2.501074892E1,3.564492619E1
5.109547248E1,-3.068076648E1,2.246142554E1,3.552367011E1
5.111547004E1,-3.069759320E1,2.029407286E1,3.569618647E1
5.113547503E1,-3.062683093E1,1.877611849E1,3.604108148E1
5.115554331E1,-3.062444616E1,1.830316587E1,3.577080558E1
5.117528643E1,-3.083097657E1,1.789795413E1,3.525592214E1
5.119513325E1,-3.147714723E1,1.781991601E1,3.415759353E1
5.121518788E1,-3.258311340E1,1.791905442E1,3.295672222E1
5.123485059E1,-3.335710685E1,1.876668047E1,3.219399878E1
5.125489875E1,-3.369172915E1,1.978663911E1,3.106088409E1
5.127483927E1,-3.352016406E1,2.096515937E1,2.990056091E1
5.129431661E1,-3.291195553E1,2.240584522E1,2.897947993E1
5.131424303E1,-3.247667113E1,2.336728071E1,2.852520157E1
5.133416347E1,-3.261695686E1,2.503150487E1,2.805840232E1
5.135426317E1,-3.262082172E1,2.601421692E1,2.782168052E1
5.137414262E1,-3.251498692E1,2.722135696E1,2.718899742E1
5.139390148E1,-3.251285672E1,2.888698419E1,2.683971892E1
5.141364869E1,-3.247434062E1,3.018340136E1,2.620191822E1
5.143359001E1,-3.252837467E1,3.118024123E1,2.554144013E1
5.145323856E1,-3.304562689E1,3.220027900E1,2.526513253E1
5.147283606E1,-3.373633263E1,3.351153033E1,2.460856411E1
5.149265872E1,-3.448696522E1,3.487882505E1,2.410047179E1
5.151264740E1,-3.540360665E1,3.651504479E1,2.388999169E1
5.153280706E1,-3.615219456E1,3.763097945E1,2.366882442E1
5.155282333E1,-3.607942066E1,3.856135967E1,2.384926466E1
5.157263385E1,-3.585330534E1,3.891897060E1,2.448291504E1
5.159233927E1,-3.568026800E1,3.884474736E1,2.521400300E1
5.161214617E1,-3.540015310E1,3.865799634E1,2.552163777E1
5.163188353E1,-3.541355260E1,3.832981243E1,2.614977678E1
5.165184784E1,-3.523299093E1,3.798140589E1,2.665442455E1
5.167181695E1,-3.462605321E1,3.729732485E1,2.664158422E1
5.169203792E1,-3.407979293E1,3.635523449E1,2.618415573E1
5.171194719E1,-3.345393720E1,3.542199628E1,2.509216564E1
5.173211545E1,-3.341408468E1,3.446224779E1,2.442341778E1
5.175206198E1,-3.325585267E1,3.311388969E1,2.471996722E1
5.177193517E1,-3.317474416E1,3.090576255E1,2.580226994E1
5.179157848E1,-3.334857070E1,2.885105031E1,2.712441244E1
5.181125103E1,-3.355074769E1,2.729506657E1,2.787529413E1
5.183132954E1,-3.409484631E1,2.678389351E1,2.776026993E1
5.185175081E1,-3.454427461E1,2.694514090E1,2.713222441E1
5.187151757E1,-3.495313632E1,2.694834904E1,2.703469260E1
5.189143576E1,-3.526379320E1,2.612829083E1,2.771392251E1
5.191137439E1,-3.556000208E1,2.557066401E1,2.800819842E1
5.193133811E1,-3.560506225E1,2.526115948E1,2.771031393E1
5.195123282E1,-3.561451488E1,2.534569020E1,2.736799620E1
5.197121649E1,-3.581566036E1,2.548003402E1,2.689711655E1
5.199129330E1,-3.616379411E1,2.537519300E1,2.656905889E1
5.201137874E1,-3.645283606E1,2.508458751E1,2.675059825E1
5.203133518E1,-3.621531006E1,2.475202184E1,2.696460669E1
5.205111417E1,-3.641901107E1,2.433019366E1,2.740181839E1
5.207085483E1,-3.672363651E1,2.387725317E1,2.809060911E1
5.209067081E1,-3.697118341E1,2.382239258E1,2.900530746E1
5.211050106E1,-3.719671815E1,2.383725892E1,2.951224168E1
5.213031753E1,-3.715969125E1,2.389649844E1,2.984864009E1
5.215010074E1,-3.746512795E1,2.410798901E1,3.026971755E1
5.217030379E1,-3.785021591E1,2.410138533E1,3.012246380E1
5.219027891E1,-3.838312159E1,2.415786723E1,3.006982770E1
5.221039972E1,-3.889179224E1,2.464421562E1,2.991352562E1
5.223035454E1,-3.879860260E1,2.510795625E1,3.007794309E1
5.225019321E1,-3.858610169E1,2.545964041E1,3.061001485E1
5.227014201E1,-3.850389935E1,2.578994948E1,3.099569046E1
5.229012007E1,-3.855300000E1,2.609623167E1,3.187710070E1
5.231009249E1,-3.868781762E1,2.578636058E1,3.310269983E1
5.232982369E1,-3.858467190E1,2.521404007E1,3.417202833E1
5.234984346E1,-3.844233330E1,2.441374808E1,3.519620035E1
5.236983119E1,-3.832883821E1,2.309763833E1,3.625882064E1
5.238956282E1,-3.841491877E1,2.113754368E1,3.657940456E1
5.240960147E1,-3.823446351E1,1.865130757E1,3.661298040E1
5.242990116E1,-3.859435588E1,1.610651353E1,3.607911173E1
5.244953471E1,-3.870068731E1,1.312946649E1,3.608973016E1
5.246955658E1,-3.939827648E1,1.063195369E1,3.564573200E1
5.248915228E1,-4.003047174E1,8.967716402E0,3.543733573E1
5.250910330E1,-4.000796377E1,8.053909146E0,3.549758537E1
