"Time (s)","X (µT)","Y (µT)","Z (µT)"
4.279343579E1,-3.467197826E1,7.506613254E1,1.184378681E1
4.281323942E1,-3.213403418E1,7.483040161E1,8.838073726E0
4.283319992E1,-2.914416019E1,7.525817364E1,5.390865279E0
4.285297352E1,-2.614401259E1,7.577260187E1,8.847182611E-1
4.287257947E1,-2.360715787E1,7.550009394E1,-3.124646175E0
4.289254484E1,-2.136825841E1,7.502627180E1,-5.841596218E0
4.291262124E1,-1.972139028E1,7.432686586E1,-7.339753412E0
4.293217942E1,-1.735466546E1,7.316487023E1,-8.421012732E0
4.295246930E1,-1.489352341E1,7.232350355E1,-1.060432110E1
4.297246704E1,-1.183680955E1,7.168473903E1,-1.413696714E1
4.299210362E1,-1.000532897E1,7.104892835E1,-1.798208855E1
4.301155954E1,-9.329884409E0,7.091478368E1,-2.138046051E1
4.303115609E1,-9.594527343E0,7.100055495E1,-2.430465800E1
4.305056464E1,-1.118239521E1,7.085074851E1,-2.633632756E1
4.307078837E1,-1.237340989E1,7.083607195E1,-2.717157418E1
4.309065972E1,-1.402861029E1,7.141594164E1,-2.827407892E1
4.311038814E1,-1.470855364E1,7.195845799E1,-2.916031727E1
4.313023185E1,-1.441296772E1,7.100453556E1,-2.993303519E1
4.314970994E1,-1.409109961E1,7.082393649E1,-3.083801356E1
4.316979511E1,-1.340198466E1,7.089369962E1,-3.105006105E1
4.318959412E1,-1.416767544E1,7.068465802E1,-2.971378610E1
4.320925726E1,-1.238349820E1,7.089933844E1,-3.020949853E1
4.322954280E1,-1.288292854E1,7.090144937E1,-3.054260413E1
4.324909502E1,-1.395399455E1,7.099570610E1,-3.072884439E1
4.326890772E1,-1.507236937E1,7.052584310E1,-3.179182964E1
4.328931202E1,-1.576181183E1,7.045600353E1,-3.296648820E1
4.330892496E1,-1.526334671E1,7.064946553E1,-3.341259417E1
4.332894945E1,-1.344676288E1,7.055795225E1,-3.391471523E1
4.334894458E1,-1.413781415E1,6.966544785E1,-3.340247392E1
4.336866869E1,-1.230642159E1,6.910977229E1,-3.190018396E1
4.338853607E1,-1.094824475E1,6.858244038E1,-3.063441020E1
4.340829545E1,-1.061044074E1,6.838333286E1,-2.948115223E1
4.342817361E1,-1.061230347E1,6.882826004E1,-2.919203555E1
4.344807246E1,-1.065923171E1,7.011797490E1,-2.901562896E1
4.346809082E1,-1.211966696E1,7.143482445E1,-2.882558679E1
4.348807908E1,-1.405639817E1,7.210898189E1,-2.791396409E1
4.350787909E1,-1.759424439E1,7.278492374E1,-2.590784570E1
4.352767467E1,-2.104807346E1,7.361156960E1,-2.183649141E1
4.354756034E1,-2.394616421E1,7.433493887E1,-1.670888740E1
4.356740711E1,-2.615020317E1,7.449339624E1,-1.237660618E1
4.358750810E1,-2.664619967E1,7.407263087E1,-1.005667510E1
4.360769953E1,-2.642380689E1,7.408070806E1,-8.706198261E0
4.362793841E1,-2.677144485E1,7.405743305E1,-6.776543544E0
4.364788593E1,-2.724646777E1,7.423399337E1,-3.650650963E0
4.366776440E1,-2.738704707E1,7.453345116E1,-2.730507170E-1
4.368755659E1,-2.889118578E1,7.524982901E1,3.108661851E0
4.370731748E1,-2.985583811E1,7.627877010E1,5.971252523E0
4.372710584E1,-3.109015112E1,7.735617066E1,8.043599963E0
4.374680934E1,-3.139752622E1,7.821946529E1,8.732816371E0
4.376651937E1,-3.221651773E1,7.917617690E1,9.060733483E0
4.378615142E1,-3.244317138E1,8.008804055E1,9.583540001E0
4.380589743E1,-3.146211043E1,8.089334759E1,1.090332490E1
4.382605998E1,-2.891488101E1,8.145035888E1,1.215232005E1
4.384629839E1,-2.690615501E1,8.222857053E1,1.098645735E1
4.386597766E1,-2.676349346E1,8.277852327E1,7.437334457E0
4.388604381E1,-2.478685803E1,8.296617790E1,3.679377030E0
4.390591627E1,-2.224189304E1,8.286586009E1,-3.503415506E-1
4.392590861E1,-1.884557344E1,8.207352615E1,-4.573471737E0
4.394589894E1,-1.546102695E1,8.099564273E1,-7.660611695E0
4.396580351E1,-1.419564159E1,7.989902242E1,-9.551177866E0
4.398595913E1,-1.304208373E1,7.880238627E1,-1.193072503E1
4.400570632E1,-1.277915928E1,7.811232590E1,-1.465300330E1
4.402579470E1,-1.182213075E1,7.730575150E1,-1.921178080E1
4.404587263E1,-9.902554832E0,7.617097988E1,-2.320602608E1
4.406573714E1,-8.396132225E0,7.470260565E1,-2.611112556E1
4.408561528E1,-7.508211138E0,7.307211944E1,-2.834483465E1
4.410531960E1,-6.467182569E0,7.153902490E1,-3.092592795E1
4.412512687E1,-4.596148590E0,7.084849910E1,-3.313233907E1
4.414489681E1,-2.929857716E0,7.084843260E1,-3.445124179E1
4.416470862E1,-1.815257939E0,7.047173869E1,-3.576821110E1
4.418463964E1,-1.812804285E0,6.979982042E1,-3.736346169E1
4.420428427E1,-2.383151931E0,6.908232260E1,-3.902064009E1
4.422386417E1,-3.697334237E0,6.948250863E1,-3.977731410E1
4.424380951E1,-4.705455808E0,6.959058323E1,-4.034163631E1
4.426341161E1,-5.475619205E0,6.831131033E1,-4.063648868E1
4.428299417E1,-6.963456905E0,6.737614426E1,-4.027129152E1
4.430302553E1,-8.112103122E0,6.652007009E1,-4.197616957E1
4.432281159E1,-9.136604042E0,6.540885041E1,-4.269875071E1
4.434252791E1,-1.135002111E1,6.519307353E1,-4.337310639E1
4.436290177E1,-1.093323823E1,6.485903791E1,-4.443103841E1
4.438238807E1,-8.316513438E0,6.396967503E1,-4.477878028E1
4.440235149E1,-5.422092883E0,6.291905451E1,-4.374532864E1
4.442267364E1,-3.110028444E0,6.163498006E1,-4.419199236E1
4.444305125E1,-1.495067942E0,6.118256213E1,-4.488403649E1
4.446280031E1,-1.655058848E0,6.228455514E1,-4.551220162E1
4.448314592E1,-2.382013690E0,6.450932154E1,-4.512245277E1
4.450300150E1,-2.883823306E0,6.691979612E1,-4.318612969E1
4.452316101E1,-6.073900578E0,6.837937316E1,-4.067073474E1
4.454298656E1,-9.552411556E0,6.912280734E1,-3.774594387E1
4.456298590E1,-1.198742791E1,7.115338061E1,-3.592572393E1
4.458283249E1,-1.314301482E1,7.338890855E1,-3.155667627E1
4.460277235E1,-1.667096981E1,7.428514418E1,-2.566733671E1
4.462218059E1,-1.914751650E1,7.476875030E1,-2.159017769E1
4.464191919E1,-1.895607294E1,7.523938124E1,-1.930107269E1
4.466179120E1,-1.656430637E1,7.589362753E1,-1.654197750E1
4.468169054E1,-1.469881344E1,7.669590894E1,-1.299308409E1
4.470151613E1,-1.446011430E1,7.723617148E1,-1.029479051E1
4.472135006E1,-1.586600951E1,7.730770390E1,-8.437177289E0
4.474106830E1,-1.803970177E1,7.804531637E1,-6.657380850E0
4.476093004E1,-2.212813675E1,7.893354439E1,-5.065019821E0
4.478095254E1,-2.515603214E1,7.955321669E1,-2.652037584E0
4.480104367E1,-2.618152294E1,8.030501458E1,-3.388751275E-1
4.482101146E1,-2.634994479E1,8.107023640E1,5.642582333E-1
4.484086778E1,-2.607658980E1,8.143270914E1,5.679968413E-1
4.486077293E1,-2.574983321E1,8.172931255E1,1.495475217E0
4.488069841E1,-2.501812834E1,8.219009671E1,1.528560565E0
4.490070966E1,-2.411230481E1,8.263511795E1,-1.989817835E-1
4.492067229E1,-2.249738814E1,8.283612078E1,-3.314859516E0
4.494029344E1,-1.934168335E1,8.283111411E1,-5.605996273E0
4.496022914E1,-1.479581047E1,8.301767494E1,-7.111153322E0
4.498000755E1,-1.036648766E1,8.264894792E1,-9.087009713E0
4.499973781E1,-6.236070429E0,8.181234810E1,-1.212521887E1
4.501998975E1,-3.748773219E0,8.025655315E1,-1.607713456E1
4.504024349E1,-2.548000477E0,7.864271557E1,-1.994012496E1
4.505987771E1,-2.873254659E0,7.722456330E1,-2.396442474E1
4.507972066E1,-9.029593705E-1,7.611970871E1,-2.760468783E1
4.509972329E1,1.488662343E0,7.471125530E1,-3.065700040E1
4.511974745E1,2.760787995E0,7.334282843E1,-3.348109463E1
4.513967087E1,2.904679201E0,7.209644099E1,-3.578374273E1
4.515971397E1,2.501798379E0,7.067099036E1,-3.753340103E1
4.517987791E1,1.944357387E0,6.948377786E1,-3.971522734E1
4.520014166E1,1.118936774E0,6.894976655E1,-4.146916887E1
4.522006555E1,7.867658342E-1,6.820329411E1,-4.330274340E1
4.523982566E1,1.094025146E0,6.718062794E1,-4.476707848E1
4.525956731E1,1.302388203E0,6.610655220E1,-4.559155711E1
4.527982186E1,8.217989905E-1,6.581704922E1,-4.602945230E1
4.529990827E1,-6.653843130E-1,6.597894199E1,-4.723744404E1
4.531950251E1,-2.137481727E0,6.393417907E1,-4.965120149E1
4.533911384E1,-6.433416752E0,5.800132461E1,-5.236104344E1
4.535884090E1,-1.478286524E1,5.336531887E1,-5.385735606E1
4.537879885E1,-2.193402779E1,5.159234890E1,-5.531549959E1
4.539833904E1,-2.299395500E1,5.199063065E1,-5.544406983E1
4.541829242E1,-2.099088784E1,5.279412235E1,-5.441360271E1
4.543814535E1,-1.865904963E1,5.337567339E1,-5.388651883E1
4.545802440E1,-1.713709722E1,5.311732975E1,-5.399777583E1
4.547791992E1,-1.604665630E1,5.358321009E1,-5.345534517E1
4.549821048E1,-1.293694675E1,5.586807186E1,-5.088129154E1
4.551792586E1,-6.514675768E0,5.954192775E1,-4.762025333E1
4.553780239E1,1.440196651E-1,6.250087018E1,-4.467050794E1
4.555773764E1,-2.168929615E0,6.376631525E1,-4.339836528E1
4.557754137E1,-3.846380638E0,6.369111171E1,-4.297084496E1
4.559753649E1,-4.412773942E0,6.359905239E1,-4.263965260E1
4.561760189E1,-5.008251385E0,6.365299035E1,-4.143429401E1
4.563754123E1,-5.874771566E0,6.399173741E1,-3.953854641E1
4.565742149E1,-5.710546185E0,6.501333719E1,-3.699027881E1
4.567728121E1,-5.897277041E0,6.701749308E1,-3.380597818E1
4.569732005E1,-5.922375642E0,6.934780026E1,-2.978117672E1
4.571711055E1,-5.733788928E0,7.160934937E1,-2.378013665E1
4.573683024E1,-6.403800702E0,7.387436541E1,-1.784965697E1
4.575689899E1,-7.104335499E0,7.565817988E1,-1.428610594E1
4.577692388E1,-9.215756048E0,7.695718723E1,-8.789626868E0
4.579674296E1,-1.061309265E1,7.819978839E1,-3.065138196E0
4.581626835E1,-1.065313188E1,7.918260465E1,8.882848785E-1
4.583654453E1,-1.113440261E1,7.976291551E1,2.306772920E0
4.585641282E1,-1.163496341E1,8.028202806E1,2.023182995E0
4.587608067E1,-1.144245019E1,8.084737755E1,1.379992458E0
4.589631931E1,-1.115418240E1,8.101618462E1,1.398076460E0
4.591635639E1,-1.055260231E1,8.128486888E1,1.736825381E0
4.593653093E1,-9.621470449E0,8.152497979E1,1.172111388E0
4.595612892E1,-8.405805788E0,8.170689343E1,8.048142613E-2
4.597598008E1,-4.875152734E0,8.138383674E1,-1.592533100E0
4.599585806E1,-7.082026174E-1,8.125466483E1,-3.492149958E0
4.601599173E1,4.360204413E0,8.111153234E1,-5.959392874E0
4.603579333E1,9.086447840E0,8.018942255E1,-9.464255444E0
4.605520533E1,1.238652243E1,7.845465379E1,-1.314521873E1
4.607483945E1,1.481376731E1,7.678795510E1,-1.650388480E1
4.609457575E1,1.554152793E1,7.506861851E1,-2.165560091E1
4.611456752E1,1.614499256E1,7.274235337E1,-2.566228394E1
4.613458802E1,1.498807015E1,7.035205977E1,-2.862830289E1
4.615476921E1,1.202569527E1,6.813355785E1,-3.147211614E1
4.617462796E1,1.017814085E1,6.545197806E1,-3.476481709E1
4.619433330E1,9.916351154E0,6.285752443E1,-3.743375455E1
4.621430570E1,1.018046183E1,6.111180177E1,-3.903543220E1
4.623409011E1,1.087896934E1,6.044408708E1,-4.046266318E1
4.625437521E1,1.142647558E1,5.987516548E1,-4.175228706E1
4.627446480E1,1.230401099E1,5.889756561E1,-4.315265255E1
4.629386354E1,1.285383676E1,5.788477879E1,-4.387038056E1
4.631344797E1,1.296960969E1,5.716675112E1,-4.412331435E1
4.633338831E1,1.308550766E1,5.683180988E1,-4.434187108E1
4.635333662E1,1.220782976E1,5.681043114E1,-4.491701081E1
4.637353121E1,1.057814507E1,5.629200452E1,-4.638825705E1
4.639332794E1,1.042010232E1,5.438119517E1,-5.007809325E1
4.641316669E1,1.179409056E1,5.085810262E1,-5.333796209E1
4.643275265E1,1.217923569E1,4.805848067E1,-5.337918959E1
4.645297330E1,6.054852528E0,4.699801045E1,-5.296333203E1
4.647263307E1,4.280297144E0,4.709941897E1,-5.201728454E1
4.649265039E1,2.217778913E0,4.757866545E1,-5.149757265E1
4.651250671E1,2.897803554E0,4.768147540E1,-5.195165254E1
4.653232447E1,3.552891399E0,4.799937547E1,-5.140024420E1
4.655226639E1,4.994924589E0,4.960877127E1,-5.028618863E1
4.657245921E1,8.158117143E0,5.201479330E1,-4.920391942E1
4.659187780E1,1.071394591E1,5.383490169E1,-4.781659010E1
4.661122638E1,1.192770846E1,5.486817916E1,-4.621365882E1
4.663128290E1,1.150689684E1,5.601534750E1,-4.453879199E1
4.665117782E1,1.001658421E1,5.724388878E1,-4.290474747E1
4.667119201E1,9.648170963E0,5.818780044E1,-4.090211877E1
4.669102856E1,9.620686589E0,5.934024174E1,-3.820707954E1
4.671082377E1,9.981280842E0,5.995326784E1,-3.579460985E1
4.673062762E1,9.727648676E0,6.110331576E1,-3.340190804E1
4.675029824E1,8.896465714E0,6.320057979E1,-3.123071940E1
4.676997994E1,6.414376491E0,6.497419137E1,-2.770212619E1
4.678967823E1,3.749750295E0,6.703267092E1,-2.235933020E1
4.680950570E1,2.556990310E0,6.944879122E1,-1.618795515E1
4.682937718E1,2.060813612E0,7.132245650E1,-9.921515311E0
4.684937575E1,5.811422102E-1,7.242665125E1,-4.716386155E0
4.686906370E1,6.834493854E-2,7.230374877E1,-1.088460445E0
4.688878553E1,-5.580061299E-1,7.211066418E1,1.191039470E0
4.690861213E1,6.733213263E-1,7.194172651E1,1.083989833E0
4.692863814E1,1.424305920E0,7.210823990E1,-8.816613817E-1
4.694834591E1,2.896045326E0,7.222442192E1,-2.324174531E0
4.696842867E1,3.812966160E0,7.206186181E1,-2.728135167E0
4.698827486E1,5.790596184E0,7.213287602E1,-1.922548554E0
4.700848681E1,6.316695209E0,7.207918515E1,-1.378977265E0
4.702825999E1,6.036639547E0,7.233453101E1,-1.864333932E0
4.704819787E1,5.218922676E0,7.195957880E1,-2.714102476E0
4.706796869E1,4.669240429E0,7.129155058E1,-4.319684414E0
4.708778972E1,5.192861806E0,6.971677541E1,-7.554474452E0
4.710742554E1,5.937525919E0,6.760703324E1,-1.221676272E1
4.712719177E1,7.329376364E0,6.554272375E1,-1.733164126E1
4.714713783E1,1.026398920E1,6.370493672E1,-2.138599881E1
4.716673214E1,1.369244514E1,6.202282380E1,-2.457632701E1
4.718687847E1,1.653903955E1,6.022424066E1,-2.710360536E1
4.720710726E1,1.759376070E1,5.835305567E1,-2.945881552E1
4.722693624E1,1.652502000E1,5.688397380E1,-3.151085615E1
4.724727756E1,1.467656886E1,5.583656999E1,-3.246998447E1
4.726687668E1,1.319652110E1,5.496704496E1,-3.375169468E1
4.728694648E1,1.445917396E1,5.429052428E1,-3.562219468E1
4.730657739E1,1.618138279E1,5.329526439E1,-3.751193377E1
4.732656849E1,1.780855808E1,5.234003381E1,-3.912630151E1
4.734621972E1,1.824410109E1,5.151326556E1,-4.075431520E1
4.736628740E1,1.897481986E1,5.092697991E1,-4.208168575E1
4.738663399E1,1.806219835E1,5.026765440E1,-4.293510953E1
4.740657728E1,1.583060639E1,5.007656178E1,-4.366728835E1
4.742716888E1,1.403007540E1,4.816927455E1,-4.605118941E1
4.744710721E1,1.310106913E1,4.362785491E1,-4.984231703E1
4.746728272E1,1.237536223E1,4.038602331E1,-5.122910164E1
4.748731198E1,1.217181781E1,3.966286555E1,-5.171388820E1
4.750701815E1,1.259428235E1,4.033001115E1,-5.126443097E1
4.752692238E1,6.661857989E0,4.133508303E1,-5.033145482E1
4.754657927E1,-1.323724118E-1,4.229785435E1,-4.992835411E1
4.756616558E1,-2.563277814E0,4.274262762E1,-5.010850245E1
4.758622461E1,-1.575212361E0,4.390339462E1,-4.983126941E1
4.760598541E1,-6.766816137E-2,4.614834733E1,-4.786789623E1
4.762578850E1,-8.317635496E-1,4.810371045E1,-4.595571803E1
4.764575560E1,-2.488845019E0,4.904405882E1,-4.447479621E1
4.766561186E1,-1.942040244E0,4.994282208E1,-4.359537684E1
4.768526938E1,1.266139384E-1,5.035599172E1,-4.275116870E1
4.770506458E1,1.380368742E0,5.048300064E1,-4.169491178E1
4.772513157E1,1.728944940E0,5.097667690E1,-4.048663816E1
4.774521196E1,2.541198093E0,5.094229969E1,-3.884496375E1
4.776493452E1,3.598261638E0,5.206748599E1,-3.779395348E1
4.778497264E1,3.413056938E0,5.451134205E1,-3.457006401E1
4.780521540E1,2.311587081E0,5.712984994E1,-2.914131053E1
4.782511491E1,2.297938619E-2,5.879710299E1,-2.404428562E1
4.784525085E1,-2.809505200E0,5.985357235E1,-2.162487037E1
4.786546621E1,-5.325114089E0,6.093931648E1,-1.730315350E1
4.788573798E1,-8.804541874E0,6.246197316E1,-1.442700428E1
4.790539338E1,-1.079867415E1,6.326474621E1,-1.113028787E1
4.792563689E1,-1.118917690E1,6.315455306E1,-8.533869005E0
4.794545563E1,-1.055038908E1,6.294388328E1,-7.543822467E0
4.796551209E1,-7.079498869E0,6.315922405E1,-7.347529945E0
4.798555091E1,-3.989162996E0,6.341571067E1,-7.097771506E0
4.800536511E1,-1.955716810E0,6.322462705E1,-6.809061096E0
4.802531811E1,-8.902198281E-1,6.357027111E1,-5.895809826E0
4.804528932E1,-9.779587679E-1,6.382991406E1,-4.801675663E0
4.806532113E1,-2.099069451E0,6.341977293E1,-5.121832288E0
4.808542739E1,-2.314926215E0,6.267123904E1,-6.409892273E0
4.810522371E1,-2.488373676E0,6.151567381E1,-8.409765894E0
4.812519083E1,-2.236956112E0,6.024931941E1,-1.096921999E1
4.814511145E1,-3.013534011E0,5.931393762E1,-1.458836604E1
4.816516935E1,-2.910914230E0,5.732278473E1,-1.653130225E1
4.818493302E1,-3.303067805E0,5.523343083E1,-2.018201158E1
4.820505249E1,-3.702098822E0,5.361612805E1,-2.319947908E1
4.822520478E1,-2.808440718E0,5.252470208E1,-2.416973091E1
4.824516308E1,-7.532180609E-1,5.150461353E1,-2.449191914E1
4.826510574E1,1.422221224E0,5.019977819E1,-2.553642443E1
4.828548906E1,2.837612598E0,4.930944122E1,-2.691415714E1
4.830542551E1,4.571152722E0,4.873820654E1,-2.864232949E1
4.832545756E1,3.872921778E0,4.789040247E1,-3.031890172E1
4.834541486E1,2.600969096E0,4.675851122E1,-3.193193426E1
4.836554431E1,3.464920714E0,4.586668108E1,-3.292989419E1
4.838525200E1,5.821089130E0,4.526690554E1,-3.407590436E1
4.840514014E1,8.536880084E0,4.435572543E1,-3.509222144E1
4.842491134E1,9.916166379E0,4.299588204E1,-3.618147367E1
4.844483361E1,9.179883316E0,4.191726496E1,-3.773455093E1
4.846456407E1,8.033891384E0,4.084286782E1,-3.955183227E1
4.848446393E1,5.933569135E0,3.998281241E1,-4.040479565E1
4.850456474E1,3.474338577E0,3.711492564E1,-4.140088050E1
4.852465914E1,2.093021738E0,3.270469164E1,-4.354731392E1
4.854457501E1,1.236979636E0,3.076959191E1,-4.361450054E1
4.856432537E1,2.107754767E0,3.210100089E1,-4.305371983E1
4.858380429E1,3.057219987E0,3.466623121E1,-4.318453016E1
4.860375322E1,4.760638519E0,3.644895748E1,-4.303626532E1
4.862362790E1,1.261845846E0,3.733427864E1,-4.282248007E1
4.864343398E1,-7.655746317E0,3.768057352E1,-4.314829704E1
4.866343771E1,-1.704789061E1,3.898856368E1,-4.268409289E1
4.868321761E1,-1.871547836E1,4.049481161E1,-4.157860895E1
4.870311114E1,-1.646907421E1,4.126955373E1,-4.070732471E1
4.872332620E1,-1.475802930E1,4.087357344E1,-4.060725160E1
4.874290332E1,-1.266305847E1,4.074375271E1,-4.052002755E1
4.876302578E1,-9.409671756E0,4.121082898E1,-4.055253963E1
4.878325042E1,-5.843948119E0,4.174116824E1,-4.034789780E1
4.880320645E1,-6.986529293E0,4.246144198E1,-3.927624734E1
4.882318807E1,-7.587876313E0,4.415751193E1,-3.692067350E1
4.884346597E1,-7.865005010E0,4.694098371E1,-3.262853744E1
4.886343260E1,-8.651951446E0,4.988628119E1,-2.833711162E1
4.888342645E1,-1.055452683E1,5.204482395E1,-2.457247538E1
4.890315820E1,-1.178259754E1,5.404332452E1,-2.110101300E1
4.892319559E1,-1.336784571E1,5.576332120E1,-1.759450401E1
4.894295079E1,-1.532571459E1,5.668020743E1,-1.464479607E1
4.896265605E1,-1.691591504E1,5.712772798E1,-1.198791306E1
4.898248953E1,-1.702467528E1,5.643739407E1,-1.009907768E1
4.900254027E1,-1.466687619E1,5.550878028E1,-8.996629143E0
4.902197549E1,-1.152622881E1,5.514385232E1,-8.179677394E0
4.904205107E1,-8.324451568E0,5.516354310E1,-7.706759995E0
4.906188586E1,-4.677763522E0,5.516481353E1,-7.355217443E0
4.908181748E1,-3.392868615E0,5.481081152E1,-6.735878060E0
4.910143970E1,-4.694479024E0,5.477035427E1,-5.691401977E0
4.912095104E1,-6.412075078E0,5.470203121E1,-6.133252266E0
4.914084336E1,-7.064309488E0,5.479559212E1,-7.476870645E0
4.916096904E1,-6.416018027E0,5.431180756E1,-8.914252958E0
4.918086521E1,-5.605365891E0,5.331361271E1,-1.099323454E1
4.920090956E1,-5.210642688E0,5.180210943E1,-1.322390708E1
4.922069710E1,-5.545289215E0,5.013269465E1,-1.598751187E1
4.924052031E1,-5.474024980E0,4.855314497E1,-1.876509409E1
4.926027168E1,-4.452186407E0,4.679597075E1,-2.075359830E1
4.928016366E1,-2.603505174E0,4.527363273E1,-2.186699878E1
4.930022782E1,6.444962289E-2,4.393314942E1,-2.234986180E1
4.932056353E1,3.149711905E0,4.298070316E1,-2.336314364E1
4.933992808E1,5.184896538E0,4.272269012E1,-2.453915001E1
4.935964807E1,5.868192333E0,4.197882148E1,-2.527971687E1
4.937936220E1,5.686491890E0,4.082215585E1,-2.677960494E1
4.939914575E1,4.980722539E0,3.987414623E1,-2.793339728E1
4.941906379E1,5.793929129E0,3.946799180E1,-2.897356150E1
4.943903818E1,8.141426375E0,3.876761882E1,-2.942112362E1
4.945891217E1,9.139288054E0,3.760318655E1,-3.060679192E1
4.947865111E1,8.799591052E0,3.647278169E1,-3.214826968E1
4.949831391E1,7.769413188E0,3.550159439E1,-3.388767404E1
4.951827105E1,6.194447912E0,3.492075747E1,-3.532983673E1
4.953816756E1,4.995513188E0,3.376199482E1,-3.577050883E1
4.955793907E1,4.235972918E0,3.089834538E1,-3.648629580E1
4.957795918E1,3.792284024E0,2.829492507E1,-3.656331980E1
4.959809888E1,3.585978323E0,2.858941964E1,-3.631273084E1
4.961799909E1,3.055596683E0,3.005514095E1,-3.745707319E1
4.963777984E1,2.112260037E0,3.123193967E1,-3.910712946E1
4.965779074E1,-1.675898174E0,3.179091997E1,-4.033717020E1
4.967795812E1,-9.684443098E0,3.252609257E1,-4.143416867E1
4.969781875E1,-1.832295812E1,3.329147648E1,-4.254916972E1
4.971758792E1,-2.062452583E1,3.379417090E1,-4.316958121E1
4.973748544E1,-1.900213192E1,3.394429145E1,-4.403806254E1
4.975712581E1,-1.795722835E1,3.430644815E1,-4.430229170E1
4.977681011E1,-1.767196946E1,3.517991147E1,-4.313535294E1
4.979683840E1,-1.541326259E1,3.643404250E1,-4.135940540E1
4.981721263E1,-1.393184461E1,3.763398290E1,-3.923544726E1
4.983710252E1,-1.161790045E1,3.825708231E1,-3.746973902E1
4.985706955E1,-1.023201892E1,3.922678860E1,-3.601292614E1
4.987738508E1,-1.053078683E1,4.026656409E1,-3.429870121E1
4.989766488E1,-1.282493764E1,4.302540170E1,-3.054195693E1
4.991730482E1,-1.567172943E1,4.639784529E1,-2.605596454E1
4.993755159E1,-1.748826655E1,4.853048677E1,-2.273005940E1
4.995707684E1,-1.906593651E1,4.909283417E1,-2.078869736E1
4.997697894E1,-1.894756890E1,5.005132707E1,-1.884853218E1
4.999706145E1,-1.818506994E1,5.094145986E1,-1.762777713E1
5.001699453E1,-1.751323043E1,5.094235129E1,-1.622553798E1
5.003655641E1,-1.655177312E1,5.058307134E1,-1.394258261E1
5.005670045E1,-1.308470087E1,5.067292923E1,-1.132528344E1
5.007634683E1,-1.044831177E1,5.141572716E1,-9.567538521E0
