"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
5.916285982E1,6.904216071E0,-1.355557733E0,6.868593658E0
5.918280954E1,6.928273378E0,-1.352469027E0,6.944127652E0
5.920259723E1,6.889796317E0,-1.312672207E0,6.968200900E0
5.922248443E1,6.917792044E0,-1.323997563E0,6.876527831E0
5.924236225E1,6.921126306E0,-1.371771337E0,6.838927440E0
5.926244728E1,6.960276802E0,-1.432414741E0,6.719087279E0
5.928226856E1,6.972718585E0,-1.502224175E0,6.795063227E0
5.930219303E1,6.964755988E0,-1.444055499E0,6.802747496E0
5.932221478E1,6.965327330E0,-1.412049564E0,6.866273861E0
5.934252047E1,6.891992106E0,-1.410065410E0,6.855152525E0
5.936239276E1,6.961400228E0,-1.401523780E0,6.890830612E0
5.938208940E1,6.943884281E0,-1.399462627E0,6.865086278E0
5.940182051E1,6.915932886E0,-1.399165277E0,6.832450492E0
5.942167363E1,6.894570572E0,-1.348871491E0,6.868707985E0
5.944115302E1,6.897746521E0,-1.414797410E0,6.856546973E0
5.946092719E1,6.910908289E0,-1.415366853E0,6.831561466E0
5.948111246E1,6.949810688E0,-1.403483070E0,6.821291838E0
5.950120598E1,6.951685109E0,-1.403533544E0,6.837547406E0
5.952121553E1,6.934823278E0,-1.415619681E0,6.879756661E0
5.954100925E1,6.921655874E0,-1.367109855E0,6.838661903E0
5.956083220E1,7.011629436E0,-1.383700720E0,6.815862940E0
5.958057050E1,6.944797652E0,-1.416673888E0,6.864229288E0
5.960038386E1,6.876680507E0,-1.356400438E0,6.927938947E0
5.962017951E1,6.881802703E0,-1.367253610E0,6.949531084E0
5.964002562E1,6.896177141E0,-1.341006951E0,6.828315587E0
5.966020056E1,6.939717697E0,-1.338605826E0,6.797617019E0
5.968000140E1,6.972453279E0,-1.383374271E0,6.730426431E0
5.969967323E1,6.918155479E0,-1.359414253E0,6.781025657E0
5.971966737E1,6.915232625E0,-1.340376484E0,6.896367758E0
5.973974661E1,6.907803156E0,-1.366326082E0,6.953000183E0
5.975992588E1,6.951442185E0,-1.323658265E0,6.966408024E0
5.977986115E1,6.958256116E0,-1.296424306E0,6.977237002E0
5.979996380E1,6.873052234E0,-1.373782991E0,6.933951701E0
5.981948926E1,6.845952402E0,-1.402475079E0,6.823340921E0
5.983967049E1,6.917196037E0,-1.415187672E0,6.763240484E0
5.985959405E1,6.958024040E0,-1.374721496E0,6.793439387E0
5.987946405E1,6.937276261E0,-1.347299680E0,6.866805323E0
5.989950938E1,6.910663712E0,-1.334271336E0,6.938671450E0
5.991927413E1,6.906223662E0,-1.313074404E0,6.880759084E0
5.993961196E1,6.914161927E0,-1.352695298E0,6.940444741E0
5.995962242E1,6.942588190E0,-1.344144061E0,6.875720452E0
5.997959644E1,6.948558092E0,-1.399708643E0,6.891134399E0
5.999972579E1,6.864525876E0,-1.425757058E0,6.903086459E0
6.001974586E1,6.848760949E0,-1.393547067E0,6.917161161E0
6.003986229E1,6.880178235E0,-1.426396712E0,6.856912306E0
6.005995923E1,6.960124809E0,-1.427716775E0,6.818284087E0
6.007981183E1,6.961792167E0,-1.410623844E0,6.834883350E0
6.009981366E1,6.864228612E0,-1.384780595E0,6.901505705E0
6.011998534E1,6.870265645E0,-1.374134010E0,6.929986045E0
6.013982905E1,6.897700558E0,-1.371820577E0,6.852106128E0
6.016015171E1,6.944988306E0,-1.316285242E0,6.926335891E0
6.017971606E1,6.871812766E0,-1.285890574E0,6.972314879E0
6.019997133E1,6.876177452E0,-1.271921822E0,6.894919329E0
6.021997051E1,6.885688782E0,-1.317878075E0,6.813921249E0
6.024002701E1,6.930311374E0,-1.359326919E0,6.849649203E0
6.025981039E1,6.856225762E0,-1.314196708E0,6.908444411E0
6.027948850E1,6.854469436E0,-1.332885319E0,6.996919531E0
6.029934213E1,6.858841139E0,-1.312689351E0,6.935545855E0
6.031908786E1,6.939188717E0,-1.316998639E0,6.950854053E0
6.033877147E1,6.934055057E0,-1.390982054E0,6.868548135E0
6.035855535E1,6.907325150E0,-1.365164279E0,6.872539818E0
6.037835731E1,6.821393185E0,-1.421223953E0,6.894390217E0
6.039826442E1,6.907683344E0,-1.432920405E0,6.861004099E0
6.041804402E1,6.948244477E0,-1.393159741E0,6.876136023E0
6.043782082E1,6.936095366E0,-1.396955082E0,6.849210807E0
6.045763774E1,6.914811832E0,-1.378472315E0,6.859399698E0
6.047792825E1,6.887975259E0,-1.333131150E0,6.869734871E0
6.049762820E1,6.914884512E0,-1.345237155E0,6.847108486E0
6.051750882E1,6.919651319E0,-1.314558470E0,6.938728347E0
6.053696478E1,6.874516191E0,-1.326263245E0,6.937223503E0
6.055668212E1,6.898602816E0,-1.369651943E0,6.939758295E0
6.057635324E1,6.888267161E0,-1.355368578E0,6.838429518E0
6.059641426E1,6.885590229E0,-1.282284572E0,6.808588190E0
6.061608503E1,6.928691495E0,-1.283393168E0,6.869862408E0
6.063600569E1,6.888668083E0,-1.248226721E0,6.947979186E0
6.065563697E1,6.892798230E0,-1.280344262E0,6.975329643E0
6.067557663E1,6.895730762E0,-1.270996388E0,6.908046891E0
6.069572335E1,6.918247130E0,-1.292069921E0,6.920086767E0
6.071546754E1,6.873405746E0,-1.257821363E0,6.897108340E0
6.073548452E1,6.904684714E0,-1.282727188E0,6.904221324E0
6.075542854E1,6.957671371E0,-1.278588112E0,6.877113283E0
6.077547862E1,6.954368673E0,-1.246249928E0,6.854502280E0
6.079553652E1,6.931752851E0,-1.293908433E0,6.847938214E0
6.081557866E1,6.862722369E0,-1.314241547E0,6.874593046E0
6.083549076E1,6.857101570E0,-1.296589975E0,6.909618498E0
6.085548920E1,6.895163555E0,-1.270824255E0,6.988361175E0
6.087541511E1,6.868593146E0,-1.298127857E0,6.918932949E0
6.089523929E1,6.944610160E0,-1.275695908E0,6.885180352E0
6.091530879E1,6.912714801E0,-1.319504222E0,6.811002971E0
6.093523915E1,6.906231754E0,-1.385757002E0,6.861829334E0
6.095473692E1,6.937498432E0,-1.396339606E0,6.836463966E0
6.097464810E1,6.947358083E0,-1.357226256E0,6.819464299E0
6.099444472E1,6.940632856E0,-1.374642009E0,6.844085049E0
6.101429164E1,6.944879619E0,-1.337882098E0,6.831402385E0
6.103410104E1,6.892563970E0,-1.307629061E0,6.902994854E0
6.105411135E1,6.908521296E0,-1.244490418E0,6.947886032E0
6.107393298E1,6.952305572E0,-1.253046952E0,6.895282585E0
6.109391200E1,6.916701111E0,-1.362332077E0,6.876467479E0
6.111372317E1,6.904234127E0,-1.347589886E0,6.865344346E0
6.113340779E1,6.883469656E0,-1.391825485E0,6.881713760E0
6.115342276E1,6.939872112E0,-1.345642398E0,6.857192753E0
6.117342575E1,6.918863099E0,-1.315698071E0,6.891907847E0
6.119311901E1,6.918874770E0,-1.311522129E0,6.853081720E0
6.121289960E1,6.935438574E0,-1.270981125E0,6.866803079E0
6.123286503E1,6.930745510E0,-1.246390589E0,6.824412610E0
6.125281591E1,6.966224098E0,-1.185106573E0,6.989787023E0
6.127275160E1,6.906364118E0,-1.204297061E0,7.034546830E0
6.129266606E1,6.829297050E0,-1.226850913E0,6.954399069E0
6.131239025E1,6.901238683E0,-1.227539092E0,6.923507721E0
6.133256050E1,6.910462011E0,-1.288816336E0,6.833879939E0
6.135256014E1,6.932855619E0,-1.242399813E0,6.785308972E0
6.137266171E1,6.921587858E0,-1.262250625E0,6.837530773E0
6.139270892E1,6.898807601E0,-1.268859001E0,6.907126860E0
6.141281681E1,6.899413987E0,-1.260688436E0,6.921115280E0
6.143248949E1,6.886661678E0,-1.232361178E0,6.924462142E0
6.145209655E1,6.879651609E0,-1.226168140E0,6.874040640E0
6.147210147E1,6.904022294E0,-1.225813440E0,6.902290626E0
6.149185165E1,6.856414157E0,-1.239589305E0,6.929299886E0
6.151131961E1,6.951066936E0,-1.293087093E0,6.848928243E0
6.153109649E1,6.956884532E0,-1.282254969E0,6.828073210E0
6.155125515E1,6.943426728E0,-1.295525626E0,6.845892804E0
6.157111253E1,6.945435108E0,-1.276193804E0,6.887068720E0
6.159103562E1,6.966197103E0,-1.291153775E0,6.862874321E0
6.161090842E1,6.962834866E0,-1.327920923E0,6.799798575E0
6.163087888E1,6.931265714E0,-1.261096386E0,6.919094573E0
6.165096813E1,6.955990578E0,-1.233342906E0,6.902603412E0
6.167073172E1,6.903014123E0,-1.201901484E0,6.912045597E0
6.169080344E1,6.904711782E0,-1.234082419E0,6.869844771E0
6.171089866E1,6.932980877E0,-1.280947933E0,6.851088157E0
6.173067183E1,6.964275882E0,-1.220515328E0,6.865994899E0
6.175045486E1,6.908218292E0,-1.222863784E0,6.900936106E0
6.177055430E1,6.917014824E0,-1.204646521E0,6.878513550E0
6.179060510E1,6.943068266E0,-1.270642099E0,6.829389206E0
6.181035877E1,6.908774237E0,-1.271276547E0,6.826293647E0
6.182997253E1,6.967818017E0,-1.275781129E0,6.826838893E0
6.185026330E1,6.915218285E0,-1.221471675E0,6.960732534E0
6.187005906E1,6.930306039E0,-1.192170236E0,6.873546861E0
6.188988300E1,6.934750384E0,-1.246076265E0,6.838381231E0
6.190981492E1,6.977140126E0,-1.218502638E0,6.860861941E0
6.193021202E1,6.923478787E0,-1.203936457E0,6.945198991E0
6.194976074E1,6.928762495E0,-1.217531132E0,6.976881838E0
6.196932183E1,6.919385947E0,-1.192705047E0,6.881100940E0
6.198942329E1,6.897677418E0,-1.224856113E0,6.839788945E0
6.200921801E1,6.916364491E0,-1.269103498E0,6.903623268E0
6.202896706E1,6.931284514E0,-1.231916630E0,6.891668702E0
6.204904840E1,6.872357622E0,-1.214576022E0,6.869703856E0
6.206913208E1,6.961938711E0,-1.236648676E0,6.876184715E0
6.208940787E1,6.967421911E0,-1.262087777E0,6.864492625E0
6.210924662E1,6.953062571E0,-1.265643825E0,6.807704426E0
6.212899579E1,6.954202241E0,-1.269948619E0,6.878201923E0
6.214852193E1,6.922079415E0,-1.239988824E0,6.844555481E0
6.216850348E1,6.907806451E0,-1.188812574E0,6.877328945E0
6.218821728E1,6.878464242E0,-1.252980358E0,6.909832187E0
6.220839656E1,6.950927825E0,-1.228720008E0,6.885894673E0
6.222832253E1,6.962198716E0,-1.259653140E0,6.920654650E0
6.224805426E1,6.954759975E0,-1.264538839E0,6.918983868E0
6.226798991E1,6.935814483E0,-1.246191054E0,6.911566791E0
6.228795786E1,6.888592579E0,-1.264997951E0,6.864357518E0
6.230788924E1,6.933526078E0,-1.237667145E0,6.805592240E0
6.232756545E1,6.977975521E0,-1.220363548E0,6.802348094E0
6.234783809E1,6.907862224E0,-1.249900042E0,6.866533285E0
6.236780481E1,6.906809127E0,-1.268014037E0,6.939888931E0
6.238793809E1,6.920704380E0,-1.258980022E0,6.952238155E0
6.240766793E1,6.877809030E0,-1.236035421E0,6.893650113E0
6.242759721E1,6.951739066E0,-1.251964526E0,6.831763433E0
6.244751991E1,6.995268363E0,-1.224042983E0,6.785704605E0
6.246742305E1,7.001535130E0,-1.206099878E0,6.807958605E0
6.248676809E1,6.918115886E0,-1.200564713E0,6.901883544E0
6.250624290E1,6.865499916E0,-1.212046440E0,6.943506212E0
6.252611821E1,6.925692965E0,-1.199479932E0,6.940015895E0
6.254604808E1,6.956714974E0,-1.209484590E0,6.851715653E0
6.256591663E1,6.907094751E0,-1.236422059E0,6.916709328E0
6.258573456E1,6.962633014E0,-1.238134929E0,6.841950930E0
6.260534675E1,6.928806789E0,-1.226827477E0,6.876620859E0
6.262513272E1,6.926595330E0,-1.264679658E0,6.875671523E0
6.264495974E1,6.938077374E0,-1.286792417E0,6.795981234E0
6.266484849E1,6.954403943E0,-1.311199500E0,6.795377970E0
6.268425734E1,6.967784723E0,-1.329862085E0,6.869017226E0
6.270425115E1,6.935203341E0,-1.270760409E0,6.832852456E0
6.272442190E1,6.925182081E0,-1.224294526E0,6.904115105E0
6.274428682E1,6.948697183E0,-1.219572612E0,6.933031713E0
6.276459552E1,6.987166587E0,-1.211236505E0,6.926134694E0
6.278447957E1,6.937215013E0,-1.255484352E0,6.958390498E0
6.280439954E1,6.859516833E0,-1.283553610E0,6.908730437E0
6.282474933E1,6.872835909E0,-1.265168185E0,6.883509898E0
6.284491033E1,7.060975962E0,-1.236978545E0,6.732813677E0
6.286468534E1,7.052263524E0,-1.280386458E0,6.766645816E0
6.288441153E1,6.969933925E0,-1.307848216E0,6.775857932E0
6.290430058E1,6.914470034E0,-1.214193293E0,6.846432630E0
6.292452124E1,6.920249172E0,-1.227738996E0,6.819816483E0
6.294440316E1,6.922341489E0,-1.266077216E0,6.854010449E0
6.296448510E1,6.949779469E0,-1.237686681E0,6.857820561E0
6.298435290E1,6.969885219E0,-1.300456277E0,6.840055457E0
6.300445333E1,6.991654736E0,-1.294728233E0,6.861439462E0
6.302406572E1,7.035501787E0,-1.233932253E0,6.766955306E0
6.304389671E1,7.003309976E0,-1.251168685E0,6.808220375E0
6.306391238E1,6.916109805E0,-1.246882848E0,6.838825594E0
6.308410955E1,6.893679382E0,-1.291440671E0,6.864252520E0
6.310422257E1,6.895226033E0,-1.297591028E0,6.864598910E0
6.312355758E1,6.951306530E0,-1.264690087E0,6.905191149E0
6.314313383E1,6.899860411E0,-1.228636495E0,6.906987008E0
6.316308141E1,6.945919919E0,-1.250485566E0,6.887199731E0
6.318318277E1,6.947858149E0,-1.308369654E0,6.811311327E0
6.320309089E1,6.932321840E0,-1.348039592E0,6.779645583E0
6.322295340E1,6.957282006E0,-1.353125107E0,6.801367532E0
6.324260081E1,6.954349615E0,-1.320582031E0,6.805087641E0
6.326291387E1,6.932510691E0,-1.321142696E0,6.819632906E0
6.328277890E1,6.899438801E0,-1.276966301E0,6.876417875E0
6.330287323E1,6.930220173E0,-1.288821769E0,6.905832933E0
6.332267898E1,6.948421842E0,-1.273937116E0,6.881352734E0
6.334260015E1,6.944295196E0,-1.261026680E0,6.868381233E0
6.336248616E1,6.951150119E0,-1.295701114E0,6.865375133E0
6.338264283E1,6.958903864E0,-1.305183356E0,6.852455953E0
6.340256760E1,6.901930511E0,-1.315773781E0,6.892318032E0
6.342253050E1,6.906092061E0,-1.275047158E0,6.847777983E0
6.344226914E1,6.887765218E0,-1.336381087E0,6.858666370E0
6.346216307E1,6.981210576E0,-1.356355833E0,6.802860601E0
6.348207685E1,6.946380280E0,-1.299349691E0,6.799238937E0
6.350209634E1,6.949607852E0,-1.293038887E0,6.880236606E0
6.352157815E1,6.936109933E0,-1.333728804E0,6.966371183E0
6.354131961E1,6.888518173E0,-1.284980928E0,6.974121015E0
6.356097199E1,6.965991215E0,-1.274768753E0,6.882507021E0
6.358057780E1,7.027347605E0,-1.282488042E0,6.780117124E0
6.360040871E1,6.997223762E0,-1.277822664E0,6.796192525E0
6.361998137E1,6.872481103E0,-1.276634830E0,6.839266005E0
6.363974887E1,6.874646539E0,-1.300409627E0,6.926761708E0
6.365965224E1,6.864080785E0,-1.288174338E0,6.956316145E0
6.367947567E1,6.838016133E0,-1.260935461E0,6.948327877E0
6.369898429E1,6.938448952E0,-1.250251673E0,6.992848184E0
6.371887446E1,6.945495483E0,-1.261947867E0,6.880676317E0
6.373856244E1,6.934117173E0,-1.279934151E0,6.804511312E0
6.375844969E1,6.906208782E0,-1.351978707E0,6.873321151E0
6.377838594E1,6.903823771E0,-1.304961274E0,6.826872402E0
6.379821407E1,6.879174783E0,-1.315008948E0,6.846828436E0
6.381812947E1,6.929997849E0,-1.279782271E0,6.898586309E0
6.383821553E1,6.892716647E0,-1.265252243E0,6.848791445E0
6.385854029E1,6.913292520E0,-1.286894791E0,6.919390948E0
6.387826391E1,6.917904318E0,-1.280804052E0,6.891530846E0
6.389786690E1,6.894349485E0,-1.279135884E0,6.922025070E0
6.391818777E1,6.901629301E0,-1.256390132E0,6.886977091E0
6.393813705E1,6.922517045E0,-1.307893643E0,6.847397798E0
6.395818146E1,6.890550032E0,-1.369472286E0,6.889180613E0
6.397821749E1,6.912104362E0,-1.298673156E0,6.875931193E0
6.399810379E1,6.876067479E0,-1.329194143E0,6.903709233E0
6.401804325E1,6.902073433E0,-1.327468182E0,6.838042595E0
6.403789720E1,6.936927273E0,-1.299495586E0,6.895477372E0
6.405780986E1,6.944328090E0,-1.317681244E0,6.870686982E0
6.407752137E1,6.907873318E0,-1.291434476E0,6.909866496E0
6.409756987E1,6.866932465E0,-1.316017757E0,6.954469996E0
6.411752326E1,6.903924711E0,-1.234741040E0,6.955079814E0
6.413703938E1,6.981214972E0,-1.231013538E0,6.834708521E0
6.415667652E1,6.963860237E0,-1.200732135E0,6.748384924E0
6.417615496E1,6.953103939E0,-1.246512858E0,6.921017280E0
6.419591496E1,6.873360537E0,-1.259813076E0,6.943947944E0
6.421568569E1,6.866079772E0,-1.215960554E0,6.929679185E0
6.423538232E1,6.880989386E0,-1.274458523E0,6.945663566E0
6.425536659E1,6.872297710E0,-1.230349539E0,6.903311471E0
6.427526749E1,6.947104390E0,-1.238170130E0,6.928470356E0
6.429550354E1,6.895516133E0,-1.253383936E0,6.937295673E0
6.431548288E1,6.862839073E0,-1.304128896E0,6.860684171E0
6.433492348E1,6.959434611E0,-1.363412409E0,6.784217016E0
6.435480087E1,6.941376338E0,-1.298767459E0,6.856124243E0
6.437431200E1,6.911886136E0,-1.264437730E0,6.865058873E0
6.439445551E1,6.925666668E0,-1.260126004E0,6.944210644E0
6.441414667E1,6.925120375E0,-1.197421631E0,6.914679815E0
6.443425131E1,6.958129534E0,-1.193271685E0,6.893211885E0
6.445386965E1,6.886323394E0,-1.242939354E0,6.891317532E0
6.447410250E1,6.868600535E0,-1.212233887E0,6.904304997E0
6.449407826E1,6.890910693E0,-1.219978309E0,6.905386341E0
6.451354002E1,6.887177602E0,-1.229421462E0,6.863647340E0
6.453372957E1,6.932387197E0,-1.251861881E0,6.926047243E0
6.455346991E1,6.939025704E0,-1.305536870E0,6.874775383E0
6.457368363E1,6.923430696E0,-1.303739798E0,6.907904907E0
6.459355191E1,6.942261955E0,-1.283830130E0,6.812137044E0
6.461333956E1,6.942476026E0,-1.241315589E0,6.801259713E0
6.463367239E1,6.917789250E0,-1.251080396E0,6.909784801E0
6.465343090E1,6.887958499E0,-1.267435692E0,7.058523642E0
6.467365252E1,6.890095711E0,-1.211638022E0,7.016129517E0
6.469363811E1,6.968328088E0,-1.164772743E0,6.857038251E0
6.471352735E1,6.937209630E0,-1.177156308E0,6.836468301E0
6.473364587E1,6.913842380E0,-1.212995450E0,6.930622915E0
6.475378798E1,6.861987210E0,-1.246018756E0,6.886331696E0
6.477373597E1,6.873457919E0,-1.245874368E0,6.918558084E0
6.479322085E1,6.865333396E0,-1.211415206E0,6.929707667E0
6.481300044E1,6.848608032E0,-1.207061555E0,6.952825185E0
6.483288669E1,6.868388159E0,-1.212410539E0,6.924499045E0
6.485293835E1,6.913247757E0,-1.228050722E0,6.919399851E0
6.487322702E1,6.923422371E0,-1.276048995E0,6.877027742E0
6.489320105E1,6.917019589E0,-1.251166784E0,6.863137505E0
6.491328822E1,6.901683299E0,-1.321858716E0,6.861395852E0
6.493341736E1,6.912158464E0,-1.319983809E0,6.878043473E0
6.495352740E1,6.905807003E0,-1.336545649E0,6.864923597E0
6.497375070E1,6.887852611E0,-1.303658282E0,6.875629514E0
6.499366214E1,6.905778856E0,-1.292522630E0,6.859434681E0
6.501361326E1,6.909649181E0,-1.266510937E0,6.904012843E0
6.503363777E1,6.919136118E0,-1.244919836E0,6.934725027E0
6.505344560E1,6.923657178E0,-1.240901664E0,6.917767810E0
6.507351948E1,6.913654409E0,-1.238167701E0,6.861613572E0
6.509338170E1,6.922382106E0,-1.247721236E0,6.905620525E0
6.511341101E1,6.921964472E0,-1.267611988E0,6.867372653E0
6.513322111E1,6.869485721E0,-1.297503388E0,6.912176659E0
6.515278225E1,6.899757564E0,-1.279126691E0,6.829139540E0
6.517258244E1,6.951723692E0,-1.180939271E0,6.848040453E0
6.519254351E1,6.950289956E0,-1.221467034E0,6.935893610E0
6.521261078E1,6.950092096E0,-1.199414856E0,6.997443327E0
6.523279707E1,6.900636780E0,-1.219926334E0,6.928406435E0
6.525280865E1,6.969882854E0,-1.207048981E0,6.885027242E0
6.527252293E1,6.944258654E0,-1.235478812E0,6.803357868E0
6.529236123E1,6.953691379E0,-1.206444615E0,6.864224366E0
6.531219255E1,6.890560531E0,-1.212986260E0,6.851816904E0
6.533206446E1,6.838451310E0,-1.254398295E0,6.917580522E0
6.535172591E1,6.845135355E0,-1.272814180E0,6.885265431E0
6.537168239E1,6.927813288E0,-1.246851133E0,6.887871112E0
6.539177909E1,6.961186710E0,-1.293196663E0,6.897040502E0
6.541164444E1,6.867315568E0,-1.263285747E0,6.862849939E0
6.543141025E1,6.900884404E0,-1.285047730E0,6.865534644E0
6.545127744E1,6.954040121E0,-1.308050873E0,6.847208302E0
6.547101212E1,6.939863142E0,-1.309653529E0,6.852274526E0
6.549083463E1,6.967199826E0,-1.325862324E0,6.842009363E0
6.551049779E1,6.871087092E0,-1.351669237E0,6.875696834E0
6.553054023E1,6.848058738E0,-1.303003714E0,6.906818253E0
6.554993391E1,6.927473045E0,-1.293400100E0,6.919017839E0
6.556970223E1,6.988841595E0,-1.255300558E0,6.844181097E0
6.558990707E1,6.980446308E0,-1.242086738E0,6.882674364E0
6.560996222E1,6.926395910E0,-1.278351733E0,6.933809866E0
6.562970041E1,6.873552849E0,-1.312241919E0,6.907949570E0
6.564955941E1,6.944429322E0,-1.299752148E0,6.882030203E0
6.566944827E1,6.968989521E0,-1.269502424E0,6.831538161E0
6.568949284E1,6.951231294E0,-1.259185975E0,6.828967351E0
6.570916255E1,6.883645761E0,-1.284762352E0,6.868209085E0
6.572930161E1,6.870919678E0,-1.291673849E0,6.913110911E0
6.574930242E1,6.884742870E0,-1.297683203E0,6.866802903E0
6.576909902E1,6.954633420E0,-1.237839449E0,6.850472822E0
6.578903812E1,6.978040382E0,-1.229746950E0,6.856789484E0
6.580887160E1,6.918337503E0,-1.219134395E0,6.867306474E0
6.582898273E1,6.916252809E0,-1.252167804E0,6.865713504E0
6.584911805E1,6.996791655E0,-1.274711746E0,6.892104730E0
6.586918099E1,6.933447669E0,-1.232400388E0,6.871058724E0
6.588910189E1,6.882739125E0,-1.255407116E0,6.888972040E0
6.590917949E1,6.946047591E0,-1.265792685E0,6.895057812E0
6.592902919E1,6.902533049E0,-1.306980056E0,6.883079482E0
6.594913771E1,6.873178576E0,-1.301747562E0,6.900968082E0
6.596926334E1,6.889135680E0,-1.313722783E0,6.912939146E0
6.598901430E1,6.918543515E0,-1.347251721E0,6.934313681E0
6.600872962E1,6.939440366E0,-1.378360637E0,6.827271859E0
6.602847696E1,6.988650865E0,-1.401579749E0,6.779691501E0
6.604829227E1,6.949812245E0,-1.376266959E0,6.768861696E0
6.606795377E1,6.952043939E0,-1.340565890E0,6.867374880E0
6.608804276E1,6.885118240E0,-1.273476578E0,6.913133979E0
6.610804737E1,6.919759601E0,-1.247281093E0,6.960598403E0
6.612784432E1,6.934480706E0,-1.239076269E0,6.853052569E0
6.614777446E1,6.870318760E0,-1.281805733E0,6.904853302E0
6.616785531E1,6.903772521E0,-1.266817672E0,6.898162890E0
6.618764103E1,6.938117950E0,-1.293674175E0,6.914297557E0
6.620785811E1,6.908684314E0,-1.303369542E0,6.871450095E0
6.622746258E1,6.922343116E0,-1.359522755E0,6.814567194E0
6.624720110E1,6.960159229E0,-1.349396832E0,6.821754359E0
6.626685991E1,6.947239958E0,-1.337200163E0,6.817106114E0
6.628695670E1,6.938285093E0,-1.330006870E0,6.890689482E0
6.630666111E1,6.940530733E0,-1.346368340E0,6.871006723E0
6.632661599E1,6.935995939E0,-1.292343354E0,6.951995238E0
6.634660961E1,6.872987115E0,-1.296406466E0,6.924114591E0
6.636631352E1,6.916525444E0,-1.269956460E0,6.800259788E0
6.638640933E1,6.984634196E0,-1.267950898E0,6.747597425E0
6.640653734E1,6.922689035E0,-1.263146387E0,6.803353584E0
6.642631893E1,6.920522871E0,-1.223230169E0,6.923307523E0
6.644623193E1,6.876750322E0,-1.229269575E0,6.891691967E0
