"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
5.707403621E1,-6.871988997E-3,7.800539583E-2,6.301978603E-3
5.709408921E1,-3.978639375E-3,5.150198936E-2,4.872888327E-3
5.711414221E1,-7.954377681E-3,4.230238497E-2,8.206509985E-3
5.713419521E1,-1.233782340E-2,7.151076198E-2,9.898344055E-3
5.715424821E1,-8.493242785E-3,1.093382388E-1,1.451141853E-2
5.717430121E1,-3.186227288E-3,8.579877764E-2,9.066143073E-3
5.719435421E1,3.187407739E-3,1.090903431E-1,1.121119317E-2
5.721440721E1,-3.567434382E-3,8.640633523E-2,9.598915465E-3
5.723446021E1,2.106319927E-2,3.213775111E-3,-1.044286042E-2
5.725451321E1,2.802009322E-2,-3.487488627E-2,-1.815287396E-2
5.727456621E1,8.892354555E-3,-9.789156169E-2,-2.737026662E-2
5.729461921E1,-3.636915237E-3,-1.465930641E-1,-3.351103887E-2
5.731467221E1,-9.576418437E-3,-1.471752822E-1,-3.718923777E-2
5.733472421E1,-1.224087086E-2,-1.241994649E-1,-3.129571676E-2
5.735477721E1,-1.880789176E-2,-9.575212747E-2,-1.588755287E-2
5.737483021E1,-1.054269075E-2,-6.421404332E-2,-1.132166944E-2
5.739488321E1,1.116521377E-2,-3.325861692E-2,-1.159324124E-2
5.741493621E1,2.880498208E-2,-2.598277107E-2,-7.721074857E-3
5.743498921E1,3.850935958E-3,-3.177388012E-2,2.260133857E-3
5.745504221E1,2.030967735E-4,7.219680585E-3,1.429536473E-2
5.747509521E1,-1.108298544E-3,2.984420955E-2,1.781879924E-2
5.749514821E1,-2.052067779E-3,2.284098417E-2,7.525875699E-3
5.751520121E1,9.540406056E-3,1.805501617E-2,1.090968773E-2
5.753525421E1,-1.706868876E-3,-1.078559645E-2,6.336171646E-3
5.755530721E1,4.836730659E-5,1.142374612E-2,1.342664193E-2
5.757536021E1,7.778710686E-3,4.049172997E-2,1.877242327E-2
5.759541321E1,-5.436129868E-4,-3.141681198E-3,1.288649999E-2
5.761546621E1,1.997504383E-2,-2.411969006E-2,5.970449653E-3
5.763551921E1,1.011885703E-2,-1.650360413E-2,1.307643717E-3
5.765557221E1,-1.190339588E-2,-4.560324363E-3,2.501591574E-3
5.767562521E1,-8.136060089E-3,1.015581563E-2,3.158291802E-3
5.769567821E1,1.307600923E-2,-8.907869458E-3,-1.317706890E-2
5.771573021E1,1.804335043E-2,-1.590543613E-2,-1.677528396E-2
5.773578321E1,9.972225875E-3,-7.048672065E-3,-1.092332974E-2
5.775583621E1,-7.781312801E-3,-1.137222443E-2,-3.361676587E-3
5.777588921E1,7.712479215E-3,-2.036829479E-2,-7.499846979E-4
5.779594221E1,4.828569479E-3,-3.155272827E-2,5.707346834E-3
5.781599521E1,-5.155396182E-3,-2.468090691E-2,7.471477613E-3
5.783604821E1,-9.855691344E-3,-1.855203882E-2,8.635117672E-3
5.785610121E1,-2.448660322E-2,-1.179366931E-2,1.558282599E-2
5.787615421E1,-2.812821977E-2,-2.372514270E-2,2.214052714E-2
5.789620721E1,-4.979288206E-4,-5.728274584E-2,2.142608538E-2
5.791626021E1,1.059882715E-2,-6.316354126E-2,1.079400163E-2
5.793631321E1,1.057229005E-2,-6.302742660E-2,1.940467861E-3
5.795636621E1,1.544432715E-2,-2.717923932E-2,1.056140009E-2
5.797641921E1,6.697092671E-3,6.924004294E-3,6.230407394E-3
5.799647221E1,9.996605106E-3,1.776100323E-2,-1.039116411E-3
5.801652521E1,1.910754666E-2,1.172228716E-2,-6.969975773E-3
5.803657821E1,7.924038917E-3,2.718937211E-2,-1.255396754E-2
5.805663021E1,-4.797200207E-3,5.145886540E-2,-1.338799857E-2
5.807668321E1,1.907278784E-4,8.034913242E-2,-1.228104439E-2
5.809673621E1,5.145152099E-3,5.895242840E-2,-1.321938448E-2
5.811678921E1,1.279090997E-3,5.721622333E-2,-1.299725939E-2
5.813684221E1,-2.776566427E-3,6.978916377E-2,-6.240195595E-3
5.815689521E1,-3.482371103E-3,7.433599979E-2,-9.616997093E-3
5.817694821E1,-2.766755875E-3,9.183576703E-2,-1.214721426E-2
5.819700121E1,-7.733737119E-3,9.560080618E-2,-9.384025820E-3
5.821705421E1,-1.642221585E-3,6.220714748E-2,-6.169944536E-3
5.823710721E1,1.419939380E-2,4.930249415E-3,4.154776689E-3
5.825716021E1,1.787358150E-2,-2.935597301E-2,7.532693446E-3
5.827721321E1,1.156522427E-2,-1.129796146E-3,1.424067374E-2
5.829726621E1,5.082739051E-3,1.197504345E-2,1.690588333E-2
5.831731921E1,-9.098394774E-3,1.218758710E-2,1.261508837E-2
5.833737221E1,-1.624671556E-2,2.388041466E-2,1.292570122E-2
5.835742521E1,-1.055134833E-2,1.277292613E-2,1.041629259E-2
5.837747821E1,1.446118206E-2,-1.797852851E-2,7.795584388E-3
5.839753021E1,6.759131327E-3,-2.563489228E-2,6.481029093E-3
5.841758321E1,-1.137229335E-2,-7.013118360E-3,6.909301504E-3
5.843763621E1,-1.129618008E-2,1.389314048E-2,4.081627354E-3
5.845768921E1,-2.323845401E-4,1.084761601E-2,1.055796980E-3
5.847774221E1,7.363925688E-4,-5.681556650E-4,-4.063224420E-3
5.849779521E1,6.125059910E-3,6.823757663E-3,-5.978072993E-3
5.851784821E1,1.826452091E-2,-1.452844590E-2,-9.586620145E-3
5.853790121E1,8.351408876E-3,-1.469520386E-2,-1.088753901E-2
5.855795421E1,8.493034169E-3,2.095910907E-2,-7.832821459E-3
5.857800721E1,2.657493111E-3,7.682581432E-3,-6.342304405E-3
5.859806021E1,5.053033121E-3,-4.090143368E-3,-2.853065729E-3
5.861811321E1,4.881857894E-4,1.405446231E-2,5.995002110E-3
5.863816621E1,-1.282010879E-2,1.641783863E-2,9.944664314E-3
5.865821921E1,-1.447868533E-2,-1.373826526E-2,4.409231246E-3
5.867827221E1,-5.914626177E-3,-1.223246753E-2,4.846966825E-3
5.869832521E1,-1.761800610E-3,6.651033647E-3,3.378910944E-3
5.871837821E1,8.212056942E-3,1.340383291E-2,2.750332700E-3
5.873843021E1,2.321243286E-3,1.493854076E-2,6.289994344E-3
5.875848321E1,1.034948416E-2,5.734417588E-3,4.885957576E-3
5.877853621E1,8.705811575E-3,-2.413990721E-2,-6.608371623E-3
5.879858921E1,8.885881864E-3,-2.671365254E-2,-1.214513648E-2
5.881864221E1,8.009687997E-3,-3.466440737E-2,-9.712587111E-3
5.883869521E1,7.047592662E-3,-4.498682171E-2,-3.207071684E-3
5.885874821E1,1.947959419E-3,-2.740720659E-2,2.256065840E-3
5.887880121E1,-1.065613143E-2,-8.843749762E-3,8.533066139E-3
5.889885421E1,-1.721553877E-2,3.233486088E-3,1.098456047E-2
5.891890721E1,-1.535624918E-2,-4.208764061E-3,1.395273954E-2
5.893896021E1,-2.815980930E-3,-3.620340256E-3,1.921349764E-2
5.895901321E1,1.287688129E-2,-1.255431306E-2,3.217121214E-2
5.897906621E1,5.604465492E-3,6.857926492E-4,3.952995315E-2
5.899911921E1,-4.054084420E-4,2.209907211E-2,3.130014613E-2
5.901917221E1,1.068455353E-2,-8.056670194E-4,1.475016214E-2
5.903922521E1,3.179195151E-2,-5.549826846E-2,2.243799390E-3
5.905927721E1,1.186996326E-2,-8.066158742E-2,-7.975354791E-3
5.907933021E1,-1.495121140E-2,-7.566940784E-2,-8.883830160E-3
5.909938321E1,-1.933441311E-2,-6.201429665E-2,-5.574177951E-3
5.911943621E1,-1.017227583E-2,-2.567805722E-2,-1.468380680E-3
5.913948883E1,-1.535723917E-2,2.057111077E-2,5.974161439E-3
5.915954183E1,-6.949169561E-3,4.387902841E-2,8.627464995E-3
5.917959483E1,4.039790481E-3,4.263406247E-2,4.000009969E-3
5.919964783E1,7.583564613E-3,5.110023171E-2,-1.954691950E-3
5.921970083E1,3.295767587E-3,4.327675700E-2,2.530216705E-3
5.923975383E1,-2.641962841E-3,1.235354878E-2,1.675535343E-3
5.925980683E1,1.359449513E-2,6.552359089E-3,-4.380265251E-3
5.927985983E1,8.507911116E-3,6.098112091E-3,-9.460315108E-3
5.929991283E1,-4.223983735E-3,6.771826185E-3,-3.975641914E-3
5.931996583E1,-1.173168700E-2,1.924223267E-2,8.736141026E-3
5.934001883E1,-3.219553828E-2,1.469455473E-2,1.459818520E-2
5.936007183E1,-1.876552030E-2,-1.690302277E-3,1.269984804E-2
5.938012383E1,7.446186151E-3,-3.225331381E-2,1.012135763E-2
5.940017683E1,1.372899860E-2,-4.306191206E-2,-7.559870719E-4
5.942022983E1,3.080962226E-3,-3.210233897E-2,-6.477894261E-3
5.944028283E1,-6.129850633E-3,-2.590906434E-2,-6.625077222E-3
5.946033583E1,-3.795512952E-3,-2.193007432E-2,-1.038706955E-2
5.948038883E1,2.034629695E-3,9.181322530E-3,-1.254452206E-2
5.950044183E1,8.681281470E-4,2.590009198E-2,-8.865932934E-3
5.952049483E1,-3.283464350E-3,3.332070261E-2,1.096225227E-3
5.954054783E1,-7.524119224E-3,3.497558832E-2,1.045915205E-2
5.956060083E1,-1.062651630E-2,3.374401107E-2,1.367609110E-2
5.958065383E1,-8.920788765E-3,3.639354929E-2,8.007589728E-3
5.960070683E1,3.465040587E-3,1.584273018E-2,3.188598901E-3
5.962075983E1,8.270836435E-3,-1.617319323E-2,-3.919271752E-3
5.964081283E1,-2.991265617E-3,-1.198741142E-3,-7.723072544E-3
5.966086583E1,-1.573138125E-2,2.657622285E-2,-6.332965568E-3
5.968091783E1,-7.662048098E-3,2.920732088E-2,-2.392939525E-3
5.970097083E1,-5.904637743E-3,9.258987848E-4,-1.800993690E-3
5.972102383E1,-5.543969106E-3,1.424033195E-2,4.170330241E-3
5.974107683E1,4.092124291E-3,1.639868692E-2,1.154004037E-2
5.976112983E1,6.844565272E-3,6.131204311E-3,1.025693025E-2
5.978118283E1,-7.443294395E-3,-8.718440076E-4,8.141581900E-3
5.980123583E1,-7.800380699E-4,-2.260931954E-2,1.735045575E-3
5.982128883E1,4.669985734E-3,-4.441923276E-2,2.544028219E-3
5.984134183E1,-8.932425641E-3,-3.182558715E-2,1.004166901E-3
5.986139483E1,-7.605147548E-3,-2.754129469E-2,-1.663468080E-3
5.988144783E1,3.222986124E-3,-1.691037789E-2,-1.560652046E-3
5.990150083E1,-2.810028382E-4,1.205525082E-2,-1.734200399E-3
5.992155383E1,-9.392141365E-3,2.627730742E-2,4.582195077E-3
5.994160683E1,-5.925582256E-3,4.505475052E-3,8.733016439E-3
5.996165983E1,2.199185546E-3,-2.709949762E-2,8.039352484E-3
5.998171283E1,7.578464691E-3,-4.392501339E-2,-2.523222473E-3
6.000176483E1,1.169322431E-2,-3.292334452E-2,-6.941374391E-3
6.002181783E1,6.020505913E-3,-1.963350549E-2,-3.101201961E-3
6.004187083E1,-5.129273515E-3,-1.244860515E-2,-2.137420932E-3
6.006192383E1,-6.477578543E-3,-2.135426039E-3,1.341660973E-3
6.008197683E1,-1.356206834E-2,-5.238092970E-3,-4.650041810E-4
6.010202983E1,6.493492983E-3,-1.486646570E-2,-2.003373578E-3
6.012208283E1,1.482262369E-2,-3.222545981E-2,6.548673846E-4
6.014213646E1,8.021618240E-3,-1.883786358E-2,2.255462576E-3
6.016218946E1,-1.331805252E-3,5.879779346E-3,1.164115220E-2
6.018224246E1,-1.056719571E-2,1.737917587E-2,1.039250288E-2
6.020229546E1,-1.276006922E-2,2.243056661E-3,4.973805510E-3
6.022234846E1,-8.779614232E-3,3.538704943E-3,1.214004587E-4
6.024240146E1,5.452156067E-3,3.291577101E-2,1.274760580E-4
6.026245446E1,2.299414948E-3,2.526625991E-2,-3.105303273E-3
6.028250746E1,-7.413453422E-4,1.104420703E-2,-8.538365364E-6
6.030255946E1,3.621327225E-3,1.424596738E-2,-5.597914569E-3
6.032261246E1,1.576447487E-2,2.766885608E-2,-5.976525601E-3
6.034266546E1,7.335024420E-3,3.383125365E-2,-1.721841167E-3
6.036271846E1,-1.488050912E-3,4.215829074E-2,3.053416265E-3
6.038277146E1,-1.016631722E-4,3.284672648E-2,6.837572437E-3
6.040282446E1,1.478308812E-3,1.697841473E-2,9.457698092E-3
6.042287746E1,9.813682176E-3,1.418041065E-2,1.514521707E-2
6.044293046E1,1.714348793E-2,2.093536407E-2,1.886300743E-2
6.046298346E1,2.207071055E-3,3.775193542E-2,2.100846730E-2
6.048303646E1,-1.341173239E-2,6.667892635E-2,2.543831617E-2
6.050308946E1,-3.227857873E-3,5.764353275E-2,1.759298332E-2
6.052314246E1,2.141245641E-2,1.798275672E-2,1.349968277E-2
6.054319546E1,2.442570776E-2,-2.598432451E-2,3.756847698E-3
6.056324846E1,6.216167007E-3,-5.218172446E-2,5.887136795E-4
6.058330146E1,-1.224774122E-2,-6.826792657E-2,1.592122018E-3
6.060335346E1,-5.505511537E-3,-7.879968733E-2,3.024760867E-3
6.062340646E1,-3.225687426E-3,-5.653024465E-2,-1.681699883E-3
6.064345946E1,-5.210883450E-3,-2.119351923E-2,-4.011949990E-3
6.066351246E1,-9.509013034E-3,-7.858093828E-3,1.000190154E-3
6.068356546E1,-1.621253788E-2,2.495031990E-2,-7.011962007E-4
6.070361846E1,3.915556706E-3,4.175703973E-2,3.408078570E-3
6.072367146E1,2.185322344E-2,1.172981039E-2,1.001717057E-3
6.074372446E1,1.765737310E-2,-3.344147000E-3,1.713964157E-4
6.076377746E1,1.081141178E-3,1.881906530E-3,4.815486027E-4
6.078383046E1,-6.485693157E-4,2.243607305E-2,1.276751049E-3
6.080388346E1,-1.275490038E-3,2.803867497E-2,8.378796047E-4
6.082393646E1,-3.108016215E-3,1.214528922E-2,-5.099013913E-3
6.084398946E1,-1.260716282E-2,-4.691349342E-3,-2.842892427E-3
6.086404246E1,-1.128734089E-2,-2.282501198E-2,-6.733450107E-3
6.088409546E1,-4.867137410E-3,-1.443812158E-2,-2.553780563E-3
6.090414846E1,-4.891783930E-3,-1.398686203E-3,-3.546500113E-3
6.092420046E1,-8.739415556E-3,7.082417607E-3,-3.085293807E-3
6.094425346E1,-3.490139265E-3,1.528082788E-2,-4.401342594E-4
6.096430646E1,5.125950091E-3,2.887970023E-2,8.104846813E-3
6.098435946E1,-6.431201473E-5,4.361798055E-3,4.648632370E-3
6.100441246E1,9.624159895E-3,-1.673167944E-2,1.645261189E-3
6.102446546E1,-1.425386406E-3,-1.238471456E-2,3.929223865E-3
6.104451846E1,-1.006045099E-2,5.383412354E-3,5.889170337E-3
6.106457146E1,-1.453806087E-2,3.113963176E-4,5.316513125E-4
6.108462446E1,-9.209742770E-3,-1.019339636E-2,-1.177170873E-2
6.110467746E1,-1.294082962E-3,-1.037777495E-2,-1.730142348E-2
6.112473046E1,-5.247998051E-4,-3.496169113E-3,-8.906822652E-3
6.114478346E1,-4.604188725E-4,-1.021050755E-2,-7.319223136E-3
6.116483646E1,-4.318074789E-3,9.683860466E-3,1.802725834E-3
6.118488946E1,-1.623445190E-2,6.908246316E-3,4.100766964E-3
6.120494246E1,1.923015807E-3,2.490964159E-2,9.053218178E-3
6.122499446E1,3.733170684E-3,1.285608299E-2,8.095797384E-4
6.124504746E1,-6.113565061E-3,2.203975245E-2,-2.809354570E-3
6.126510046E1,-2.623929642E-3,1.295812614E-2,-4.843335599E-3
6.128515346E1,7.672247943E-3,-9.802797809E-3,-8.662662469E-3
6.130520646E1,1.088242233E-2,-1.508970559E-2,-9.359078482E-3
6.132525946E1,3.901175456E-3,-1.451262366E-2,-3.576061223E-3
6.134531246E1,-9.209845215E-3,-6.985354237E-3,-1.618620241E-3
6.136536546E1,-1.204678137E-2,-4.350909498E-3,-1.462914050E-3
6.138541846E1,-9.443807416E-3,-6.702480838E-3,-4.602338886E-4
6.140547146E1,-4.214022309E-3,-1.541266125E-2,-2.541938098E-3
6.142552446E1,3.097753972E-3,-1.941461675E-2,-1.212168299E-2
6.144557746E1,1.926225144E-3,1.946523041E-2,-1.234583277E-2
6.146563046E1,1.132773422E-2,3.127599601E-3,-1.405888423E-2
6.148568346E1,2.993930597E-3,-2.694210783E-2,-1.557532232E-2
6.150573646E1,6.001195870E-4,-2.445311658E-2,-1.469999738E-2
6.152578946E1,-3.512212075E-3,6.216977723E-3,-4.056032747E-3
6.154584246E1,-5.107580218E-3,2.568366565E-2,7.376561407E-3
6.156589446E1,-6.945134606E-3,1.348882820E-2,7.765613496E-3
6.158594746E1,-3.638873808E-3,2.419045195E-3,6.042086519E-3
6.160600046E1,1.356635056E-2,-1.429375727E-2,6.275922991E-3
6.162605346E1,1.654396020E-2,-6.202695891E-3,2.640874824E-3
6.164610646E1,1.033116598E-2,9.136068635E-3,1.725157257E-3
6.166615946E1,7.189367432E-3,1.494417991E-2,6.172457710E-3
6.168621246E1,1.303624362E-2,2.540319040E-2,-6.957108853E-4
6.170626546E1,1.766927727E-2,2.202792279E-2,-6.902917288E-3
6.172631846E1,7.360314485E-3,1.724856906E-2,-7.978213951E-3
6.174637146E1,2.987846266E-3,3.083270788E-2,-2.663037740E-3
6.176642446E1,7.292363793E-3,3.861358017E-2,1.557287876E-3
6.178647746E1,1.003761776E-2,3.774323687E-2,1.209124341E-3
6.180653046E1,7.513965946E-3,3.126755729E-2,8.571073413E-4
6.182658346E1,4.501013551E-3,3.021225706E-2,1.526166685E-3
6.184663646E1,2.109094709E-2,3.293509781E-2,4.550752230E-3
6.186668846E1,3.765670210E-2,2.315226384E-2,8.916613646E-3
6.188674146E1,3.628797829E-2,3.379920498E-3,4.642498214E-3
6.190679446E1,2.969295532E-2,-6.407780107E-3,3.051658859E-3
6.192684746E1,2.647611126E-2,-5.728829186E-3,1.185865840E-3
6.194690046E1,2.609681338E-2,-5.391957238E-4,-5.678245216E-4
6.196695346E1,1.130333729E-2,-4.422460683E-3,2.848471049E-4
6.198700646E1,-6.934933364E-3,-1.588650420E-2,-5.536981858E-3
6.200705946E1,-3.295868170E-3,-2.991170995E-2,-5.940074567E-3
6.202711246E1,1.714268699E-3,-5.090032518E-2,-6.944266148E-3
6.204716546E1,-9.692437947E-3,-5.259096622E-2,-7.777944207E-3
6.206721846E1,-1.399280317E-2,-5.814028531E-2,-1.074458007E-2
6.208727146E1,-3.414419480E-3,-5.228698999E-2,-8.811975829E-3
6.210732446E1,-1.706683543E-3,-1.105710492E-2,-8.183010854E-3
6.212737746E1,-1.264802739E-2,6.729992107E-3,-5.499059334E-3
6.214743021E1,-2.084914967E-2,-9.660299867E-3,-7.424630225E-3
6.216748321E1,-1.396075357E-2,-1.028849371E-2,-6.764255930E-3
6.218753621E1,-4.468755797E-3,2.667731419E-2,-7.062476594E-3
6.220758921E1,2.308632247E-3,2.633152157E-2,-1.087049395E-2
6.222764121E1,1.083661988E-2,-8.443878964E-3,-1.623571664E-2
6.224769421E1,1.240644511E-2,2.102327999E-3,-1.492077298E-2
6.226774721E1,-6.126519293E-3,2.192232758E-2,-1.083225291E-2
6.228780021E1,-1.308169402E-2,2.892584167E-2,-2.461934462E-3
6.230785321E1,-9.374339134E-3,9.787080809E-3,7.606130093E-4
6.232790621E1,-9.919316508E-4,-4.109384026E-3,-5.450287834E-3
6.234795921E1,-3.354231827E-3,-3.345280187E-3,-6.988242734E-3
6.236801221E1,-3.433039412E-3,2.805691911E-3,-8.054788224E-3
6.238806521E1,6.512354128E-3,1.629224792E-2,-5.170773715E-3
6.240811821E1,-8.178371936E-4,1.295992360E-2,-4.049444571E-3
6.242817121E1,2.046084963E-3,1.844050921E-2,-9.896868141E-4
6.244822421E1,1.312276721E-2,1.583973505E-2,3.091606079E-3
6.246827721E1,-1.261123456E-3,-8.271550760E-3,5.921072792E-3
6.248833021E1,1.727796625E-3,-8.804626763E-3,2.037314698E-3
6.250838321E1,8.558700792E-3,-4.157410935E-3,3.012089524E-3
6.252843621E1,9.478434920E-3,-2.516970271E-3,2.801323310E-3
6.254848921E1,7.412768900E-3,8.245507255E-3,3.009658307E-3
6.256854121E1,4.033935722E-3,1.983918063E-2,4.216972273E-3
6.258859421E1,-3.843161743E-3,1.532458887E-2,1.696024090E-3
6.260864721E1,9.170905687E-4,7.296379656E-3,-4.419466481E-3
6.262870021E1,7.905571721E-3,-6.468036212E-3,-1.354356203E-2
6.264875321E1,7.764664013E-3,-8.322971873E-3,-1.372009423E-2
6.266880621E1,7.262225263E-4,2.494299784E-3,-6.424665917E-3
6.268885921E1,-5.437370390E-3,1.155040460E-3,-5.430542864E-3
6.270891221E1,4.030659329E-3,-1.357267611E-4,-7.949042134E-3
6.272896521E1,5.070501938E-3,2.163981088E-2,-5.670548882E-3
6.274901821E1,8.971602656E-4,3.900355473E-2,-5.213752855E-3
6.276907121E1,6.556893699E-3,4.099499807E-2,-7.109262515E-5
6.278912421E1,4.169820808E-3,3.041598946E-2,1.243816107E-3
6.280917721E1,6.537654437E-3,1.674205624E-2,3.453340847E-3
6.282923021E1,6.376037840E-3,-1.320117246E-2,6.248091348E-3
6.284928321E1,-6.311233155E-4,-1.727676392E-2,5.103805102E-3
6.286933621E1,-1.900011208E-3,6.472153123E-3,5.474912003E-3
6.288938921E1,-1.174283214E-2,-1.834630966E-4,3.739464562E-3
6.290944221E1,-9.804038331E-3,-7.440155372E-3,2.815329703E-3
6.292949521E1,3.272032365E-3,-1.801947504E-2,3.534369636E-3
6.294954721E1,2.732597757E-3,-1.811554842E-2,3.632486332E-3
6.296960021E1,1.753417309E-3,-3.043321893E-3,3.885211889E-3
6.298965321E1,4.848809447E-3,7.393606007E-3,3.798659425E-3
6.300970621E1,6.355902180E-3,7.324877195E-3,1.501220046E-3
6.302975921E1,5.409870297E-3,-1.114904531E-3,1.769950613E-3
6.304981221E1,1.011917833E-2,-5.138208624E-3,3.462603549E-3
6.306986521E1,1.082751155E-2,-1.268052403E-2,4.700970603E-4
6.308991821E1,6.852025632E-3,-8.117331192E-3,4.495359957E-3
6.310997121E1,-1.042325981E-2,7.364599966E-3,5.646614591E-4
6.313002421E1,-8.444525301E-4,4.805658013E-3,-4.121916136E-4
6.315007733E1,1.604823768E-2,-9.265772998E-3,1.622890588E-3
6.317013033E1,1.279565878E-2,-1.297118608E-2,1.896054251E-3
6.319018333E1,5.630210973E-3,-1.127626188E-2,1.159356558E-3
6.321023633E1,-1.571577042E-3,1.315718051E-3,3.019658849E-3
6.323028933E1,-7.555143442E-3,1.489104889E-2,-5.832884344E-4
6.325034233E1,-7.542559411E-3,7.486372720E-3,-8.116925135E-3
6.327039533E1,2.433349378E-3,-1.446446287E-3,-1.000933349E-2
6.329044833E1,2.362977248E-3,-1.057050191E-2,-1.170442626E-2
6.331050133E1,3.893655026E-3,-1.083113719E-2,-8.976412937E-3
6.333055433E1,8.527514525E-3,5.049407482E-4,2.253655577E-3
6.335060733E1,5.571415648E-3,3.050369211E-3,8.691913448E-3
6.337065933E1,-2.408796921E-3,1.967417449E-2,1.768326387E-2
6.339071233E1,-1.572830230E-2,3.942981362E-2,1.904703304E-2
6.341076533E1,-1.836664230E-2,2.780627087E-2,1.314833015E-2
6.343081833E1,4.019062966E-3,1.059128623E-2,1.136085019E-2
6.345087133E1,1.594062708E-2,1.147496793E-2,1.034514792E-2
6.347092433E1,1.580581442E-2,2.525540441E-2,9.559583850E-3
6.349097733E1,7.198529318E-3,2.904659137E-2,2.877454739E-3
6.351103033E1,-9.016199037E-4,3.713574260E-2,9.896507254E-4
6.353108333E1,2.159775235E-3,3.659656644E-2,1.879371586E-3
6.355113633E1,5.698546767E-3,3.650679439E-2,-2.000519307E-4
6.357118933E1,4.292036872E-3,5.044602603E-2,-6.840946735E-4
6.359124233E1,-1.410815865E-3,5.132746324E-2,-4.513858585E-4
6.361129533E1,-5.764046218E-3,3.446588293E-2,-4.176581278E-3
6.363134833E1,-2.243879717E-3,2.730384097E-2,-1.768018352E-3
6.365140133E1,5.904057994E-3,1.745449752E-2,-3.279278986E-3
6.367145433E1,1.273326017E-2,4.447617568E-3,4.143331200E-3
6.369150733E1,1.178004686E-2,1.741430536E-2,1.042448264E-2
6.371156033E1,4.675225355E-3,3.266017139E-2,1.533247437E-2
6.373161333E1,-6.728481036E-3,2.657094039E-2,1.449064072E-2
6.375166633E1,-4.667035770E-3,1.294070482E-2,1.101189014E-2
6.377171933E1,1.026200410E-2,-4.225144163E-3,8.450599387E-3
6.379177233E1,1.831329986E-2,-3.108867072E-2,1.105140802E-2
6.381182533E1,1.090681925E-2,-2.778233401E-2,1.720653847E-2
6.383187833E1,5.616154522E-5,-6.102628075E-3,1.754239202E-2
6.385193033E1,2.350046299E-3,4.142552614E-3,1.566000842E-2
6.387198333E1,1.499691978E-2,-2.991168527E-3,4.203020595E-3
6.389203633E1,1.756157167E-2,-1.407874632E-3,-2.933220007E-3
6.391208933E1,1.334960572E-2,-1.738261897E-3,-6.804166362E-3
6.393214233E1,1.518567093E-2,-1.529867947E-2,-2.061447129E-3
6.395219533E1,1.577172428E-2,-1.534412988E-2,3.009883687E-3
6.397224833E1,9.711957537E-3,3.448754782E-3,6.845306605E-3
6.399230133E1,5.071880762E-3,2.784712985E-2,1.407791767E-2
6.401235433E1,5.515186116E-3,4.300868139E-2,1.827153936E-2
6.403240733E1,7.271035109E-3,4.645538703E-2,1.234064437E-2
6.405246033E1,1.638678275E-2,2.106549777E-2,1.204741281E-2
6.407251333E1,2.509674616E-2,-1.385677699E-2,1.597598754E-2
6.409256633E1,1.385519560E-2,-2.151030302E-2,1.953167841E-2
6.411261933E1,-4.586996511E-3,-1.471575722E-2,2.069769613E-2
6.413267233E1,-1.753176935E-2,-1.264985465E-2,1.278564148E-2
6.415272521E1,-1.986195520E-2,-1.130722091E-2,4.375808407E-3
6.417277821E1,-1.529291458E-2,-9.727366269E-3,3.733834252E-3
6.419283121E1,-4.962940700E-3,-1.799701527E-2,7.666727528E-3
6.421288421E1,8.608690463E-3,-3.365134448E-2,1.079121046E-2
6.423293721E1,1.749262214E-2,-4.611378163E-2,9.369751438E-3
6.425299021E1,2.353341132E-2,-3.543450683E-2,1.930361148E-3
6.427304321E1,2.149982564E-2,2.182820812E-3,-2.673793584E-3
6.429309621E1,1.640567742E-2,3.666134551E-2,-1.114124525E-2
6.431314921E1,1.027095504E-2,5.466054380E-2,-1.376409829E-2
