"Time (s)","X (µT)","Y (µT)","Z (µT)"
5.841524713E1,-3.767600762E1,2.014475087E1,-1.308756198E1
5.843514292E1,-3.793460666E1,2.015777672E1,-1.311624704E1
5.845516266E1,-3.816008361E1,2.018776276E1,-1.311222187E1
5.847499520E1,-3.825475382E1,2.007768321E1,-1.316898286E1
5.849486593E1,-3.790012968E1,1.989747324E1,-1.306605379E1
5.851497453E1,-3.818068383E1,2.021350424E1,-1.307792477E1
5.853477099E1,-3.796519953E1,2.014113153E1,-1.324758155E1
5.855474832E1,-3.797954263E1,2.007527402E1,-1.291567168E1
5.857486515E1,-3.780267547E1,1.992800552E1,-1.316313515E1
5.859474459E1,-3.787508082E1,2.005380128E1,-1.319530475E1
5.861460012E1,-3.787036916E1,2.002169733E1,-1.315007281E1
5.863468596E1,-3.797804770E1,2.003671712E1,-1.316561925E1
5.865475688E1,-3.805278857E1,2.003079740E1,-1.329617584E1
5.867474444E1,-3.815733884E1,1.992895266E1,-1.317755053E1
5.869482129E1,-3.810301551E1,1.990409243E1,-1.310272815E1
5.871440497E1,-3.791649438E1,2.013245697E1,-1.300079592E1
5.873461340E1,-3.797093534E1,2.001434323E1,-1.314878538E1
5.875497603E1,-3.804298375E1,2.004475148E1,-1.329697163E1
5.877481753E1,-3.799203973E1,1.984464729E1,-1.333092620E1
5.879452807E1,-3.808019908E1,2.016070194E1,-1.343465235E1
5.881469109E1,-3.803719979E1,1.988556035E1,-1.322536606E1
5.883431936E1,-3.804333406E1,1.977963998E1,-1.324320694E1
5.885422485E1,-3.810058167E1,1.997994609E1,-1.311165005E1
5.887414776E1,-3.796489321E1,2.015773684E1,-1.319795665E1
5.889398753E1,-3.790006224E1,2.028397260E1,-1.335449330E1
5.891381894E1,-3.820455803E1,2.011160326E1,-1.325847875E1
5.893368351E1,-3.794835067E1,2.016900543E1,-1.325786747E1
5.895352406E1,-3.798486770E1,2.020312482E1,-1.323669512E1
5.897344063E1,-3.790407533E1,2.021535158E1,-1.339226413E1
5.899321719E1,-3.791904187E1,2.015554265E1,-1.319906526E1
5.901316516E1,-3.790976594E1,2.010640555E1,-1.353134120E1
5.903320956E1,-3.785612488E1,2.008850912E1,-1.317135958E1
5.905358507E1,-3.795409367E1,2.002198521E1,-1.328772081E1
5.907348890E1,-3.764396112E1,2.020846962E1,-1.330159184E1
5.909343920E1,-3.794519977E1,1.994297613E1,-1.342055041E1
5.911344887E1,-3.792548351E1,2.004056222E1,-1.315535093E1
5.913346504E1,-3.765122049E1,2.014693914E1,-1.327511980E1
5.915318079E1,-3.789783215E1,2.027134995E1,-1.326631335E1
5.917307916E1,-3.805323172E1,2.002401853E1,-1.318798635E1
5.919283090E1,-3.792737291E1,2.032591503E1,-1.347275527E1
5.921270668E1,-3.792800216E1,2.032685593E1,-1.325877223E1
5.923275144E1,-3.777926393E1,2.017422546E1,-1.349756713E1
5.925252182E1,-3.813584902E1,2.002850407E1,-1.314850071E1
5.927210233E1,-3.760600206E1,1.985233928E1,-1.324808657E1
5.929169225E1,-3.791619888E1,2.015900964E1,-1.315201867E1
5.931165288E1,-3.795511362E1,2.013421477E1,-1.327689949E1
5.933180822E1,-3.771984434E1,2.016759046E1,-1.316521218E1
5.935183508E1,-3.795386141E1,1.992046883E1,-1.320490688E1
5.937174762E1,-3.770020851E1,2.018835316E1,-1.322257420E1
5.939177724E1,-3.763119806E1,2.029858633E1,-1.321090812E1
5.941142363E1,-3.787538323E1,2.008906184E1,-1.339224769E1
5.943122919E1,-3.788770778E1,2.018804482E1,-1.310744614E1
5.945085603E1,-3.784201801E1,2.003420697E1,-1.325399916E1
5.947040776E1,-3.803070815E1,2.013480659E1,-1.340862910E1
5.949051814E1,-3.800745907E1,2.007408551E1,-1.333003938E1
5.951038045E1,-3.785543716E1,2.003110175E1,-1.328677594E1
5.953030033E1,-3.805091737E1,1.979683461E1,-1.318113935E1
5.955059743E1,-3.792777619E1,1.991195506E1,-1.344886476E1
5.957033527E1,-3.787269401E1,1.976563326E1,-1.344767007E1
5.959033273E1,-3.815428649E1,2.008880362E1,-1.346959902E1
5.960991960E1,-3.798626973E1,1.986717495E1,-1.339268694E1
5.962962950E1,-3.795659111E1,1.992456713E1,-1.336866141E1
5.964960341E1,-3.800904374E1,2.004313136E1,-1.324321499E1
5.966937978E1,-3.783410603E1,1.998066276E1,-1.331067739E1
5.968931833E1,-3.778678265E1,1.980892400E1,-1.316600935E1
5.970939807E1,-3.800812528E1,2.003015973E1,-1.314336942E1
5.972932391E1,-3.810841371E1,1.984475675E1,-1.329714090E1
5.974905635E1,-3.791598203E1,1.990624157E1,-1.337281926E1
5.976898751E1,-3.789685260E1,1.998212347E1,-1.323890541E1
5.978881386E1,-3.794795002E1,1.990613365E1,-1.335236928E1
5.980839092E1,-3.795221996E1,1.984081033E1,-1.332760210E1
5.982804994E1,-3.796531002E1,2.022613591E1,-1.328809843E1
5.984826662E1,-3.790787597E1,1.994433893E1,-1.328334739E1
5.986794989E1,-3.787084179E1,1.997007360E1,-1.320109313E1
5.988765820E1,-3.795836861E1,2.004257765E1,-1.310115831E1
5.990739044E1,-3.799486745E1,1.985270304E1,-1.330880239E1
5.992723910E1,-3.823526060E1,1.986292735E1,-1.316748256E1
5.994708452E1,-3.792391351E1,1.997375271E1,-1.344029918E1
5.996707219E1,-3.789936944E1,1.979444357E1,-1.342081592E1
5.998668345E1,-3.789441921E1,1.999795749E1,-1.341253819E1
6.000666017E1,-3.777197895E1,1.984144291E1,-1.328215005E1
6.002642214E1,-3.778526742E1,1.989338727E1,-1.335316344E1
6.004635435E1,-3.793750271E1,1.981689048E1,-1.335677333E1
6.006633324E1,-3.789738827E1,1.989038769E1,-1.330877941E1
6.008641909E1,-3.796011480E1,1.993301576E1,-1.343019641E1
6.010643678E1,-3.800027587E1,1.993141229E1,-1.343705799E1
6.012646443E1,-3.813735994E1,1.991842035E1,-1.322980934E1
6.014626732E1,-3.806913680E1,1.981206410E1,-1.331208365E1
6.016573957E1,-3.792003920E1,1.962213793E1,-1.320698219E1
6.018541954E1,-3.813945532E1,1.968888818E1,-1.326179555E1
6.020512493E1,-3.800985674E1,1.972803949E1,-1.322300353E1
6.022502333E1,-3.804878823E1,1.956260908E1,-1.333217409E1
6.024494511E1,-3.808295115E1,1.970065197E1,-1.332695472E1
6.026502664E1,-3.832882997E1,1.955276952E1,-1.324091263E1
6.028473705E1,-3.812967154E1,1.959632321E1,-1.323305385E1
6.030484633E1,-3.812844095E1,1.964208355E1,-1.311977010E1
6.032509040E1,-3.815732616E1,1.968172024E1,-1.336954170E1
6.034517697E1,-3.817230052E1,1.956313945E1,-1.320322906E1
6.036530670E1,-3.807034531E1,1.955418185E1,-1.314023637E1
6.038502189E1,-3.813537349E1,1.946613615E1,-1.310103781E1
6.040477112E1,-3.822623140E1,1.949658161E1,-1.326941408E1
6.042502251E1,-3.809401384E1,1.952347899E1,-1.322246363E1
6.044506159E1,-3.833085813E1,1.951348273E1,-1.301058900E1
6.046503925E1,-3.834429924E1,1.948578614E1,-1.346203289E1
6.048495700E1,-3.797749756E1,1.957237406E1,-1.315625101E1
6.050464335E1,-3.835014150E1,1.955873056E1,-1.319981847E1
6.052467211E1,-3.824208122E1,1.961111451E1,-1.330396848E1
6.054418459E1,-3.810751729E1,1.958688763E1,-1.321636321E1
6.056388667E1,-3.821844912E1,1.931602968E1,-1.297831164E1
6.058398245E1,-3.845566211E1,1.963255312E1,-1.309444176E1
6.060391779E1,-3.828996614E1,1.976853745E1,-1.312601399E1
6.062385927E1,-3.837406038E1,1.957438628E1,-1.324588792E1
6.064384331E1,-3.826379344E1,1.970018140E1,-1.315579864E1
6.066404899E1,-3.841656241E1,1.977198049E1,-1.339393343E1
6.068388862E1,-3.818636640E1,1.976962085E1,-1.335722064E1
6.070382034E1,-3.818959023E1,1.960141740E1,-1.328534098E1
6.072365197E1,-3.858454866E1,1.962948820E1,-1.347195415E1
6.074329678E1,-3.824264822E1,1.944696756E1,-1.318654019E1
6.076300887E1,-3.831855523E1,1.951644925E1,-1.343266051E1
6.078277090E1,-3.828155603E1,1.947947014E1,-1.316764533E1
6.080254089E1,-3.826323676E1,1.965451363E1,-1.326157166E1
6.082213581E1,-3.851816228E1,1.961302425E1,-1.311255754E1
6.084220193E1,-3.826835089E1,1.952856251E1,-1.336469246E1
6.086214813E1,-3.813280421E1,1.945303358E1,-1.329148349E1
6.088177640E1,-3.821579471E1,1.961499605E1,-1.330413484E1
6.090169785E1,-3.827725223E1,1.950687534E1,-1.332433263E1
6.092156624E1,-3.822458584E1,1.931242972E1,-1.319550462E1
6.094159161E1,-3.842078683E1,1.933474674E1,-1.310333699E1
6.096148892E1,-3.830373469E1,1.970880810E1,-1.338662670E1
6.098159162E1,-3.825095228E1,1.959349490E1,-1.322346570E1
6.100147973E1,-3.829714463E1,1.958319032E1,-1.322330036E1
6.102131725E1,-3.819821120E1,1.959453438E1,-1.330761275E1
6.104130524E1,-3.814715134E1,1.966645633E1,-1.323608037E1
6.106094117E1,-3.829201167E1,1.966306932E1,-1.324088094E1
6.108068550E1,-3.827481603E1,1.946336710E1,-1.347058425E1
6.110086353E1,-3.817290676E1,1.943681734E1,-1.341256328E1
6.112058123E1,-3.825073799E1,1.927123404E1,-1.325681631E1
6.114027812E1,-3.844382032E1,1.942023561E1,-1.330298566E1
6.116016321E1,-3.839820051E1,1.953536423E1,-1.320646286E1
6.117999270E1,-3.839211942E1,1.936426162E1,-1.350963922E1
6.120000276E1,-3.835993181E1,1.948599429E1,-1.334637305E1
6.121991741E1,-3.849646678E1,1.923177573E1,-1.329774914E1
6.124012049E1,-3.835403061E1,1.941368171E1,-1.328350649E1
6.125974887E1,-3.817252193E1,1.953870991E1,-1.326789361E1
6.127951917E1,-3.797778690E1,1.932613612E1,-1.313879569E1
6.129981865E1,-3.822416782E1,1.933296393E1,-1.323537886E1
6.131996793E1,-3.829997221E1,1.940442870E1,-1.336423174E1
6.133969215E1,-3.835033506E1,1.939383101E1,-1.339555002E1
6.135964584E1,-3.840898762E1,1.943653439E1,-1.339911949E1
6.137969993E1,-3.813560266E1,1.917793451E1,-1.329012234E1
6.139924702E1,-3.832263350E1,1.920613048E1,-1.322800905E1
6.141923392E1,-3.851594798E1,1.938609297E1,-1.294013830E1
6.143895387E1,-3.852693170E1,1.943091612E1,-1.322891491E1
6.145917850E1,-3.835821937E1,1.944107863E1,-1.346111002E1
6.147910796E1,-3.823814331E1,1.924838727E1,-1.323202817E1
6.149902367E1,-3.839236754E1,1.953000956E1,-1.319170516E1
6.151867147E1,-3.858904119E1,1.948734208E1,-1.313015521E1
6.153850195E1,-3.844535001E1,1.932107827E1,-1.323874586E1
6.155819252E1,-3.843420618E1,1.957986971E1,-1.321663690E1
6.157783690E1,-3.842618098E1,1.943772419E1,-1.296143789E1
6.159772616E1,-3.841064638E1,1.946661426E1,-1.318484740E1
6.161770583E1,-3.814641644E1,1.936870407E1,-1.320410821E1
6.163800152E1,-3.845155527E1,1.959630465E1,-1.320703018E1
6.165782965E1,-3.829829813E1,1.937710759E1,-1.309593015E1
6.167784594E1,-3.813868328E1,1.960437589E1,-1.313076841E1
6.169768571E1,-3.830239408E1,1.984889412E1,-1.327785214E1
6.171751842E1,-3.848099086E1,1.964166208E1,-1.311926241E1
6.173764200E1,-3.835233305E1,1.956453997E1,-1.333926994E1
6.175745379E1,-3.845819657E1,1.965152907E1,-1.310807735E1
6.177754943E1,-3.830021090E1,1.974266604E1,-1.322732118E1
6.179742076E1,-3.824649596E1,1.979541052E1,-1.328808368E1
6.181734235E1,-3.822243342E1,1.968660932E1,-1.313902628E1
6.183693928E1,-3.820936779E1,1.969861829E1,-1.324628310E1
6.185668402E1,-3.828118419E1,1.970641832E1,-1.324456824E1
6.187638017E1,-3.826966727E1,1.984227169E1,-1.320774758E1
6.189654490E1,-3.838053069E1,1.980562757E1,-1.310436596E1
6.191639733E1,-3.837521973E1,1.984670864E1,-1.299334606E1
6.193670668E1,-3.846838634E1,1.955627513E1,-1.327254223E1
6.195661926E1,-3.816629026E1,1.979157374E1,-1.326556794E1
6.197633334E1,-3.822441919E1,1.984989130E1,-1.309261290E1
6.199619769E1,-3.811046105E1,1.970184872E1,-1.318103214E1
6.201613441E1,-3.824514441E1,1.956068592E1,-1.306781907E1
6.203617161E1,-3.825849565E1,1.986433622E1,-1.304268006E1
6.205602907E1,-3.800750214E1,1.980582399E1,-1.319569737E1
6.207593683E1,-3.817272049E1,1.991492033E1,-1.323672919E1
6.209553351E1,-3.815341447E1,2.008067073E1,-1.305847947E1
6.211510434E1,-3.821905482E1,1.993050825E1,-1.313061312E1
6.213494008E1,-3.816684169E1,1.986124228E1,-1.305473087E1
6.215515393E1,-3.818537932E1,1.986449683E1,-1.302238305E1
6.217531427E1,-3.810057853E1,1.981878224E1,-1.306026373E1
6.219524843E1,-3.793935107E1,1.986247106E1,-1.339820338E1
6.221524912E1,-3.772919504E1,2.002754080E1,-1.331776310E1
6.223526963E1,-3.820213305E1,1.982512316E1,-1.339482787E1
6.225497680E1,-3.816064418E1,1.985117225E1,-1.350552909E1
6.227497095E1,-3.801457788E1,1.999479473E1,-1.334692315E1
6.229465270E1,-3.804807088E1,2.006024513E1,-1.327179480E1
6.231476951E1,-3.774516506E1,1.981775793E1,-1.329676154E1
6.233480717E1,-3.799036515E1,1.974072995E1,-1.325152838E1
6.235472495E1,-3.812374150E1,1.982830375E1,-1.317777396E1
6.237436964E1,-3.784108745E1,1.970746677E1,-1.330246202E1
6.239423611E1,-3.780364788E1,1.977888123E1,-1.312548688E1
6.241378996E1,-3.817766643E1,1.976324785E1,-1.308824720E1
6.243383243E1,-3.791578881E1,1.984078934E1,-1.326735666E1
6.245400471E1,-3.808739654E1,1.978834634E1,-1.329640634E1
6.247421638E1,-3.817866793E1,1.980553519E1,-1.307977150E1
6.249400773E1,-3.813335833E1,1.980889735E1,-1.316707294E1
6.251406261E1,-3.799047250E1,1.985072230E1,-1.315537080E1
6.253413585E1,-3.790170205E1,1.975458256E1,-1.325500508E1
6.255392657E1,-3.796058942E1,1.968871326E1,-1.319666554E1
6.257389743E1,-3.795479308E1,1.968608285E1,-1.296649749E1
6.259389132E1,-3.809669977E1,1.956024865E1,-1.305930113E1
6.261383070E1,-3.792151663E1,1.953684754E1,-1.329469922E1
6.263334605E1,-3.804686562E1,1.956297245E1,-1.310718090E1
6.265340235E1,-3.805500564E1,1.952174876E1,-1.318681356E1
6.267304606E1,-3.805641435E1,1.957400525E1,-1.330320045E1
6.269296735E1,-3.814156861E1,1.942998985E1,-1.312540185E1
6.271297975E1,-3.832832146E1,1.967849890E1,-1.318396831E1
6.273302931E1,-3.810065701E1,1.949653287E1,-1.303238896E1
6.275280114E1,-3.825041254E1,1.957454960E1,-1.326605854E1
6.277235657E1,-3.802579028E1,1.954088787E1,-1.303462298E1
6.279233912E1,-3.795945270E1,1.941183375E1,-1.306562246E1
6.281231811E1,-3.798075295E1,1.921308972E1,-1.313927450E1
6.283250089E1,-3.797204810E1,1.926110904E1,-1.324796668E1
6.285261563E1,-3.786848315E1,1.950877688E1,-1.299634765E1
6.287239605E1,-3.786069259E1,1.945883377E1,-1.313049779E1
6.289238712E1,-3.800498392E1,1.960643475E1,-1.325402763E1
6.291243681E1,-3.792382953E1,1.939187011E1,-1.319727346E1
6.293235966E1,-3.811117464E1,1.958557063E1,-1.300832298E1
6.295205731E1,-3.783439245E1,1.914775032E1,-1.319853096E1
6.297182591E1,-3.789838754E1,1.952278170E1,-1.344286287E1
6.299157949E1,-3.784768723E1,1.942825026E1,-1.319708315E1
6.301132045E1,-3.795624225E1,1.935821097E1,-1.315614443E1
6.303113543E1,-3.814736664E1,1.937434830E1,-1.313823890E1
6.305115009E1,-3.795448785E1,1.934439276E1,-1.314393527E1
6.307106703E1,-3.805462138E1,1.922008981E1,-1.308308726E1
6.309067976E1,-3.802063558E1,1.954955124E1,-1.329134287E1
6.311094960E1,-3.791814318E1,1.935601241E1,-1.311191289E1
6.313065985E1,-3.780339669E1,1.929641456E1,-1.317427734E1
6.315097773E1,-3.798080591E1,1.950382415E1,-1.293596223E1
6.317078382E1,-3.812678954E1,1.953663787E1,-1.322614216E1
6.319082405E1,-3.784527996E1,1.946391167E1,-1.319160327E1
6.321076114E1,-3.801374584E1,1.925404020E1,-1.324918311E1
6.323115554E1,-3.806406029E1,1.933858738E1,-1.327209906E1
6.325046684E1,-3.795357802E1,1.916841745E1,-1.336518418E1
6.327015416E1,-3.826653604E1,1.914160493E1,-1.306406644E1
6.329011552E1,-3.816173945E1,1.923209923E1,-1.318121608E1
6.331017984E1,-3.807291056E1,1.926402173E1,-1.325237721E1
6.332999292E1,-3.813391363E1,1.926280938E1,-1.310730479E1
6.335001075E1,-3.805156764E1,1.939040284E1,-1.299535344E1
6.337028690E1,-3.829117499E1,1.913315535E1,-1.303223344E1
6.339045358E1,-3.817096686E1,1.924714743E1,-1.305638494E1
6.341050148E1,-3.808525645E1,1.925207619E1,-1.308559582E1
6.343026195E1,-3.822755472E1,1.938100272E1,-1.309373200E1
6.345010032E1,-3.815609330E1,1.930844345E1,-1.323012761E1
6.347039035E1,-3.811148083E1,1.930144040E1,-1.312958266E1
6.349015165E1,-3.810863277E1,1.935515691E1,-1.318257317E1
6.351007395E1,-3.818239617E1,1.936753770E1,-1.308410818E1
6.353031703E1,-3.802143767E1,1.928037527E1,-1.326365013E1
6.355017114E1,-3.812001094E1,1.949498561E1,-1.308640810E1
6.356987958E1,-3.797295324E1,1.939721359E1,-1.316903071E1
6.358988587E1,-3.817336914E1,1.944897777E1,-1.317129684E1
6.360988487E1,-3.823737572E1,1.908880254E1,-1.320196745E1
6.363019069E1,-3.830100249E1,1.918712934E1,-1.324967934E1
6.364967945E1,-3.809124647E1,1.911303319E1,-1.316699565E1
6.367004555E1,-3.798035769E1,1.925116313E1,-1.298443275E1
6.369002377E1,-3.810334638E1,1.911564837E1,-1.323489873E1
6.370975897E1,-3.806874269E1,1.928612499E1,-1.301246441E1
6.372985047E1,-3.815806098E1,1.934558739E1,-1.303463415E1
6.374982772E1,-3.814519508E1,1.898004059E1,-1.310213429E1
6.376996190E1,-3.824419289E1,1.906713046E1,-1.330453927E1
6.378978196E1,-3.814247515E1,1.903310846E1,-1.334219739E1
6.380971053E1,-3.816666005E1,1.915403174E1,-1.328663988E1
6.382978595E1,-3.813825956E1,1.897720239E1,-1.342375656E1
6.384996081E1,-3.791457706E1,1.900073726E1,-1.340919646E1
6.386991362E1,-3.811165117E1,1.914850584E1,-1.330463844E1
6.388970543E1,-3.825006748E1,1.919582532E1,-1.325810120E1
6.390974947E1,-3.812713910E1,1.909192266E1,-1.321437221E1
6.392962156E1,-3.816532549E1,1.892088409E1,-1.321731497E1
6.394933576E1,-3.801923628E1,1.921602857E1,-1.323191904E1
6.396904955E1,-3.827447236E1,1.922821955E1,-1.303930815E1
6.398910586E1,-3.821433282E1,1.905772758E1,-1.309491107E1
6.400875696E1,-3.821299785E1,1.924248246E1,-1.317762879E1
6.402854802E1,-3.835748298E1,1.913565455E1,-1.300078253E1
6.404862514E1,-3.819609589E1,1.932483002E1,-1.299478908E1
6.406844942E1,-3.826925117E1,1.911161181E1,-1.299387633E1
6.408807048E1,-3.841944844E1,1.893033101E1,-1.305821909E1
6.410797491E1,-3.833637928E1,1.898465836E1,-1.302942146E1
6.412805631E1,-3.798774717E1,1.917668821E1,-1.296899991E1
6.414819916E1,-3.822254226E1,1.910867597E1,-1.311468471E1
6.416781523E1,-3.827410808E1,1.920572905E1,-1.296364446E1
6.418805281E1,-3.802088941E1,1.920845477E1,-1.294172427E1
6.420814701E1,-3.802678973E1,1.910576365E1,-1.315978140E1
6.422796093E1,-3.812856122E1,1.919725794E1,-1.292409833E1
6.424802001E1,-3.814362883E1,1.917968729E1,-1.325749051E1
6.426797794E1,-3.825976752E1,1.907367737E1,-1.316414274E1
6.428807776E1,-3.824352971E1,1.938440194E1,-1.303275344E1
6.430765049E1,-3.824189631E1,1.908013396E1,-1.301624931E1
6.432758644E1,-3.832835328E1,1.912310435E1,-1.301546471E1
6.434751290E1,-3.809086934E1,1.929506803E1,-1.315986292E1
6.436734233E1,-3.800932636E1,1.915781066E1,-1.323840261E1
6.438714540E1,-3.789440191E1,1.932279889E1,-1.319862780E1
6.440697055E1,-3.814347430E1,1.920694669E1,-1.314984929E1
6.442679807E1,-3.806591573E1,1.929910993E1,-1.310698713E1
6.444653810E1,-3.827144062E1,1.915267256E1,-1.317239703E1
6.446651439E1,-3.805582487E1,1.907601937E1,-1.289375599E1
6.448679976E1,-3.834056079E1,1.924939853E1,-1.308810931E1
6.450684424E1,-3.815254589E1,1.931008191E1,-1.305849168E1
6.452663831E1,-3.807195205E1,1.947158477E1,-1.298085952E1
6.454646977E1,-3.805036093E1,1.946117700E1,-1.301917715E1
6.456630172E1,-3.796043598E1,1.938851691E1,-1.314128772E1
6.458633602E1,-3.808836596E1,1.960700503E1,-1.302062673E1
6.460652195E1,-3.806985846E1,1.943339245E1,-1.292034994E1
6.462629613E1,-3.827078856E1,1.955725942E1,-1.290950109E1
6.464651911E1,-3.812618642E1,1.955433986E1,-1.281585304E1
6.466631032E1,-3.817738772E1,1.957290235E1,-1.297430672E1
6.468627130E1,-3.801095391E1,1.975009700E1,-1.282326287E1
6.470586406E1,-3.802832153E1,1.947441963E1,-1.276422801E1
6.472569716E1,-3.812318869E1,1.966577124E1,-1.303302907E1
6.474562429E1,-3.805060275E1,1.965175359E1,-1.278978368E1
6.476579725E1,-3.807392584E1,1.966956897E1,-1.282171453E1
6.478536803E1,-3.816282642E1,1.995759163E1,-1.289061280E1
6.480535255E1,-3.819749237E1,1.989975263E1,-1.276933651E1
6.482519208E1,-3.805506420E1,1.955445352E1,-1.323414692E1
6.484514367E1,-3.789357894E1,1.975129555E1,-1.301794509E1
6.486490196E1,-3.781220688E1,1.962387122E1,-1.301982152E1
6.488504756E1,-3.798048738E1,1.951930866E1,-1.286128545E1
6.490481030E1,-3.804801984E1,1.965607896E1,-1.301702584E1
6.492493321E1,-3.770480915E1,1.962107035E1,-1.294796048E1
6.494477125E1,-3.804074468E1,1.964266742E1,-1.290953422E1
6.496460448E1,-3.810180584E1,1.953764309E1,-1.274114129E1
6.498447760E1,-3.797459124E1,1.948362587E1,-1.298824933E1
6.500452029E1,-3.789083194E1,1.977262758E1,-1.298501343E1
6.502470807E1,-3.795341354E1,1.968967522E1,-1.306924692E1
6.504446367E1,-3.779911830E1,1.970223807E1,-1.301952845E1
6.506453291E1,-3.786210349E1,1.966309247E1,-1.290684272E1
6.508418184E1,-3.784239039E1,1.964367916E1,-1.285238393E1
6.510417564E1,-3.760666167E1,1.973321796E1,-1.304394786E1
6.512397122E1,-3.784820300E1,1.953890036E1,-1.306080566E1
6.514359461E1,-3.790768190E1,1.960437129E1,-1.321569314E1
6.516334056E1,-3.771299277E1,1.983512595E1,-1.314271765E1
6.518336186E1,-3.772427289E1,1.984361474E1,-1.286195310E1
6.520337987E1,-3.774394317E1,1.962486424E1,-1.331677935E1
6.522323554E1,-3.804748753E1,1.963960469E1,-1.319704195E1
6.524305867E1,-3.803628419E1,1.963743722E1,-1.297922931E1
6.526270538E1,-3.807600551E1,1.969417087E1,-1.333604642E1
6.528265524E1,-3.789659472E1,1.959203106E1,-1.314122670E1
6.530241559E1,-3.792718966E1,1.957484764E1,-1.320711621E1
6.532214703E1,-3.794846403E1,1.952074945E1,-1.307897026E1
6.534203255E1,-3.810906737E1,1.944175188E1,-1.307922879E1
6.536221280E1,-3.802974198E1,1.944900010E1,-1.309560818E1
6.538239106E1,-3.806488008E1,1.941571903E1,-1.287743380E1
6.540215938E1,-3.805196692E1,1.946270762E1,-1.295559641E1
6.542210263E1,-3.816465599E1,1.952003423E1,-1.315967713E1
6.544178676E1,-3.815811550E1,1.943600876E1,-1.301409437E1
6.546136162E1,-3.793197956E1,1.948543131E1,-1.310546792E1
6.548098379E1,-3.816534202E1,1.970490972E1,-1.315683555E1
6.550084082E1,-3.782985267E1,1.967565926E1,-1.306387282E1
6.552099956E1,-3.775905155E1,1.973156967E1,-1.329473076E1
6.554102144E1,-3.781029152E1,1.967306251E1,-1.333746722E1
6.556085029E1,-3.770654778E1,1.983904883E1,-1.333368504E1
6.558096905E1,-3.783769674E1,1.947502654E1,-1.318378478E1
6.560104688E1,-3.804495389E1,1.950036235E1,-1.311301506E1
6.562117584E1,-3.802128208E1,1.969076872E1,-1.307340493E1
6.564123366E1,-3.769543513E1,1.992501957E1,-1.306622767E1
6.566115106E1,-3.804234035E1,1.979649804E1,-1.309499368E1
6.568062558E1,-3.804510291E1,1.972814331E1,-1.322241499E1
