"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
3.340217100E1,1.930778287E-2,-1.210337207E-1,1.422434486E-2
3.342222400E1,3.838638589E-2,-7.127679139E-2,-2.668873966E-2
3.344227700E1,4.567342997E-2,1.029338688E-2,-4.706064612E-2
3.346232900E1,4.556423053E-2,6.519401073E-2,-5.394764617E-2
3.348238200E1,3.418361768E-2,5.414701253E-2,-4.684752226E-2
3.350243500E1,1.440106332E-2,-1.688070595E-3,-3.124759160E-2
3.352248800E1,1.072423998E-3,-4.391129315E-2,-1.071674656E-2
3.354254000E1,-1.154974103E-2,-3.084014356E-2,2.417637035E-3
3.356259300E1,-1.826326922E-2,1.980641671E-2,7.687747478E-3
3.358264600E1,-2.589455619E-2,4.968734831E-2,7.496532053E-3
3.360269800E1,-3.620926291E-2,3.324475512E-2,-2.015225822E-3
3.362275100E1,-4.766399041E-2,-1.214420237E-2,-7.579258643E-3
3.364280400E1,-4.330215231E-2,-4.579732567E-2,-4.087521695E-3
3.366285700E1,-3.299696743E-2,-4.198205099E-2,1.487575285E-2
3.368290900E1,-1.272161677E-2,-3.094137274E-2,2.856404334E-2
3.370296200E1,1.139548793E-2,-3.124244325E-2,3.236863017E-2
3.372301500E1,2.363861725E-2,-4.484761134E-2,3.225128353E-2
3.374306700E1,2.364081517E-2,-6.598213315E-2,3.421825543E-2
3.376312000E1,3.004081175E-2,-8.080205321E-2,2.340546250E-2
3.378317300E1,2.892681956E-2,-6.818025559E-2,1.017609239E-2
3.380322500E1,2.641972154E-2,-3.724417835E-2,-6.757883821E-3
3.382327800E1,2.325415239E-2,1.045846846E-3,-1.840897254E-3
3.384333100E1,1.861420833E-2,4.545966536E-2,-1.561256871E-2
3.386338400E1,9.505338967E-3,6.707857549E-2,-2.039892040E-2
3.388343600E1,-7.777423598E-3,4.482811689E-2,-1.077592373E-2
3.390348900E1,-2.483051643E-2,4.582153633E-3,1.396953827E-3
3.392354200E1,-3.086260147E-2,-2.418444678E-2,2.316336147E-2
3.394359400E1,-2.257781103E-2,-7.729213685E-3,2.205932699E-2
3.396364700E1,-1.053547114E-2,3.070082888E-2,1.718931645E-2
3.398370000E1,-1.070443448E-2,6.819501519E-2,-1.423471491E-3
3.400375200E1,-2.104117535E-3,5.661613122E-2,-1.687096059E-2
3.402380500E1,-2.088767011E-3,2.469687350E-2,-2.647729777E-2
3.404385800E1,-2.945856657E-3,5.115420558E-3,-2.038636431E-2
3.406391000E1,1.065638196E-2,1.379478909E-2,-1.797636971E-2
3.408396300E1,1.736111566E-2,3.807172552E-2,-9.873324074E-3
3.410401600E1,9.443873540E-3,4.561784863E-2,-1.023676479E-3
3.412406900E1,7.483088411E-4,2.804682590E-2,8.865287527E-4
3.414412004E1,-9.428473189E-3,-6.518464535E-3,5.007676780E-3
3.416417304E1,-1.104278769E-2,-3.677304834E-2,6.642955821E-3
3.418422604E1,-1.070321631E-2,-3.643516824E-2,1.580711640E-2
3.420427804E1,-8.647615090E-3,-1.792406105E-2,9.776029736E-3
3.422433104E1,-4.168419633E-3,-3.103103256E-3,5.424289033E-3
3.424438404E1,3.169714008E-3,-5.761908367E-3,-8.189143613E-3
3.426443604E1,5.219558254E-3,-1.549926214E-2,-5.155954976E-3
3.428448904E1,8.123680949E-3,-1.560427528E-2,-2.703388687E-3
3.430454204E1,1.302940585E-2,-4.348454531E-3,4.198473878E-3
3.432459404E1,1.212945580E-2,9.956657887E-3,7.384451106E-3
3.434464704E1,1.394930668E-2,1.210414525E-2,2.777242335E-3
3.436470004E1,9.311436675E-3,-5.288226996E-3,5.815967452E-4
3.438475304E1,3.887908533E-4,-3.024261817E-2,-7.325561601E-4
3.440480504E1,-3.301234450E-3,-3.861866146E-2,-5.053537432E-3
3.442485804E1,-9.416444227E-3,-1.430595666E-2,-1.306017954E-2
3.444491104E1,-1.083060354E-2,3.613785654E-2,-2.230077237E-2
3.446496304E1,-1.157593261E-2,8.724096417E-2,-1.994182542E-2
3.448501604E1,-1.822713017E-2,1.045473889E-1,-1.391162723E-2
3.450506904E1,-2.580786869E-2,8.475969732E-2,-2.574819373E-3
3.452512104E1,-2.539708838E-2,5.633836612E-2,7.988039404E-3
3.454517404E1,-1.710994355E-2,3.912074491E-2,1.094674319E-2
3.456522704E1,-1.172354072E-2,2.691551670E-2,1.048775669E-2
3.458527904E1,-6.306297146E-3,2.558363229E-2,4.161008634E-3
3.460533204E1,1.023348235E-2,2.434752509E-2,-4.444738850E-3
3.462538504E1,2.373085730E-2,1.664956287E-2,-1.252808049E-2
3.464543804E1,2.418415993E-2,-4.895515740E-3,-9.530444629E-3
3.466549004E1,2.376228198E-2,-3.937615454E-2,-9.127755649E-3
3.468554304E1,2.073768526E-2,-5.951936543E-2,-6.465487648E-3
3.470559604E1,1.582991704E-2,-5.389662459E-2,3.178521059E-3
3.472564804E1,8.754873648E-3,-5.203105882E-2,1.641238853E-2
3.474570104E1,5.534617230E-4,-6.848316640E-2,2.073535323E-2
3.476575404E1,-5.378061440E-3,-8.379144967E-2,1.746099815E-2
3.478580604E1,-5.500695668E-3,-8.338040859E-2,3.509686096E-3
3.480585904E1,-8.555410430E-3,-7.011312991E-2,-8.626034483E-3
3.482591204E1,-9.806443006E-3,-4.742419347E-2,-9.069533087E-3
3.484596404E1,-6.183328573E-3,-2.935743704E-2,3.131204518E-3
3.486601704E1,-8.166751824E-3,-2.476673946E-2,7.548084948E-3
3.488607004E1,-1.033547707E-2,-2.266009338E-2,2.486157231E-3
3.490612204E1,-6.574305240E-3,-1.829140447E-2,-9.307495318E-3
3.492617504E1,-5.926870275E-3,5.239676684E-3,-1.470629778E-2
3.494622804E1,-3.918264993E-3,2.024672180E-2,-9.094748646E-3
3.496628104E1,-8.400053717E-3,2.459738776E-2,-1.525952714E-3
3.498633304E1,-8.751266636E-3,2.186800726E-2,1.277139992E-3
3.500638604E1,-8.276681416E-3,1.159216277E-2,4.139351659E-3
3.502643904E1,-1.207669638E-2,3.848623252E-3,3.274362534E-3
3.504649104E1,-9.165016934E-3,3.275144845E-4,-2.715262817E-3
3.506654404E1,-1.008568145E-2,7.644854486E-3,-3.610194894E-3
3.508659704E1,-3.575368319E-3,1.621690392E-2,-3.122575115E-3
3.510664904E1,9.960900061E-4,2.371861972E-2,1.662164577E-3
3.512670204E1,1.335432660E-2,2.149536461E-2,7.241959684E-3
3.514675542E1,1.164287515E-2,6.126843393E-3,7.718991954E-3
3.516680742E1,5.701988004E-3,-5.811050534E-3,-3.861396806E-3
3.518686042E1,1.279073209E-2,-8.145141415E-3,-7.072491106E-3
3.520691342E1,1.913256198E-2,3.295921488E-3,-1.432632096E-2
3.522696542E1,1.482292078E-2,2.251178026E-2,-1.107598096E-2
3.524701842E1,6.319384091E-3,2.516045421E-2,-2.366139088E-3
3.526707142E1,-8.444553241E-3,1.114981994E-2,5.181086250E-3
3.528712442E1,-1.821382344E-2,-2.172631212E-3,3.859804943E-3
3.530717642E1,-1.684335992E-2,-1.227209112E-3,-4.878026433E-3
3.532722942E1,-1.433691010E-2,1.505117211E-2,-5.742991343E-3
3.534728242E1,-1.015874650E-2,1.814970188E-2,-4.405988147E-4
3.536733442E1,-8.225696161E-3,-4.414309748E-3,9.939415380E-3
3.538738742E1,-7.836238481E-3,-3.373123333E-2,1.238413900E-2
3.540744042E1,1.551971305E-3,-3.913436085E-2,1.129435375E-2
3.542749242E1,9.250174277E-3,-2.086288854E-2,6.601293106E-3
3.544754542E1,1.876426674E-2,1.488890033E-3,-8.981678402E-4
3.546759842E1,1.611169428E-2,1.486749947E-2,-5.589319044E-4
3.548765042E1,1.690940373E-2,1.714369468E-2,-4.290719051E-3
3.550770342E1,1.169311628E-2,1.398797147E-2,3.240786726E-3
3.552775642E1,5.240346305E-3,7.221468724E-3,4.642102867E-3
3.554780842E1,-3.568312619E-3,5.030193366E-3,2.267397009E-3
3.556786142E1,-7.913435809E-3,1.235572994E-2,1.798587036E-3
3.558791442E1,-1.231664792E-2,2.399197407E-2,2.666629385E-3
3.560796642E1,-1.611391082E-2,2.002424374E-2,-3.958186717E-4
3.562801942E1,-2.096411586E-2,1.765820757E-2,-3.773430828E-3
3.564807242E1,-1.736865193E-2,1.863152348E-2,-4.710217472E-3
3.566812542E1,-1.344824955E-2,1.608165354E-2,-8.640609449E-4
3.568817742E1,-7.004983723E-3,1.067327894E-2,-9.761485271E-4
3.570823042E1,9.366916493E-5,1.860600896E-3,3.003760707E-3
3.572828342E1,8.607331663E-3,-1.730717719E-2,8.287192322E-4
3.574833542E1,1.387697738E-2,-3.632174805E-2,-4.410780501E-3
3.576838842E1,9.125111625E-3,-3.575425595E-2,-4.768674728E-3
3.578844142E1,2.040621452E-2,-3.056708351E-2,-1.798199955E-3
3.580849342E1,1.903994381E-2,-1.475488860E-2,-6.200632080E-3
3.582854642E1,1.318849064E-2,2.033801749E-3,-9.046396241E-3
3.584859942E1,1.028342359E-2,1.850520633E-2,-1.273931097E-2
3.586865142E1,-5.769240670E-4,2.583361790E-2,-4.049734212E-3
3.588870442E1,-1.196008362E-2,1.294129249E-2,6.552733481E-3
3.590875742E1,-2.124158293E-2,-6.580390036E-3,1.136821788E-2
3.592880942E1,-2.531897649E-2,-2.369385399E-2,1.185094658E-2
3.594886242E1,-1.614445448E-2,-3.259925544E-2,1.161716133E-2
3.596891542E1,-2.890566364E-3,-2.252973989E-2,9.523655288E-3
3.598896742E1,8.587440476E-3,-3.532746341E-3,8.202728815E-3
3.600902042E1,1.371334493E-2,1.694635488E-2,-2.609198913E-3
3.602907342E1,1.939507201E-2,2.814159915E-2,-1.780367829E-2
3.604912542E1,1.745838486E-2,3.113456443E-2,-2.189746872E-2
3.606917842E1,1.643193327E-2,3.498383984E-2,-1.983081736E-2
3.608923142E1,1.217978075E-2,3.575129062E-2,-1.125545800E-2
3.610928342E1,6.492436398E-3,2.658516169E-2,-3.811647650E-3
3.612933642E1,-3.141338937E-3,8.862271905E-3,6.558241323E-3
3.614938975E1,-7.494044490E-3,-9.740867652E-3,1.514668949E-2
3.616944275E1,-1.110913418E-2,-1.951166429E-2,1.855529472E-2
3.618949475E1,-7.688062731E-3,-1.138230041E-2,1.104850601E-2
3.620954775E1,-1.794740092E-3,3.156135557E-3,4.637242295E-3
3.622960075E1,1.974570099E-3,1.626113243E-2,1.338037662E-3
3.624965275E1,1.082166098E-2,1.809743792E-2,2.341743326E-3
3.626970575E1,8.709320799E-3,1.942051388E-2,3.572194371E-3
3.628975875E1,9.330916218E-3,3.993328661E-3,6.734195165E-3
3.630981075E1,1.771062240E-2,-1.005212590E-2,1.196620148E-2
3.632986375E1,2.121658064E-2,-1.370490901E-2,8.567641489E-3
3.634991675E1,3.441311046E-2,-1.458467334E-3,-1.781045459E-2
3.636996875E1,3.395766392E-2,4.763412103E-2,-3.742019460E-2
3.639002175E1,2.959050983E-2,8.120490611E-2,-3.574820235E-2
3.641007475E1,1.584840007E-2,7.562191784E-2,-1.811891608E-2
3.643012675E1,-9.799265303E-3,5.639683455E-2,-1.641773153E-3
3.645017975E1,-2.622075751E-2,2.984590642E-2,1.475168206E-2
3.647023275E1,-3.918320686E-2,1.307930984E-2,2.230466157E-2
3.649028475E1,-4.473690316E-2,1.826830767E-2,1.588336565E-2
3.651033775E1,-4.169283062E-2,3.114419058E-2,1.005716342E-2
3.653039075E1,-3.267664090E-2,3.864426911E-2,-2.471752698E-3
3.655044275E1,-1.982758194E-2,3.034741990E-2,-1.049625315E-2
3.657049575E1,-4.528232384E-3,5.909376778E-3,-6.225399207E-3
3.659054875E1,3.449300770E-3,-1.646634005E-2,-4.614473321E-3
3.661060075E1,1.136290841E-2,-3.326749057E-2,-8.984246524E-4
3.663065375E1,1.583033614E-2,-4.374376684E-2,5.782241933E-3
3.665070675E1,1.674544625E-2,-4.034650326E-2,1.027394552E-2
3.667075875E1,1.595279574E-2,-3.386862203E-2,4.805840086E-3
3.669081175E1,1.148737036E-2,-1.604217291E-2,-4.189191386E-3
3.671086475E1,8.058782667E-3,1.427202718E-3,-1.278558839E-2
3.673091675E1,5.386217497E-3,3.180331551E-3,-7.450207137E-3
3.675096975E1,-2.900781110E-4,-1.539671049E-2,1.060178410E-2
3.677102275E1,-6.368595175E-3,-2.893188410E-2,6.886706688E-3
3.679107475E1,-6.796388421E-3,-2.199992165E-2,-2.558905631E-3
3.681112775E1,-5.341956858E-3,8.200076409E-3,-1.014405396E-2
3.683118075E1,-7.897896692E-3,3.355687857E-2,-7.266715169E-3
3.685123275E1,-1.401930954E-2,3.547610715E-2,4.055793397E-3
3.687128575E1,-1.894460618E-2,1.314164884E-2,-3.715660423E-3
3.689133875E1,-1.941057853E-2,-1.393256150E-2,3.277065232E-3
3.691139075E1,-1.372195221E-2,-1.739235967E-2,-6.089687813E-4
3.693144375E1,4.269786179E-3,5.260097794E-3,-5.697827321E-3
3.695149675E1,2.074818872E-2,1.792049035E-2,-8.511889726E-3
3.697154875E1,1.409948990E-2,2.430176735E-2,4.523780197E-3
3.699160175E1,1.346229948E-2,3.802791983E-2,1.303119026E-2
3.701165475E1,9.398107417E-3,7.211194932E-2,1.146510150E-2
3.703170675E1,-5.023907870E-4,9.805624932E-2,1.363660395E-2
3.705175975E1,-1.113955490E-2,7.269939035E-2,1.472741552E-2
3.707181275E1,-3.252832592E-2,-1.547548221E-3,2.109647915E-2
3.709186575E1,-4.635850340E-2,-8.064202219E-2,2.397191711E-2
3.711191775E1,-4.284632578E-2,-1.162056103E-1,2.200357616E-2
3.713197062E1,-2.825159021E-2,-1.006807014E-1,1.420937292E-2
3.715202362E1,-6.483930163E-3,-6.604535133E-2,-1.621513045E-3
3.717207562E1,6.975871511E-3,-4.122737423E-2,-1.321484894E-2
3.719212862E1,1.408707909E-2,-4.031534493E-2,-2.044455335E-2
3.721218162E1,2.192449570E-2,-5.599550530E-2,-2.049302123E-2
3.723223362E1,2.776352130E-2,-6.794631481E-2,-4.734748509E-3
3.725228662E1,3.249539062E-2,-7.664329559E-2,2.300955169E-2
3.727233962E1,2.924323454E-2,-8.002445847E-2,3.310702741E-2
3.729239163E1,1.849944890E-2,-6.863261759E-2,3.392769024E-2
3.731244462E1,1.143902820E-2,-3.815530986E-2,1.611696184E-2
3.733249762E1,-2.469737548E-3,7.336678915E-3,1.543228980E-3
3.735254962E1,-1.791259646E-2,3.692144156E-2,7.070920430E-3
3.737260262E1,-4.268943518E-2,4.965648800E-2,3.601524606E-2
3.739265562E1,-6.441079080E-2,2.992563881E-2,4.735012352E-2
3.741270762E1,-7.276601344E-2,-1.328520384E-2,4.629674181E-2
3.743276062E1,-6.893899292E-2,-5.681873485E-2,4.097666964E-2
3.745281362E1,-4.829742014E-2,-6.406369060E-2,2.507214993E-2
3.747286562E1,-1.998278685E-2,-3.599902987E-2,7.810238749E-3
3.749291862E1,9.970163926E-3,2.863595029E-3,7.030784152E-3
3.751297162E1,3.778044507E-2,2.013247460E-2,2.629818395E-3
3.753302362E1,5.110291764E-2,9.832926095E-3,-9.362818673E-3
3.755307662E1,5.469682068E-2,6.323540583E-4,-2.626542374E-2
3.757312963E1,6.018211320E-2,-3.380363341E-4,-1.691946946E-2
3.759318162E1,5.551020801E-2,1.292901346E-3,-4.100009333E-3
3.761323462E1,4.279255122E-2,9.329789318E-3,1.475090999E-2
3.763328762E1,2.357707918E-2,2.648578025E-2,2.932230756E-2
3.765333962E1,5.481811240E-3,4.144971818E-2,1.546334010E-2
3.767339263E1,-1.495834161E-2,5.181912705E-2,5.975666456E-3
3.769344562E1,-3.519320115E-2,6.050258130E-2,-9.062198922E-3
3.771349762E1,-3.855354339E-2,7.257325947E-2,-1.540773176E-2
3.773355062E1,-4.084740579E-2,7.598341256E-2,-1.756788790E-2
3.775360362E1,-3.738389537E-2,6.010064483E-2,-1.147621404E-2
3.777365563E1,-3.726581484E-2,3.630045801E-2,5.334930029E-3
3.779370862E1,-4.333173856E-2,1.486668456E-2,3.529860079E-2
3.781376162E1,-4.205240682E-2,-1.176559459E-2,5.985240266E-2
3.783381362E1,-2.773866430E-2,-4.082986712E-2,5.237026513E-2
3.785386662E1,-3.823861014E-3,-3.916957974E-2,1.714758761E-2
3.787391962E1,2.154560760E-2,-1.879405603E-2,-1.760715805E-2
3.789397162E1,3.991267458E-2,-2.242447808E-4,-2.022069506E-2
3.791402462E1,5.384540930E-2,-7.145141251E-3,-1.712144120E-3
3.793407762E1,5.959804729E-2,-3.201010823E-2,2.426553704E-2
3.795412962E1,6.182722002E-2,-4.994814470E-2,3.411331400E-2
3.797418262E1,6.025357917E-2,-4.624561593E-2,2.141976543E-2
3.799423562E1,5.716563016E-2,-2.445187792E-2,-3.780962666E-3
3.801428862E1,4.355103895E-2,1.831256598E-2,-2.425174415E-2
3.803434062E1,2.953986265E-2,5.553324893E-2,-3.194076195E-2
3.805439362E1,5.639010109E-3,7.251182944E-2,-2.474651858E-2
3.807444562E1,-1.832615212E-2,5.941998959E-2,-1.195232570E-2
3.809449862E1,-3.408804536E-2,3.673032299E-2,4.342901520E-3
3.811455162E1,-3.238804638E-2,2.639426850E-2,4.919487517E-3
3.813460425E1,-3.645496070E-2,3.477897495E-2,2.000589389E-3
3.815465625E1,-3.039465845E-2,4.695224762E-2,-1.385417022E-2
3.817470925E1,-1.408035494E-2,5.171704292E-2,-2.569403127E-2
3.819476225E1,-2.926213667E-3,4.644976556E-2,-3.632862866E-2
3.821481425E1,6.230533123E-3,2.724517882E-2,-3.174266592E-2
3.823486725E1,1.423724648E-2,1.165623777E-3,-2.757461369E-2
3.825492025E1,1.648267359E-2,-1.463286765E-2,-1.909266785E-2
3.827497225E1,5.891975947E-3,-2.170670778E-2,-8.209334686E-3
3.829502525E1,-1.118314639E-2,-2.917154878E-2,4.006851465E-3
3.831507825E1,-4.677391052E-2,-4.358853400E-2,1.292647421E-2
3.833513025E1,-5.000889674E-2,-6.942319125E-2,-1.914752647E-4
3.835518325E1,-4.527387768E-2,-7.648645341E-2,-2.977207070E-3
3.837523625E1,-3.643926978E-2,-5.558520928E-2,-2.897107042E-3
3.839528825E1,-1.219064556E-2,-2.971370332E-2,-6.048052572E-3
3.841534125E1,1.051707659E-2,-1.140529476E-2,8.256027941E-4
3.843539425E1,3.523228690E-2,-1.155926567E-2,4.040141590E-3
3.845544625E1,5.293352902E-2,-2.560588159E-2,5.768373143E-3
3.847549925E1,6.679717451E-2,-3.222629800E-2,5.628963001E-3
3.849555225E1,7.567238808E-2,-3.227812797E-2,8.413318545E-3
3.851560425E1,7.415013760E-2,-2.087770402E-2,1.236129552E-2
3.853565725E1,6.471326202E-2,-4.243958741E-3,1.941352710E-2
3.855571025E1,5.063316226E-2,1.599409617E-2,5.917137954E-3
3.857576225E1,3.173186257E-2,4.190199077E-2,-8.591517806E-3
3.859581525E1,1.044530980E-2,7.067663223E-2,-1.774949580E-2
3.861586825E1,-9.370436892E-3,9.181962907E-2,-1.795058511E-2
3.863592025E1,-3.559815139E-2,9.695985168E-2,-1.477257255E-2
3.865597325E1,-5.036027357E-2,8.316692710E-2,-4.575777799E-3
3.867602625E1,-5.036676675E-2,5.923607573E-2,-2.368954010E-4
3.869607825E1,-4.300622270E-2,3.397275135E-2,7.820171304E-3
3.871613125E1,-2.965829521E-2,1.307976712E-2,9.340630844E-3
3.873618425E1,-5.408453289E-3,8.985472843E-3,-1.650075987E-2
3.875623625E1,2.442915924E-3,3.285460407E-3,6.074796431E-3
3.877628925E1,2.298267931E-2,-1.370441518E-3,-1.875970513E-2
3.879634225E1,2.077176236E-2,-1.015390642E-2,-1.015593950E-2
3.881639425E1,2.084728144E-2,-2.269624360E-2,1.927045058E-3
3.883644725E1,2.628795803E-2,-3.536973894E-2,1.314989291E-3
3.885650025E1,5.381680094E-3,-3.843578324E-2,1.913628913E-2
3.887655225E1,8.805474266E-3,-4.829597473E-2,1.629447797E-3
3.889660525E1,3.785132430E-4,-4.850927740E-2,-3.065371420E-3
3.891665825E1,2.808198333E-4,-3.814546391E-2,-1.373789739E-2
3.893671025E1,-5.175578408E-4,-2.968362719E-2,-1.497689821E-2
3.895676325E1,-1.415443607E-2,-2.487320639E-2,-1.243603695E-2
3.897681625E1,-1.729034260E-2,-2.091777511E-2,-5.766130053E-3
3.899686825E1,-1.496220753E-2,-1.935849339E-2,-2.203637268E-4
3.901692125E1,-1.876136847E-2,-1.965814829E-2,1.227406319E-2
3.903697425E1,-1.890580542E-2,-1.577684842E-2,1.898938976E-2
3.905702625E1,-1.768368110E-2,-7.870721631E-3,1.615658402E-2
3.907707925E1,-6.322114263E-3,1.158504095E-2,8.911348879E-3
3.909713225E1,4.360171035E-3,2.945779637E-2,5.653038621E-3
3.911718525E1,1.241404656E-2,3.700777516E-2,8.457689546E-3
3.913723762E1,2.171853930E-2,4.058617353E-2,9.041598067E-3
3.915729062E1,2.673471905E-2,4.623704404E-2,1.230508182E-2
3.917734362E1,3.188369796E-2,5.121628940E-2,3.347945400E-3
3.919739563E1,2.821056172E-2,5.833629891E-2,3.639089409E-3
3.921744862E1,2.543889545E-2,5.523380637E-2,7.214076817E-3
3.923750162E1,2.566226386E-2,4.202711955E-2,1.885645837E-2
3.925755362E1,1.845940948E-2,3.655587882E-2,2.771437541E-2
3.927760662E1,2.512165532E-2,4.142175615E-2,2.384779043E-2
3.929765962E1,2.117289230E-2,6.651595235E-2,-3.411948215E-3
3.931771162E1,1.988222077E-2,7.887757570E-2,-9.455080144E-3
3.933776462E1,1.321216114E-2,7.370357960E-2,-1.109708287E-2
3.935781762E1,3.567268141E-3,6.759744138E-2,-2.044174634E-2
3.937786962E1,-5.286909174E-3,6.425347179E-2,-1.862415858E-2
3.939792262E1,-4.437869415E-3,5.005955696E-2,-1.317092683E-2
3.941797562E1,-7.348137442E-3,3.223278373E-2,-3.088486148E-3
3.943802762E1,-1.017691288E-2,1.784442179E-2,6.337752100E-3
3.945808062E1,-9.238529950E-3,1.302603818E-2,3.111090744E-3
3.947813363E1,-4.244524054E-3,1.368131023E-2,-7.963648066E-3
3.949818562E1,9.960439056E-4,7.218884304E-3,-1.726979762E-2
3.951823862E1,4.419446923E-4,-1.351200789E-2,-1.979107410E-2
3.953829162E1,-5.540731829E-3,-4.069285095E-2,-7.536759600E-3
3.955834362E1,-4.025589675E-3,-5.079628155E-2,4.062755033E-5
3.957839663E1,-7.685665041E-4,-3.951986134E-2,3.067431040E-3
3.959844962E1,-4.997990560E-3,-1.837099344E-2,-6.784256548E-3
3.961850162E1,-5.177487154E-3,-5.921781529E-3,-2.033495344E-2
3.963855462E1,-1.452996396E-2,-8.468854241E-3,-3.095319867E-2
3.965860762E1,-1.735163108E-2,-3.648837283E-2,-2.987224609E-2
3.967865963E1,-2.303170227E-2,-7.252602279E-2,-2.390602604E-2
3.969871262E1,-3.076186404E-2,-9.163613617E-2,-1.583840512E-2
3.971876562E1,-2.832707390E-2,-8.054657280E-2,-1.670338027E-2
3.973881762E1,-2.481371537E-2,-4.085649922E-2,-2.406698465E-2
3.975887062E1,-1.892866194E-2,-6.704920903E-3,-2.874828875E-2
3.977892362E1,-2.833803929E-2,-3.575207433E-3,-2.231792919E-2
3.979897562E1,-2.958650514E-2,-2.899143100E-2,-2.097843401E-2
3.981902862E1,-2.826776728E-2,-4.311612248E-2,-1.265143231E-2
3.983908162E1,-1.572122052E-2,-3.371741995E-2,-1.125580724E-2
3.985913362E1,8.831839077E-4,-1.117946766E-2,-1.922256872E-2
3.987918662E1,1.446153037E-3,3.380364971E-3,-2.272130921E-2
3.989923962E1,3.142729402E-4,-1.468293741E-2,-1.524131279E-2
3.991929162E1,-3.554522991E-4,-4.382156581E-2,-1.667525619E-2
3.993934462E1,-6.394737400E-3,-5.092118308E-2,-1.558467094E-2
3.995939762E1,-2.303589135E-3,-2.983720228E-2,-1.563820057E-2
3.997944962E1,-9.419028647E-4,5.522611551E-3,-1.607645676E-2
3.999950262E1,-2.799435053E-3,1.980294846E-2,-1.866383851E-2
4.001955562E1,-1.350710168E-2,8.325742558E-3,-1.144167501E-2
4.003960762E1,-2.206202038E-2,-1.537491567E-2,-1.465032902E-2
4.005966062E1,-2.263494954E-2,-2.995520644E-2,-9.579189122E-3
4.007971362E1,-1.679616421E-2,-2.196754515E-2,-8.863592520E-3
4.009976562E1,-6.529980339E-3,-7.495556958E-3,-4.941267893E-3
4.011981862E1,-3.123657312E-3,5.656788126E-4,3.945601638E-4
4.013987100E1,-1.029695384E-3,-6.536455825E-3,-4.526489880E-3
4.015992300E1,2.398243640E-3,-1.224229578E-2,-7.951903157E-3
4.017997600E1,8.436094038E-3,-2.860049950E-3,-1.200300734E-2
4.020002900E1,8.612650447E-3,1.062463969E-2,-8.496260270E-3
4.022008100E1,3.987849690E-3,1.544163469E-2,-6.018160842E-3
4.024013400E1,2.292493824E-3,9.539988823E-4,-4.627095070E-3
4.026018700E1,1.523917541E-3,-1.608361304E-2,-3.068246180E-3
4.028023900E1,-4.577175714E-4,-2.557758242E-2,-2.965496387E-4
4.030029200E1,-2.601215150E-3,-2.275887504E-2,4.804795608E-3
4.032034500E1,-2.807786223E-3,-4.265878350E-3,-1.334530651E-3
4.034039700E1,4.932531156E-3,1.583959348E-2,-5.072295200E-3
4.036045000E1,-5.455440842E-4,2.967697009E-2,-1.239323989E-2
4.038050300E1,-1.130698714E-3,2.270606160E-2,-1.254069898E-2
4.040055500E1,-6.310372613E-3,1.244624145E-2,9.876443073E-6
4.042060800E1,4.557721317E-3,5.754672457E-4,7.275983226E-4
4.044066100E1,5.675855093E-3,-1.081822067E-2,3.056184389E-3
4.046071300E1,6.874292158E-4,-1.852522418E-2,1.906053629E-3
4.048076600E1,5.275605246E-3,-1.541809831E-2,-2.951762639E-3
4.050081900E1,6.071623880E-3,3.863454098E-3,-9.395280853E-3
4.052087100E1,3.226811998E-3,2.485349029E-2,-1.323197503E-2
4.054092400E1,2.349809278E-3,3.404094279E-2,-9.831051342E-3
4.056097700E1,6.561088376E-4,3.071444482E-2,-5.323693622E-3
4.058102900E1,1.809755340E-3,2.024805918E-2,1.475258032E-4
4.060108200E1,2.223191783E-3,1.948075369E-3,7.853641175E-3
4.062113500E1,2.314018086E-3,-2.239352278E-2,1.751808077E-2
4.064118700E1,6.298687309E-3,-4.827480018E-2,1.834666356E-2
