"Time (s)","X (µT)","Y (µT)","Z (µT)"
4.906933738E1,-1.631814735E1,4.228745827E1,-7.409862105E0
4.908897067E1,-1.627353580E1,4.237492439E1,-7.271602216E0
4.910830064E1,-1.647714858E1,4.221260853E1,-7.282734194E0
4.912807944E1,-1.649259809E1,4.237393258E1,-7.355528889E0
4.914810741E1,-1.643080722E1,4.220699961E1,-6.994646230E0
4.916794538E1,-1.653292694E1,4.241788613E1,-6.981683732E0
4.918793350E1,-1.669737768E1,4.210927291E1,-6.897229792E0
4.920788635E1,-1.652195351E1,4.234132960E1,-6.850086399E0
4.922818152E1,-1.689183807E1,4.194603433E1,-6.486681068E0
4.924816230E1,-1.676544088E1,4.223252005E1,-6.614099960E0
4.926808119E1,-1.685589081E1,4.229898457E1,-6.312806102E0
4.928768317E1,-1.703465423E1,4.235256761E1,-6.328596698E0
4.930754810E1,-1.717953793E1,4.227426234E1,-6.284907315E0
4.932756664E1,-1.698980069E1,4.225998350E1,-6.154889930E0
4.934744824E1,-1.724012675E1,4.224481999E1,-6.007035647E0
4.936703487E1,-1.696375178E1,4.216567701E1,-6.047098452E0
4.938688147E1,-1.689266220E1,4.249927756E1,-6.011005536E0
4.940693574E1,-1.681352777E1,4.216670521E1,-6.083377043E0
4.942676572E1,-1.703435032E1,4.235482965E1,-6.037754778E0
4.944631482E1,-1.695649638E1,4.234033798E1,-6.026243281E0
4.946607558E1,-1.716188367E1,4.224105516E1,-6.024628278E0
4.948597559E1,-1.706892548E1,4.204625722E1,-5.710163186E0
4.950579480E1,-1.704991822E1,4.224862100E1,-6.053724957E0
4.952523406E1,-1.671761846E1,4.243687144E1,-6.121524236E0
4.954510852E1,-1.671229287E1,4.238852160E1,-5.900499087E0
4.956547278E1,-1.686719207E1,4.225509647E1,-6.084101240E0
4.958551380E1,-1.661944080E1,4.250024757E1,-5.940914302E0
4.960522791E1,-1.680553630E1,4.244996260E1,-5.837503380E0
4.962513270E1,-1.684362035E1,4.252912478E1,-5.667933717E0
4.964511206E1,-1.691033857E1,4.267032768E1,-5.755712879E0
4.966474277E1,-1.686661508E1,4.237472542E1,-5.635217307E0
4.968456512E1,-1.677229321E1,4.244848414E1,-5.638302596E0
4.970441905E1,-1.670088553E1,4.250516392E1,-5.480147418E0
4.972412152E1,-1.682791448E1,4.245563940E1,-5.503782116E0
4.974409778E1,-1.670653796E1,4.229526265E1,-5.573070144E0
4.976372224E1,-1.682884489E1,4.242645470E1,-5.396513126E0
4.978328001E1,-1.679674217E1,4.234830595E1,-5.658496952E0
4.980289785E1,-1.693296628E1,4.231205922E1,-5.531328682E0
4.982291799E1,-1.688159052E1,4.248545978E1,-5.915436258E0
4.984267586E1,-1.692274577E1,4.231781164E1,-5.827837001E0
4.986253861E1,-1.691610743E1,4.220026776E1,-6.071108067E0
4.988253003E1,-1.680927007E1,4.237482043E1,-5.835214389E0
4.990252186E1,-1.664504949E1,4.211459247E1,-5.891873315E0
4.992226498E1,-1.696549464E1,4.240599012E1,-5.686965041E0
4.994211891E1,-1.709500970E1,4.232708257E1,-5.782483475E0
4.996247028E1,-1.672891219E1,4.246033912E1,-5.755729726E0
4.998221827E1,-1.696126254E1,4.236773819E1,-5.908539402E0
5.000197127E1,-1.672971072E1,4.248856445E1,-5.940524105E0
5.002202203E1,-1.688214792E1,4.264204957E1,-5.847378651E0
5.004205174E1,-1.669502889E1,4.252801414E1,-5.934444156E0
5.006196253E1,-1.685752666E1,4.272108923E1,-5.846647800E0
5.008179797E1,-1.670173829E1,4.263753420E1,-5.931993584E0
5.010173534E1,-1.671586602E1,4.271124483E1,-6.027424616E0
5.012173022E1,-1.660224171E1,4.243641207E1,-6.106250740E0
5.014176948E1,-1.665213581E1,4.263720749E1,-5.916515550E0
5.016158602E1,-1.680224820E1,4.258893006E1,-6.033877030E0
5.018150802E1,-1.669815787E1,4.254833780E1,-5.924450506E0
5.020135208E1,-1.655647172E1,4.258557449E1,-6.249688602E0
5.022129954E1,-1.680841415E1,4.253274549E1,-6.238736301E0
5.024142750E1,-1.668693676E1,4.275970914E1,-6.051760296E0
5.026124699E1,-1.647977773E1,4.248583042E1,-6.060419504E0
5.028098122E1,-1.658517269E1,4.250058202E1,-6.174860999E0
5.030092793E1,-1.670711936E1,4.274394320E1,-5.987392410E0
5.032048813E1,-1.659091542E1,4.256095579E1,-6.050890794E0
5.034034795E1,-1.663837863E1,4.271070707E1,-6.208263523E0
5.036000394E1,-1.649990674E1,4.263663433E1,-6.201032165E0
5.037972840E1,-1.649593357E1,4.254544352E1,-6.192181442E0
5.039930496E1,-1.653778219E1,4.261503121E1,-6.023688626E0
5.041899217E1,-1.664339772E1,4.242082531E1,-6.266995912E0
5.043902892E1,-1.680895609E1,4.258452216E1,-6.275258258E0
5.045913947E1,-1.683397479E1,4.237965204E1,-6.334131388E0
5.047872706E1,-1.673534382E1,4.251587414E1,-6.136262782E0
5.049894494E1,-1.680632211E1,4.257893640E1,-6.292311050E0
5.051914054E1,-1.672784912E1,4.257214127E1,-6.317811267E0
5.053889116E1,-1.677582571E1,4.255680122E1,-6.310327558E0
5.055906232E1,-1.679731937E1,4.274896623E1,-5.957857735E0
5.057902669E1,-1.682251626E1,4.256844696E1,-6.222344162E0
5.059874377E1,-1.660039227E1,4.256216201E1,-6.004827435E0
5.061839644E1,-1.669157048E1,4.233095295E1,-6.110413062E0
5.063866983E1,-1.680491336E1,4.237183672E1,-6.010709613E0
5.065800270E1,-1.683370728E1,4.241432472E1,-6.322045733E0
5.067743126E1,-1.671703341E1,4.242476512E1,-6.210627483E0
5.069744616E1,-1.665391692E1,4.247385161E1,-6.280776829E0
5.071783308E1,-1.671614652E1,4.229324551E1,-6.366153522E0
5.073763599E1,-1.674871784E1,4.243707042E1,-6.213366032E0
5.075784901E1,-1.677694072E1,4.254046042E1,-6.374148960E0
5.077781206E1,-1.679825747E1,4.220317379E1,-6.486444038E0
5.079737990E1,-1.688703966E1,4.232528929E1,-6.668471234E0
5.081712693E1,-1.669511085E1,4.228297024E1,-6.833940421E0
5.083668664E1,-1.662667386E1,4.235963601E1,-6.576537109E0
5.085653083E1,-1.649047396E1,4.219268596E1,-6.760583840E0
5.087604113E1,-1.650225964E1,4.239391054E1,-6.943082091E0
5.089582749E1,-1.648297490E1,4.246955806E1,-6.936501347E0
5.091586728E1,-1.636641205E1,4.241935964E1,-6.902530161E0
5.093574839E1,-1.638387796E1,4.245994359E1,-7.018689508E0
5.095562952E1,-1.651406152E1,4.228163950E1,-7.280942827E0
5.097555187E1,-1.651326598E1,4.223919671E1,-7.108986615E0
5.099531401E1,-1.636972633E1,4.217589905E1,-7.375212923E0
5.101543836E1,-1.616206925E1,4.253611924E1,-7.432223261E0
5.103530762E1,-1.598694461E1,4.235545372E1,-7.776786363E0
5.105533810E1,-1.594111310E1,4.245425003E1,-7.783669408E0
5.107517616E1,-1.593075589E1,4.235636900E1,-7.867203700E0
5.109522061E1,-1.583724178E1,4.239433669E1,-8.061579763E0
5.111528512E1,-1.567707407E1,4.247027150E1,-8.162679817E0
5.113550920E1,-1.572875371E1,4.243944813E1,-8.252684905E0
5.115548401E1,-1.579136820E1,4.248384709E1,-8.066858635E0
5.117534884E1,-1.594223646E1,4.246740535E1,-8.293938915E0
5.119539648E1,-1.569188457E1,4.240380282E1,-8.480916570E0
5.121562575E1,-1.588431999E1,4.229661690E1,-8.226217194E0
5.123571795E1,-1.578471684E1,4.227834323E1,-8.199467625E0
5.125572152E1,-1.603775533E1,4.234187690E1,-8.158070559E0
5.127565713E1,-1.589447045E1,4.260289169E1,-8.381108439E0
5.129547543E1,-1.579686008E1,4.244973682E1,-8.158761592E0
5.131533609E1,-1.569963480E1,4.251737433E1,-8.263009771E0
5.133523384E1,-1.589629885E1,4.250041998E1,-8.167305240E0
5.135536112E1,-1.564927262E1,4.255523295E1,-8.267492988E0
5.137531103E1,-1.562283319E1,4.263110025E1,-8.106661334E0
5.139524275E1,-1.580507040E1,4.255386060E1,-8.288377027E0
5.141514294E1,-1.584675578E1,4.252398372E1,-8.210136226E0
5.143531244E1,-1.577387308E1,4.257277136E1,-8.101414972E0
5.145487513E1,-1.587872012E1,4.256443505E1,-8.089891134E0
5.147521262E1,-1.589658116E1,4.244801223E1,-7.852625130E0
5.149491106E1,-1.590572591E1,4.244635627E1,-7.948776372E0
5.151485413E1,-1.593532463E1,4.258036361E1,-7.857122813E0
5.153480594E1,-1.601168306E1,4.246990036E1,-7.722253105E0
5.155484608E1,-1.581272486E1,4.258770928E1,-7.719670108E0
5.157478657E1,-1.601822154E1,4.254697713E1,-7.873095277E0
5.159472218E1,-1.632755048E1,4.220769507E1,-7.897626817E0
5.161443024E1,-1.596255200E1,4.243187686E1,-7.959618939E0
5.163390438E1,-1.604020641E1,4.246239788E1,-8.045562293E0
5.165357375E1,-1.600335754E1,4.221185149E1,-8.086716695E0
5.167308513E1,-1.605958325E1,4.233441015E1,-8.050044349E0
5.169277887E1,-1.613102734E1,4.226369266E1,-7.991554309E0
5.171278306E1,-1.603943801E1,4.227758982E1,-8.165586038E0
5.173282319E1,-1.604791343E1,4.226852610E1,-7.953809528E0
5.175276012E1,-1.597938248E1,4.230905458E1,-8.133115750E0
5.177270245E1,-1.583956809E1,4.213622832E1,-8.211236205E0
5.179255564E1,-1.583882428E1,4.202927489E1,-8.371870037E0
5.181245446E1,-1.563892323E1,4.228380246E1,-8.262565365E0
5.183218945E1,-1.579588746E1,4.231036248E1,-8.095488853E0
5.185204501E1,-1.577476439E1,4.240722256E1,-8.072463293E0
5.187164535E1,-1.592440275E1,4.208972826E1,-7.999268625E0
5.189151487E1,-1.597517207E1,4.226599872E1,-8.052565743E0
5.191128573E1,-1.593226568E1,4.236994483E1,-8.070541600E0
5.193125993E1,-1.605622295E1,4.217227937E1,-8.082921381E0
5.195106562E1,-1.595966628E1,4.254562069E1,-8.147849224E0
5.197085691E1,-1.600285179E1,4.253383824E1,-8.160353501E0
5.199077490E1,-1.591074727E1,4.235311140E1,-8.073239519E0
5.201053143E1,-1.575655436E1,4.249853593E1,-7.934767254E0
5.203028761E1,-1.583668214E1,4.257925388E1,-8.161625447E0
5.204986629E1,-1.590287863E1,4.229171300E1,-8.099909154E0
5.206998784E1,-1.590449284E1,4.223865248E1,-8.392733485E0
5.208956463E1,-1.599091288E1,4.234359574E1,-8.151752514E0
5.210932749E1,-1.621882456E1,4.223455696E1,-8.370212974E0
5.212922551E1,-1.614243880E1,4.260295987E1,-8.071216238E0
5.214905820E1,-1.602839776E1,4.264160929E1,-8.142216122E0
5.216931319E1,-1.619762754E1,4.242966487E1,-7.888828148E0
5.218894682E1,-1.602511615E1,4.228541478E1,-7.835395211E0
5.220876840E1,-1.622809542E1,4.246953671E1,-7.870815886E0
5.222907971E1,-1.609482805E1,4.232299417E1,-7.902865444E0
5.224871165E1,-1.594181554E1,4.222637929E1,-7.866690940E0
5.226843948E1,-1.594919192E1,4.254884532E1,-8.022335176E0
5.228837707E1,-1.626026355E1,4.208069136E1,-8.007462383E0
5.230828528E1,-1.597028466E1,4.214265034E1,-8.077887549E0
5.232786396E1,-1.600020448E1,4.223655497E1,-7.986516165E0
5.234756512E1,-1.598664469E1,4.222332960E1,-8.227907556E0
5.236747169E1,-1.576508428E1,4.195704382E1,-8.318813373E0
5.238701548E1,-1.603954913E1,4.216156042E1,-8.426996161E0
5.240679846E1,-1.599500922E1,4.240481231E1,-8.556883041E0
5.242686287E1,-1.573842478E1,4.203271376E1,-8.671990189E0
5.244681319E1,-1.579185686E1,4.229712900E1,-9.040595495E0
5.246654666E1,-1.599638539E1,4.202944404E1,-8.873733916E0
5.248636336E1,-1.601305280E1,4.186612395E1,-9.105427826E0
5.250626870E1,-1.586400723E1,4.201402453E1,-9.456353719E0
5.252617047E1,-1.594443295E1,4.184675708E1,-9.419183075E0
5.254643115E1,-1.587392310E1,4.202306660E1,-9.410548817E0
5.256593942E1,-1.599745110E1,4.213438461E1,-9.497254962E0
5.258595559E1,-1.579437009E1,4.203804660E1,-9.422656231E0
5.260614981E1,-1.587652511E1,4.204272040E1,-9.640875673E0
5.262580972E1,-1.573875466E1,4.201716430E1,-9.583279131E0
5.264555450E1,-1.594452908E1,4.184512705E1,-9.715653446E0
5.266552974E1,-1.596708440E1,4.191155435E1,-9.712317778E0
5.268543100E1,-1.611086842E1,4.193535218E1,-9.745374077E0
5.270495750E1,-1.613078006E1,4.183655041E1,-9.746425806E0
5.272489703E1,-1.610201941E1,4.195554346E1,-9.695638926E0
5.274488414E1,-1.618042318E1,4.181584553E1,-9.544702419E0
5.276483105E1,-1.623021898E1,4.182770312E1,-9.164413671E0
5.278474817E1,-1.615115615E1,4.187585760E1,-9.200331992E0
5.280473258E1,-1.606727674E1,4.205391154E1,-8.849889980E0
5.282449342E1,-1.594544124E1,4.183989774E1,-8.825700988E0
5.284469177E1,-1.564168623E1,4.215654000E1,-9.052588188E0
5.286486659E1,-1.574259388E1,4.181828277E1,-8.892858989E0
5.288462815E1,-1.574549547E1,4.188157855E1,-8.829324490E0
5.290432832E1,-1.551991007E1,4.184345225E1,-9.061697348E0
5.292430596E1,-1.549852213E1,4.208076101E1,-9.404434071E0
5.294426449E1,-1.557703784E1,4.184788362E1,-9.334118474E0
5.296410423E1,-1.550309602E1,4.207848766E1,-9.028892480E0
5.298413888E1,-1.550462686E1,4.196878860E1,-9.229999705E0
5.300393973E1,-1.556782391E1,4.206222027E1,-9.294639583E0
5.302407946E1,-1.557035516E1,4.214316962E1,-9.116458422E0
5.304399746E1,-1.564196617E1,4.221453562E1,-9.092074221E0
5.306385078E1,-1.557572445E1,4.193859993E1,-9.167905596E0
5.308375513E1,-1.576629414E1,4.228236914E1,-8.969061688E0
5.310370651E1,-1.571515669E1,4.216646706E1,-9.166774751E0
5.312355783E1,-1.578650516E1,4.202194716E1,-9.180186919E0
5.314333058E1,-1.579129577E1,4.191021493E1,-9.051072607E0
5.316327746E1,-1.572586945E1,4.199569838E1,-9.270431601E0
5.318307487E1,-1.560656113E1,4.211353938E1,-9.309667182E0
5.320313604E1,-1.551185485E1,4.201360193E1,-9.368223905E0
5.322313059E1,-1.545797414E1,4.211833394E1,-9.353421816E0
5.324298342E1,-1.562262887E1,4.197223680E1,-9.468579315E0
5.326315303E1,-1.541479265E1,4.209896744E1,-9.460595718E0
5.328318488E1,-1.555932196E1,4.198281066E1,-9.326036351E0
5.330318637E1,-1.552625034E1,4.196949764E1,-9.185785351E0
5.332300736E1,-1.555591236E1,4.209502509E1,-9.249506056E0
5.334268823E1,-1.563394642E1,4.200399397E1,-9.574124299E0
5.336236349E1,-1.545503495E1,4.216568919E1,-9.435089084E0
5.338223345E1,-1.555742340E1,4.218432550E1,-9.374503398E0
5.340178928E1,-1.528239347E1,4.221211583E1,-9.626790601E0
5.342166750E1,-1.513771993E1,4.211538287E1,-9.574047553E0
5.344148762E1,-1.530335441E1,4.213365965E1,-9.349454617E0
5.346151049E1,-1.549125945E1,4.206831055E1,-9.411408295E0
5.348139141E1,-1.513706937E1,4.203306955E1,-9.762020379E0
5.350138946E1,-1.513253755E1,4.225486319E1,-9.918292647E0
5.352136005E1,-1.509892237E1,4.210714972E1,-1.006153652E1
5.354154622E1,-1.522014902E1,4.203777432E1,-1.006939009E1
5.356132699E1,-1.503350037E1,4.213742253E1,-1.020892238E1
5.358110508E1,-1.501705417E1,4.188046483E1,-1.008423646E1
5.360088702E1,-1.490866262E1,4.198367837E1,-1.006989197E1
5.362025239E1,-1.508798235E1,4.197248951E1,-1.010584268E1
5.364023920E1,-1.497205709E1,4.180326064E1,-1.004284409E1
5.366007871E1,-1.503223896E1,4.202112384E1,-1.012492260E1
5.367981851E1,-1.497467993E1,4.189227597E1,-1.013025467E1
5.369970226E1,-1.509797185E1,4.188528686E1,-1.011270921E1
5.371962699E1,-1.510186205E1,4.189831423E1,-9.903952941E0
5.373953129E1,-1.519331780E1,4.199504362E1,-9.924219980E0
5.375939684E1,-1.516430799E1,4.199597871E1,-9.950365967E0
5.377921623E1,-1.519196632E1,4.193151769E1,-1.000971137E1
5.379902483E1,-1.515791421E1,4.181229237E1,-9.919898091E0
5.381921927E1,-1.523536045E1,4.200626418E1,-9.938575552E0
5.383933797E1,-1.514742632E1,4.200262674E1,-9.979964458E0
5.385934948E1,-1.505494850E1,4.180776817E1,-9.757732160E0
5.387933135E1,-1.517705315E1,4.188527031E1,-9.869471445E0
5.389917574E1,-1.519243257E1,4.186925814E1,-9.943615675E0
5.391910173E1,-1.527245133E1,4.204656376E1,-9.796894319E0
5.393899295E1,-1.523623905E1,4.185095172E1,-9.886564016E0
5.395887940E1,-1.539572225E1,4.174588282E1,-9.921330281E0
5.397853603E1,-1.520238578E1,4.182880523E1,-9.696505549E0
5.399862301E1,-1.524536781E1,4.181790130E1,-9.842414372E0
5.401839124E1,-1.519284028E1,4.175603419E1,-9.960208258E0
5.403774978E1,-1.521812115E1,4.189391682E1,-9.861467446E0
5.405779428E1,-1.520312676E1,4.196603846E1,-9.903164673E0
5.407737256E1,-1.522833641E1,4.185022620E1,-9.923822100E0
5.409709445E1,-1.498580150E1,4.163157407E1,-9.883933577E0
5.411680064E1,-1.506812428E1,4.145731625E1,-9.918376950E0
5.413678572E1,-1.512779550E1,4.160825685E1,-9.717240660E0
5.415662706E1,-1.526767322E1,4.181348923E1,-9.819406177E0
5.417633161E1,-1.525185369E1,4.176875937E1,-9.831739722E0
5.419603466E1,-1.514618003E1,4.188338804E1,-9.890132253E0
5.421578775E1,-1.532391249E1,4.159906265E1,-9.661812590E0
5.423571337E1,-1.533003901E1,4.167920568E1,-9.838164555E0
5.425543645E1,-1.527163386E1,4.185972061E1,-9.706875858E0
5.427548188E1,-1.525919113E1,4.192959405E1,-9.812630182E0
5.429575577E1,-1.508967056E1,4.187897289E1,-9.721895619E0
5.431583649E1,-1.526159316E1,4.182080390E1,-9.781794980E0
5.433548164E1,-1.529345893E1,4.196186683E1,-9.807227355E0
5.435539958E1,-1.517711927E1,4.181211656E1,-9.851956096E0
5.437493914E1,-1.528914082E1,4.193614347E1,-9.952964117E0
5.439475251E1,-1.521405401E1,4.203933153E1,-9.717044708E0
5.441488659E1,-1.510355567E1,4.193920406E1,-9.942431026E0
5.443473803E1,-1.499744406E1,4.182316476E1,-9.876578843E0
5.445467185E1,-1.493648575E1,4.184127161E1,-9.910911360E0
5.447477456E1,-1.514660835E1,4.195766306E1,-9.715518814E0
5.449474558E1,-1.517121052E1,4.202230951E1,-9.645876351E0
5.451443554E1,-1.518194133E1,4.201202733E1,-9.910592475E0
5.453420253E1,-1.500674080E1,4.206938487E1,-9.906633189E0
5.455433547E1,-1.513438503E1,4.211489528E1,-9.828265850E0
5.457442710E1,-1.533869815E1,4.210847446E1,-9.764010239E0
5.459389502E1,-1.542365047E1,4.204045717E1,-9.762394690E0
5.461381492E1,-1.524813185E1,4.196503882E1,-9.818158254E0
5.463390387E1,-1.519345823E1,4.204476579E1,-9.572644579E0
5.465401598E1,-1.526692559E1,4.188734395E1,-9.747459204E0
5.467411744E1,-1.542169522E1,4.193799775E1,-9.628965543E0
5.469381907E1,-1.546092744E1,4.195452022E1,-9.822821323E0
5.471373170E1,-1.550401089E1,4.216574342E1,-9.623367272E0
5.473373480E1,-1.530356984E1,4.206939794E1,-9.578098244E0
5.475395645E1,-1.545405238E1,4.226636072E1,-9.443216070E0
5.477361687E1,-1.539189859E1,4.207726876E1,-9.540405959E0
5.479353223E1,-1.546545942E1,4.189747981E1,-9.595727185E0
5.481342542E1,-1.544342390E1,4.194170931E1,-9.501258837E0
5.483348117E1,-1.553496991E1,4.217821297E1,-9.517574154E0
5.485338167E1,-1.531347122E1,4.184796725E1,-9.505983226E0
5.487316189E1,-1.540194404E1,4.209074022E1,-9.737181439E0
5.489315022E1,-1.544796942E1,4.196913464E1,-9.477010138E0
5.491303107E1,-1.539610930E1,4.207599731E1,-9.464648556E0
5.493318152E1,-1.543781593E1,4.192358660E1,-9.478384474E0
5.495315787E1,-1.522559771E1,4.201402520E1,-9.419381515E0
5.497300339E1,-1.522264512E1,4.211849428E1,-9.570349469E0
5.499301021E1,-1.529274856E1,4.216532982E1,-9.446014724E0
5.501300103E1,-1.515758954E1,4.202416345E1,-9.492840188E0
5.503314109E1,-1.524342073E1,4.214626605E1,-9.486087727E0
5.505301559E1,-1.541225363E1,4.205417596E1,-9.560823478E0
5.507241765E1,-1.523920583E1,4.205455667E1,-9.589446291E0
5.509207569E1,-1.532669085E1,4.204807259E1,-9.793295294E0
5.511164840E1,-1.523582600E1,4.213073581E1,-9.636050510E0
5.513144628E1,-1.520025757E1,4.206147279E1,-9.606440903E0
5.515139929E1,-1.516823959E1,4.205541177E1,-9.728361878E0
5.517158715E1,-1.532146435E1,4.198482016E1,-9.790730610E0
5.519149974E1,-1.548486507E1,4.191921547E1,-9.617930665E0
5.521113361E1,-1.542316305E1,4.181213858E1,-9.854098379E0
5.523091491E1,-1.542551868E1,4.206666768E1,-9.632283934E0
5.525071208E1,-1.543335882E1,4.218432589E1,-9.685276233E0
5.527086326E1,-1.521300015E1,4.190379499E1,-9.590708600E0
5.529089535E1,-1.517807173E1,4.203635239E1,-9.606699034E0
5.531096993E1,-1.517206521E1,4.211523692E1,-9.648993131E0
5.533109528E1,-1.522973787E1,4.196650877E1,-9.626471695E0
5.535112683E1,-1.537354441E1,4.201905995E1,-9.629272324E0
5.537067611E1,-1.524086611E1,4.230652902E1,-9.848625439E0
5.539035395E1,-1.518313586E1,4.189658501E1,-9.786800605E0
5.541018152E1,-1.495919233E1,4.196429626E1,-9.648300572E0
5.543049634E1,-1.516103136E1,4.173902534E1,-9.691978033E0
5.545040509E1,-1.523989107E1,4.191561931E1,-9.793050529E0
5.547011945E1,-1.524010352E1,4.205996964E1,-9.402213531E0
5.548991402E1,-1.510684929E1,4.198157599E1,-9.493273635E0
5.551001162E1,-1.477243674E1,4.218018688E1,-9.673749789E0
5.552993240E1,-1.486145276E1,4.196520541E1,-9.609032333E0
5.554977010E1,-1.491942240E1,4.211106791E1,-9.701593951E0
5.556977841E1,-1.509253449E1,4.207940329E1,-9.529046093E0
5.558915310E1,-1.506837245E1,4.199906605E1,-9.561734287E0
5.560891564E1,-1.502357662E1,4.217595897E1,-9.464601775E0
5.562881188E1,-1.494993606E1,4.212812610E1,-9.601519705E0
5.564865403E1,-1.488162509E1,4.196191848E1,-9.582201485E0
5.566814985E1,-1.481554686E1,4.202133913E1,-9.499556729E0
5.568852423E1,-1.476413970E1,4.188743205E1,-9.636004060E0
5.570804579E1,-1.499164942E1,4.190380028E1,-9.699273156E0
5.572814995E1,-1.497216920E1,4.222279003E1,-9.833694765E0
5.574849743E1,-1.482384551E1,4.196846546E1,-9.623764623E0
5.576883746E1,-1.470982163E1,4.227632550E1,-9.622509531E0
5.578867741E1,-1.479309476E1,4.207033866E1,-9.546324429E0
5.580847127E1,-1.491317377E1,4.218533326E1,-9.632715026E0
5.582805322E1,-1.481975039E1,4.229719521E1,-9.565787309E0
5.584790806E1,-1.505830198E1,4.199480690E1,-9.582490897E0
5.586791203E1,-1.500127551E1,4.198542325E1,-9.481249121E0
5.588772326E1,-1.510510507E1,4.200270648E1,-9.666650588E0
5.590752824E1,-1.484949540E1,4.221927433E1,-9.615072668E0
5.592752716E1,-1.492692478E1,4.208931886E1,-9.589383847E0
5.594742416E1,-1.488458728E1,4.216671639E1,-9.388400872E0
5.596757686E1,-1.488732933E1,4.205442800E1,-9.415862321E0
5.598722730E1,-1.488125706E1,4.209720038E1,-9.356589146E0
5.600716078E1,-1.492222974E1,4.198263791E1,-9.228102504E0
5.602702526E1,-1.507389036E1,4.200698243E1,-9.137101742E0
5.604701344E1,-1.519183656E1,4.209653964E1,-9.336946601E0
5.606684986E1,-1.496157080E1,4.189279465E1,-9.359561312E0
5.608701137E1,-1.509855491E1,4.187357361E1,-9.153337826E0
5.610700639E1,-1.530000753E1,4.187766957E1,-9.161273566E0
5.612670712E1,-1.527334879E1,4.192160894E1,-9.208986547E0
5.614670111E1,-1.522579104E1,4.201948774E1,-8.949936147E0
5.616661984E1,-1.530497012E1,4.209005826E1,-9.132798151E0
5.618651752E1,-1.506457505E1,4.218664143E1,-9.170665294E0
5.620666472E1,-1.515972106E1,4.206466730E1,-9.187933356E0
5.622652147E1,-1.530305930E1,4.207692088E1,-9.042530804E0
5.624633484E1,-1.536940358E1,4.186081832E1,-9.273329295E0
5.626629111E1,-1.555667520E1,4.201731674E1,-9.115446112E0
5.628613130E1,-1.507680232E1,4.209148727E1,-9.236759321E0
5.630610836E1,-1.523655684E1,4.186179890E1,-9.151984136E0
5.632601404E1,-1.516409365E1,4.206779480E1,-9.093875987E0
