"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
5.147964100E1,-2.890339508E0,-9.205407257E0,1.822310486E0
5.149969400E1,-2.903811493E0,-9.126371613E0,1.788630524E0
5.151974600E1,-2.895129547E0,-9.142837372E0,1.780996399E0
5.153979900E1,-2.909499664E0,-9.226513367E0,1.828747101E0
5.155985200E1,-2.932402039E0,-9.234297180E0,1.825304260E0
5.157990400E1,-2.976111145E0,-9.127269745E0,1.793719940E0
5.159995700E1,-2.926115112E0,-9.091494141E0,1.769320679E0
5.162001000E1,-2.914439392E0,-9.145082703E0,1.792821808E0
5.164006200E1,-2.908302155E0,-9.176217957E0,1.860780487E0
5.166011500E1,-2.921774139E0,-9.188941498E0,1.898951111E0
5.168016800E1,-2.990630951E0,-9.214538269E0,1.872306519E0
5.170022000E1,-3.030747528E0,-9.229656830E0,1.843715973E0
5.172027300E1,-2.988235931E0,-9.227561188E0,1.835183716E0
5.174032500E1,-2.916535034E0,-9.216933289E0,1.807341614E0
5.176037800E1,-2.855462036E0,-9.235794067E0,1.784289551E0
5.178043100E1,-2.842139740E0,-9.231752472E0,1.801503754E0
5.180048300E1,-2.870580597E0,-9.223220215E0,1.815873871E0
5.182053600E1,-2.889591064E0,-9.195976868E0,1.774110718E0
5.184058900E1,-2.888842621E0,-9.161548462E0,1.774709473E0
5.186064100E1,-2.872526550E0,-9.132059784E0,1.780996399E0
5.188069400E1,-2.881507874E0,-9.103020172E0,1.770667877E0
5.190074700E1,-2.914439392E0,-9.127718811E0,1.736688538E0
5.192079900E1,-2.975213013E0,-9.161249084E0,1.738784180E0
5.194085200E1,-2.994522858E0,-9.191935272E0,1.766177216E0
5.196090500E1,-2.980152740E0,-9.213939514E0,1.818268890E0
5.198095700E1,-2.979553986E0,-9.247320099E0,1.848506012E0
5.200101000E1,-2.950214996E0,-9.280101929E0,1.826501770E0
5.202106200E1,-2.870730286E0,-9.206305389E0,1.801952820E0
5.204111500E1,-2.825524292E0,-9.172475739E0,1.801653442E0
5.206116800E1,-2.794089661E0,-9.151968384E0,1.810185699E0
5.208122000E1,-2.836451569E0,-9.180109863E0,1.786385193E0
5.210127300E1,-2.899171143E0,-9.247918854E0,1.781744843E0
5.212132600E1,-2.961441650E0,-9.173373871E0,1.797911224E0
5.214137800E1,-2.946772156E0,-9.162895660E0,1.796114960E0
5.216143092E1,-2.954256592E0,-9.185648346E0,1.804497528E0
5.218148392E1,-2.935096436E0,-9.282047882E0,1.798060913E0
5.220153592E1,-2.912792816E0,-9.262887726E0,1.792223053E0
5.222158892E1,-2.923420715E0,-9.201814728E0,1.775607605E0
5.224164192E1,-2.938688965E0,-9.169182587E0,1.723665619E0
5.226169392E1,-2.947520599E0,-9.149124298E0,1.744472351E0
5.228174692E1,-2.964585114E0,-9.141041107E0,1.714983673E0
5.230179892E1,-2.977308655E0,-9.126371613E0,1.728755035E0
5.232185192E1,-3.002306671E0,-9.138646088E0,1.743424530E0
5.234190492E1,-3.011287994E0,-9.142238617E0,1.762734375E0
5.236195692E1,-3.006198578E0,-9.143585815E0,1.792372742E0
5.238200992E1,-3.019221497E0,-9.145232391E0,1.780996399E0
5.240206292E1,-3.028502197E0,-9.183253326E0,1.781894531E0
5.242211492E1,-2.992876282E0,-9.225764923E0,1.749561768E0
5.244216792E1,-2.947370911E0,-9.185798035E0,1.751657410E0
5.246222092E1,-2.925067291E0,-9.135951691E0,1.757345581E0
5.248227292E1,-2.930007019E0,-9.120384064E0,1.771266632E0
5.250232592E1,-2.964136047E0,-9.156459045E0,1.775008850E0
5.252237792E1,-2.946023712E0,-9.186546478E0,1.803898773E0
5.254243092E1,-2.953657837E0,-9.240733795E0,1.842069397E0
5.256248392E1,-2.948269043E0,-9.270072784E0,1.902393951E0
5.258253592E1,-2.965932312E0,-9.286987610E0,1.902244263E0
5.260258892E1,-2.966082001E0,-9.275611267E0,1.866468658E0
5.262264192E1,-2.937940521E0,-9.263037415E0,1.835183716E0
5.264269392E1,-2.868335266E0,-9.284592590E0,1.888472900E0
5.266274692E1,-2.851270752E0,-9.249565430E0,1.895807648E0
5.268279892E1,-2.861898651E0,-9.209748230E0,1.853745117E0
5.270285192E1,-2.898871765E0,-9.108558655E0,1.782044220E0
5.272290492E1,-2.908302155E0,-9.112749939E0,1.715432739E0
5.274295692E1,-2.917582855E0,-9.125174103E0,1.723515930E0
5.276300992E1,-2.873125305E0,-9.115893402E0,1.706750793E0
5.278306292E1,-2.829865265E0,-9.111702118E0,1.742975464E0
5.280311492E1,-2.843486938E0,-9.124725037E0,1.803000641E0
5.282316792E1,-2.927761688E0,-9.232800293E0,1.771566010E0
5.284322092E1,-3.016676788E0,-9.143286438E0,1.715732117E0
5.286327292E1,-3.054398346E0,-9.075028381E0,1.693428497E0
5.288332592E1,-3.146007843E0,-9.114246826E0,1.759291534E0
5.290337792E1,-3.278332672E0,-9.117390289E0,1.773511963E0
5.292343092E1,-3.362607422E0,-9.056167603E0,1.737886047E0
5.294348392E1,-3.301983490E0,-9.014105072E0,1.692081299E0
5.296353592E1,-3.125650177E0,-9.094637604E0,1.694925385E0
5.298358892E1,-2.960244141E0,-9.194779358E0,1.790426788E0
5.300364192E1,-2.846331024E0,-9.231902161E0,1.926643524E0
5.302369392E1,-2.889141998E0,-9.278455353E0,1.980232086E0
5.304374692E1,-2.965483246E0,-9.261540527E0,1.922751617E0
5.306379892E1,-2.919379120E0,-9.264983368E0,1.861379242E0
5.308385192E1,-2.787503357E0,-9.276659088E0,1.865869904E0
5.310390492E1,-2.680475922E0,-9.265432434E0,1.919308777E0
5.312395692E1,-2.704276428E0,-9.205107880E0,1.912722473E0
5.314400992E1,-2.811154175E0,-9.184899902E0,1.881736908E0
5.316406337E1,-2.900518341E0,-9.223220215E0,1.839075623E0
5.318411537E1,-2.931653595E0,-9.248068542E0,1.871857452E0
5.320416837E1,-2.918930054E0,-9.212742004E0,1.827100525E0
5.322422137E1,-2.930456085E0,-9.156459045E0,1.742975464E0
5.324427337E1,-2.949167175E0,-9.085805969E0,1.687890015E0
5.326432637E1,-2.990780640E0,-9.036109314E0,1.674717407E0
5.328437837E1,-2.974314880E0,-9.022487640E0,1.682052155E0
5.330443137E1,-2.986589355E0,-9.104966125E0,1.718875580E0
5.332448437E1,-3.035088501E0,-9.135951691E0,1.760788422E0
5.334453637E1,-3.150648193E0,-9.246122589E0,1.790127411E0
5.336458937E1,-3.210224304E0,-9.267528076E0,1.787133636E0
5.338464237E1,-3.212769012E0,-9.162147217E0,1.688788147E0
5.340469437E1,-3.170407104E0,-9.090895386E0,1.693278809E0
5.342474737E1,-3.079995117E0,-9.165889435E0,1.792672119E0
5.344479937E1,-2.998115387E0,-9.249415741E0,1.820214844E0
5.346485237E1,-2.948119354E0,-9.175768890E0,1.856589203E0
5.348490537E1,-2.997067566E0,-9.112600250E0,1.826950836E0
5.350495738E1,-3.054248657E0,-9.119186554E0,1.802401886E0
5.352501037E1,-3.114124146E0,-9.123527527E0,1.779200134E0
5.354506337E1,-3.136128387E0,-9.129066010E0,1.711540833E0
5.356511537E1,-3.104843445E0,-9.175768890E0,1.713636475E0
5.358516837E1,-3.081641693E0,-9.177864532E0,1.752405853E0
5.360522038E1,-3.091371460E0,-9.172026672E0,1.762584686E0
5.362527337E1,-3.056943054E0,-9.170829163E0,1.776954803E0
5.364532637E1,-3.003653870E0,-9.235943756E0,1.792672119E0
5.366537837E1,-2.919079742E0,-9.279503174E0,1.783541107E0
5.368543137E1,-2.834056549E0,-9.223220215E0,1.779649200E0
5.370548437E1,-2.810555420E0,-9.150621185E0,1.737886047E0
5.372553637E1,-2.786305847E0,-9.135352936E0,1.687141571E0
5.374558937E1,-2.797981567E0,-9.166488190E0,1.715582428E0
5.376564137E1,-2.818488922E0,-9.185348969E0,1.806443481E0
5.378569437E1,-2.837349701E0,-9.169182587E0,1.844763794E0
5.380574737E1,-2.915636902E0,-9.164392548E0,1.836530914E0
5.382579937E1,-2.965932312E0,-9.170230408E0,1.752106476E0
5.384585237E1,-2.964734802E0,-9.203610992E0,1.720073090E0
5.386590437E1,-2.919528809E0,-9.238937531E0,1.781445465E0
5.388595737E1,-2.882705383E0,-9.265133057E0,1.845212860E0
5.390601037E1,-2.921025696E0,-9.242230682E0,1.842219086E0
5.392606237E1,-2.966381378E0,-9.204509125E0,1.805245972E0
5.394611537E1,-2.944077759E0,-9.202862549E0,1.776505737E0
5.396616837E1,-2.920277252E0,-9.179361420E0,1.822759552E0
5.398622037E1,-2.892435150E0,-9.144483948E0,1.795067139E0
5.400627337E1,-2.919977875E0,-9.176367645E0,1.775757294E0
5.402632537E1,-2.971021729E0,-9.227112122E0,1.795815582E0
5.404637837E1,-2.982098694E0,-9.235494690E0,1.805245972E0
5.406643137E1,-2.981350250E0,-9.200168152E0,1.773511963E0
5.408648337E1,-2.950214996E0,-9.190887451E0,1.735191650E0
5.410653637E1,-2.899919586E0,-9.170230408E0,1.751507721E0
5.412658937E1,-2.901266785E0,-9.176966400E0,1.788929901E0
5.414664142E1,-2.910547485E0,-9.178612976E0,1.835034027E0
5.416669442E1,-2.970722351E0,-9.210197296E0,1.786235504E0
5.418674642E1,-2.981350250E0,-9.170380096E0,1.766027527E0
5.420679942E1,-2.981200562E0,-9.099577332E0,1.757944336E0
5.422685242E1,-2.993025970E0,-9.151818695E0,1.761536865E0
5.424690442E1,-3.002156982E0,-9.191486206E0,1.755100250E0
5.426695742E1,-3.015479279E0,-9.204808502E0,1.747017059E0
5.428701042E1,-2.989283752E0,-9.184899902E0,1.764680328E0
5.430706242E1,-2.952610016E0,-9.189540253E0,1.763782196E0
5.432711542E1,-2.923121338E0,-9.200766907E0,1.753453674E0
5.434716742E1,-2.892435150E0,-9.223220215E0,1.813927917E0
5.436722042E1,-2.890788574E0,-9.196126556E0,1.820663910E0
5.438727342E1,-2.927911377E0,-9.196276245E0,1.809437256E0
5.440732542E1,-2.956801300E0,-9.194030914E0,1.777254181E0
5.442737842E1,-2.943628693E0,-9.151669006E0,1.752555542E0
5.444743042E1,-2.954406281E0,-9.150022430E0,1.767674103E0
5.446748342E1,-2.969824219E0,-9.173972626E0,1.782343597E0
5.448753642E1,-3.007994843E0,-9.184750214E0,1.747915192E0
5.450758842E1,-3.027454376E0,-9.200617218E0,1.738335114E0
5.452764142E1,-2.995570679E0,-9.167086945E0,1.722767487E0
5.454769442E1,-2.970872040E0,-9.164392548E0,1.732646942E0
5.456774642E1,-2.978805542E0,-9.200617218E0,1.771266632E0
5.458779942E1,-2.996319122E0,-9.164991302E0,1.770218811E0
5.460785142E1,-3.025508423E0,-9.165140991E0,1.783092041E0
5.462790442E1,-3.044518890E0,-9.183403015E0,1.790875854E0
5.464795742E1,-3.008294220E0,-9.253906403E0,1.736987915E0
5.466800942E1,-2.948119354E0,-9.231153717E0,1.741179199E0
5.468806242E1,-2.883902893E0,-9.183852081E0,1.751208344E0
5.470811442E1,-2.875670013E0,-9.156908112E0,1.790127411E0
5.472816742E1,-2.945574646E0,-9.143585815E0,1.788630524E0
5.474822042E1,-3.003653870E0,-9.150321808E0,1.773961029E0
5.476827242E1,-3.020119629E0,-9.202563171E0,1.796264648E0
5.478832542E1,-3.037034454E0,-9.225914612E0,1.794767761E0
5.480837742E1,-3.028352509E0,-9.193581848E0,1.783241730E0
5.482843042E1,-3.003803558E0,-9.151968384E0,1.758692780E0
5.484848342E1,-2.967728577E0,-9.134454803E0,1.733395386E0
5.486853542E1,-2.923271027E0,-9.144783325E0,1.746268616E0
5.488858842E1,-2.900218964E0,-9.177116089E0,1.750609589E0
5.490864142E1,-2.867886200E0,-9.197174377E0,1.748963013E0
5.492869342E1,-2.910098419E0,-9.224268036E0,1.763183441E0
5.494874642E1,-2.947969666E0,-9.251212006E0,1.789528656E0
5.496879842E1,-2.984044647E0,-9.200916595E0,1.787133636E0
5.498885142E1,-2.964285736E0,-9.170679474E0,1.722318420E0
5.500890442E1,-2.879561920E0,-9.169781342E0,1.758543091E0
5.502895642E1,-2.837050323E0,-9.192833405E0,1.773811340E0
5.504900942E1,-2.863844604E0,-9.172625427E0,1.789079590E0
5.506906142E1,-2.964734802E0,-9.152567139E0,1.777254181E0
5.508911442E1,-3.046165466E0,-9.162296906E0,1.777852936E0
5.510916742E1,-3.050057373E0,-9.202413483E0,1.777254181E0
5.512921942E1,-3.015628967E0,-9.208850098E0,1.792223053E0
5.514927192E1,-3.002156982E0,-9.165290680E0,1.776056671E0
5.516932492E1,-3.000360718E0,-9.187594299E0,1.780247955E0
5.518937692E1,-2.998414764E0,-9.170080719E0,1.784289551E0
5.520942992E1,-2.955903168E0,-9.164991302E0,1.796264648E0
5.522948192E1,-2.976111145E0,-9.202413483E0,1.817370758E0
5.524953492E1,-3.009641418E0,-9.292975159E0,1.798210602E0
5.526958792E1,-2.973267059E0,-9.200617218E0,1.780547333E0
5.528963992E1,-2.931803284E0,-9.121731262E0,1.723515930E0
5.530969292E1,-2.913241882E0,-9.161249084E0,1.769919434E0
5.532974492E1,-2.934198303E0,-9.154962158E0,1.813179474E0
5.534979792E1,-3.000809784E0,-9.097631378E0,1.867516479E0
5.536985092E1,-3.016527100E0,-9.094787292E0,1.866917725E0
5.538990292E1,-3.072660370E0,-9.191635895E0,1.844614105E0
5.540995592E1,-3.024011536E0,-9.221723328E0,1.844314728E0
5.543000892E1,-2.942281494E0,-9.181457062E0,1.855840759E0
5.545006092E1,-2.910098419E0,-9.185648346E0,1.830693054E0
5.547011392E1,-2.936743011E0,-9.195976868E0,1.822609863E0
5.549016592E1,-2.946622467E0,-9.193282471E0,1.803749084E0
5.551021892E1,-2.920426941E0,-9.225615234E0,1.801503754E0
5.553027192E1,-2.937192078E0,-9.249415741E0,1.794618073E0
5.555032392E1,-3.015479279E0,-9.239386597E0,1.787732391E0
5.557037692E1,-3.027454376E0,-9.166338501E0,1.752256165E0
5.559042892E1,-2.991080017E0,-9.084309082E0,1.718576202E0
5.561048192E1,-2.940634918E0,-9.078321533E0,1.710792389E0
5.563053492E1,-2.885250092E0,-9.144933014E0,1.749711456E0
5.565058692E1,-2.889740753E0,-9.179062042E0,1.785786438E0
5.567063992E1,-2.963237915E0,-9.143436127E0,1.804497528E0
5.569069192E1,-3.058589630E0,-9.115893402E0,1.759740601E0
5.571074492E1,-3.116070099E0,-9.145980835E0,1.718127136E0
5.573079792E1,-3.066074066E0,-9.166039124E0,1.734293518E0
5.575084992E1,-3.049907684E0,-9.175469513E0,1.795965271E0
5.577090292E1,-3.093467102E0,-9.189091187E0,1.829645233E0
5.579095492E1,-3.132535858E0,-9.171128540E0,1.752106476E0
5.581100792E1,-3.058439941E0,-9.120533752E0,1.723964996E0
5.583106092E1,-2.942281494E0,-9.114546204E0,1.766326904E0
5.585111292E1,-2.926115112E0,-9.252259827E0,1.805695038E0
5.587116592E1,-2.993025970E0,-9.226064301E0,1.778152313E0
5.589121892E1,-3.035537567E0,-9.153315582E0,1.730251923E0
5.591127092E1,-3.058290253E0,-9.128317566E0,1.767374725E0
5.593132392E1,-3.069217529E0,-9.133107605E0,1.772613831E0
5.595137592E1,-3.089575195E0,-9.133556671E0,1.757195892E0
5.597142892E1,-3.087629242E0,-9.132508850E0,1.739832001E0
5.599148192E1,-3.103047180E0,-9.152567139E0,1.769620056E0
5.601153392E1,-3.110980682E0,-9.169332275E0,1.790576477E0
5.603158692E1,-3.076701965E0,-9.166637878E0,1.789378967E0
5.605163892E1,-3.022065582E0,-9.216933289E0,1.783391418E0
5.607169192E1,-3.011138306E0,-9.232949982E0,1.793719940E0
5.609174492E1,-2.983745270E0,-9.160650330E0,1.758842468E0
5.611179692E1,-2.985541534E0,-9.138047333E0,1.701960754E0
5.613184992E1,-2.982248383E0,-9.154662781E0,1.687440948E0
5.615190250E1,-3.013982391E0,-9.159303131E0,1.740730133E0
5.617195550E1,-3.007545776E0,-9.145382080E0,1.752106476E0
5.619200850E1,-3.024759979E0,-9.151219940E0,1.752256165E0
5.621206050E1,-3.038231964E0,-9.163195038E0,1.729353790E0
5.623211350E1,-3.002456360E0,-9.190588074E0,1.763033752E0
5.625216650E1,-2.979404297E0,-9.185498657E0,1.794917450E0
5.627221850E1,-2.970273285E0,-9.203311615E0,1.810335388E0
5.629227150E1,-3.018922119E0,-9.199120331E0,1.783690796E0
5.631232350E1,-3.028801575E0,-9.144483948E0,1.743574219E0
5.633237650E1,-3.005150757E0,-9.136251068E0,1.743723907E0
5.635242950E1,-2.981050873E0,-9.159153442E0,1.767674103E0
5.637248150E1,-3.000360718E0,-9.204060059E0,1.780697021E0
5.639253450E1,-3.001109161E0,-9.168284454E0,1.801503754E0
5.641258650E1,-2.992277527E0,-9.159602509E0,1.783092041E0
5.643263950E1,-2.978057098E0,-9.145681458E0,1.800306244E0
5.645269250E1,-2.962938538E0,-9.229207764E0,1.807042236E0
5.647274450E1,-2.933898926E0,-9.246421967E0,1.804946594E0
5.649279750E1,-2.917582855E0,-9.211095428E0,1.785187683E0
5.651284950E1,-2.915936279E0,-9.183852081E0,1.847907257E0
5.653290250E1,-2.983445892E0,-9.135352936E0,1.802701263E0
5.655295550E1,-3.006797333E0,-9.153764648E0,1.766775970E0
5.657300750E1,-2.969375153E0,-9.188342743E0,1.798809357E0
5.659306050E1,-2.957849121E0,-9.169182587E0,1.837429047E0
5.661311350E1,-2.975213013E0,-9.163195038E0,1.819915466E0
5.663316550E1,-2.990331573E0,-9.176217957E0,1.785487061E0
5.665321850E1,-2.966680756E0,-9.212742004E0,1.778751068E0
5.667327050E1,-2.934198303E0,-9.214089203E0,1.830393677E0
5.669332350E1,-2.901715851E0,-9.175918579E0,1.822160797E0
5.671337650E1,-2.888692932E0,-9.191186829E0,1.789678345E0
5.673342850E1,-2.914589081E0,-9.213191071E0,1.772015076E0
5.675348150E1,-2.938988342E0,-9.191935272E0,1.817969513E0
5.677353350E1,-2.945275269E0,-9.183702393E0,1.840871887E0
5.679358650E1,-2.928659821E0,-9.206455078E0,1.833537140E0
5.681363950E1,-2.949765930E0,-9.197324066E0,1.794468384E0
5.683369150E1,-2.937192078E0,-9.189390564E0,1.797162781E0
5.685374450E1,-2.917582855E0,-9.186995544E0,1.803898773E0
5.687379650E1,-2.924618225E0,-9.129814453E0,1.795067139E0
5.689384950E1,-2.961591339E0,-9.139244843E0,1.754202118E0
5.691390250E1,-2.973117371E0,-9.171577606E0,1.738784180E0
5.693395450E1,-2.966680756E0,-9.179960175E0,1.790576477E0
5.695400750E1,-2.999612274E0,-9.181457062E0,1.807341614E0
5.697405950E1,-3.083138580E0,-9.212891693E0,1.827100525E0
5.699411250E1,-3.061284027E0,-9.148974609E0,1.765578461E0
5.701416550E1,-2.959495697E0,-9.150471497E0,1.730551300E0
5.703421750E1,-2.866239624E0,-9.181307373E0,1.801204376E0
5.705427050E1,-2.862647095E0,-9.238189087E0,1.808239746E0
5.707432350E1,-2.940634918E0,-9.222771149E0,1.794917450E0
5.709437550E1,-3.021766205E0,-9.150770874E0,1.742975464E0
5.711442850E1,-3.002306671E0,-9.150770874E0,1.741328888E0
5.713448050E1,-2.974464569E0,-9.134155426E0,1.785936127E0
5.715453375E1,-2.997666321E0,-9.142687683E0,1.777703247E0
5.717458675E1,-3.062032471E0,-9.189091187E0,1.767973480E0
5.719463875E1,-3.062331848E0,-9.178912354E0,1.758692780E0
5.721469175E1,-3.012934570E0,-9.138496399E0,1.791624298E0
5.723474375E1,-2.960693207E0,-9.163793793E0,1.817370758E0
5.725479675E1,-2.970123596E0,-9.167985077E0,1.747915192E0
5.727484975E1,-2.973865814E0,-9.172326050E0,1.741179199E0
5.729490175E1,-2.965183868E0,-9.193132782E0,1.747466125E0
5.731495475E1,-2.995570679E0,-9.231602783E0,1.767225037E0
5.733500775E1,-3.001707916E0,-9.203760681E0,1.785786438E0
5.735505975E1,-2.982547760E0,-9.177714844E0,1.798809357E0
5.737511275E1,-2.952310638E0,-9.161847839E0,1.818568268E0
5.739516475E1,-2.929707642E0,-9.170679474E0,1.805844727E0
5.741521775E1,-2.919229431E0,-9.171427917E0,1.795665894E0
5.743527075E1,-2.941083984E0,-9.151968384E0,1.779649200E0
5.745532275E1,-2.966830444E0,-9.140442352E0,1.814227295E0
5.747537575E1,-3.006497955E0,-9.180558929E0,1.811083832E0
5.749542775E1,-3.010689240E0,-9.203910370E0,1.815125427E0
5.751548075E1,-3.005300446E0,-9.203910370E0,1.794468384E0
5.753553375E1,-2.977757721E0,-9.155560913E0,1.804497528E0
5.755558575E1,-2.950664062E0,-9.147028656E0,1.829794922E0
5.757563875E1,-2.977608032E0,-9.212292938E0,1.807191925E0
5.759569075E1,-2.975213013E0,-9.210945740E0,1.808988190E0
5.761574375E1,-2.911894684E0,-9.179511108E0,1.806892548E0
5.763579675E1,-2.842139740E0,-9.138646088E0,1.829944611E0
5.765584875E1,-2.856210480E0,-9.225615234E0,1.811532898E0
5.767590175E1,-2.878214722E0,-9.261839905E0,1.808239746E0
5.769595475E1,-2.907404022E0,-9.200617218E0,1.833986206E0
5.771600675E1,-2.908900909E0,-9.185049591E0,1.857936401E0
5.773605975E1,-2.955753479E0,-9.192534027E0,1.845063171E0
5.775611175E1,-3.002905426E0,-9.160650330E0,1.765578461E0
5.777616475E1,-3.028053131E0,-9.151070251E0,1.772164764E0
5.779621775E1,-2.978805542E0,-9.170829163E0,1.788780212E0
5.781626975E1,-2.925965424E0,-9.166188812E0,1.815424805E0
5.783632275E1,-2.934198303E0,-9.140292664E0,1.818119202E0
5.785637475E1,-2.957400055E0,-9.166637878E0,1.794169006E0
5.787642775E1,-2.971620483E0,-9.206305389E0,1.830243988E0
5.789648075E1,-2.939736786E0,-9.193581848E0,1.853146362E0
5.791653275E1,-2.918480988E0,-9.184750214E0,1.817969513E0
5.793658575E1,-2.955753479E0,-9.163195038E0,1.799557800E0
5.795663775E1,-2.982697449E0,-9.167536011E0,1.775757294E0
5.797669075E1,-2.990630951E0,-9.191935272E0,1.797611847E0
5.799674375E1,-2.985541534E0,-9.180708618E0,1.852846985E0
5.801679575E1,-2.992127838E0,-9.138795776E0,1.826202393E0
5.803684875E1,-2.979104919E0,-9.153614960E0,1.809586945E0
5.805690175E1,-2.966980133E0,-9.177265778E0,1.807491302E0
5.807695375E1,-2.985092468E0,-9.174571381E0,1.848805389E0
5.809700675E1,-3.021017761E0,-9.145681458E0,1.809287567E0
5.811705875E1,-3.044069824E0,-9.157506866E0,1.778152313E0
5.813711175E1,-3.030897217E0,-9.167985077E0,1.785636749E0
5.815716404E1,-3.004701691E0,-9.157506866E0,1.836231537E0
5.817721604E1,-3.037782898E0,-9.194330292E0,1.797911224E0
5.819726904E1,-3.063529358E0,-9.160500641E0,1.790875854E0
5.821732104E1,-3.010988617E0,-9.116492157E0,1.756746826E0
5.823737404E1,-2.964734802E0,-9.110803986E0,1.774260406E0
5.825742704E1,-2.947071533E0,-9.211993561E0,1.802252197E0
5.827747904E1,-2.976111145E0,-9.260492706E0,1.826950836E0
5.829753204E1,-2.972219238E0,-9.161698151E0,1.793420563E0
5.831758404E1,-2.991828461E0,-9.095086670E0,1.766775970E0
5.833763704E1,-3.006647644E0,-9.116941223E0,1.807491302E0
5.835769004E1,-3.063229980E0,-9.105415192E0,1.827250214E0
5.837774204E1,-3.097658386E0,-9.113199005E0,1.773062897E0
5.839779504E1,-3.119363251E0,-9.175020447E0,1.785936127E0
5.841784704E1,-3.110681305E0,-9.172475739E0,1.791025543E0
5.843790004E1,-3.073109436E0,-9.156608734E0,1.805994415E0
5.845795304E1,-3.037633209E0,-9.151519318E0,1.797761536E0
5.847800504E1,-2.999911652E0,-9.186995544E0,1.791324921E0
5.849805804E1,-2.975512390E0,-9.153914337E0,1.791923676E0
5.851811104E1,-2.961441650E0,-9.134903870E0,1.774110718E0
5.853816304E1,-2.979853363E0,-9.140592041E0,1.743723907E0
5.855821604E1,-3.005450134E0,-9.148525543E0,1.749861145E0
5.857826804E1,-3.032992859E0,-9.135352936E0,1.794618073E0
5.859832104E1,-3.072810059E0,-9.181756439E0,1.819616089E0
5.861837404E1,-3.062481537E0,-9.206604767E0,1.813628540E0
5.863842604E1,-3.059637451E0,-9.183253326E0,1.779649200E0
5.865847904E1,-2.990032196E0,-9.149423676E0,1.757644958E0
5.867853104E1,-2.950813751E0,-9.174870758E0,1.790726166E0
5.869858404E1,-2.964285736E0,-9.168883209E0,1.798959045E0
5.871863704E1,-2.992576904E0,-9.170978851E0,1.786235504E0
5.873868904E1,-3.029849396E0,-9.162895660E0,1.784588928E0
5.875874204E1,-3.008443909E0,-9.126221924E0,1.775008850E0
5.877879404E1,-3.021167450E0,-9.140142975E0,1.807640991E0
5.879884704E1,-3.031645660E0,-9.205856323E0,1.808389435E0
5.881890004E1,-3.009192352E0,-9.146280212E0,1.796863403E0
5.883895204E1,-3.004552002E0,-9.149573364E0,1.791773987E0
