"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
3.094180276E1,-1.177558960E0,1.650857361E0,1.784117072E0
3.096182012E1,-1.913283977E0,3.245249231E0,2.026727629E0
3.098159781E1,-1.322422659E-1,3.267738257E0,1.783414931E0
3.100135509E1,-1.027028622E0,3.373140983E0,1.636965504E0
3.102136352E1,-1.923245325E0,2.635334377E0,1.762951889E0
3.104123306E1,-4.746313415E-1,2.100458000E0,5.816222801E-1
3.106128257E1,-1.112737457E-1,3.555954285E-1,-2.628586740E-1
3.108131491E1,-2.758678091E-1,-3.794716162E-1,2.887945100E-1
3.110119259E1,-1.978157637E-1,2.832085204E0,1.780153579E0
3.112088279E1,5.101497987E-2,3.107685677E0,2.862845275E0
3.114084977E1,5.175062708E-1,-1.640958946E0,4.742628687E-1
3.116101581E1,8.028605117E-1,-1.805359479E0,-2.074106466E0
3.118064088E1,-1.695798131E-1,-1.895732677E0,-9.591432252E-1
3.120061830E1,-6.033180010E-1,-1.463113970E0,-4.089598913E-1
3.122038696E1,-6.018271893E-1,-7.355082237E-1,-6.819705135E-1
3.124016127E1,-1.712109806E-1,1.402355156E-1,-6.481327159E-1
3.125981607E1,-1.138143604E0,-1.472958427E0,-1.188682297E0
3.128004987E1,1.597837267E-1,-2.397058238E0,-1.848790964E0
3.129995632E1,-3.047992824E-1,-3.831295989E-1,-2.116381842E0
3.132004050E1,-3.398344467E-1,-2.609461807E-1,-1.681376677E0
3.133965280E1,2.532452407E-1,-4.643743162E-1,-5.478706463E-1
3.135964713E1,1.845618489E0,-4.939349599E-2,9.630606655E-2
3.137969579E1,1.039186655E0,-1.158766651E0,-4.537108693E-1
3.139983790E1,-8.960078297E-1,-9.321979338E-1,-1.330229527E0
3.141975028E1,-3.318529961E0,-9.627676829E-1,-1.045133821E0
3.143966731E1,-4.073968006E0,6.311499135E-1,-1.086722273E-1
3.145979028E1,-5.914124609E0,1.954119284E0,3.460195440E-1
3.147999958E1,-1.766912164E0,1.281208332E0,2.009200380E-1
3.149967268E1,5.592856701E-1,1.961961011E0,3.252577257E-1
3.151953201E1,1.029687208E-1,2.491730767E0,-4.883711972E-2
3.153922488E1,-1.081933757E-1,7.774590826E-1,-7.282905653E-1
3.155949106E1,4.027335991E-1,-1.965112147E0,1.070139502E0
3.157925446E1,1.483882883E0,1.211814813E0,1.760996557E0
3.159916033E1,4.648431965E-1,1.619507157E0,1.285409270E0
3.161899294E1,1.216301445E0,3.018025604E0,9.174356404E-1
3.163894557E1,1.083243835E0,3.537814562E0,9.818365176E-1
3.165900818E1,5.638624802E-1,4.631915127E-1,1.426464908E0
3.167899169E1,2.760196642E-1,2.071335783E0,-1.968988902E-1
3.169884854E1,5.887193761E-1,-1.908127735E0,-1.005943919E0
3.171857745E1,1.202951445E0,-3.232710204E0,-7.721656893E-1
3.173838740E1,4.218572388E-1,-2.237722473E0,-1.488282105E0
3.175841499E1,1.393522918E0,-1.965531185E0,-1.939788585E0
3.177849849E1,5.454265400E-1,-7.183904020E-1,-1.088585300E0
3.179831111E1,6.024436582E-1,-5.297427762E-1,-1.009443964E0
3.181799688E1,1.422307836E0,-7.698868668E-1,-1.478252782E0
3.183776022E1,1.570628027E0,-1.492268977E0,-1.052766016E0
3.185764092E1,5.048249122E0,-2.144785246E0,-1.920850778E0
3.187742100E1,-2.541029686E0,-2.925933758E0,-8.205313304E-1
3.189721708E1,-1.278181912E-1,-7.374916467E-1,-1.743144041E-1
3.191737453E1,2.896859329E0,1.287363005E0,6.912430133E-2
3.193706056E1,-2.365225534E0,-3.793581682E-1,5.873081631E-1
3.195705963E1,-1.679777581E-1,-1.668448001E0,6.713280629E-1
3.197666173E1,-6.946902133E-1,3.775574282E-1,1.649269012E0
3.199642540E1,6.145239205E-1,3.321446361E0,1.762988649E0
3.201659477E1,-5.543036930E-1,4.535582150E0,1.276849311E0
3.203629164E1,-1.097738171E-1,7.189808885E0,1.771164016E0
3.205628907E1,-8.308781212E-1,5.685124378E0,2.108145933E0
3.207606556E1,-1.110970566E0,-2.903972000E0,1.662632773E0
3.209592781E1,-1.121052634E0,-1.552687174E0,5.792325096E-1
3.211573458E1,-9.782327268E-1,1.690905391E0,-6.938851404E-1
3.213568783E1,-8.073499410E-1,3.692970846E-1,-1.045515117E-1
3.215554259E1,1.952969667E-1,7.152772789E-1,-7.248641240E-1
3.217536531E1,-4.590277672E-1,-3.373876022E0,-6.129376230E-1
3.219513180E1,-3.498800560E-1,-1.850056950E0,-8.511209088E-1
3.221505655E1,1.660299972E-1,-9.182307119E-1,-1.355983459E0
3.223504372E1,1.901580891E-1,1.282749109E0,-2.022394847E0
3.225540478E1,-3.900642943E-1,1.701899825E0,-1.183968102E0
3.227508344E1,-1.146614299E0,3.917729914E-1,-5.791669051E-1
3.229506687E1,-1.591404840E0,-3.969972539E-1,-5.059621966E-1
3.231479402E1,-2.017922649E0,3.070439732E-1,-8.280492641E-1
3.233514073E1,-1.115551282E0,-1.186921362E-1,-1.865863803E0
3.235491118E1,-1.076867238E-2,9.927454942E-1,-2.935022560E0
3.237467860E1,-1.239123952E0,2.034200068E0,-9.256322601E-1
3.239421899E1,-1.124649564E0,1.506184051E0,1.043469965E0
3.241421175E1,9.621569653E-1,7.247402129E-1,1.273724312E0
3.243445522E1,-5.613158901E-1,1.091750251E0,1.120276899E0
3.245421476E1,-7.529923309E-1,2.672002165E-1,8.580460638E-1
3.247408624E1,-3.566307742E-1,-1.740851608E0,5.184168224E-1
3.249438358E1,-1.875068818E0,-2.523702548E0,7.348938695E-1
3.251422583E1,-2.301605715E0,-1.155622999E0,1.224282767E0
3.253422132E1,-1.578925639E0,-2.328698907E0,1.410930426E0
3.255389683E1,-1.784336449E-1,8.662872792E-1,2.048847920E0
3.257367225E1,1.220017613E0,6.295066999E0,2.316819318E0
3.259360272E1,1.781948757E0,1.623836879E0,2.310427175E0
3.261352650E1,1.991983544E0,-1.006876981E0,5.174034237E-1
3.263327536E1,1.655195149E0,-2.633350141E0,-1.642963906E0
3.265329578E1,2.104956465E0,-6.181585283E0,-2.812667867E-1
3.267320231E1,1.203198602E0,3.503620889E0,5.267461014E-1
3.269303917E1,5.640867944E-1,2.577010181E0,5.557713715E-3
3.271263312E1,-1.198326039E-1,-2.829405490E0,-1.812753395E-1
3.273277312E1,-2.899354889E-1,-3.036560379E0,-8.662396005E-1
3.275273023E1,-7.468703756E-2,-3.281129109E0,-1.461708227E0
3.277238040E1,1.550734864E-1,1.121076017E0,-1.006414049E0
3.279254756E1,6.855434738E-1,1.282447519E0,-8.534383534E-2
3.281226596E1,6.089824415E-1,-1.381833270E-2,-1.356454986E-1
3.283224557E1,9.989861841E-1,-2.321766356E-1,7.739927650E-2
3.285215148E1,1.783495989E0,1.664362049E0,-5.174428155E-1
3.287205235E1,1.796087172E0,6.716417616E-1,-8.946324259E-1
3.289201403E1,1.507660451E0,-1.282562805E0,-9.048156409E-1
3.291196105E1,7.525873698E-1,-1.835718958E0,-9.155150710E-1
3.293192308E1,4.454349738E-1,-3.619096610E-1,4.037812707E-1
3.295141056E1,-7.846465646E-1,1.866436798E0,1.079166133E0
3.297146088E1,-1.451966759E0,2.571134824E-1,9.047759352E-1
3.299107895E1,-1.704612758E-1,-1.257070079E-1,2.238258422E-1
3.301069147E1,3.879468720E-1,1.221168058E0,1.851800243E-1
3.303026935E1,-8.306356554E-1,3.135086446E0,3.922557837E-1
3.305050498E1,-1.384925548E0,4.768073608E0,9.577267795E-1
3.307056262E1,-1.679426659E0,5.615953357E0,2.046557628E0
3.309026405E1,-1.236817998E0,2.245016997E0,1.532602556E0
3.311029615E1,-1.810987314E0,-1.695753266E0,-4.155134415E-1
3.313014929E1,-1.222109621E0,-2.436980402E0,-1.503886378E0
3.315026432E1,-6.208818692E-1,7.096206077E-1,-7.278909379E-1
3.317022929E1,-1.394732187E0,8.540827155E-1,-4.450675006E-1
3.319073486E1,-1.034842761E0,4.933440847E-2,-4.525661127E-1
3.321066814E1,-3.689540285E-1,-4.359702299E-1,-5.405291381E-1
3.323055262E1,-6.676482693E-2,-4.361190577E0,-1.210757972E0
3.325026985E1,2.266258146E-1,-4.474311892E0,-5.297283342E-1
3.327001494E1,-8.758319766E-1,-4.937603421E0,-6.759819060E-1
3.328960823E1,-9.440194207E-1,-8.290505340E-1,-9.756517495E-1
3.330942187E1,1.079503099E-1,1.433380315E0,-8.005789268E-1
3.332953350E1,4.938630317E-1,1.862850911E0,-6.526293349E-1
3.334926465E1,-3.196355845E-1,1.080841605E0,4.079530022E-1
3.336907550E1,-1.696086252E0,9.569488680E-1,-1.392365714E0
3.338866353E1,-1.519641962E0,2.120542508E0,-1.818630286E0
3.340860341E1,-5.458178231E-2,3.244983208E0,-1.168224228E-1
3.342849356E1,-1.184176892E-1,4.196775302E0,7.555140431E-1
3.344864454E1,-1.707347268E0,2.409506292E0,1.349668569E0
3.346862824E1,-1.017290313E0,-9.527045663E-1,9.704691246E-1
3.348859563E1,7.362747360E-1,-2.562027181E0,6.883446946E-2
3.350862023E1,1.288875791E0,-7.876461020E-1,4.797759873E-1
3.352883593E1,1.940902279E-2,-8.495806689E-1,9.754224307E-1
3.354894711E1,-1.267915051E0,1.136864836E0,8.452771591E-1
3.356848986E1,-1.789906302E0,5.523406189E-1,1.402336689E0
3.358858554E1,-3.132242593E0,-4.790366190E-2,2.136899766E0
3.360834480E1,-1.353214876E0,1.747046858E0,1.302259848E0
3.362810702E1,1.760586160E0,4.943281889E0,-2.119747528E-1
3.364831864E1,2.491678555E0,3.023916748E0,-1.935123573E0
3.366821062E1,2.899935159E0,9.680649957E-1,-9.005383137E-1
3.368829582E1,2.582985563E0,-3.720502084E0,-1.980517192E-1
3.370832917E1,2.901311865E0,-5.985729803E0,-1.070906050E0
3.372838660E1,2.138530884E0,-6.114121668E0,-1.394337122E0
3.374839559E1,1.226078839E0,2.397217059E0,-1.068486586E0
3.376840677E1,-1.964944422E-1,1.350857085E0,-2.998080547E-1
3.378850124E1,-2.501315556E-1,1.458134406E-1,3.459155129E-1
3.380844353E1,-2.965991062E-1,-1.298198075E0,2.613178420E-1
3.382827941E1,-2.333172201E-1,1.204972529E0,3.545038239E-1
3.384764367E1,4.281621625E-1,1.795640724E0,3.925800927E-1
3.386777502E1,9.464545219E-1,3.170217752E-1,4.056157344E-1
3.388766731E1,1.111497904E0,-6.779814193E-1,3.532567996E-2
3.390769258E1,1.095173396E0,-1.655800198E0,1.558501127E-1
3.392751971E1,1.099683473E0,-2.893892308E0,-1.074711075E0
3.394780862E1,1.308341207E-1,-1.249657738E0,-1.650685166E0
3.396767028E1,1.065751640E0,-1.534989923E0,-6.867599161E-1
3.398746376E1,1.726806049E0,-7.107533118E-1,-5.045751971E-1
3.400709640E1,-2.363966677E0,1.143233264E0,-5.385115939E-1
3.402722843E1,3.256205803E-1,9.745035852E-1,-6.505977073E-1
3.404726896E1,3.370276614E0,1.940383302E0,-5.815206280E-1
3.406721592E1,-1.212152709E0,7.611787646E-1,1.754877127E-1
3.408669326E1,-1.048551272E-1,-5.096692291E-1,1.639073313E0
3.410660780E1,-1.044876007E0,3.084107961E-2,2.128084538E0
3.412677395E1,-2.244459202E-1,3.707497798E0,2.756118904E0
3.414651075E1,-6.250462360E-1,5.560577098E0,3.275779575E0
3.416642429E1,-1.230643689E0,6.083574650E0,2.504164989E0
3.418651387E1,-1.086680972E0,-2.575385890E0,1.047765548E0
3.420638054E1,-8.748200171E-1,-3.881164704E0,5.904459507E-1
3.422622715E1,-6.285911346E-2,-2.517367512E0,-1.008331676E0
3.424567943E1,7.466799129E-1,-3.655381187E0,-1.501215617E0
3.426564441E1,-8.619247986E-1,-8.694128378E-1,-5.163306894E-1
3.428561633E1,1.232911832E-1,-7.067313184E-1,-1.086692880E0
3.430544088E1,-1.196336112E-1,4.152769359E-1,-1.678422257E0
3.432553699E1,-8.260962304E-1,1.867501323E0,-1.930458977E0
3.434547450E1,-1.200392184E0,1.367338213E0,-2.907568798E0
3.436526408E1,-1.546877881E0,1.020922057E-1,-3.250456901E0
3.438497867E1,-1.361506569E0,4.857354255E-1,-2.857092361E0
3.440480672E1,-8.106495159E-1,1.528139446E-1,-3.155733637E0
3.442428743E1,-5.446131656E-1,-3.628437820E-1,-3.760741910E0
3.444395249E1,-4.179374779E-1,-9.116394518E-1,-1.258103356E0
3.446360249E1,-2.920452416E-1,-5.660703768E-1,2.119739215E-1
3.448309709E1,-5.418099399E-1,-2.910761504E-1,6.374487810E-1
3.450290382E1,-1.124957754E0,-3.038141012E-1,1.073782230E0
3.452268872E1,-1.750949818E0,1.413978898E0,1.641409404E0
3.454235642E1,-2.716340321E0,2.301871022E0,1.200848084E0
3.456192828E1,-2.104596795E0,1.302109967E0,1.122926601E0
3.458154588E1,-4.079125210E-1,6.561705195E-1,1.714123857E0
3.460152009E1,1.054158276E0,-7.846492843E-1,2.551138169E0
3.462134217E1,1.073344560E0,-5.864069847E-1,2.033186359E0
3.464135691E1,9.736692581E-1,-6.493655219E-1,2.087641107E0
3.466117202E1,7.434731976E-1,-1.650336864E0,2.907783753E0
3.468103943E1,-5.977377900E-1,5.628568958E-2,2.775492755E0
3.470081065E1,-1.812498213E0,7.305355200E0,1.983271380E0
3.472086122E1,-2.013713022E0,5.188278872E0,8.183623262E-1
3.474076916E1,-7.147262346E-1,3.093533425E-1,5.807759027E-1
3.476056826E1,6.396033286E-1,-3.257142470E0,-3.520578024E-1
3.478035038E1,2.034432117E0,-5.575724499E0,-1.048836224E0
3.480019073E1,2.285741676E0,-5.146096586E0,-1.456577480E0
3.482025493E1,2.837231135E0,-2.383146841E0,-1.028751119E0
3.484030604E1,2.247257769E0,-6.130182715E-1,-3.960666266E-1
3.485996040E1,1.878979490E0,1.788155257E0,-6.953242777E-1
3.487982036E1,6.743957504E-1,3.353211569E0,-9.519329708E-1
3.490000906E1,2.224703781E-1,4.433704096E0,-7.747945124E-1
3.492031330E1,9.437889009E-1,5.100720166E0,-1.448368713E0
3.494010113E1,1.037940147E0,1.256137785E0,-1.706627017E0
3.495999155E1,1.188069660E0,-1.237400933E0,-2.423615168E0
3.497986335E1,7.955276026E-1,-2.015549946E0,-3.072457112E0
3.499959727E1,-4.388829830E-1,-2.874945652E0,-3.704654884E0
3.501959147E1,-4.914900778E-1,-3.202120298E0,-3.500526120E0
3.503942507E1,-2.954893111E-1,-2.570644487E0,-2.242758498E0
3.505944283E1,9.129607898E-2,-1.285650620E0,-5.302260883E-1
3.507935394E1,-2.231568315E-1,1.815933112E0,9.324877880E-1
3.509914980E1,-2.578218430E0,1.338068082E0,1.598142239E0
3.511880269E1,1.858283280E-1,-3.799388226E-1,1.815225604E0
3.513845839E1,3.790326487E0,-6.197759197E-1,2.527807626E0
3.515853989E1,1.013593667E0,-6.227957322E-1,3.370260572E0
3.517841044E1,1.320459343E0,9.378124145E-1,3.572056942E0
3.519826327E1,4.475835250E-2,1.539956840E0,3.801549940E0
3.521816747E1,-5.199595480E-2,1.249611540E0,4.103577187E0
3.523833632E1,-6.643850032E-1,2.009538519E0,3.750996929E0
3.525857480E1,-4.952053914E-1,2.411458164E0,1.691937243E0
3.527861689E1,-1.593049998E0,1.579731841E0,-4.295543407E-1
3.529847839E1,-6.693980242E-1,-1.048491588E0,-2.640412707E-1
3.531845764E1,-5.415510934E-1,-1.989799986E0,4.904673835E-1
3.533820479E1,-4.591704640E-1,-3.365427759E0,-4.390112459E-1
3.535810471E1,-1.245289205E-1,-2.327173713E0,-8.295136143E-1
3.537820860E1,2.019732445E-1,-2.459374782E0,-3.480521075E-1
3.539797932E1,-4.605431660E-1,-1.444841949E0,1.576861676E-1
3.541768623E1,4.203330211E-1,1.221532664E0,-4.167008467E-1
3.543757632E1,1.112474285E-2,1.011769389E0,-6.231781500E-1
3.545730970E1,-1.067297251E0,1.948364728E0,-2.327664039E-1
3.547737672E1,-7.643440284E-1,2.427879454E0,1.041946540E-1
3.549733170E1,-8.027826584E-1,-1.927173120E-2,3.012351574E-1
3.551713357E1,-9.141136765E-1,1.163255003E-1,4.538308992E-1
3.553688779E1,-5.143069149E-1,5.134729629E-2,3.027462000E-1
3.555663686E1,-3.230649251E-1,-6.018696712E-1,5.105487825E-1
3.557664087E1,1.792956870E-1,-1.658892112E0,1.595806494E-1
3.559628615E1,1.321556797E-1,1.098644282E0,6.059781787E-1
3.561634110E1,-1.219866463E0,2.634413896E0,1.380795229E0
3.563628312E1,-1.238275774E0,1.804950969E0,1.021197360E0
3.565617870E1,-1.460822928E-1,7.436143172E-1,4.201172169E-1
3.567602500E1,1.583676801E0,7.273956214E-1,4.292910098E-1
3.569557050E1,9.030850274E-1,-5.906188741E-1,-1.393548725E-1
3.571535533E1,-4.597086271E-1,-2.304740165E0,-2.149663750E-1
3.573584212E1,-1.168800093E0,-2.864438330E0,2.496573018E-1
3.575558636E1,-2.891865669E-1,-5.879318159E-1,2.379211667E-1
3.577526684E1,-2.989330587E0,-3.826601157E-1,-8.486305649E-2
3.579513711E1,-9.211526674E-1,-1.535545674E0,-5.812453469E-1
3.581497094E1,1.939339400E0,1.002144710E0,8.647018827E-2
3.583514209E1,2.008163700E0,3.864555916E0,4.736891121E-1
3.585493935E1,1.099087236E0,-6.559390956E-1,5.489249975E-1
3.587479219E1,3.468512727E-1,-2.520971318E0,-2.820590984E-2
3.589464302E1,-3.381378172E-1,-6.415453086E0,-6.856202298E-1
3.591453836E1,-8.377246285E-2,-5.135766827E0,-7.981425733E-1
3.593451161E1,2.329637742E-1,2.979895681E0,-9.288981303E-1
3.595438411E1,-1.020458745E0,5.071280729E0,-7.666259308E-1
3.597455256E1,-1.140410504E0,2.214167725E0,-7.639565224E-1
3.599445254E1,-7.719522879E-1,3.864327630E0,-1.231146760E0
3.601408196E1,-8.994549169E-1,3.150728232E0,-1.076959400E0
3.603417206E1,-1.136073698E0,2.388376026E0,-9.291714400E-1
3.605391151E1,-5.146503163E-1,3.794601191E-1,-1.004430684E0
3.607378892E1,-3.003299280E-1,2.082313447E-1,-5.918946900E-1
3.609359827E1,-5.628098872E-1,-1.208500556E0,-7.068624393E-1
3.611326321E1,2.004524621E-1,-1.940802496E0,-1.007334281E0
3.613288984E1,7.862818064E-1,-9.815053939E-1,-1.015726190E0
3.615258536E1,1.105548817E0,-1.299466431E0,-8.124088455E-2
3.617257316E1,9.161151755E-1,-1.694967850E0,8.435983376E-1
3.619216684E1,1.241428152E0,-1.610071907E0,7.568736503E-1
3.621224110E1,9.523674889E-1,-1.167584489E-1,-6.432152254E-1
3.623221604E1,1.417865185E0,7.887459818E-1,-1.842767705E0
3.625192896E1,5.683418455E-1,2.364964770E0,-1.364576754E0
3.627151434E1,-5.698432450E-1,9.872083449E-1,-6.531116579E-1
3.629185835E1,-7.654656170E-1,1.237156391E0,-2.816435608E-1
3.631157932E1,-2.557666109E-2,2.388068462E0,-3.013087711E-1
3.633132113E1,4.011856342E-1,1.531441459E0,-3.676465184E-1
3.635127426E1,5.072524714E-1,4.811047844E-1,-5.007023478E-1
3.637099156E1,7.107510824E-1,1.047688790E0,-1.171997329E0
3.639075518E1,-2.393651906E-1,-9.326289822E-1,-7.902270509E-1
3.641042759E1,-6.119069868E-1,-3.395879932E0,1.065392547E0
3.643020654E1,-9.487605267E-1,-1.609241573E0,1.628758122E0
3.644981232E1,-1.509919030E0,4.142999856E-1,1.398427105E0
3.646942306E1,-5.020373803E-1,1.456112519E0,1.894361437E0
3.648946593E1,-4.828353441E-1,-3.075115001E-1,2.867037141E0
3.650943345E1,-4.229072927E-1,-1.790320221E0,2.440324111E0
3.652938391E1,-8.468493255E-1,5.822760524E-1,1.194359910E0
3.654926777E1,2.311325641E-1,1.952149805E0,8.038857374E-1
3.656923341E1,-1.872054739E-1,1.501204298E0,4.645716091E-1
3.658912930E1,1.372371059E0,1.632220240E-2,5.033431508E-1
3.660917955E1,1.372284443E0,-1.298355757E0,1.628747537E0
3.662866095E1,7.853861487E-1,-6.354789273E-1,6.697247716E-1
3.664869210E1,9.063067487E-1,7.290482834E-1,-3.313438257E-2
3.666819131E1,1.281252823E0,-1.868041338E0,1.310664750E-1
3.668809944E1,1.605901503E0,-1.611423564E0,-4.929991156E-1
3.670816350E1,1.723669220E0,-1.743731898E0,-6.571796892E-1
3.672759531E1,1.301267139E0,-4.109641858E-1,-1.232914221E0
3.674741799E1,1.280082132E0,-3.202941532E-2,-1.688682432E0
3.676711082E1,1.176320683E0,-4.553901022E-1,-2.124513222E0
3.678685898E1,1.371894634E0,-3.439150864E-1,-2.029955336E0
3.680732086E1,6.413807274E-1,8.751965579E-3,-1.649273332E0
3.682717353E1,7.410989786E-1,5.245948703E-1,-8.928183069E-1
3.684670877E1,3.137131236E-1,1.148274873E0,4.924339194E-1
3.686665173E1,-5.782327133E-2,-1.059411618E-1,1.635594086E0
3.688619556E1,-6.742141013E-1,-1.119243870E0,1.843218544E0
3.690618914E1,-4.350890021E-1,-5.341804541E-1,2.024053597E0
3.692606856E1,3.326476738E-1,7.432382358E-1,1.676330764E0
3.694611791E1,1.214672893E0,2.235966448E0,1.447544531E0
3.696596868E1,2.023419876E0,2.527486992E0,6.856281220E-1
3.698591507E1,4.781891533E-1,7.885383113E-1,2.002961010E-1
3.700559417E1,-1.293159650E0,3.696656214E-1,4.480114876E-1
3.702550903E1,-9.054409549E-2,-1.391013720E0,7.491625425E-1
3.704595204E1,8.107046549E-1,-4.130746506E-1,4.874483007E-1
3.706579675E1,5.168365451E-1,7.602901346E-1,-2.814780186E-1
3.708532786E1,2.740266154E0,7.041687076E-1,-1.174474229E0
3.710507652E1,2.836597725E0,4.530076672E-1,-9.774647902E-1
3.712489591E1,9.963892207E-1,-1.706593405E0,-7.010220930E-1
3.714504358E1,-1.229674949E0,-2.317049752E0,-8.330355100E-1
3.716496463E1,-2.546984207E0,-3.011900673E-1,-8.604086702E-1
3.718468452E1,-2.831665249E0,-6.840639600E-1,-1.516953256E0
3.720492543E1,-1.358037681E0,-5.456979108E0,-1.817946503E0
3.722484353E1,2.042048615E-1,-3.087779488E0,-4.223110674E-1
3.724496177E1,-2.776312400E-1,-2.318517458E0,1.481165485E0
3.726489544E1,-7.283914380E-1,-7.589406583E-1,1.314473874E0
3.728464707E1,-6.209546221E-1,7.332619299E-1,1.167427160E0
3.730477393E1,-1.017686752E0,-7.049652670E-1,3.264025150E-1
3.732437208E1,-1.353826506E0,-2.723706208E0,-5.199064007E-1
3.734416724E1,-1.379598824E0,-2.297617700E0,-1.320279278E0
3.736381265E1,-1.317985842E0,8.376830214E-1,-1.101855208E0
3.738345273E1,-1.164562042E0,2.506641451E0,-1.591797803E0
3.740337856E1,-1.289506337E0,2.588647975E0,-2.093209511E0
3.742321335E1,-6.069414837E-1,1.191771442E0,-1.850469409E0
3.744292085E1,4.104516692E-3,1.416801570E0,-1.342895427E0
3.746251946E1,-4.023211591E-1,8.268107411E-1,-9.840066655E-1
3.748247569E1,-5.767149931E-1,8.937329694E-1,-5.172291677E-1
3.750246696E1,-1.955511752E-1,2.270245343E0,3.631268437E-1
3.752256784E1,3.245778907E-3,2.142287364E0,5.722921267E-1
3.754238294E1,-4.477592244E-1,5.033981724E-1,9.605339570E-1
3.756211460E1,-1.254818283E0,-2.635393947E-1,7.053687509E-1
3.758223452E1,-9.174017547E-1,2.286101379E0,1.082834107E-1
3.760215483E1,2.604288998E-1,4.472133859E0,-8.013409262E-1
3.762212263E1,-1.276142953E-1,5.071395555E0,-5.136475625E-1
3.764188217E1,3.716148323E-1,2.978208831E0,-2.016659796E-2
3.766188363E1,2.448900179E0,-1.291174562E0,8.111567458E-2
3.768213722E1,2.816421124E0,-3.086538935E0,5.562585089E-1
3.770190813E1,1.244508198E0,-2.010246879E0,1.273349374E0
3.772174980E1,9.262302178E-1,-9.261725323E-1,1.219703987E0
3.774143234E1,5.812529022E-1,6.020476395E-1,8.700293590E-1
3.776135069E1,-6.107134450E-1,1.384456192E0,5.019762075E-1
3.778106079E1,-9.876149692E-1,-1.959696477E0,1.024236009E0
3.780066052E1,-1.488353456E0,-4.078258281E0,1.886699168E0
3.782026699E1,-1.177151352E0,-6.684223051E0,1.554069488E0
3.784008601E1,-4.600711262E-2,-3.438909384E0,3.845492248E-1
3.785995868E1,2.113454033E-2,-1.051749942E0,6.927862039E-1
3.788009876E1,4.007607976E-1,3.132481750E0,1.273537888E0
3.789990186E1,4.306711187E-1,4.282446480E0,1.074365296E0
3.791970276E1,-4.710409430E-2,1.969973125E0,1.294007167E-1
3.793942559E1,-1.038303104E-1,4.473215075E-1,-1.307602964E-1
3.795888182E1,1.247073388E0,-1.233416153E0,-3.809677841E-1
3.797873891E1,1.975454270E0,-1.357969420E0,-1.912005026E-1
3.799878049E1,1.252800059E0,1.395492790E0,-6.275040150E-1
3.801877007E1,1.072299988E0,2.188761726E0,-7.285845090E-1
3.803860979E1,1.149106028E0,2.106418605E0,-7.225273249E-1
3.805835703E1,1.170428305E0,1.690483819E0,-5.447143217E-1
3.807806124E1,2.549643346E-1,1.804713038E0,-8.840095853E-1
3.809814545E1,-6.993701905E-2,-1.276978881E0,-1.602152299E0
3.811791811E1,-6.674023351E-1,-2.563292514E0,-2.673824414E0
3.813809084E1,-4.840948752E-1,-1.671105299E0,-2.925089986E0
3.815791329E1,5.050529626E-1,3.905026264E-1,-2.037249823E0
