"Time (s)","X (µT)","Y (µT)","Z (µT)"
3.952510369E1,-1.616935065E1,3.201479134E1,-3.514029088E1
3.954538856E1,-1.673775868E1,3.192033344E1,-3.598252410E1
3.956568241E1,-1.732970147E1,3.162888256E1,-3.476422122E1
3.958577844E1,-1.756780933E1,3.144100938E1,-3.308116855E1
3.960581132E1,-1.756155535E1,3.166913976E1,-3.195858307E1
3.962589268E1,-1.679837702E1,3.150237048E1,-3.110285571E1
3.964606953E1,-1.588697770E1,3.114822887E1,-3.017156329E1
3.966573235E1,-1.570492643E1,3.103560506E1,-2.887966629E1
3.968527156E1,-1.703598133E1,3.079602878E1,-2.723265683E1
3.970522733E1,-1.845049439E1,3.048851853E1,-2.683868685E1
3.972513533E1,-1.953291072E1,2.961382397E1,-2.740985371E1
3.974473866E1,-1.993930300E1,2.871216700E1,-2.843013559E1
3.976436874E1,-2.004828326E1,2.799032201E1,-2.993749969E1
3.978416045E1,-1.945400609E1,2.786636198E1,-3.332786840E1
3.980431238E1,-1.906008557E1,2.808754294E1,-3.734807313E1
3.982451822E1,-1.900874858E1,2.796714729E1,-3.987662344E1
3.984429766E1,-1.841067941E1,2.712399500E1,-4.007194933E1
3.986459309E1,-1.805330169E1,2.610421371E1,-3.862005932E1
3.988440525E1,-1.842696284E1,2.571628013E1,-3.694584757E1
3.990415965E1,-1.880345282E1,2.448775653E1,-3.589693369E1
3.992417723E1,-1.923038423E1,2.340376163E1,-3.586181357E1
3.994392189E1,-1.996292359E1,2.296571164E1,-3.518645890E1
3.996354212E1,-2.003181441E1,2.271014648E1,-3.455376701E1
3.998319837E1,-1.974607803E1,2.244410436E1,-3.473067063E1
4.000301581E1,-1.978829196E1,2.233327680E1,-3.357723753E1
4.002337076E1,-1.977239484E1,2.233674790E1,-3.230610344E1
4.004365096E1,-1.925353684E1,2.315403184E1,-3.274904979E1
4.006338303E1,-2.021916174E1,2.373003922E1,-3.353477143E1
4.008312239E1,-2.166464196E1,2.357966631E1,-3.399703132E1
4.010317649E1,-2.183687571E1,2.305910684E1,-3.485947450E1
4.012333890E1,-2.107762361E1,2.225232925E1,-3.499720420E1
4.014314738E1,-2.035946027E1,2.209042172E1,-3.445721766E1
4.016294343E1,-2.039197896E1,2.233368066E1,-3.429666123E1
4.018278364E1,-2.014734921E1,2.287989658E1,-3.440621591E1
4.020263964E1,-1.900770298E1,2.295647362E1,-3.397302074E1
4.022277901E1,-1.735850311E1,2.337064015E1,-3.510506061E1
4.024223562E1,-1.618265512E1,2.330723065E1,-3.666163955E1
4.026221315E1,-1.593583743E1,2.386495517E1,-3.803313406E1
4.028182068E1,-1.689359095E1,2.533202971E1,-4.041769156E1
4.030178751E1,-1.880335081E1,2.703560403E1,-4.417447639E1
4.032157569E1,-2.034595893E1,2.764747452E1,-4.547709658E1
4.034163630E1,-2.028135528E1,2.757257241E1,-4.563459099E1
4.036110766E1,-1.990588359E1,2.745771652E1,-4.497141670E1
4.038123307E1,-1.929888505E1,2.749765417E1,-4.441429864E1
4.040137525E1,-1.920948325E1,2.735466603E1,-4.409243546E1
4.042131911E1,-1.879042044E1,2.740850476E1,-4.407611321E1
4.044126919E1,-1.818378245E1,2.782307430E1,-4.447489863E1
4.046137502E1,-1.772693489E1,2.833011910E1,-4.523371708E1
4.048161378E1,-1.679353095E1,2.886883590E1,-4.551821428E1
4.050162588E1,-1.568729864E1,2.887970812E1,-4.377006798E1
4.052138695E1,-1.549138196E1,2.935928630E1,-4.061701562E1
4.054086729E1,-1.574195575E1,2.981086050E1,-3.811123724E1
4.056054127E1,-1.579593165E1,3.128556411E1,-3.788931534E1
4.058046242E1,-1.587104766E1,3.222612330E1,-3.803819087E1
4.060008173E1,-1.588502244E1,3.278670625E1,-3.573603779E1
4.061994240E1,-1.602753963E1,3.311930525E1,-3.272770623E1
4.064016542E1,-1.549443983E1,3.368616358E1,-3.015043152E1
4.065997197E1,-1.380237092E1,3.426226904E1,-2.941364150E1
4.067969687E1,-1.293172094E1,3.437274252E1,-2.840182146E1
4.069960508E1,-1.319331923E1,3.393820368E1,-2.690458921E1
4.071962656E1,-1.385949590E1,3.347092542E1,-2.509200121E1
4.073936428E1,-1.442553293E1,3.312430431E1,-2.401377814E1
4.075929532E1,-1.426388288E1,3.321095003E1,-2.361211505E1
4.077907956E1,-1.387407886E1,3.361464865E1,-2.380667766E1
4.079897855E1,-1.377844808E1,3.376800343E1,-2.383103233E1
4.081862336E1,-1.448296235E1,3.375080676E1,-2.340103331E1
4.083870324E1,-1.572561265E1,3.326304432E1,-2.432637154E1
4.085851693E1,-1.743726434E1,3.271079401E1,-2.635554339E1
4.087847208E1,-1.930332592E1,3.142493950E1,-2.794950717E1
4.089820527E1,-2.098502271E1,2.947079497E1,-2.816139706E1
4.091816223E1,-2.188830369E1,2.775656190E1,-2.794176298E1
4.093815894E1,-2.156992518E1,2.706539552E1,-2.775542437E1
4.095789917E1,-2.178586725E1,2.641676608E1,-2.865244382E1
4.097767833E1,-2.264852653E1,2.639321540E1,-2.964024093E1
4.099740121E1,-2.215688599E1,2.609238962E1,-2.847745857E1
4.101720303E1,-2.151515418E1,2.531461854E1,-2.665698989E1
4.103698683E1,-2.182742447E1,2.394875378E1,-2.565490940E1
4.105722312E1,-2.083893111E1,2.299645014E1,-2.510600719E1
4.107703683E1,-1.972586383E1,2.237549678E1,-2.620098794E1
4.109661150E1,-1.963796500E1,2.197261446E1,-2.727893445E1
4.111640543E1,-2.014001858E1,2.184221483E1,-2.810259845E1
4.113633569E1,-2.018926727E1,2.154681629E1,-2.868026283E1
4.115610457E1,-2.023240913E1,2.065660831E1,-2.931073253E1
4.117618058E1,-1.951678308E1,2.028109942E1,-2.910440901E1
4.119593113E1,-1.806186858E1,2.038642013E1,-2.946313057E1
4.121593793E1,-1.713762231E1,2.097924356E1,-3.023050982E1
4.123569310E1,-1.714231801E1,2.166508748E1,-3.145823363E1
4.125549700E1,-1.777084700E1,2.149767313E1,-3.293833028E1
4.127515606E1,-1.818927549E1,2.041174625E1,-3.418926232E1
4.129528155E1,-1.893278068E1,1.984129754E1,-3.576753823E1
4.131519336E1,-2.070135581E1,1.994158021E1,-3.842813586E1
4.133522011E1,-2.192727418E1,2.011915417E1,-4.048166902E1
4.135506862E1,-2.166857283E1,2.085078165E1,-4.208764201E1
4.137484884E1,-2.085916068E1,2.186308373E1,-4.463707946E1
4.139464384E1,-2.014403110E1,2.229202473E1,-4.532569447E1
4.141467499E1,-1.928782964E1,2.153112886E1,-4.486361170E1
4.143453926E1,-1.805382934E1,2.348791902E1,-4.501716947E1
4.145421702E1,-1.706852593E1,2.539088721E1,-4.595611813E1
4.147393562E1,-1.721382337E1,2.677879150E1,-4.493688881E1
4.149356115E1,-1.826588864E1,2.815542498E1,-4.288312895E1
4.151319438E1,-1.821346593E1,2.866961185E1,-4.315324648E1
4.153319499E1,-1.843536109E1,2.907972540E1,-4.237909354E1
4.155341186E1,-1.871911954E1,2.918646704E1,-4.187472694E1
4.157310851E1,-1.800001711E1,2.928347014E1,-4.121687032E1
4.159304286E1,-1.643412757E1,2.941303237E1,-4.102412591E1
4.161318321E1,-1.479277839E1,2.955402219E1,-4.200536388E1
4.163320931E1,-1.467403718E1,3.004917221E1,-4.260235503E1
4.165332368E1,-1.371357853E1,3.060570072E1,-4.161457567E1
4.167336440E1,-1.290843376E1,3.155004878E1,-3.957009225E1
4.169349787E1,-1.263563183E1,3.216194950E1,-3.761486789E1
4.171319087E1,-1.209356560E1,3.216178885E1,-3.572502203E1
4.173325232E1,-1.171543630E1,3.209738288E1,-3.337146384E1
4.175307155E1,-1.142189701E1,3.222561933E1,-3.198085597E1
4.177291053E1,-1.068329086E1,3.240551509E1,-2.976388897E1
4.179296949E1,-1.006129085E1,3.304200067E1,-2.810353428E1
4.181261767E1,-8.897896579E0,3.312705584E1,-2.613140006E1
4.183229429E1,-9.308110531E0,3.333427651E1,-2.451911400E1
4.185210508E1,-1.058534180E1,3.338448644E1,-2.380321730E1
4.187213401E1,-1.179430144E1,3.309122601E1,-2.460178431E1
4.189224759E1,-1.229557654E1,3.236245660E1,-2.565469386E1
4.191207016E1,-1.270257058E1,3.159015654E1,-2.661522126E1
4.193205002E1,-1.306819010E1,3.147667727E1,-2.673714692E1
4.195192627E1,-1.323017788E1,3.117090727E1,-2.616848551E1
4.197185619E1,-1.282069237E1,3.097982238E1,-2.515605736E1
4.199187912E1,-1.410739149E1,3.036269104E1,-2.411605252E1
4.201179675E1,-1.680424290E1,3.008188718E1,-2.403571771E1
4.203155523E1,-1.783798049E1,2.978875171E1,-2.441403175E1
4.205168687E1,-1.827278973E1,2.938082183E1,-2.460190066E1
4.207183118E1,-1.776353082E1,2.844264973E1,-2.299783061E1
4.209149926E1,-1.617829927E1,2.717898239E1,-2.425458187E1
4.211112806E1,-1.508122536E1,2.615662067E1,-2.664073441E1
4.213114998E1,-1.493796090E1,2.560559320E1,-2.771827385E1
4.215077875E1,-1.480037661E1,2.576787860E1,-2.773271759E1
4.217058384E1,-1.603021391E1,2.586487399E1,-2.772173890E1
4.219059225E1,-1.735149442E1,2.490848475E1,-2.796706671E1
4.221011112E1,-1.791232534E1,2.354378510E1,-2.856835951E1
4.222984293E1,-1.762245259E1,2.269040961E1,-2.927591119E1
4.224978580E1,-1.630967020E1,2.256352930E1,-2.956247697E1
4.226971713E1,-1.526986249E1,2.300118898E1,-3.050785257E1
4.228985114E1,-1.521931387E1,2.301364401E1,-3.113498062E1
4.230978023E1,-1.575463556E1,2.232833806E1,-3.161449307E1
4.232968122E1,-1.674113931E1,2.180733724E1,-3.380921778E1
4.234954395E1,-1.913288772E1,2.225618950E1,-3.563610646E1
4.236953274E1,-2.132081132E1,2.329679963E1,-3.790025382E1
4.238937634E1,-2.162179405E1,2.405334757E1,-4.010763738E1
4.240910199E1,-2.127969886E1,2.440270900E1,-4.183574440E1
4.242925969E1,-2.130694515E1,2.464926818E1,-4.242585748E1
4.244907950E1,-2.120524708E1,2.410955549E1,-4.199125934E1
4.246892179E1,-2.046512352E1,2.464237000E1,-4.251783321E1
4.248868607E1,-1.965818987E1,2.521179591E1,-4.283621817E1
4.250843342E1,-1.959015737E1,2.562244994E1,-4.278597804E1
4.252789448E1,-1.937598932E1,2.666775491E1,-4.266233120E1
4.254754203E1,-1.910396018E1,2.698801897E1,-4.212178994E1
4.256743256E1,-1.870688984E1,2.658614197E1,-4.100626474E1
4.258739469E1,-1.944632858E1,2.702263653E1,-4.037900847E1
4.260734870E1,-1.990074313E1,2.838976584E1,-3.949353480E1
4.262718758E1,-1.934437451E1,2.958948008E1,-3.802675185E1
4.264693850E1,-1.834864426E1,2.986085366E1,-3.804820213E1
4.266668247E1,-1.845212388E1,3.037320727E1,-3.783975296E1
4.268643191E1,-1.876828152E1,3.100401442E1,-3.714607485E1
4.270627338E1,-1.863458835E1,3.132232756E1,-3.602193786E1
4.272640117E1,-1.808605310E1,3.118494910E1,-3.544253839E1
4.274650170E1,-1.759680665E1,3.058612353E1,-3.458424202E1
4.276634795E1,-1.710766188E1,3.048071673E1,-3.410631955E1
4.278647953E1,-1.577538882E1,3.071961754E1,-3.378460834E1
4.280615071E1,-1.511058150E1,3.096614735E1,-3.238155382E1
4.282592872E1,-1.423952270E1,3.099278068E1,-3.136007507E1
4.284615715E1,-1.382367876E1,3.083737206E1,-2.949899336E1
4.286603601E1,-1.381286562E1,3.104995194E1,-2.695619593E1
4.288624591E1,-1.460112294E1,3.134637653E1,-2.553033273E1
4.290637408E1,-1.539608514E1,3.126226006E1,-2.562663044E1
4.292584327E1,-1.493389747E1,3.132829977E1,-2.582472127E1
4.294545599E1,-1.377874938E1,3.135237369E1,-2.427764078E1
4.296521876E1,-1.372470721E1,3.130080642E1,-2.412183093E1
4.298531764E1,-1.450016230E1,3.052879960E1,-2.295179841E1
4.300528260E1,-1.521835409E1,3.021027129E1,-2.196424462E1
4.302493364E1,-1.526989696E1,3.020140039E1,-2.068065187E1
4.304508123E1,-1.605478699E1,2.984481197E1,-1.919902464E1
4.306481586E1,-1.698974246E1,2.950249067E1,-1.811306266E1
4.308475485E1,-1.760993668E1,2.949556489E1,-1.725151116E1
4.310475210E1,-1.743800837E1,2.952697992E1,-1.597466042E1
4.312510157E1,-1.652519082E1,2.925193409E1,-1.570786861E1
4.314498134E1,-1.625002127E1,2.873583261E1,-1.599440512E1
4.316468801E1,-1.737060355E1,2.819411751E1,-1.741640493E1
4.318435277E1,-1.827158618E1,2.772478393E1,-1.929300996E1
4.320405538E1,-1.901725278E1,2.732406030E1,-2.086985746E1
4.322408498E1,-1.976919526E1,2.645694008E1,-2.243271228E1
4.324404161E1,-2.025033268E1,2.559565136E1,-2.463578074E1
4.326373299E1,-2.045041857E1,2.492384413E1,-2.580684231E1
4.328396801E1,-1.915497905E1,2.424730661E1,-2.621460094E1
4.330394009E1,-1.712385582E1,2.464227514E1,-2.734424186E1
4.332358749E1,-1.756190190E1,2.516906647E1,-2.795872500E1
4.334352443E1,-1.904782489E1,2.541481308E1,-2.834954012E1
4.336379244E1,-1.986922389E1,2.566572891E1,-2.966356602E1
4.338364830E1,-2.066432004E1,2.605233075E1,-3.238105738E1
4.340378245E1,-2.186425461E1,2.614642985E1,-3.547956670E1
4.342337577E1,-2.243759875E1,2.597282380E1,-3.724818578E1
4.344366155E1,-2.211748470E1,2.565791147E1,-3.840524050E1
4.346389625E1,-2.136337967E1,2.578822821E1,-3.790401736E1
4.348371759E1,-2.017318169E1,2.599050989E1,-3.653756025E1
4.350328116E1,-2.016093358E1,2.621712226E1,-3.698238359E1
4.352293347E1,-2.089458504E1,2.650671882E1,-3.830617638E1
4.354272451E1,-2.075822293E1,2.723744487E1,-3.903569004E1
4.356249131E1,-2.035830725E1,2.763751766E1,-3.867966567E1
4.358264668E1,-1.999259355E1,2.816902935E1,-3.897423518E1
4.360265705E1,-2.033309999E1,2.811259787E1,-3.853101014E1
4.362296014E1,-2.091471964E1,2.822888122E1,-3.763756797E1
4.364283851E1,-2.085766570E1,2.886007949E1,-3.657531261E1
4.366304658E1,-2.017449242E1,2.921759377E1,-3.664932881E1
4.368281811E1,-1.949124850E1,2.974678138E1,-3.650742820E1
4.370276270E1,-1.890432562E1,3.030570939E1,-3.647524013E1
4.372251855E1,-1.896195794E1,3.078045553E1,-3.611907315E1
4.374231882E1,-1.883873702E1,3.132798029E1,-3.506192393E1
4.376229642E1,-1.896082828E1,3.084878023E1,-3.472751553E1
4.378215636E1,-1.929284674E1,3.110045159E1,-3.551244676E1
4.380199229E1,-1.898083488E1,3.215775719E1,-3.247666890E1
4.382181547E1,-1.778468895E1,3.288559590E1,-2.947934368E1
4.384185371E1,-1.650954138E1,3.329376891E1,-2.751216123E1
4.386154743E1,-1.605205965E1,3.345405317E1,-2.682016467E1
4.388158269E1,-1.480118858E1,3.354720549E1,-2.586023510E1
4.390160941E1,-1.424945590E1,3.315276869E1,-2.430227461E1
4.392184213E1,-1.479067003E1,3.246578430E1,-2.387145094E1
4.394199735E1,-1.546245241E1,3.162908660E1,-2.514373313E1
4.396152594E1,-1.656799472E1,3.069006545E1,-2.724977732E1
4.398169857E1,-1.706821715E1,3.013709624E1,-2.691934390E1
4.400138656E1,-1.682390702E1,2.960852766E1,-2.513432548E1
4.402152074E1,-1.695392899E1,2.917378845E1,-2.351951195E1
4.404129217E1,-1.645465315E1,2.899236142E1,-2.225157798E1
4.406114693E1,-1.559839981E1,2.879756427E1,-2.079709524E1
4.408067505E1,-1.542381086E1,2.853735135E1,-1.908977883E1
4.410046653E1,-1.637630197E1,2.856821560E1,-1.696940473E1
4.412073018E1,-1.777673241E1,2.832617914E1,-1.470551108E1
4.414066393E1,-1.859380397E1,2.844029976E1,-1.223269103E1
4.416053321E1,-1.785053878E1,2.802433398E1,-1.060954681E1
4.418061643E1,-1.695381259E1,2.785660144E1,-1.110329500E1
4.420065439E1,-1.731207751E1,2.769488418E1,-1.196656536E1
4.422066447E1,-1.765571109E1,2.727916141E1,-1.315907692E1
4.424067374E1,-1.769215084E1,2.679907604E1,-1.430978004E1
4.426047188E1,-1.820018711E1,2.683299610E1,-1.579186671E1
4.428011873E1,-1.943778249E1,2.624843147E1,-1.715907831E1
4.430004685E1,-1.980161791E1,2.620117624E1,-1.730796781E1
4.432016743E1,-1.931341607E1,2.663109578E1,-1.693940549E1
4.434006695E1,-1.861979333E1,2.732117741E1,-1.759607934E1
4.436001420E1,-1.811483784E1,2.775508475E1,-1.923577523E1
4.438013993E1,-1.864249632E1,2.814721041E1,-2.135340732E1
4.440016503E1,-1.994527224E1,2.847568771E1,-2.403230411E1
4.441996200E1,-2.094698710E1,2.853097117E1,-2.732698465E1
4.444025926E1,-2.079772639E1,2.854101369E1,-3.037348500E1
4.446004940E1,-2.038319891E1,2.844665033E1,-3.292388757E1
4.448008547E1,-2.029572196E1,2.866851101E1,-3.436793920E1
4.449989152E1,-1.981028291E1,2.907747211E1,-3.456030873E1
4.451981813E1,-1.966811252E1,2.970375292E1,-3.448585455E1
4.453967659E1,-1.991081879E1,3.081668065E1,-3.405493031E1
4.455954526E1,-2.013974003E1,3.134264836E1,-3.489256101E1
4.457882805E1,-2.043393931E1,3.200029219E1,-3.571483003E1
4.459858584E1,-2.122535214E1,3.225442283E1,-3.669828337E1
4.461866514E1,-2.233831620E1,3.198646183E1,-3.676760355E1
4.463856059E1,-2.334369216E1,3.223426670E1,-3.620935758E1
4.465847174E1,-2.466086293E1,3.260896643E1,-3.552698352E1
4.467825909E1,-2.564614847E1,3.277079518E1,-3.500756696E1
4.469809429E1,-2.578470460E1,3.269846789E1,-3.540844995E1
4.471814614E1,-2.487220532E1,3.273580639E1,-3.661740463E1
4.473765868E1,-2.329842321E1,3.264954708E1,-3.645271445E1
4.475713547E1,-2.145432635E1,3.235234403E1,-3.533684311E1
4.477714910E1,-2.045036644E1,3.242553200E1,-3.334546336E1
4.479716346E1,-2.010482249E1,3.287042481E1,-3.238153282E1
4.481715690E1,-2.008062982E1,3.265077360E1,-3.115416168E1
4.483730578E1,-1.909866256E1,3.219767925E1,-2.948059617E1
4.485699140E1,-1.762257054E1,3.181562405E1,-2.798397606E1
4.487689607E1,-1.719314176E1,3.168846764E1,-2.687727640E1
4.489656512E1,-1.707852554E1,3.220865628E1,-2.673649674E1
4.491646014E1,-1.828127072E1,3.270760909E1,-2.682099715E1
4.493647348E1,-1.973588509E1,3.282176622E1,-2.611960540E1
4.495623935E1,-2.066220184E1,3.237128859E1,-2.386909822E1
4.497606984E1,-2.178194174E1,3.244943366E1,-2.222180620E1
4.499628672E1,-2.242269474E1,3.276140549E1,-2.254813991E1
4.501600038E1,-2.186460143E1,3.271211381E1,-2.378183948E1
4.503595516E1,-2.081855340E1,3.211444739E1,-2.419668113E1
4.505590043E1,-1.951017796E1,3.147758385E1,-2.289986280E1
4.507597032E1,-1.814234619E1,3.090698773E1,-2.102927538E1
4.509620912E1,-1.794171312E1,3.045246428E1,-1.973429464E1
4.511589857E1,-1.970962971E1,3.022378997E1,-1.889533873E1
4.513621377E1,-2.224613604E1,3.014795427E1,-1.772143553E1
4.515625197E1,-2.412431167E1,2.975201254E1,-1.439780309E1
4.517601473E1,-2.421399392E1,2.965285581E1,-1.123871897E1
4.519591676E1,-2.350922155E1,2.952458535E1,-8.942716906E0
4.521604117E1,-2.236001119E1,2.935695219E1,-8.116998431E0
4.523611815E1,-2.102925859E1,2.929162275E1,-9.784216745E0
4.525620734E1,-2.017889960E1,2.936653762E1,-1.290022892E1
4.527629917E1,-2.011157894E1,2.943663260E1,-1.441792529E1
4.529577330E1,-2.052274747E1,2.910279884E1,-1.575779177E1
4.531567356E1,-2.110597121E1,2.933232653E1,-1.697650719E1
4.533545369E1,-2.167711074E1,2.904208312E1,-1.602728299E1
4.535558467E1,-2.106000635E1,2.879290728E1,-1.396887852E1
4.537544082E1,-1.997124699E1,2.888031266E1,-1.332628616E1
4.539481491E1,-1.968916183E1,2.919493843E1,-1.362886878E1
4.541464071E1,-2.026513455E1,2.941612491E1,-1.407122259E1
4.543446775E1,-2.207575378E1,2.962707755E1,-1.555036702E1
4.545430091E1,-2.461325816E1,2.999500291E1,-1.842419227E1
4.547455504E1,-2.607290035E1,3.067255504E1,-2.284645677E1
4.549457036E1,-2.671430694E1,3.113624266E1,-2.755914259E1
4.551431202E1,-2.642985344E1,3.156570718E1,-3.167490768E1
4.553420789E1,-2.523894809E1,3.213608103E1,-3.418634013E1
4.555399006E1,-2.480219205E1,3.280335510E1,-3.558993358E1
4.557390137E1,-2.501666045E1,3.329941200E1,-3.505085013E1
4.559367800E1,-2.450117479E1,3.347239593E1,-3.352454786E1
4.561347230E1,-2.286354315E1,3.335167011E1,-3.129006611E1
4.563367497E1,-2.354120577E1,3.345408579E1,-3.138945733E1
4.565335669E1,-2.488625759E1,3.373504229E1,-3.294424551E1
4.567314678E1,-2.533032172E1,3.383769270E1,-3.386501451E1
4.569315213E1,-2.571249119E1,3.362993032E1,-3.463200959E1
4.571297431E1,-2.612760199E1,3.371907012E1,-3.502815928E1
4.573262342E1,-2.664749635E1,3.375959180E1,-3.555206036E1
4.575233193E1,-2.622442598E1,3.313870278E1,-3.619054089E1
4.577223720E1,-2.465653432E1,3.281659720E1,-3.645723470E1
4.579200852E1,-2.316855972E1,3.242915793E1,-3.631447787E1
4.581202609E1,-2.266466232E1,3.218619006E1,-3.575157356E1
4.583174519E1,-2.273818953E1,3.217756876E1,-3.550070514E1
4.585184855E1,-2.259983165E1,3.253097569E1,-3.465305703E1
4.587157491E1,-2.223409374E1,3.268374438E1,-3.178342984E1
4.589149059E1,-2.184277655E1,3.268102044E1,-2.828295172E1
4.591115404E1,-2.163100955E1,3.278079757E1,-2.622287482E1
4.593115371E1,-2.122456077E1,3.293156962E1,-2.569751843E1
4.595135864E1,-2.106759773E1,3.282328570E1,-2.425487355E1
4.597125050E1,-2.125591324E1,3.258731966E1,-2.343792060E1
4.599072384E1,-2.189888103E1,3.203013487E1,-2.228751299E1
4.601033399E1,-2.286804493E1,3.152909183E1,-2.156587210E1
4.602982319E1,-2.344965264E1,3.111822531E1,-2.100160388E1
4.604969300E1,-2.366061984E1,3.116412868E1,-2.193977552E1
4.606969121E1,-2.380817085E1,3.088980245E1,-2.448096881E1
4.608935479E1,-2.354783748E1,3.029776753E1,-2.182034640E1
4.610897887E1,-2.291340772E1,2.927543193E1,-1.986210879E1
4.612862385E1,-2.244724310E1,2.931879046E1,-1.834256128E1
4.614862594E1,-2.285411296E1,2.978251802E1,-1.570059199E1
4.616845965E1,-2.391561295E1,3.016027887E1,-1.531440914E1
4.618853576E1,-2.537516186E1,3.101342145E1,-1.622911684E1
4.620828462E1,-2.631366809E1,3.079566473E1,-1.739883864E1
4.622802872E1,-2.556199447E1,3.007575006E1,-1.799166957E1
4.624808092E1,-2.357945617E1,2.936250652E1,-1.875884672E1
4.626785680E1,-2.145319736E1,2.916500893E1,-1.989570971E1
4.628775381E1,-2.036463334E1,2.908594786E1,-2.054392085E1
4.630738537E1,-2.034231657E1,2.920216826E1,-2.112224463E1
4.632749870E1,-2.139322089E1,2.898910443E1,-2.295879822E1
4.634730083E1,-2.298679558E1,2.891617335E1,-2.379129593E1
4.636706381E1,-2.417832094E1,2.869943914E1,-2.327502801E1
4.638699553E1,-2.373305518E1,2.900304400E1,-2.102729568E1
4.640715449E1,-2.192020896E1,2.913441993E1,-1.818558619E1
4.642706434E1,-2.022263409E1,2.956040864E1,-1.569885779E1
4.644663171E1,-1.941513336E1,3.029893014E1,-1.606531704E1
4.646652702E1,-1.987897451E1,3.076069274E1,-1.774791886E1
4.648629761E1,-2.126453961E1,3.130006295E1,-1.974597918E1
4.650627895E1,-2.271000557E1,3.158759484E1,-2.251677170E1
4.652615179E1,-2.331369963E1,3.194870211E1,-2.489933315E1
4.654622135E1,-2.310321429E1,3.248371007E1,-2.690252603E1
4.656593862E1,-2.225104685E1,3.230824985E1,-2.849485150E1
4.658587034E1,-2.172289051E1,3.215086030E1,-2.781467795E1
4.660524785E1,-2.217534510E1,3.272916622E1,-2.572535245E1
4.662550988E1,-2.279251666E1,3.302178187E1,-2.276707817E1
4.664581544E1,-2.402006975E1,3.319674341E1,-2.213249408E1
4.666556266E1,-2.452198244E1,3.382391986E1,-2.466163255E1
4.668542976E1,-2.415336963E1,3.461651490E1,-2.748997596E1
4.670555819E1,-2.384970643E1,3.524849084E1,-2.926329166E1
4.672544189E1,-2.437344160E1,3.579235638E1,-3.091156886E1
4.674561155E1,-2.577024392E1,3.624919149E1,-3.249013554E1
4.676567445E1,-2.630078822E1,3.584066274E1,-3.278331482E1
4.678542089E1,-2.503125568E1,3.513131400E1,-3.243902501E1
