"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
4.060008173E1,9.485014687E-1,9.027759224E-1,6.689701164E-2
4.061994240E1,9.957704059E-1,1.417178082E0,7.319936819E-1
4.064016542E1,8.485152057E-2,1.324703626E0,9.373927655E-1
4.065997197E1,-6.108874894E-2,1.600381989E-1,1.093868210E0
4.067969687E1,6.371417458E-1,-1.168815441E0,9.126722200E-1
4.069960508E1,1.528612011E0,-1.826416074E0,4.648255813E-1
4.071962656E1,2.012998233E0,4.739083616E-1,1.348521095E-1
4.073936428E1,1.142860492E0,2.193623838E0,-8.157709261E-2
4.075929532E1,1.081286709E0,1.068741024E0,-1.423215478E-1
4.077907956E1,1.010555862E0,-9.983411210E-1,-5.435132635E-1
4.079897855E1,5.233790364E-1,-1.456223263E0,-8.769360311E-1
4.081862336E1,3.616525579E-1,-7.598167919E-1,-7.162050081E-1
4.083870324E1,4.793797342E-2,-3.491562372E-1,-4.075645166E-1
4.085851693E1,-3.757719546E-1,-5.688424563E-1,-1.123195996E-2
4.087847208E1,-6.547143341E-1,-7.676838165E-1,3.694041513E-1
4.089820527E1,-9.911515870E-1,-3.206946434E-1,6.839176532E-1
4.091816223E1,-4.352664447E-2,-1.686545197E-1,7.136998332E-1
4.093815894E1,1.040321689E0,-1.141102311E0,8.763442821E-1
4.095789917E1,1.457595786E-1,-2.437532089E0,8.470100118E-1
4.097767833E1,5.295147658E-1,-2.219518993E0,5.722211780E-1
4.099740121E1,-1.234265370E-1,-1.248588727E0,2.745389523E-1
4.101720303E1,-1.464420744E0,-1.478016005E0,-3.677363039E-2
4.103698683E1,-1.116864497E0,-2.105533543E0,3.775327582E-2
4.105722312E1,-3.513888515E-1,-1.539407264E0,2.293235500E-1
4.107703683E1,-3.695054481E0,2.756156619E0,-2.622966783E-1
4.109661150E1,-2.032685737E0,8.318916301E-1,-1.619002182E-1
4.111640543E1,-1.454376666E0,2.200858477E0,3.287989836E-2
4.113633569E1,-1.016150290E0,1.274439901E0,4.263116325E-1
4.115610457E1,-6.273641878E-1,2.011312839E-1,9.194917437E-1
4.117618058E1,-7.735025768E-1,1.227461160E-1,8.836439159E-1
4.119593113E1,-9.394192004E-1,-4.693302899E-1,9.884995123E-1
4.121593793E1,-1.313553249E0,-4.999859473E-1,1.722173750E0
4.123569310E1,-1.745486881E0,3.573092105E-1,1.528149267E0
4.125549700E1,-1.716877722E0,8.487423983E-1,7.129385133E-1
4.127515606E1,-1.607537109E0,-4.111044969E-1,-7.844191656E-3
4.129528155E1,-1.234177375E0,-1.478874197E0,-4.371856716E-1
4.131519336E1,-1.138074762E0,-1.449461141E0,-4.265466702E-1
4.133522011E1,-8.423109153E-1,-7.498003227E-1,-2.448043010E-1
4.135506862E1,-6.042018038E-1,1.386306761E0,-3.553482673E-1
4.137484884E1,-7.131103545E-1,2.370485935E0,-3.275783910E-1
4.139464384E1,-5.060738260E-1,1.276268419E0,2.566518199E-1
4.141467499E1,-1.665105453E-1,1.372733500E0,4.747059148E-1
4.143453926E1,2.681741984E-1,2.498569188E0,4.108986164E-1
4.145421702E1,7.615020124E-1,2.310886196E0,2.376311178E-1
4.147393562E1,1.317985529E-1,7.368628356E-1,3.832193574E-2
4.149356115E1,-9.646053962E-2,-1.088886036E0,-2.974035535E-2
4.151319438E1,7.798381808E-1,-1.224240034E0,-2.250134013E-1
4.153319499E1,1.300588382E0,-7.104843079E-2,-6.773052096E-1
4.155341186E1,7.342350135E-1,-3.276030520E-1,-1.122791666E0
4.157310851E1,-7.434338077E-2,-1.683178506E0,-9.800613992E-1
4.159304286E1,-2.979181113E-1,-1.667075010E0,-1.053542452E0
4.161318321E1,6.165825576E-1,2.215122256E0,-1.100130786E0
4.163320931E1,8.204621252E-1,3.035102959E0,-5.415231209E-1
4.165332368E1,1.395423313E0,3.366024151E0,2.990145517E-1
4.167336440E1,1.856174506E0,2.434416789E0,8.149915052E-1
4.169349787E1,1.744533080E0,1.040582626E0,7.421566550E-1
4.171319087E1,8.095346943E-1,-1.100249215E0,5.506658389E-1
4.173325232E1,1.161347527E-1,-2.282335716E0,6.081227327E-1
4.175307155E1,-8.827541485E-3,-2.093797559E0,7.375042874E-1
4.177291053E1,5.114189743E-1,-3.913232402E-1,4.624862830E-1
4.179296949E1,2.034056909E0,8.593522441E-1,8.670102808E-2
4.181261767E1,2.371696191E0,-1.167017765E-1,-1.468163716E-1
4.183229429E1,1.451524247E0,-1.291254701E0,-4.420028492E-1
4.185210508E1,8.476438335E-1,-1.805014490E0,-3.369176100E-1
4.187213401E1,1.072506606E0,-2.468812950E-1,1.554696569E-1
4.189224759E1,1.113801622E0,-2.397390764E-1,5.869127267E-1
4.191207016E1,8.846919648E-1,-9.361571472E-1,9.992871746E-1
4.193205002E1,5.654695208E-1,-7.284533383E-1,1.104980765E0
4.195192627E1,3.832863310E-1,-9.344856268E-1,9.024861717E-1
4.197185619E1,-1.076068262E-1,-7.199772894E-1,7.144761964E-1
4.199187912E1,-4.763524772E-1,-1.772728818E0,7.980195357E-1
4.201179675E1,1.745383516E-1,-3.399245502E0,7.622591607E-1
4.203155523E1,9.116240981E-2,-8.793642347E-1,6.243309456E-1
4.205168687E1,-2.401254235E-1,-1.487869280E0,4.472232167E-1
4.207183118E1,3.090290589E-1,-8.982653557E-1,2.626423652E-1
4.209149926E1,-6.503740079E-1,4.664115519E-1,-5.921545608E-3
4.211112806E1,-1.627381449E0,1.134504664E0,-6.346348144E-1
4.213114998E1,-1.973643098E0,1.076951917E0,-3.203962080E-1
4.215077875E1,-1.536003576E0,1.812421402E0,1.985592697E-2
4.217058384E1,-9.077289796E-1,1.281703690E0,2.464544433E-1
4.219059225E1,-4.255758894E-1,7.870610046E-1,9.419823722E-1
4.221011112E1,-1.460401150E0,-1.278358903E-1,1.183447855E0
4.222984293E1,-1.802557128E0,-1.410469791E0,1.002024486E0
4.224978580E1,-1.684432260E0,-1.355256434E0,1.009247772E0
4.226971713E1,-2.108564028E0,1.123802777E-1,4.498689265E-1
4.228985114E1,-1.332731062E0,6.993502712E-1,3.130935536E-1
4.230978023E1,-1.097991567E0,-9.320553799E-1,1.137068064E0
4.232968122E1,-8.196383929E-1,-2.204119736E0,1.018365097E0
4.234954395E1,3.778310454E-2,-1.341327677E0,4.679757907E-1
4.236953274E1,2.669423018E-2,-8.197890918E-1,-3.827605005E-2
4.238937634E1,-4.122157791E-1,6.164277960E-2,-2.893582035E-1
4.240910199E1,-5.608150577E-1,2.121555113E0,-3.404026005E-1
4.242925969E1,1.105799281E-1,2.607081543E0,5.587480288E-2
4.244907950E1,9.703170347E-1,1.778988318E0,2.973384360E-1
4.246892179E1,5.046064673E-1,2.487489678E0,4.094730606E-1
4.248868607E1,9.547028536E-2,2.691397204E0,2.384691297E-1
4.250843342E1,1.553021645E-1,3.073557204E0,1.967851038E-1
4.252789448E1,-4.116018251E-1,2.411376972E0,8.723501498E-2
4.254754203E1,-9.857884603E-1,-1.464207379E-1,-1.245021301E-1
4.256743256E1,-8.146014188E-1,-1.400231036E0,-3.183406044E-1
4.258739469E1,-1.713924547E-2,-2.129752374E0,-6.428523892E-1
4.260734870E1,-2.250491663E-1,-2.787815314E0,-7.730014478E-1
4.262718758E1,-1.230872224E0,-2.985287535E0,-7.519916635E-1
4.264693850E1,-7.468195741E-1,-8.878534550E-1,-5.470977152E-1
4.266668247E1,-5.764406069E-1,1.983307625E0,-4.304951254E-1
4.268643191E1,-5.805387864E-2,4.622463502E0,-5.460548913E-3
4.270627338E1,1.150541396E0,4.886174665E0,3.517762352E-1
4.272640117E1,9.146984692E-1,2.780623516E0,4.206503705E-1
4.274650170E1,-8.098132135E-2,4.607028102E-1,5.341013375E-1
4.276634795E1,6.305409692E-1,-6.304680454E-1,8.057555767E-1
4.278647953E1,3.260197679E-1,-1.405951102E0,7.232724837E-1
4.280615071E1,7.428268620E-1,-3.978983712E-1,2.157435302E-1
4.282592872E1,1.913713987E0,1.318120820E0,-5.032901969E-2
4.284615715E1,3.152638777E0,-4.518249231E-2,1.033744090E-1
4.286603601E1,3.525144088E0,-2.407906336E0,2.243053134E-1
4.288624591E1,2.068237977E0,-2.521135633E0,1.935515633E-2
4.290637408E1,1.008253745E0,-1.383421543E0,-1.614698566E-1
4.292584327E1,8.588128592E-1,-3.908024389E-1,8.146962004E-2
4.294545599E1,5.155440919E-1,2.631182164E-1,6.735379151E-1
4.296521876E1,4.507845279E-1,-9.316369361E-1,1.171744413E0
4.298531764E1,1.015314815E0,-1.840147076E0,1.026889104E0
4.300528260E1,4.349613878E-1,-1.806316263E0,7.973097296E-1
4.302493364E1,-2.239332063E-1,-9.497653934E-1,5.346270956E-1
4.304508123E1,-3.390084034E-1,-6.096643861E-1,1.160019809E-1
4.306481586E1,7.472605529E-1,-1.420040580E0,-1.565680090E-3
4.308475485E1,9.367578580E-1,-1.885303700E0,1.523791179E-2
4.310475210E1,8.283979727E-3,-1.498733719E0,-5.910988110E-2
4.312510157E1,-1.220860475E0,-1.783995517E0,-9.764802951E-2
4.314498134E1,-1.764676417E0,-2.756072224E0,-1.971747147E-1
4.316468801E1,-2.196653130E0,-9.727092849E-1,-2.544932895E-1
4.318435277E1,-1.842067052E0,1.860790552E0,-2.149844152E-1
4.320405538E1,-9.295663741E-1,2.085355573E0,-3.589361809E-2
4.322408498E1,-1.993968192E-2,1.615240576E0,2.847875349E-1
4.324404161E1,-6.326867592E-1,1.004638076E-1,5.831354708E-1
4.326373299E1,-1.144572334E0,-1.941554813E0,8.581756586E-1
4.328396801E1,-1.488723281E0,-1.079458348E0,1.224327097E0
4.330394009E1,-2.090427039E0,7.476793964E-1,1.210235564E0
4.332358749E1,-1.308770821E0,4.571419768E-1,1.430673075E0
4.334352443E1,-7.871756950E-1,-6.519058055E-1,1.519322523E0
4.336379244E1,-4.914434637E-1,-1.752840526E0,1.100989477E0
4.338364830E1,-1.749175032E0,-1.511747127E0,5.267810713E-1
4.340378245E1,-1.947044745E0,3.853163752E-1,1.110017153E-3
4.342337577E1,-8.570946487E-1,1.705419070E0,-3.095327181E-1
4.344366155E1,-4.991611747E-1,2.601051934E0,-7.355860430E-1
4.346389625E1,-2.402838551E-1,2.124891486E0,-2.057956619E-1
4.348371759E1,7.758909396E-1,2.238381056E0,7.288861025E-1
4.350328116E1,1.668661293E0,2.216850571E0,8.406106252E-1
4.352293347E1,1.822841225E0,1.345793947E0,5.596927830E-1
4.354272451E1,1.124036738E0,3.028781129E-1,1.336414685E-1
4.356249131E1,2.924201537E-1,4.833105368E-1,-2.593607882E-1
4.358264668E1,1.442105564E-1,5.140669111E-1,-5.971021545E-1
4.360265705E1,-3.554059363E-1,-3.687240490E-1,-6.853872040E-1
4.362296014E1,-1.032628902E0,-1.293592641E0,-8.265261936E-1
4.364283851E1,-9.624336542E-1,-2.067211044E0,-1.039796682E0
4.366304658E1,-6.302530829E-1,-2.176937206E0,-9.734973131E-1
4.368281811E1,-1.077585181E0,-3.980571860E-1,-7.830263802E-1
4.370276270E1,-1.213781041E0,2.378445390E0,-6.216102390E-1
4.372251855E1,-8.259425482E-1,3.643782502E0,-4.254157062E-1
4.374231882E1,1.169024156E-1,3.294326013E0,-1.107682345E-1
4.376229642E1,5.792287955E-1,2.458755041E0,8.237528863E-2
4.378215636E1,5.904353663E-1,7.115340577E-1,3.692890052E-1
4.380199229E1,5.407561472E-1,-8.098235001E-1,4.145696916E-1
4.382181547E1,8.121195483E-1,-1.230074375E0,3.342472880E-1
4.384185371E1,4.417400444E-1,-1.634901847E0,6.515749765E-2
4.386154743E1,1.098468141E-1,2.475744312E-1,-3.409270909E-1
4.388158269E1,1.357719204E0,-2.555708005E-1,-7.016927868E-1
4.390160941E1,2.812088611E0,-1.611442299E0,-1.089768857E0
4.392184213E1,2.639507200E0,-9.117106454E-1,-1.018383605E0
4.394199735E1,2.708765749E0,-1.344753947E0,-2.837304333E-1
4.396152594E1,3.046410062E0,-1.174118257E0,5.515538096E-1
4.398169857E1,2.429031913E0,5.433448636E-1,9.738551954E-1
4.400138656E1,1.484378312E0,-6.824882693E-2,1.229522764E0
4.402152074E1,2.347290508E-1,-1.367626318E0,1.425911678E0
4.404129217E1,-8.649183210E-1,-8.985150145E-1,1.328803918E0
4.406114693E1,-6.365886736E-1,-3.964890115E-2,1.169120664E0
4.408067505E1,1.371714400E-1,3.523689210E-1,8.163744479E-1
4.410046653E1,1.178476501E0,-1.106421243E-1,6.184771572E-1
4.412073018E1,1.087882519E0,-1.807600856E0,3.302121140E-1
4.414066393E1,-2.725322912E-1,-3.053520865E0,5.385613700E-1
4.416053321E1,-1.224149494E0,-2.714463583E0,7.850979385E-1
4.418061643E1,-1.552601328E0,-1.470089977E0,5.986092129E-1
4.420065439E1,-2.013862316E0,4.469283672E-1,1.596759768E-1
4.422066447E1,-1.940969963E0,3.098764896E0,-4.043375880E-2
4.424067374E1,-1.183031520E0,3.135347107E0,-2.375443360E-2
4.426047188E1,-1.173292489E0,1.472836490E0,1.088838493E-1
4.428011873E1,-1.678472089E0,7.464021943E-3,2.743703486E-1
4.430004685E1,-2.057754483E0,-2.840667488E0,5.455381054E-1
4.432016743E1,-1.542052611E-1,-4.484880369E0,7.567727701E-1
4.434006695E1,-1.680413143E0,-1.871050892E0,6.998592278E-1
4.436001420E1,-2.197802259E0,-1.244507334E0,7.618581285E-1
4.438013993E1,-1.527444656E0,-5.209075131E-1,7.006393975E-1
4.440016503E1,-6.819312610E-1,-7.912148795E-1,1.565252343E-1
4.441996200E1,-6.230858119E-1,-8.968096698E-1,-3.693493134E-1
4.444025926E1,-2.516693123E-1,1.081978199E0,-3.554739288E-1
4.446004940E1,-6.816224020E-1,3.521968429E0,-1.133805582E-1
4.448008547E1,-1.522510050E0,3.368967510E0,-5.981787052E-2
4.449989152E1,-1.001602994E0,6.956345832E-1,3.371683766E-1
4.451981813E1,-3.406955759E-1,2.094360832E0,9.201402011E-1
4.453967659E1,4.638219535E-1,3.035204831E0,1.090719060E0
4.455954526E1,6.255767466E-1,1.733088613E0,7.854987511E-1
4.457882805E1,7.583084672E-1,7.832561977E-1,5.007346521E-1
4.459858584E1,1.124483710E0,1.315338191E0,9.617897428E-2
4.461866514E1,9.977687735E-1,1.009790002E0,-1.395656730E-1
4.463856059E1,2.817647501E-2,-1.067649586E0,-3.222854342E-1
4.465847174E1,-2.047264190E0,-2.640433506E0,-8.320772634E-1
4.467825909E1,-1.898045255E0,-4.133369615E0,-1.456032799E0
4.469809429E1,-1.453569438E0,-4.280018145E0,-1.729084815E0
4.471814614E1,-8.307924718E-1,-2.873503497E0,-1.602673449E0
4.473765868E1,-9.043085106E-2,-2.561344115E-1,-1.182406899E0
4.475713547E1,-1.566033924E-1,2.947583466E0,-7.008230197E-1
4.477714910E1,-6.768042819E-1,5.214412355E0,-3.682989856E-1
4.479716346E1,-1.450785675E-1,5.454344476E0,-2.885487330E-1
4.481715690E1,7.683870156E-1,3.760328824E0,1.918352970E-2
4.483730578E1,4.562997517E-1,1.217240585E0,3.137208927E-1
4.485699140E1,9.714202296E-1,-6.550526273E-1,4.512633365E-1
4.487689607E1,1.202229101E0,-2.362037414E0,3.211673592E-1
4.489656512E1,1.413276438E0,-2.851297569E0,1.253743390E-1
4.491646014E1,1.368804212E0,-2.781914906E0,1.234851576E-1
4.493647348E1,1.433583587E0,-2.284541109E0,-1.378354350E-1
4.495623935E1,1.853045746E0,-1.838772415E0,-2.882339594E-1
4.497606984E1,2.984849449E0,-2.006528895E0,-3.929822072E-1
4.499628672E1,3.560161721E0,-1.076784476E0,-4.980987968E-1
4.501600038E1,3.105846688E0,2.236032744E0,-5.571246302E-1
4.503595516E1,2.614575014E0,4.664556915E0,-3.479071166E-1
4.505590043E1,1.908612458E0,3.069966804E0,1.238950421E-1
4.507597032E1,5.364393934E-1,8.931243208E-1,4.553702191E-1
4.509620912E1,-8.370060739E-2,-8.885042570E-3,5.733559213E-1
4.511589857E1,-7.374988170E-2,-6.771357411E-1,2.573162835E-1
4.513621377E1,1.006786796E0,-1.678666734E0,1.756918816E-1
4.515625197E1,9.265879856E-1,-2.869384321E0,5.836775563E-1
4.517601473E1,4.399590139E-1,-3.818552370E0,1.264495823E0
4.519591676E1,-5.622543737E-1,-3.206725405E0,1.861890005E0
4.521604117E1,-1.241860010E0,-8.461173306E-1,1.639010339E0
4.523611815E1,-1.331799133E0,1.203357756E0,5.523953272E-1
4.525620734E1,-1.911964941E0,1.811007852E0,-1.368304332E-1
4.527629917E1,-1.800168266E0,2.415651543E0,-3.619590077E-1
4.529577330E1,-1.416449445E0,1.777832803E0,1.462680087E-1
4.531567356E1,-1.848400206E0,1.512268396E0,9.673121608E-1
4.533545369E1,-1.379123613E0,7.883817565E-1,1.475650302E0
4.535558467E1,-1.333045070E0,-8.840987801E-1,1.761517376E0
4.537544082E1,-2.286635218E0,-1.908431758E0,1.475719409E0
4.539481491E1,-3.195128018E0,-1.567107985E0,9.831128479E-1
4.541464071E1,-5.972730534E-1,-1.228313395E0,7.792303885E-1
4.543446775E1,7.964692858E-1,-9.511729161E-1,6.953117541E-1
4.545430091E1,3.997510664E-1,-1.411799645E0,4.966103084E-1
4.547455504E1,-5.410051659E-1,-2.177578944E0,3.298461467E-1
4.549457036E1,-1.400526661E0,-2.029760137E0,1.162273919E-1
4.551431202E1,-1.487741733E0,2.990475725E-2,-4.844550640E-2
4.553420789E1,-1.132954128E0,9.657038534E-1,-5.040906337E-2
4.555399006E1,4.417452165E-1,1.621787623E0,-1.334132424E-1
4.557390137E1,-1.561143421E-1,2.194797640E0,2.450154191E-2
4.559367800E1,-7.766406932E-1,1.902204953E0,5.302836472E-1
4.561347230E1,-3.995142839E-1,1.095154100E0,6.954553551E-1
4.563367497E1,-5.293858275E-1,2.372292608E0,4.588380631E-1
4.565335669E1,-6.353841832E-1,1.355696009E0,3.463252793E-1
4.567314678E1,1.977327114E-1,-1.741247241E0,3.949022553E-1
4.569315213E1,1.378878899E-1,-9.446243195E-1,6.155344110E-2
4.571297431E1,8.548260739E-2,-1.964417296E0,-6.534364898E-1
4.573262342E1,8.271005166E-2,-2.558921287E0,-8.303387223E-1
4.575233193E1,2.675858993E-1,2.188610598E-1,-1.323591264E0
4.577223720E1,-6.045712884E-1,1.458994298E0,-1.200395199E0
4.579200852E1,-3.726826280E-1,2.834160280E0,-3.681262215E-1
4.581202609E1,1.727367074E-1,3.259315319E0,-2.247614488E-1
4.583174519E1,4.199310874E-1,2.718406843E0,-2.928676870E-1
4.585184855E1,4.171955868E-1,1.300812226E0,-1.710999283E-1
4.587157491E1,-3.485100076E-1,1.673978109E-1,-6.451754325E-3
4.589149059E1,-7.753746610E-1,-1.256829949E0,-1.475844768E-1
4.591115404E1,-5.515703054E-1,-1.703468838E0,-1.827122303E-1
4.593115371E1,-8.202071045E-1,-7.874938351E-1,-5.819637206E-1
4.595135864E1,6.179460390E-1,-1.337928932E0,-6.993856608E-1
4.597125050E1,1.477941001E0,-1.689219435E0,-5.657308824E-1
4.599072384E1,1.671384487E0,-1.780154653E0,-4.446139211E-1
4.601033399E1,2.383123901E0,-2.039860826E0,-4.924490713E-1
4.602982319E1,3.063242875E0,-8.407892657E-1,-4.587721453E-1
4.604969300E1,2.788770531E0,2.340996055E0,-3.918565437E-1
4.606969121E1,2.280295770E0,1.984455345E0,-3.465587842E-2
4.608935479E1,1.409616456E0,8.164013803E-1,2.330481904E-1
4.610897887E1,2.241771208E-1,8.150764373E-1,2.692177928E-1
4.612862385E1,-1.395541808E0,5.397948058E-1,-2.847328059E-2
4.614862594E1,-1.804463345E0,-7.312528391E-1,-8.048499208E-2
4.616845965E1,8.348517125E-1,-1.531909055E0,1.884180666E-1
4.618853576E1,2.280589283E0,-1.747648348E0,3.981355752E-1
4.620828462E1,9.539426484E-1,-3.881073240E0,4.286423104E-1
4.622802872E1,8.117988529E-1,-4.949847348E0,4.427139629E-1
4.624808092E1,1.002611125E0,1.612264190E0,4.158028822E-1
4.626785680E1,9.601135420E-1,3.186547758E0,1.553280070E-1
4.628775381E1,-2.376042463E-1,1.255109392E0,-2.536468454E-2
4.630738537E1,-9.924525003E-1,1.492269848E0,8.823537253E-2
4.632749870E1,-2.062927731E0,1.542687056E0,1.909521854E-1
4.634730083E1,-1.409825894E0,2.046825120E0,9.008336444E-1
4.636706381E1,-1.061757482E0,1.041774632E0,1.725383777E0
4.638699553E1,-6.327472445E-1,-8.149453833E-1,2.003586343E0
4.640715449E1,-6.492953823E-1,-2.343368137E0,1.628042570E0
4.642706434E1,-1.800894096E0,-2.483156465E0,6.871526605E-1
4.644663171E1,-1.792941757E0,-1.227311406E0,2.702056824E-1
4.646652702E1,-7.440059288E-1,3.320484852E-1,4.041809120E-1
4.648629761E1,2.074144561E-1,4.515740671E-1,6.713009358E-1
4.650627895E1,-7.849657451E-2,1.194883277E-1,4.682141716E-1
4.652615179E1,-9.385360616E-1,6.810900978E-1,-4.944966462E-2
4.654622135E1,-9.406076334E-1,1.688507253E0,-2.894899354E-1
4.656593862E1,-1.413106414E0,1.979972062E0,-1.110866273E-1
4.658587034E1,-1.343650770E0,1.778555670E0,1.783014102E-1
4.660524785E1,-9.408818615E-1,1.496660122E0,4.815925966E-1
4.662550988E1,-3.685114870E-1,1.147436567E0,8.310978719E-1
4.664581544E1,6.258556771E-1,1.348062974E0,7.500657397E-1
4.666556266E1,6.613551104E-1,1.483239647E0,4.899206421E-1
4.668542976E1,-5.623951849E-3,1.087124577E0,4.660188436E-2
4.670555819E1,3.527131607E-1,1.963230598E-1,-4.213464590E-1
4.672544189E1,2.131779976E-1,7.333377232E-2,-9.116082386E-1
4.674561155E1,-4.368784783E-1,-5.218733625E-1,-1.503343811E0
4.676567445E1,-4.572217092E-1,-2.115770288E0,-1.566911295E0
4.678542089E1,-4.104513805E-1,-2.320000732E0,-1.062006835E0
4.680556468E1,-1.222228576E0,-8.697224064E-1,-3.909449873E-1
4.682530319E1,-1.603597177E0,8.453005010E-1,-1.618649402E-1
4.684504363E1,-4.522427713E-1,6.107131782E-1,3.043151667E-1
4.686470000E1,-4.344934615E-2,2.537455263E0,6.928751624E-1
4.688503157E1,3.375358889E-1,3.017908864E0,7.166472900E-1
4.690522984E1,9.193656546E-1,6.930611628E-1,5.109569854E-1
4.692487456E1,1.011416453E0,2.330961707E-1,-1.330692383E-1
4.694468470E1,5.591966024E-1,5.349179477E-2,-4.608553722E-1
4.696491396E1,3.118706625E-1,-4.149422456E-1,5.081085492E-2
4.698476442E1,1.085063943E0,-9.121018967E-1,7.109989866E-2
4.700431999E1,2.098709814E0,-1.923099194E0,-1.234947914E-2
4.702447734E1,1.505386713E0,-1.370784847E0,-1.322415677E-1
4.704433873E1,1.318928060E-1,-1.818482435E0,-4.167658826E-1
4.706432013E1,3.708271030E-1,-2.685426979E0,-4.452859479E-1
4.708418657E1,6.214143983E-1,-2.538648460E0,-1.027900922E-1
4.710434126E1,8.111727072E-1,-1.734859923E-1,4.129042242E-1
4.712435219E1,9.121856744E-1,1.148582898E0,4.377812592E-1
4.714414553E1,6.539840556E-2,1.564029034E0,4.478475736E-1
4.716418042E1,-7.040953921E-3,1.719318730E0,6.176037235E-1
4.718421897E1,-7.023128473E-1,4.312072780E-1,6.990612007E-1
4.720390934E1,-8.355035791E-1,-2.849442460E-3,5.185042607E-1
4.722439462E1,-4.477964824E-1,-1.238876421E0,5.267086947E-1
4.724395564E1,-2.526494100E-1,-1.958360613E0,6.862497683E-1
4.726404475E1,-5.553970826E-1,-2.404657584E0,6.892556844E-1
4.728397607E1,-2.517271003E-1,-1.657455545E0,3.964549214E-1
4.730376616E1,1.349349045E-1,-1.143141674E0,1.627505744E-1
4.732372077E1,-1.424863604E-1,-4.086126640E-2,3.835559140E-2
4.734387179E1,-7.786848627E-1,5.671034199E-1,-1.918312571E-1
4.736358124E1,-1.298092058E0,5.617102940E-1,-1.335804585E-1
4.738377886E1,-2.394916372E0,1.555723399E0,-2.336970769E-1
4.740385966E1,-1.938722916E0,3.445144369E0,-1.518484701E-1
4.742397083E1,-2.709637899E0,3.797811420E0,3.655202537E-1
4.744412174E1,-5.605983392E-1,1.072802097E-1,8.312334656E-1
4.746409519E1,-4.405946128E-1,-2.089306280E0,7.740212328E-1
4.748372746E1,-4.411383316E-1,-1.705322999E0,6.232060823E-1
4.750374700E1,1.609402300E-1,-1.729131663E-1,6.854237716E-1
4.752374641E1,1.191680665E0,4.820960449E-1,7.614382297E-1
4.754350832E1,1.517450467E0,-2.871844380E-1,9.373088398E-1
4.756328310E1,7.936468182E-1,-5.418313198E-1,7.727504915E-1
4.758298557E1,-1.111457583E-1,-1.160468339E0,6.386485837E-1
4.760275245E1,-5.051654142E-1,-7.806458298E-1,2.591626102E-1
4.762236037E1,-1.452206602E0,1.826580341E0,5.728803928E-3
4.764211972E1,-3.034236528E-1,2.713032493E0,4.513229973E-1
4.766212777E1,8.679786283E-1,2.388579103E0,1.216441766E0
4.768227716E1,8.917581508E-1,2.090531908E0,1.284499783E0
4.770202768E1,1.173428744E0,7.079273240E-1,5.043122390E-1
4.772190223E1,1.180670936E0,4.983392913E-1,-1.128183128E-1
4.774196775E1,1.225010562E0,1.884517198E0,-3.595238645E-1
4.776165304E1,5.619559076E-1,1.644032509E0,-4.436232361E-1
4.778159979E1,-6.804920647E-1,-1.635220222E-1,-5.425450917E-1
4.780121655E1,-2.382189978E-1,-1.110665819E0,-5.049952256E-1
4.782126204E1,-1.406646738E-1,-3.051612579E0,-4.678156087E-1
4.784090682E1,-7.450656671E-1,-4.893067401E0,-4.898998168E-1
