"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
4.201437351E1,-4.503908980E0,-9.562651071E-1,-2.244491247E0
4.203430445E1,-2.367377298E0,-3.349101885E-1,-2.150125808E0
4.205445645E1,-1.559121140E0,4.808104474E-1,-1.767662401E0
4.207446392E1,-1.700684148E0,1.041437937E0,-1.050739952E0
4.209433980E1,9.839087139E-1,1.117547168E0,-1.629616274E-1
4.211410202E1,1.915014966E0,6.415908814E-1,8.693467408E-1
4.213411218E1,5.349066595E-1,2.208561878E-1,1.834759176E0
4.215389419E1,-4.166973339E-1,2.180327417E0,1.069471256E0
4.217383300E1,-3.131974200E0,4.031954388E0,-1.721058702E0
4.219359693E1,-2.804685121E0,7.721363400E-2,-2.455179061E0
4.221331994E1,-3.367880533E-1,-5.378047515E0,-1.446972676E0
4.223352230E1,-2.205169868E0,-4.428012300E0,-7.774546313E-1
4.225345043E1,2.982722165E-1,2.591713596E0,-1.211625687E0
4.227326000E1,4.381027141E-1,2.713830903E0,-8.978874367E-1
4.229301975E1,5.658982360E-1,1.692037429E0,-2.549591308E-1
4.231320127E1,1.428722400E0,1.438483546E0,3.553804704E-1
4.233288347E1,1.829963281E0,5.033027679E0,5.378480970E-1
4.235266052E1,4.364496401E0,6.545520171E0,1.314341062E0
4.237263833E1,2.786119842E0,5.114412717E0,1.938279346E0
4.239289130E1,3.773449191E0,2.555803757E0,1.951014115E0
4.241274117E1,3.776887464E0,-9.320266016E-1,1.315954518E0
4.243266620E1,2.377282932E0,-4.577364972E0,3.830594771E-1
4.245284772E1,3.486947659E0,-5.387392980E0,-7.858804374E-2
4.247280262E1,2.036688596E0,-4.009309613E0,8.222285567E-1
4.249302871E1,-2.668932571E-1,-8.196296180E-1,2.943267012E0
4.251319830E1,-1.772712432E0,4.352185007E0,5.269339609E0
4.253258748E1,-3.827965197E-1,1.275987066E1,6.162869519E0
4.255216519E1,1.741251880E0,8.682526252E0,3.102042694E0
4.257176773E1,2.645097967E0,3.677396637E-1,1.420613936E0
4.259197177E1,1.640951458E-1,-5.434082493E0,7.658025812E-1
4.261204014E1,-1.927419549E0,-7.354153641E0,-4.072851292E-1
4.263190180E1,-3.349359847E0,-6.809500754E0,-1.444883668E0
4.265179108E1,-3.315635414E0,-5.635722935E0,-1.921477547E0
4.267189107E1,-2.226368029E0,-4.603711483E0,-2.069672498E0
4.269164046E1,-3.438405733E0,-3.837015518E0,-2.107018117E0
4.271166830E1,-1.214105441E0,-3.255864245E0,-2.186844355E0
4.273167278E1,-1.163448909E0,-1.876954344E0,-2.184749439E0
4.275172904E1,3.690359060E-2,-1.076323832E-1,-1.975107222E0
4.277166984E1,3.549974989E-1,9.950079840E-1,-1.487898828E0
4.279154379E1,1.842258142E0,1.114699661E0,-7.504989202E-1
4.281167119E1,2.983569130E0,6.064520831E-1,1.207004613E-1
4.283151282E1,1.610798499E0,-1.272334723E-1,1.086473208E0
4.285118746E1,-3.092807341E-1,7.133849325E-1,1.800772443E0
4.287118682E1,-4.246649184E0,5.881881937E0,1.238442028E0
4.289113957E1,-6.099862621E0,5.792892270E0,1.281470082E-1
4.291095835E1,-2.478017606E0,-1.817452587E0,4.994975923E-1
4.293092645E1,1.939396293E-1,-5.905562567E0,3.790657616E-3
4.295072415E1,3.742515130E-1,-1.887793160E0,-5.820428697E-1
4.297041464E1,-1.662219426E0,3.518508250E0,-1.926980870E0
4.299046982E1,-5.874001479E-1,4.145584839E-1,-1.390690529E0
4.300995664E1,8.250877423E-1,5.569836846E-1,-8.858018424E-1
4.302983808E1,1.836873272E0,3.474553058E0,-7.055994310E-1
4.304981093E1,4.350906536E0,4.335583139E0,-1.066988180E-1
4.306981023E1,3.633742043E0,3.284625871E0,7.824933696E-1
4.308960708E1,4.856886438E0,1.652071093E0,1.179187154E0
4.310953953E1,5.700845998E0,-3.034570781E-1,1.149904828E0
4.312938371E1,3.269019594E0,-2.411805059E0,7.461680898E-1
4.314920219E1,2.760806764E0,-4.531799377E0,3.580170722E-1
4.316902650E1,1.854925043E0,-5.564615267E0,5.891824906E-1
4.318898938E1,7.988681653E-1,-3.090813058E0,2.368037031E0
4.320871966E1,-2.021615384E0,3.881541477E0,5.124034433E0
4.322830596E1,-1.360108932E0,1.238055003E1,6.158657142E0
4.324810116E1,-3.554826467E-1,1.298571691E1,4.546332696E0
4.326798581E1,3.366947012E0,5.489444366E0,2.973839831E0
4.328789403E1,3.311117879E0,-2.030281032E0,1.927035839E0
4.330787134E1,-6.851740529E-1,-5.745072668E0,1.084563154E0
4.332797626E1,-2.673621701E0,-6.797637608E0,-8.280492708E-2
4.334814221E1,-2.728957761E0,-5.877953272E0,-9.497495850E-1
4.336805983E1,-1.576909382E0,-4.991508789E0,-1.259410669E0
4.338838928E1,-4.079705468E0,-4.231346204E0,-1.331388229E0
4.340852912E1,-1.453483995E0,-3.694945205E0,-1.300262940E0
4.342856757E1,-2.344227796E0,-3.277626572E0,-1.308975570E0
4.344836226E1,-2.856224619E0,-2.388138362E0,-1.288535117E0
4.346851210E1,-2.527527203E0,-6.316059983E-1,-1.110384190E0
4.348856329E1,2.049705153E-1,1.018601421E0,-7.868552503E-1
4.350915114E1,3.748253917E-1,1.563933711E0,-2.110850574E-1
4.352934750E1,3.170423301E0,1.124011072E0,4.394295752E-1
4.354929990E1,2.988845242E0,6.516006347E-1,8.588660563E-1
4.356922431E1,-1.828663878E0,3.898835768E0,2.606605361E-1
4.358921615E1,-4.785788624E0,4.662582001E0,-7.834048900E-1
4.360902907E1,-2.864959671E0,4.483852037E-1,-9.167286426E-1
4.362924842E1,-4.680785455E-1,-2.783405927E0,-4.640584615E-1
4.364938024E1,-9.066518145E-2,5.097804560E-1,4.694711104E-1
4.366922002E1,3.278860781E0,7.769318955E0,1.472044897E-2
4.368889898E1,3.449214002E0,2.902155942E0,9.167178826E-1
4.370886439E1,2.215123187E0,1.016821446E0,5.533700095E-1
4.372865862E1,-3.173597105E-1,3.563826408E0,-6.790831020E-1
4.374859546E1,-1.115837839E0,3.640084656E0,-1.415375208E0
4.376855103E1,4.300297380E0,6.642125408E-1,-1.453391259E0
4.378833950E1,3.586802912E0,-1.588281996E0,-1.397517899E0
4.380818278E1,7.231577059E-1,-6.763569751E-1,-1.844656372E0
4.382813816E1,4.035440249E-1,-9.185306620E-1,-2.071859104E0
4.384805487E1,4.053435099E-1,-2.774393191E0,-1.291636629E0
4.386820196E1,-3.420353520E-1,-3.156694803E0,8.829825034E-2
4.388796691E1,2.264316981E0,8.720533429E-2,2.325730083E0
4.390792210E1,3.832010220E0,5.495665656E0,5.594651688E0
4.392806400E1,2.952134290E0,7.409165853E0,8.641635728E0
4.394784934E1,-5.532562242E-1,8.441542156E0,6.249340057E0
4.396759441E1,1.226447401E0,2.166648979E0,4.982452846E-1
4.398771460E1,-1.584196165E0,-4.130736420E0,5.512921474E-1
4.400751306E1,-1.910585090E0,-7.047495938E0,8.034847229E-1
4.402757909E1,-4.245910848E0,-6.894749579E0,6.428546458E-2
4.404754856E1,-2.154230940E0,-5.434371941E0,-8.191936658E-1
4.406751271E1,-2.870207145E0,-3.644535246E0,-1.491556739E0
4.408733355E1,-2.175638369E0,-1.839988408E0,-1.965344406E0
4.410763486E1,-1.970739092E0,-4.312563741E-1,-2.323928369E0
4.412751074E1,-4.579112683E0,3.006372516E-2,-2.632658689E0
4.414733856E1,-2.076388617E0,3.538071452E-1,-2.610111882E0
4.416703338E1,-1.870816642E0,6.692593863E-1,-2.085065997E0
4.418666573E1,-4.085479536E-1,1.500353639E-1,-1.194779302E0
4.420674438E1,1.794860266E0,-3.765312775E-1,-1.812742264E-1
4.422670607E1,3.086423145E0,-6.989898762E-1,7.938907912E-1
4.424678146E1,3.228184838E0,-7.244993808E-1,1.459699361E0
4.426654900E1,4.592611623E-1,6.340472712E-1,8.590968400E-1
4.428664819E1,-4.780748852E0,3.417138163E0,-1.230947541E0
4.430657763E1,-5.490514095E0,2.558868627E0,-1.939164819E0
4.432625340E1,-7.603764912E-1,-2.423547424E0,-1.018062212E0
4.434643952E1,-1.953106199E-1,-5.371966463E0,-8.654970485E-1
4.436647823E1,-1.435099158E0,-1.244318228E-1,-1.082286327E0
4.438614052E1,-1.570622518E0,8.539760403E0,-1.185211913E0
4.440642640E1,4.134904798E0,6.063042737E0,8.092304910E-1
4.442670727E1,2.669301177E0,2.274278168E0,2.427390981E0
4.444645901E1,8.327490360E-1,2.807204224E0,2.202927042E0
4.446612850E1,4.144857914E-1,3.006105439E0,1.222867596E0
4.448598995E1,2.512794113E0,2.350204161E0,5.512231861E-2
4.450617456E1,1.734441983E0,1.183035936E0,-8.239266048E-1
4.452605323E1,3.620213488E0,3.202927268E-2,-1.468326042E0
4.454587139E1,-1.394928537E-1,-1.159075822E0,-1.860320561E0
4.456580508E1,2.917587243E0,-2.818828135E0,-1.728690817E0
4.458582773E1,1.358779199E0,-4.093952279E0,-9.850588295E-1
4.460566466E1,1.657440626E0,-3.710556091E0,3.099741092E-1
4.462527508E1,8.022183795E-1,1.627203006E0,2.519146695E0
4.464500743E1,4.836267013E0,5.510459853E0,5.657142699E0
4.466495128E1,1.080746928E0,7.332595724E0,8.124528773E0
4.468457818E1,-1.439950145E0,6.850511714E0,4.689785154E0
4.470436168E1,-5.651623863E-1,2.138956516E0,8.618449735E-1
4.472442183E1,2.574952182E-1,-3.982597670E0,4.352549233E-1
4.474455752E1,-6.567413270E-1,-6.686103941E0,3.656994337E-1
4.476458235E1,-3.970177753E-1,-6.350317216E0,-1.967744305E-1
4.478460258E1,-2.425594370E-1,-4.775916491E0,-7.687540281E-1
4.480470922E1,-8.303867253E-1,-2.884636583E0,-1.420679287E0
4.482525185E1,-2.383292259E0,-9.172753919E-1,-1.988712975E0
4.484505080E1,-2.734550340E0,2.100081071E-1,-2.347436748E0
4.486497185E1,-1.738603804E0,2.041905530E-1,-2.440035331E0
4.488533577E1,-2.073409465E0,9.566720390E-2,-2.346303615E0
4.490526147E1,-1.383089948E0,-2.508241669E0,-1.751791203E0
4.492503398E1,7.492746988E-1,-4.565145447E0,-1.012432693E0
4.494502884E1,5.271814049E-1,-4.249064980E0,-5.793454986E-1
4.496468292E1,9.589762518E-1,-3.259187986E0,-2.680634025E-1
4.498475386E1,-6.821180507E-2,-9.693720993E-1,-3.142417172E-1
4.500454167E1,-6.458380618E0,4.135306155E0,-1.109442741E0
4.502446788E1,-8.543381549E0,5.188350619E0,-1.214964336E0
4.504439470E1,-4.061147389E0,5.918127077E-1,5.604592529E-1
4.506408918E1,-3.592799459E-1,-3.079664996E0,8.487212430E-1
4.508428451E1,-8.416873826E-1,-3.943123468E0,-3.010555730E-1
4.510375558E1,-3.577812595E0,2.166769066E0,-9.160642802E-1
4.512367273E1,-1.249292485E0,5.492255625E0,-1.797927173E0
4.514353694E1,3.721492737E0,7.947711950E-1,-2.400318948E-1
4.516352659E1,1.975923952E0,6.191808120E-1,4.234548097E-1
4.518384280E1,1.713080873E0,2.365705326E0,5.432152982E-1
4.520386530E1,6.571230405E-1,4.293522097E0,6.601797476E-1
4.522386385E1,2.359455544E0,6.368670487E0,1.251331040E0
4.524365283E1,3.692532736E0,5.324728114E0,1.830300770E0
4.526325411E1,2.276383394E0,2.892801469E0,1.890407221E0
4.528337755E1,2.672153843E0,-1.208820759E-2,1.460114967E0
4.530337850E1,4.605498952E0,-3.270939978E0,7.780818614E-1
4.532340252E1,1.990291397E0,-5.606280548E0,3.756102369E-1
4.534304395E1,4.196931298E0,-5.796704170E0,7.599427249E-1
4.536270829E1,3.090749854E-1,-1.308707238E0,2.321178107E0
4.538241672E1,-1.009867441E0,5.598075660E0,4.597645824E0
4.540247126E1,-3.409886130E0,1.053606824E1,5.718995380E0
4.542225690E1,6.163470183E-1,8.209423050E0,2.965522314E0
4.544179739E1,1.454344709E0,2.805106895E0,1.274641376E0
4.546173014E1,-2.315592078E0,-3.982610748E0,6.047559250E-1
4.548167558E1,-1.596945063E0,-6.397415701E0,-4.015581988E-1
4.550165952E1,-3.170647869E0,-6.524256242E0,-1.208055148E0
4.552200575E1,-1.196215372E0,-5.714315354E0,-1.649862249E0
4.554165605E1,-3.443445982E0,-4.851976921E0,-1.935240673E0
4.556158727E1,-4.079269649E0,-4.067268349E0,-2.030778191E0
4.558145610E1,-3.049220624E0,-3.204028735E0,-2.048624520E0
4.560139951E1,-1.919229190E0,-2.084214219E0,-2.055756299E0
4.562134363E1,-1.290902891E0,-7.195567457E-1,-1.984248887E0
4.564133331E1,-2.239770773E-1,6.795025623E-1,-1.638135939E0
4.566118913E1,-2.842349433E-1,1.284618071E0,-1.095085154E0
4.568094465E1,1.254257785E0,8.551283900E-1,-2.832690492E-1
4.570079447E1,3.594827087E0,-4.585345466E-3,7.686833664E-1
4.572050457E1,2.999805695E-1,2.378802796E-1,1.745197819E0
4.574028513E1,-4.651987327E-1,4.066262559E0,1.521950566E0
4.576028806E1,-4.942176101E0,5.570308169E0,2.900826341E-1
4.578069673E1,-4.355400270E0,3.898148425E-1,4.055552629E-1
4.580029467E1,-7.232840114E-1,-5.126903923E0,6.931430890E-1
4.581986304E1,-8.134118828E-1,-6.536482532E0,4.473118977E-1
4.583977363E1,-2.008342707E0,3.025969214E0,-5.518811880E-1
4.585979296E1,2.731762250E-1,3.726305615E0,-1.190057452E0
4.587974793E1,5.512015927E-1,-1.414156609E-2,-6.841601076E-1
4.589949481E1,1.533099105E-2,1.775094607E-2,-2.024362938E-1
4.591942113E1,4.435876003E-1,1.989205224E0,-1.124797584E-1
4.593957916E1,6.764576514E-1,4.226636520E0,8.049139477E-2
4.595938057E1,3.207442367E0,5.036355037E0,5.789430728E-1
4.597952397E1,5.105002181E0,3.809601581E0,1.090896616E0
4.599951346E1,6.398128192E0,1.809209584E0,1.281413938E0
4.601913776E1,2.582619334E0,-2.850975870E-1,1.201370642E0
4.603926033E1,3.637107569E0,-2.445712818E0,1.124665850E0
4.605945666E1,4.895267753E0,-3.453171478E0,1.356707472E0
4.607901594E1,-2.385744392E-1,-1.749383864E0,2.304125224E0
4.609892648E1,-2.445544183E0,1.522244661E0,3.874109014E0
4.611905913E1,-3.791748699E0,5.865288593E0,4.480040984E0
4.613895746E1,-5.321628942E-2,7.400268885E0,2.871519763E0
4.615911965E1,1.479745550E0,1.524067010E0,1.982528473E0
4.617884211E1,1.117290205E0,-2.317536353E0,1.955586350E0
4.619835585E1,-2.013353212E0,-4.168705561E0,1.069581448E0
4.621846177E1,-3.001197551E0,-4.598920309E0,-1.168466558E-1
4.623857539E1,-1.464415501E0,-3.770080672E0,-1.124361528E0
4.625850578E1,-3.491062022E0,-2.707181421E0,-1.797215748E0
4.627836916E1,-2.638789150E0,-1.750652276E0,-2.133502260E0
4.629827804E1,-2.448280311E0,-1.247859431E0,-2.299236913E0
4.631830013E1,-2.088273318E0,-1.370980420E0,-2.509528178E0
4.633818389E1,-3.915285910E0,-1.430498668E0,-2.571158546E0
4.635831310E1,-3.438412332E0,-9.422356252E-1,-2.308948244E0
4.637824147E1,-1.351406694E0,-3.164428873E-1,-1.498807145E0
4.639832466E1,6.528195388E-1,1.427457161E-2,-5.164750236E-1
4.641835210E1,3.296452173E-1,-1.390880305E-1,4.705714775E-1
4.643823991E1,3.042673966E0,-4.686320347E-1,1.531851411E0
4.645825899E1,1.270666566E0,-1.104379250E-1,1.993618607E0
4.647782118E1,-3.366241086E-1,2.799187329E0,6.634976643E-1
4.649784661E1,-7.027800337E0,5.226122256E0,-2.033837565E0
4.651804942E1,-4.040961358E0,2.346772438E-1,-1.938204335E0
4.653785918E1,1.230001820E0,-5.349277215E0,-1.002819132E0
4.655795505E1,-1.817868997E0,-3.242385619E0,-9.790058908E-1
4.657778601E1,-5.754375467E-1,7.997968090E0,-4.779707319E-1
4.659772000E1,4.416225734E0,9.834044578E0,6.027597250E-1
4.661745396E1,3.128371216E0,2.227552294E0,2.228549876E0
4.663743834E1,2.365105927E0,2.352825379E0,1.033943701E0
4.665724939E1,-1.102363904E0,2.534734800E0,-2.939739790E-1
4.667723025E1,-1.732220008E0,1.079889736E0,-7.415200545E-1
4.669758181E1,2.365538097E0,-3.046853230E-1,-7.916829333E-1
4.671772139E1,2.062985209E0,-8.233142490E-1,-9.726950208E-1
4.673760253E1,2.326431266E0,-1.124063933E0,-1.443340865E0
4.675730645E1,-2.481283241E-1,-2.214280814E0,-1.652816932E0
4.677737793E1,-9.544225741E-1,-3.463941499E0,-1.305613590E0
4.679732710E1,4.825560667E-2,-2.855410329E0,-3.255173900E-1
4.681712946E1,2.472022054E-1,1.955896920E0,1.346735245E0
4.683685905E1,3.977128672E0,4.813785404E0,3.820167616E0
4.685649101E1,3.916533734E0,5.942502409E0,7.009091900E0
4.687638962E1,-8.944962015E-1,9.594339996E0,6.813590836E0
4.689626595E1,-6.527816843E-1,8.348287243E0,1.196614396E0
4.691644864E1,-2.469842021E-1,1.706116290E0,9.976685770E-2
4.693622251E1,-9.941825070E-1,-7.019286622E0,4.773656250E-1
4.695627595E1,-1.763899685E0,-9.646746393E0,2.182860229E-2
4.697586133E1,-1.617846650E0,-9.470996659E0,-4.723520028E-1
4.699591156E1,9.706100368E-2,-7.412164302E0,-1.029761617E0
4.701603426E1,-1.318187469E0,-4.403633423E0,-1.644882123E0
4.703618916E1,-1.323237849E0,-1.880824189E0,-2.059565396E0
4.705584750E1,-1.889142450E0,-4.443515775E-1,-2.236473179E0
4.707587133E1,-2.652516929E0,5.197320990E-2,-2.253809904E0
4.709551675E1,-2.833375111E0,8.732201144E-1,-2.101159877E0
4.711528227E1,-2.020307671E0,1.946723224E0,-1.802938856E0
4.713505962E1,6.991385901E-1,1.984557846E0,-1.490341545E0
4.715472301E1,2.567939159E-1,1.655222650E0,-8.021729808E-1
4.717452796E1,3.850459093E-1,6.963872182E-1,4.567007062E-1
4.719373326E1,-8.233064988E-2,3.977909308E-1,1.600882401E0
4.721363697E1,-3.976411920E0,2.139458719E0,1.041755581E0
4.723376487E1,-5.922589057E0,1.759730951E0,-5.333575508E-1
4.725365449E1,-2.170438721E0,-3.587989893E0,-6.022558423E-1
4.727397788E1,1.863310980E0,-6.157811290E0,-5.353384663E-1
4.729380529E1,1.279416342E-1,-1.594878014E0,-1.048811246E0
4.731363603E1,-1.277807689E0,3.560740458E0,-1.513590241E0
4.733360739E1,-1.414667698E-1,9.151247452E-1,-7.950705857E-1
4.735357669E1,1.470408079E0,3.842590378E-1,-3.590694613E-1
4.737354496E1,2.232455958E0,2.389763745E0,-1.170378975E-1
4.739345247E1,2.944384635E0,4.951081565E0,2.466806882E-1
4.741325071E1,5.455122404E0,4.361791470E0,1.081921432E0
4.743304591E1,4.072906628E0,2.599773206E0,1.593628836E0
4.745265583E1,3.389668035E0,8.650394905E-1,1.757087200E0
4.747257131E1,3.187571900E0,-6.920482608E-1,1.575938185E0
4.749257535E1,1.535055204E0,-2.438745130E0,1.171205975E0
4.751268597E1,1.921162463E0,-4.041747791E0,1.042550287E0
4.753263555E1,2.809320116E0,-4.200207590E0,1.910682446E0
4.755267435E1,-1.646448976E0,2.882276439E0,4.873415374E0
4.757283013E1,-8.146323244E-1,1.153212300E1,5.616615632E0
4.759276010E1,1.012132891E0,1.091297295E1,2.918553672E0
4.761225044E1,2.088029496E0,3.815418659E0,1.645699058E0
4.763233103E1,1.030790639E0,-3.232810201E0,1.280249763E0
4.765236414E1,-2.646514978E0,-6.890083434E0,2.943669258E-1
4.767213919E1,-3.629103651E0,-7.271776324E0,-7.971592218E-1
4.769212965E1,-1.989107604E0,-6.255419322E0,-1.431261140E0
4.771223134E1,-3.817221638E0,-5.146329377E0,-1.710573360E0
4.773227605E1,-1.087445300E0,-4.163783918E0,-1.835556849E0
4.775205615E1,-3.064689188E0,-3.389152497E0,-2.034837939E0
4.777196725E1,-4.109395364E0,-1.986360207E0,-2.299239293E0
4.779183883E1,-6.146721363E-1,2.659806585E-1,-2.305467855E0
4.781150850E1,-8.499689928E-1,3.401483958E0,-1.678632412E0
4.783107888E1,2.201148044E-1,3.966972481E0,-1.036827913E0
4.785098310E1,2.995882067E0,3.037435936E0,-2.245780030E-1
4.787098049E1,2.357463084E0,2.487113664E0,9.353357119E-1
4.789120562E1,8.511897015E-1,4.149431158E0,1.479156618E0
4.791095596E1,-6.201338835E0,5.357906173E0,2.723015839E-1
4.793085143E1,-6.179098687E0,-5.008799253E-1,3.211550174E-1
4.795101367E1,-1.792579072E0,-7.398177604E0,9.573912856E-1
4.797092578E1,1.375279566E0,-6.867444043E0,-3.773299885E-1
4.799082581E1,8.496501782E-1,9.707193312E-1,-6.784743549E-1
4.801053897E1,2.630624703E0,8.536418581E0,-6.658766216E-1
4.803095047E1,4.055603297E0,8.530606511E-1,2.644808876E-1
4.805053676E1,-1.282980728E0,5.319069578E-1,5.928981058E-2
4.807029983E1,9.091693915E-1,2.201461136E0,-3.913606349E-1
4.809031291E1,1.530104247E-1,2.681782992E0,-4.987402993E-1
4.811034229E1,3.823538046E0,2.177688651E0,-4.604548631E-1
4.813056184E1,3.223496819E0,8.344390752E-1,-6.054152208E-1
4.815060606E1,5.202630725E0,-1.240486994E0,-1.084888094E0
4.817036656E1,3.175021695E0,-3.485270996E0,-1.488860787E0
4.819014672E1,2.207089286E0,-4.866376920E0,-1.445403094E0
4.821020350E1,1.627860227E-1,-4.045374034E0,-3.334364698E-1
4.822987726E1,-9.781666925E-1,-1.988040625E0,1.761074989E0
4.824940238E1,-1.902580415E0,4.838107122E0,4.935608118E0
4.826933623E1,-9.158491531E-1,1.053098848E1,8.152311914E0
4.828918711E1,-1.145392782E0,9.336100199E0,5.803218919E0
4.830923885E1,2.203240685E-1,5.332571867E0,1.754797126E0
4.832905696E1,1.087349200E0,-1.616978638E0,7.133351159E-1
4.834890611E1,-2.265891476E0,-6.421564244E0,-2.447882848E-2
4.836876843E1,-1.525160716E0,-7.139411841E0,-1.162561923E0
4.838858262E1,-1.854185566E0,-6.383363112E0,-1.836718128E0
4.840850345E1,-4.190745105E0,-5.340585364E0,-2.064746581E0
4.842864098E1,-5.056880701E0,-4.413245125E0,-2.095449221E0
4.844840017E1,-3.091108900E0,-3.597095510E0,-2.237286862E0
4.846818201E1,-1.204333668E0,-1.988143724E0,-2.336804200E0
4.848795687E1,-1.955217746E0,3.613427647E-1,-2.153836150E0
4.850758687E1,-4.148785889E-1,2.170486658E0,-1.673901831E0
4.852756428E1,3.192967098E-2,2.524211363E0,-9.891469009E-1
4.854777657E1,5.344255544E-1,1.796077707E0,3.913456174E-3
4.856741958E1,4.998564832E-1,1.000791089E0,1.261382671E0
4.858731431E1,1.067150102E0,1.965531830E0,2.290178357E0
4.860731196E1,-3.631347451E0,5.233848864E0,2.124193462E0
4.862717390E1,-5.414072960E0,3.117261042E0,1.182678843E0
4.864736180E1,-3.394907686E0,-3.966579704E0,7.517887616E-1
4.866735312E1,1.802271719E0,-6.243879947E0,-6.969039865E-1
4.868747053E1,3.280125252E-1,-3.163548763E-2,-1.288466580E0
4.870761721E1,2.316434761E0,1.055727361E1,-3.721821687E-1
4.872729348E1,4.529924539E0,1.027238330E0,4.462400632E-1
4.874715262E1,6.980654575E-2,-4.065743307E-1,9.336184456E-2
4.876715505E1,-5.481922753E-1,5.661199113E-1,-4.664543403E-1
4.878701863E1,8.438357968E-1,1.323823358E0,-6.240636522E-1
4.880707327E1,3.342934931E-1,2.741226626E0,-8.570169663E-1
4.882688151E1,8.449801435E-1,2.468915929E0,-1.214093671E0
4.884677751E1,9.630056485E-1,3.083285561E-1,-1.779697262E0
4.886663046E1,-7.889534703E-1,-1.899287807E0,-2.226205386E0
4.888664160E1,1.673221224E0,-3.392448687E0,-2.184136722E0
4.890658138E1,2.206986140E-1,-3.703627319E0,-1.535717354E0
4.892674772E1,1.349678759E0,-3.236483385E0,-2.778889175E-1
4.894655884E1,1.547231694E0,2.835836151E0,1.902368489E0
4.896639319E1,9.893314905E-1,8.108492314E0,6.554273633E0
4.898632205E1,-1.065780975E0,8.616108872E0,9.531233905E0
4.900618399E1,-2.123039606E-1,8.479270325E0,3.412689623E0
4.902612493E1,-2.102843093E0,6.553101482E0,-1.145122922E-1
4.904598722E1,-1.515744134E0,-5.910001864E0,-4.231474987E-2
4.906601831E1,1.482526939E-2,-9.924430539E0,-4.549945365E-1
4.908591842E1,5.584150974E-1,-9.783538997E0,-1.025140197E0
4.910583311E1,1.665640943E0,-8.887488928E0,-1.368031428E0
4.912572975E1,9.070316988E-1,-8.125377412E0,-1.642123573E0
4.914572202E1,-1.518779672E0,-6.711301656E0,-1.719416904E0
4.916546345E1,-2.801668767E0,-3.755457525E0,-1.512246402E0
4.918513896E1,-1.979410677E0,-2.282143129E-1,-1.325628734E0
4.920527875E1,-2.293164825E0,3.841319544E0,-1.257124045E0
4.922485752E1,-2.762464169E0,4.600746986E0,-8.997006830E-1
4.924478119E1,-2.925467376E0,3.586293051E0,-3.246986944E-1
4.926462325E1,-3.034732078E-1,2.223197079E0,6.238008717E-1
