"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.002501102E1,-3.290737826E0,-1.249079007E1,6.918295116E0
4.004504415E1,-2.865531983E0,-7.299659956E0,1.081244792E1
4.006493527E1,-4.278250788E0,-3.266110510E0,1.209475765E1
4.008501182E1,-4.688282015E0,-3.302089049E0,6.782369742E0
4.010471630E1,-2.858349642E0,-3.414763395E0,1.327015325E0
4.012468274E1,-1.745043808E0,-2.006843099E0,1.901017785E-1
4.014453145E1,-1.278603002E0,-8.547407264E-1,8.358169696E-5
4.016436861E1,-1.243087372E0,-4.866875944E-1,-7.346395203E-2
4.018451363E1,-2.028019507E0,-7.665371032E-1,-4.945950830E-1
4.020413260E1,-3.778518103E0,-2.158123882E0,-1.194079504E0
4.022428434E1,-6.891481389E0,-6.595041297E0,-3.657557325E0
4.024454695E1,-1.089201658E1,-1.638644787E1,-4.485015842E0
4.026465764E1,-1.571968308E1,-3.188838371E1,2.106383689E0
4.028455310E1,-2.108024610E1,-3.658848670E1,1.237888307E1
4.030424577E1,-1.691530220E1,-2.272490360E1,1.245738769E1
4.032402566E1,-8.558350213E0,-1.101230289E1,6.475675601E0
4.034386840E1,-3.009018940E0,-8.155404799E0,1.955933513E0
4.036382761E1,-1.893022295E-2,-7.725521357E0,-1.916064369E0
4.038412391E1,1.364548996E0,-6.774515073E0,-3.452096177E0
4.040427658E1,1.733958631E0,-4.873552522E0,-3.178352140E0
4.042427091E1,1.249407147E0,-3.328476546E0,-2.020955795E0
4.044391143E1,9.137467805E-1,-1.943776039E0,1.039576745E-1
4.046350504E1,1.344720656E0,-8.274129746E-1,4.780305270E0
4.048344074E1,1.676854923E0,-4.509858022E-1,6.227362148E0
4.050315023E1,1.293024213E0,-8.216953808E-1,2.491172007E0
4.052292462E1,5.168290504E-1,-8.102270649E-1,-1.643622897E-1
4.054261268E1,3.314577800E-1,-4.370381868E-1,-1.428383824E0
4.056242695E1,5.056202540E-1,-9.331874545E-1,-3.301683018E0
4.058254540E1,6.062780187E-1,-2.648548325E0,-7.101350464E0
4.060240033E1,-3.573392383E-1,-6.834452214E0,-1.256178214E1
4.062250680E1,-6.559891648E-1,-1.562147765E1,-1.601240939E1
4.064190521E1,1.213300688E0,-2.490360230E1,-1.471319530E1
4.066193333E1,1.068352854E0,-2.800298686E1,-1.057483750E1
4.068140596E1,-4.437806370E-1,-2.659183192E1,-6.568423878E0
4.070119957E1,-2.556864022E0,-2.445056126E1,-4.599335687E0
4.072103596E1,-7.802250727E0,-2.254382949E1,4.909861896E0
4.074099424E1,-1.254785296E1,-1.995846718E1,2.221426335E1
4.076098323E1,-8.909288133E0,-1.782068029E1,1.556756992E1
4.078077199E1,-5.684939421E0,-1.463168107E1,-2.856703789E0
4.080094902E1,-4.605050252E0,-5.571934136E0,3.817559870E0
4.082076236E1,-6.028246732E0,1.178893035E0,1.277157843E1
4.084035913E1,-6.232656976E0,2.028092073E-1,6.573866990E0
4.086018484E1,-5.330540992E0,-1.829381671E0,1.393115065E0
4.088025439E1,-3.687109539E0,-1.746566897E0,2.443416215E-1
4.090008950E1,-3.691635006E0,-9.174209257E-1,3.171845633E-1
4.091994117E1,-4.406690830E0,-2.411033610E-1,3.757194226E-1
4.093965060E1,-5.830610138E0,-1.251082832E0,-8.183712071E-1
4.095952593E1,-7.054127524E0,-4.090756758E0,-2.333110438E0
4.097917566E1,-8.679519602E0,-7.639894583E0,1.837481472E0
4.099924556E1,-1.190147662E1,-1.935796802E1,6.886380029E0
4.101916018E1,-1.483508228E1,-3.811947696E1,7.260798831E0
4.103897896E1,-2.099927187E1,-4.395999758E1,4.335074201E0
4.105866289E1,-1.730840301E1,-2.482118013E1,6.045953648E0
4.107857778E1,-9.748954955E0,-1.497631476E1,2.652168874E0
4.109819458E1,-3.469037535E0,-1.107628475E1,-1.210114462E0
4.111790368E1,7.353765985E-1,-8.747897315E0,-4.316677543E0
4.113736803E1,2.115632730E0,-5.673112393E0,-4.948002121E0
4.115730431E1,2.328137370E0,-3.075424125E0,-3.820025416E0
4.117712338E1,1.860744789E0,-1.408891241E0,-2.441499068E0
4.119688992E1,1.809816924E0,-8.847557037E-1,-1.423815049E0
4.121637751E1,2.164566695E0,-1.783082030E-1,-9.085638690E-1
4.123613885E1,2.396900462E0,6.983276802E-1,-1.254514752E-2
4.125587207E1,3.786644303E-2,1.829626952E0,8.900885094E0
4.127547195E1,-1.743909936E0,1.226584608E0,9.354439072E0
4.129558614E1,-4.748156171E-1,-2.844443474E-1,7.764750731E-1
4.131553839E1,1.460725849E0,-1.209822576E0,-3.389068187E0
4.133539618E1,3.671358587E0,-2.862024252E0,-7.995883496E0
4.135548981E1,7.244856766E0,-5.911271102E0,-1.696687207E1
4.137519634E1,8.233864326E0,-9.182275261E0,-1.904219144E1
4.139537548E1,5.465490764E0,-1.073784317E1,-9.630703293E0
4.141531225E1,4.777592035E0,-1.502550838E1,-5.980404324E0
4.143552786E1,5.339776991E0,-2.464385615E1,-1.009673794E1
4.145522339E1,2.532697656E0,-3.265659631E1,-1.712557238E1
4.147501551E1,-4.804997141E0,-3.433137834E1,-1.487264488E1
4.149520617E1,-1.381570156E1,-3.130025381E1,-1.773207184E0
4.151518488E1,-2.625289362E1,-2.239837056E1,4.085146385E1
4.153501388E1,-1.344946226E1,-1.427698383E1,1.667424640E1
4.155495603E1,-5.604028591E0,-1.439969958E1,-3.657691852E0
4.157494476E1,-3.650568185E0,-5.514661693E0,-2.451947795E0
4.159478062E1,-3.342471707E0,-1.780489734E0,5.603900750E-1
4.161449919E1,-2.753462212E0,-2.533273136E-1,8.154284550E-1
4.163432075E1,-2.678553970E0,2.121911314E0,1.970977864E0
4.165432607E1,-4.195064905E0,4.753806610E0,5.656920013E0
4.167420991E1,-3.250647241E0,2.481274242E0,2.487420830E0
4.169439509E1,-3.095150123E0,1.134333865E0,7.062572958E-1
4.171387326E1,-3.733910980E0,2.665007010E-1,2.281663987E-1
4.173401299E1,-4.425292552E0,-6.906340416E-1,-6.093360442E-1
4.175359265E1,-3.877525096E0,-4.513536305E0,-1.230768624E-1
4.177315956E1,-6.479498086E0,-9.580062978E0,-1.507858333E0
4.179302587E1,-1.437624321E1,-2.280639122E1,-6.347971073E0
4.181293837E1,-1.708905296E1,-4.421273282E1,-4.474110481E0
4.183258204E1,-1.324852409E1,-5.231677290E1,1.483928785E1
4.185245037E1,-8.461635997E0,-3.335798870E1,2.285817922E1
4.187253798E1,-4.007183383E0,-1.496374203E1,1.293600814E1
4.189261695E1,-1.788967020E0,-9.441018579E0,2.481367009E0
4.191256302E1,-1.502581791E0,-6.026786100E0,-2.378145563E0
4.193230272E1,2.349953774E-1,-2.917343193E0,-5.756164599E0
4.195251443E1,1.868426131E0,-1.020759000E0,-1.094622895E1
4.197227415E1,2.000857375E0,1.003298932E-1,-1.084197799E1
4.199234269E1,1.306757482E0,6.123437267E-1,-5.835456065E0
4.201201419E1,4.124605362E-1,8.220077632E-1,4.117233727E-1
4.203212116E1,-6.662126774E-1,1.286523935E0,8.071522400E0
4.205193154E1,-1.072547275E0,1.250490436E0,7.842109397E0
4.207222242E1,3.685012986E-1,7.743438795E-1,-3.818132554E-1
4.209239971E1,6.238062355E-1,4.734741377E-1,-8.579556247E-1
4.211204130E1,2.304342522E0,-7.914248100E-1,-3.857027264E0
4.213196038E1,6.462085471E0,-5.343075179E0,-1.297810103E1
4.215187018E1,1.396430185E1,-1.656220672E1,-2.689167835E1
4.217159396E1,1.211088419E1,-2.249889272E1,-1.154557342E1
4.219151495E1,7.634764915E0,-2.453822759E1,-1.740966342E0
4.221136483E1,4.344385616E0,-3.342242211E1,-8.836871162E0
4.223136000E1,-7.718463341E-1,-3.804785996E1,-9.002234571E0
4.225130283E1,-7.612086769E0,-3.277037192E1,5.067951321E1
4.227139738E1,-3.534495490E0,-1.954926359E1,1.241758216E1
4.229153487E1,-3.801872950E0,-1.666491133E1,-6.722800708E0
4.231115142E1,-3.199896051E0,-9.106171668E0,-3.961896026E0
4.233105645E1,-3.702990366E0,1.141129750E0,1.029308624E1
4.235095327E1,-4.388742694E0,3.359649783E0,1.233937683E1
4.237083183E1,-3.101147066E0,7.058108453E-1,3.433787614E0
4.239104677E1,-1.585874344E0,-3.950385649E-1,2.692478794E-1
4.241064408E1,-1.157220010E0,-1.557101213E-1,7.481517839E-2
4.243074028E1,-1.376665603E0,-3.018232362E-1,4.078253206E-2
4.245066294E1,-2.532962785E0,-1.107800566E0,-4.317423030E-1
4.247023309E1,-5.258889768E0,-2.464844484E0,-2.478957586E0
4.249010372E1,-7.960482244E0,-4.270331663E0,-4.584448690E0
4.250992691E1,-9.854027376E0,-7.969545210E0,-5.097219162E0
4.252996982E1,-1.342500639E1,-1.813109111E1,-7.659147792E0
4.254992433E1,-2.152770144E1,-3.281251452E1,-4.707235695E0
4.256997952E1,-2.563718562E1,-3.833672823E1,9.111509480E0
4.258966457E1,-1.628457934E1,-2.889684462E1,2.143918582E1
4.260986098E1,-4.979037996E0,-1.722268192E1,1.742263979E1
4.262959878E1,-9.020732301E-1,-1.163290172E1,5.153608180E0
4.264966271E1,2.848697271E-2,-7.780535607E0,-1.226624798E0
4.266997202E1,7.999806860E-2,-4.043275410E0,-3.166910072E0
4.268966395E1,4.327648433E-1,-1.614451776E0,-2.598783261E0
4.270920441E1,7.334876855E-1,-5.246843525E-1,-1.966538106E0
4.272904196E1,7.521894393E-1,-7.710005738E-2,-2.064693742E0
4.274902847E1,9.619881098E-1,-2.900817197E-1,-2.622987467E0
4.276905922E1,9.963819347E-1,-2.439901500E-1,-3.084961898E0
4.278873260E1,8.898605614E-1,2.893239092E-3,-1.430556433E0
4.280883281E1,1.006697873E0,-6.608845362E-2,5.796187643E-1
4.282853812E1,6.481181827E-1,2.478085926E-1,-1.082572194E0
4.284887730E1,1.175437531E0,-6.864119646E-1,-1.258997777E0
4.286889310E1,2.873860354E0,-4.218594168E0,-5.735684335E0
4.288849909E1,5.279676502E0,-1.439731304E1,-1.629846379E1
4.290847969E1,9.739561691E0,-2.609602232E1,-2.766910817E1
4.292805860E1,6.303026298E0,-2.554519506E1,-1.262060809E1
4.294817920E1,4.500036939E0,-2.463732078E1,-3.853518596E0
4.296807325E1,2.554584508E0,-2.461112645E1,-3.515074020E0
4.298788913E1,-7.007468503E-1,-2.237661207E1,-2.281681099E0
4.300813868E1,-1.735794628E1,-2.227418511E1,3.329545403E1
4.302795845E1,-1.103365571E1,-1.657242489E1,1.142207244E1
4.304792812E1,-6.044437780E0,-1.422626768E1,-2.323931305E0
4.306748900E1,-3.881808935E0,-9.902651929E0,-1.038158700E0
4.308723840E1,-2.467630481E0,-1.684979103E0,1.135310468E1
4.310721294E1,-5.039424472E0,1.777156564E0,1.309079063E1
4.312688938E1,-4.424696124E0,-9.823772948E-1,4.225838877E0
4.314665071E1,-2.793685206E0,-1.656518855E0,4.221595989E-1
4.316646399E1,-2.490222821E0,-1.054311923E0,1.679208457E-1
4.318655099E1,-2.507866238E0,-5.956712532E-1,1.968125136E-2
4.320655182E1,-2.525202579E0,-6.570983059E-1,9.894120704E-2
4.322646431E1,-3.739494892E0,-1.435732149E0,-2.454892215E-1
4.324620100E1,-6.564851362E0,-4.864279654E0,-3.605537243E0
4.326589706E1,-1.190744599E1,-1.375093800E1,-2.624146495E0
4.328567500E1,-1.585083531E1,-3.421531236E1,1.153228046E1
4.330558900E1,-1.826308358E1,-4.294654584E1,1.021407243E1
4.332576766E1,-1.849547711E1,-3.442675978E1,7.995691540E0
4.334543714E1,-9.371714643E0,-1.900846636E1,5.701916738E0
4.336567597E1,-3.480058835E0,-1.191432734E1,1.059284440E0
4.338538154E1,8.010061483E-1,-9.174995791E0,-3.390014138E0
4.340554377E1,2.619129979E0,-6.762390506E0,-4.943786755E0
4.342558557E1,2.365897832E0,-3.675522282E0,-3.582026144E0
4.344572248E1,1.680497152E0,-1.468330632E0,-9.780099900E-1
4.346589775E1,1.756037367E0,-7.224094663E-2,1.721082143E0
4.348564474E1,1.190357425E0,6.101479154E-1,3.628773269E0
4.350578028E1,3.108843500E-1,9.910467430E-1,2.594590931E0
4.352580195E1,2.159794378E-1,6.054915396E-1,1.780814931E-1
4.354559253E1,2.637855289E-1,6.976596531E-1,-4.369335653E-1
4.356500914E1,3.404491576E-1,9.426986832E-1,-7.244022453E-1
4.358480721E1,6.311130350E-1,1.303469432E0,-8.883074045E-1
4.360488861E1,8.365668416E-1,7.811333961E-1,-8.321851040E-1
4.362482398E1,1.984037512E0,-9.761504644E-1,-2.889030029E0
4.364451748E1,5.388027315E0,-7.633539252E0,-1.014712407E1
4.366430648E1,8.215297599E0,-2.007741357E1,-1.844357767E1
4.368422758E1,8.314343135E0,-2.867179645E1,-1.679590551E1
4.370429268E1,6.704764492E0,-3.142215330E1,-1.024465079E1
4.372415309E1,4.067002808E0,-3.127738322E1,-6.103594324E0
4.374423226E1,-1.398860968E-1,-2.742687896E1,-5.199944574E0
4.376404129E1,-1.155646870E1,-2.203195169E1,6.064816070E0
4.378359549E1,-1.681378432E1,-1.704992257E1,1.964668148E1
4.380364965E1,-1.202421381E1,-1.559177517E1,1.141761727E1
4.382365273E1,-6.908603512E0,-1.232213321E1,9.131163973E-2
4.384354532E1,-5.320679519E0,-5.504334613E0,1.225327099E0
4.386340900E1,-5.655559419E0,-1.403037349E0,3.283250859E0
4.388327781E1,-4.871955630E0,-1.091146780E0,2.443247882E0
4.390296906E1,-3.501019254E0,-1.293619508E0,1.169889909E0
4.392301697E1,-3.108710798E0,2.425391457E-1,-3.978662225E-1
4.394305957E1,-3.308646366E0,1.703637927E0,-2.079928979E0
4.396293656E1,-3.955041252E0,1.247156069E0,-2.135072559E-1
4.398275319E1,-4.482892817E0,1.862082600E-1,5.661051462E-1
4.400256803E1,-4.772624756E0,-1.806032819E0,7.927656304E-1
4.402263309E1,-6.502640940E0,-5.026796010E0,8.092654538E-1
4.404297815E1,-1.059101270E1,-1.311124986E1,-4.930628670E-1
4.406283534E1,-1.636479743E1,-3.098548601E1,-4.009045061E0
4.408296077E1,-1.704222789E1,-5.034866260E1,7.971084707E0
4.410294603E1,-8.945959612E0,-4.483251764E1,2.431885586E1
4.412280817E1,-5.266058698E0,-1.729610536E1,8.423746127E0
4.414277806E1,-2.065561836E0,-1.102879034E1,2.503353118E-1
4.416293358E1,-7.934567020E-1,-7.749149645E0,-3.808042381E0
4.418257900E1,1.091402460E0,-4.428951777E0,-4.882123341E0
4.420276267E1,2.143971517E0,-2.300683881E0,-7.263633691E0
4.422304260E1,2.283552989E0,-5.996468134E-1,-6.551632753E0
4.424310113E1,1.263158788E0,1.858815658E-1,-1.518757220E0
4.426281174E1,9.380731954E-1,7.484491006E-1,-3.111808551E-1
4.428258295E1,6.434224678E-2,5.388134472E-1,6.861732631E-1
4.430266608E1,-5.692641518E-1,1.261964935E0,5.191843572E0
4.432282712E1,-2.693269335E-2,1.691143265E0,1.114795700E0
4.434279784E1,6.021477724E-1,1.846529848E0,-2.836409473E-1
4.436252140E1,6.401590992E-1,9.289039716E-1,-9.754195951E-1
4.438239345E1,1.267623753E0,5.859624410E-1,-1.061393498E0
4.440240277E1,2.721939932E0,-1.132570710E0,-3.635291232E0
4.442219549E1,1.014395234E1,-7.991891571E0,-1.697198059E1
4.444220129E1,1.859235795E1,-2.571376969E1,-2.646496707E1
4.446223801E1,1.286070063E1,-2.903992972E1,-9.856517012E0
4.448211482E1,5.633511832E0,-2.936437900E1,-6.412110370E0
4.450230790E1,-3.560399431E-1,-3.402290071E1,-1.108311722E1
4.452197422E1,-1.307018971E1,-3.436579104E1,9.195433875E0
4.454204603E1,-1.363579560E1,-1.870640499E1,3.593457483E1
4.456195107E1,-7.598501862E0,-1.759044747E1,5.612518241E0
4.458152562E1,-3.467639122E0,-1.083594142E1,-3.060258496E0
4.460162253E1,-2.986938215E0,-4.727540602E0,-1.128332878E0
4.462180609E1,-2.734836238E0,-1.639445218E0,8.020298552E-1
4.464140754E1,-3.439793468E0,2.133708521E0,5.370435542E0
4.466141279E1,-2.207866722E0,1.026336584E0,1.490428659E0
4.468122526E1,-2.100299901E0,6.563935755E-1,8.310887669E-1
4.470107557E1,-2.140449561E0,8.947790968E-1,7.079094559E-1
4.472092691E1,-2.525480760E0,7.707637074E-1,-1.986083552E-2
4.474076865E1,-3.577579201E0,2.881335139E-2,-1.942793983E0
4.476003025E1,-4.313862210E0,-1.772628086E0,-2.261981881E0
4.477973197E1,-7.069186192E0,-6.060243615E0,-2.795658705E-1
4.479951312E1,-1.520955843E1,-1.586144912E1,-1.808078500E0
4.481923875E1,-2.335881431E1,-4.023518022E1,-4.418048946E0
4.483936191E1,-2.093422782E1,-5.040696838E1,1.117643189E1
4.485931161E1,-1.186500853E1,-2.976987588E1,2.347055291E1
4.487908602E1,-4.994777457E0,-1.515791813E1,1.357692836E1
4.489897891E1,-2.130614002E0,-1.020325125E1,2.011129218E0
4.491882385E1,-8.580188823E-1,-6.220727917E0,-2.584196333E0
4.493872420E1,3.681558487E-1,-3.191966096E0,-4.313403266E0
4.495845486E1,9.965966242E-1,-1.138253685E0,-5.623585124E0
4.497803443E1,1.147596940E0,4.089697942E-1,-6.054189491E0
4.499773089E1,9.107611305E-1,6.367898415E-1,-3.901263388E0
4.501768619E1,9.413110996E-1,3.977242240E-1,-1.345703021E0
4.503767520E1,5.770589994E-1,5.888896345E-1,-7.282587955E-1
4.505751126E1,-5.403111266E-1,9.918077999E-1,3.513089456E0
4.507730484E1,-2.200166010E-1,1.250129071E0,1.728631757E0
4.509733863E1,4.592237510E-1,1.154387513E0,-6.231300769E-1
4.511731084E1,8.845975305E-1,7.118292242E-1,-7.125779525E-1
4.513727588E1,2.155358568E0,-1.206323782E0,-3.860522255E0
4.515717642E1,7.149108679E0,-7.987662099E0,-1.906308043E1
4.517718457E1,1.215566068E1,-2.201467085E1,-2.835992559E1
4.519727569E1,1.037533990E1,-2.848862528E1,-1.718523914E1
4.521723632E1,5.348659264E0,-2.911128720E1,-8.039980671E0
4.523701478E1,4.954580286E-1,-3.079710092E1,-7.255397939E0
4.525669735E1,-1.116078286E1,-3.096485211E1,1.998194574E1
4.527672567E1,-1.347081745E1,-2.406752894E1,2.990665095E1
4.529649235E1,-5.897987751E0,-1.665476895E1,6.012136871E0
4.531633135E1,-3.586822052E0,-1.124910284E1,-3.647671432E0
4.533643893E1,-3.266337127E0,-3.296893635E0,6.806788290E-1
4.535601031E1,-4.134095814E0,1.776877603E0,8.519184630E0
4.537583110E1,-4.049765312E0,1.842840302E0,7.687889149E0
4.539606816E1,-2.622851413E0,-6.133776662E-1,2.342093855E-1
4.541568867E1,-2.109184689E0,-6.835056769E-1,5.942986489E-1
4.543560991E1,-2.268577844E0,-7.645292957E-1,7.371091109E-1
4.545547061E1,-2.741561469E0,-1.077703530E0,2.439631910E-1
4.547527398E1,-4.270717779E0,-1.784476147E0,-9.918351886E-1
4.549512600E1,-6.504805304E0,-2.784108830E0,-3.150351224E0
4.551495507E1,-9.286805139E0,-6.525424348E0,-6.074888989E0
4.553453348E1,-1.481173460E1,-1.746239220E1,-6.846967804E0
4.555488641E1,-2.229605326E1,-3.520860415E1,-5.188409368E-1
4.557454669E1,-2.312521677E1,-4.393970111E1,1.063067705E1
4.559458072E1,-1.289487227E1,-3.055431283E1,2.016992804E1
4.561450334E1,-5.659367552E0,-1.239944838E1,1.509576689E1
4.563440057E1,-3.586030226E0,-8.405702026E0,5.400483391E0
4.565410252E1,-1.515899390E0,-6.974659583E0,-1.719082734E0
4.567399789E1,-1.542058773E-1,-4.298564105E0,-3.924561424E0
4.569412825E1,8.487106331E-1,-2.318653982E0,-4.082324617E0
4.571402646E1,1.244016010E0,-7.562598852E-1,-4.626614079E0
4.573393680E1,1.230412381E0,-1.049197219E-1,-4.259168752E0
4.575378177E1,9.752734397E-1,2.489926670E-1,-2.573254988E0
4.577376698E1,6.973887037E-1,3.967162444E-1,-1.236820254E0
4.579390129E1,3.695891995E-1,5.765249633E-1,-1.190968038E0
4.581382979E1,3.940113372E-1,1.090665631E0,-9.347891203E-1
4.583375525E1,4.987990809E-1,1.119018443E0,-5.729371204E-1
4.585350107E1,8.800762235E-1,5.655476774E-1,-4.584792852E-1
4.587352091E1,2.131819119E0,-1.308463266E0,-3.190892153E0
4.589315267E1,6.435473990E0,-8.140515083E0,-1.710070278E1
4.591308431E1,1.282910088E1,-2.078952157E1,-3.376997945E1
4.593311434E1,8.143858024E0,-2.627120740E1,-1.602391116E1
4.595300685E1,2.157859130E0,-2.598219953E1,-5.268746945E0
4.597250007E1,-2.612385026E0,-3.067249693E1,-5.145577679E0
4.599263489E1,-8.609577392E0,-3.362649362E1,1.173896060E1
4.601265326E1,-9.647036452E0,-2.562795941E1,3.358613942E1
4.603254015E1,-4.765991697E0,-1.828367319E1,-3.533170366E-1
4.605234282E1,-4.026395206E0,-1.132434097E1,-4.216616975E0
4.607192750E1,-3.722715022E0,-3.724277126E0,1.001653893E0
4.609182570E1,-4.341847594E0,4.114584017E0,9.762050568E0
4.611156318E1,-4.560479580E0,2.318154702E0,5.350686333E0
4.613113202E1,-2.391790000E0,-5.495940072E-1,5.123020247E-1
4.615094733E1,-2.214826683E0,-4.661636930E-1,9.726741867E-1
4.617077452E1,-2.495644275E0,-6.023294284E-1,1.437007262E0
4.619072115E1,-3.025073388E0,-5.480168758E-1,3.659341749E-1
4.621071254E1,-3.636725121E0,-4.041859750E-1,-2.355528492E0
4.623026046E1,-5.401526706E0,-7.456399401E-1,-4.179245785E0
4.625002806E1,-6.959394324E0,-2.708817346E0,-5.701916593E0
4.626982442E1,-1.066498768E1,-8.730830076E0,-4.507421694E0
4.628950601E1,-1.878080595E1,-2.761515317E1,-2.631657158E0
4.630942648E1,-2.636520294E1,-4.696410781E1,5.640241191E0
4.632901549E1,-1.706941289E1,-4.343999848E1,1.751207347E1
4.634889700E1,-8.244816962E0,-2.245907453E1,1.825568975E1
4.636888962E1,-3.224943408E0,-1.128859110E1,9.731115584E0
4.638889093E1,-8.187963857E-1,-8.320664287E0,1.145163872E0
4.640892502E1,9.668688463E-2,-5.352133744E0,-2.908247377E0
4.642895332E1,3.540121986E-1,-2.303267689E0,-3.137159089E0
4.644911140E1,4.736256105E-1,-4.910090580E-1,-2.260758408E0
4.646915255E1,4.835969763E-1,4.015058708E-1,-1.747170907E0
4.648923877E1,4.896080374E-1,7.052251508E-1,-2.190873990E0
4.650923990E1,5.116847686E-1,1.045571042E0,-3.516688629E0
4.652923325E1,2.464275032E-1,1.300492535E0,-3.509678495E0
4.654901550E1,-2.817076041E-3,1.671212426E0,-2.196910995E0
4.656932064E1,2.212123082E-2,1.865810514E0,-1.013796223E0
4.658914052E1,4.536429340E-1,1.461075589E0,-3.676163010E-1
4.660926490E1,7.857321663E-1,4.674262250E-1,-1.308229053E0
4.662893704E1,1.743896290E0,-1.860344612E0,-7.118188108E0
4.664871864E1,4.280306048E0,-8.843079146E0,-2.355588327E1
4.666878965E1,6.405394029E0,-2.063743799E1,-3.244940841E1
4.668858641E1,4.305502784E0,-2.751135862E1,-1.488557913E1
4.670850365E1,1.092753564E0,-3.047244755E1,-8.434803289E0
4.672812651E1,-5.799487228E0,-3.550439792E1,-2.302504852E-1
4.674808783E1,-1.270971882E1,-3.428637743E1,2.582603600E1
4.676808333E1,-1.041266111E1,-2.174730199E1,2.362498841E1
4.678770564E1,-5.958575397E0,-1.566199295E1,4.299353864E-1
4.680790333E1,-4.450155017E0,-8.109498866E0,-1.424292845E0
4.682789891E1,-3.647472017E0,1.089832775E0,8.642892404E0
4.684752414E1,-4.454066874E0,3.050176688E0,1.154215903E1
4.686739648E1,-3.196718627E0,-2.798959871E-1,1.367207438E0
4.688748045E1,-1.902926383E0,-5.498962701E-1,2.443485469E-1
4.690741775E1,-1.906425894E0,-3.660944790E-1,1.187972101E-1
4.692768580E1,-2.544623374E0,-4.228452971E-1,-3.131225923E-1
4.694742156E1,-4.119978627E0,-7.052875025E-1,-1.177934486E0
4.696679957E1,-7.175060743E0,-1.410036133E0,-3.178674209E0
4.698665696E1,-9.916813542E0,-3.403559670E0,-6.279662190E0
4.700638628E1,-1.219600790E1,-9.710233251E0,-6.442072719E0
4.702612790E1,-1.704495561E1,-2.382529568E1,-4.902327303E0
4.704616618E1,-2.623125744E1,-3.992105879E1,2.036351370E0
4.706592743E1,-2.204550092E1,-4.096890383E1,1.894542448E1
4.708602696E1,-1.019697304E1,-2.556583930E1,1.805617707E1
4.710580718E1,-3.470588113E0,-1.105453898E1,1.204861365E1
4.712556572E1,6.268218014E-1,-8.000444669E0,2.001360956E0
4.714527233E1,8.384231011E-1,-4.299094777E0,-2.291704841E0
4.716501432E1,6.397172017E-1,-1.235948447E0,-2.261101850E0
4.718460343E1,9.653723239E-1,-2.490985772E-2,-1.834951264E0
4.720446776E1,8.494847196E-1,5.922978033E-1,-1.521994555E0
4.722423195E1,5.597017230E-1,7.956157078E-1,-6.789101011E-1
4.724403056E1,5.048861201E-1,5.904773989E-1,-1.300994595E0
4.726374948E1,2.593462068E-1,7.265536352E-1,-1.840700758E0
4.728337434E1,2.465236431E-1,1.082738648E0,-1.248162937E0
