"Time (s)","X (µT)","Y (µT)","Z (µT)"
5.422676656E1,3.168786960E1,3.138842887E1,1.409025242E0
5.424660294E1,3.184484564E1,3.193443245E1,3.138939886E0
5.426656610E1,3.242148756E1,3.096398128E1,4.098204976E0
5.428640609E1,3.297086831E1,3.012829608E1,3.497675332E0
5.430640989E1,3.361797694E1,2.914942680E1,2.496689158E0
5.432607140E1,3.422459039E1,2.822183579E1,2.865605874E0
5.434571382E1,3.400127770E1,2.758305963E1,6.861678806E0
5.436559686E1,3.350597362E1,2.718580359E1,9.774458384E0
5.438574329E1,3.423049228E1,2.606947717E1,7.459528293E0
5.440557852E1,3.426419935E1,2.569230861E1,6.413002349E0
5.442568623E1,3.241396232E1,2.646769717E1,1.093179272E1
5.444572892E1,3.178900088E1,2.772463870E1,1.348031324E1
5.446546305E1,3.103753169E1,2.825483999E1,1.363514145E1
5.448544533E1,3.130152816E1,2.853702193E1,1.428021608E1
5.450536214E1,3.087879127E1,2.833517435E1,1.554525082E1
5.452473926E1,3.059725945E1,2.820685845E1,1.579034600E1
5.454438058E1,3.008140591E1,2.898803843E1,1.549099260E1
5.456440480E1,3.026507595E1,2.970644672E1,1.358720101E1
5.458451317E1,3.072471767E1,3.019539621E1,1.001200791E1
5.460427783E1,3.120071073E1,3.125750897E1,4.872465540E0
5.462402314E1,3.143132175E1,3.170123805E1,6.358065290E-1
5.464367823E1,3.127579524E1,3.138057290E1,-2.946613647E0
5.466341081E1,3.241028445E1,3.010113083E1,-4.188345021E0
5.468348896E1,3.458017234E1,2.704088475E1,-1.009649293E0
5.470360928E1,3.524201248E1,2.365268457E1,6.510419598E0
5.472346072E1,3.454908250E1,2.172195927E1,1.405896451E1
5.474368499E1,3.440261031E1,2.166232552E1,1.683366843E1
5.476376576E1,3.585621068E1,2.104157688E1,1.506170561E1
5.478357705E1,3.731256563E1,2.116244232E1,1.125209111E1
5.480361198E1,3.775083727E1,2.196727146E1,7.294486684E0
5.482341745E1,3.757441193E1,2.314853138E1,4.277365295E0
5.484333437E1,3.667565678E1,2.434813720E1,2.879987126E0
5.486339146E1,3.549710307E1,2.602073339E1,1.609163092E0
5.488332971E1,3.430040653E1,2.754180937E1,1.219906443E0
5.490351423E1,3.310135794E1,2.909106232E1,1.603326032E0
5.492347343E1,3.219437420E1,3.006850402E1,1.923699354E0
5.494321105E1,3.156646276E1,3.052922101E1,2.984594852E0
5.496305142E1,3.099908059E1,3.106110941E1,3.166176569E0
5.498314038E1,3.112516040E1,3.120636680E1,2.862481593E0
5.500304653E1,3.246181433E1,2.977140526E1,2.165020758E0
5.502355913E1,3.305624607E1,2.773024765E1,3.792676760E0
5.504323291E1,3.229778277E1,2.667058758E1,1.003645901E1
5.506303285E1,3.163084556E1,2.475426443E1,1.588496120E1
5.508278394E1,3.262876448E1,2.362649381E1,1.424668035E1
5.510285592E1,3.292922299E1,2.350806683E1,9.144702255E0
5.512263422E1,3.190887764E1,2.431431826E1,1.040639450E1
5.514253018E1,3.050423039E1,2.558891198E1,1.450756952E1
5.516270641E1,2.979407892E1,2.684933319E1,1.527502798E1
5.518248009E1,2.928366483E1,2.759888295E1,1.627768700E1
5.520237433E1,2.895849305E1,2.749805524E1,1.717882787E1
5.522228585E1,2.825058712E1,2.794018954E1,1.880957951E1
5.524226344E1,2.689699543E1,2.818440668E1,1.950497001E1
5.526189991E1,2.606907225E1,2.909959091E1,1.889831749E1
5.528183328E1,2.569271205E1,3.045058070E1,1.689243303E1
5.530184718E1,2.578646491E1,3.128165751E1,1.380591467E1
5.532183699E1,2.596585063E1,3.272591395E1,9.543074096E0
5.534199459E1,2.638399677E1,3.359521244E1,5.111578304E0
5.536148476E1,2.668062186E1,3.276955408E1,2.408081264E0
5.538126268E1,2.910255893E1,3.135096098E1,3.378321009E0
5.540094756E1,3.072174447E1,2.804586584E1,6.164442430E0
5.542074557E1,3.084591791E1,2.358154905E1,1.060212470E1
5.544078006E1,3.003419342E1,2.247422493E1,1.678415550E1
5.546090709E1,3.056223563E1,2.290627504E1,1.918969039E1
5.548094808E1,3.245547377E1,2.314848037E1,1.616472716E1
5.550118510E1,3.323188180E1,2.339325297E1,1.338288476E1
5.552142243E1,3.490125991E1,2.433667291E1,7.937531382E0
5.554144816E1,3.435073261E1,2.568466229E1,4.381276349E0
5.556120365E1,3.343361541E1,2.744158761E1,2.191113722E0
5.558096143E1,3.205865497E1,2.862543383E1,7.599326497E-1
5.560068735E1,3.075929363E1,3.014068395E1,-3.540195314E-1
5.562066692E1,2.908236374E1,3.155170953E1,-1.704156628E-1
5.564037540E1,2.782196951E1,3.304685326E1,2.131982958E-1
5.566044098E1,2.653174650E1,3.430948898E1,8.630517510E-1
5.568024009E1,2.602556423E1,3.467495354E1,1.238118058E0
5.570017077E1,2.626363142E1,3.455494079E1,5.596922361E-1
5.572026308E1,2.716133774E1,3.372855829E1,-8.723620373E-1
5.574022170E1,2.830015542E1,3.162891772E1,-3.829728918E-1
5.576049273E1,2.895582969E1,2.979344157E1,5.201838185E0
5.578027584E1,2.941434170E1,2.783527224E1,1.090400708E1
5.580006787E1,2.955133203E1,2.686413127E1,1.260512908E1
5.582019526E1,3.031980352E1,2.562063912E1,1.095558739E1
5.584018285E1,3.059903612E1,2.572134749E1,8.944766422E0
5.586016660E1,2.950005064E1,2.697162010E1,1.042076561E1
5.588004429E1,2.816840684E1,2.792527515E1,1.199313245E1
5.589997779E1,2.780791240E1,2.905055883E1,1.263811137E1
5.591983488E1,2.729491529E1,2.920033140E1,1.369778634E1
5.593993421E1,2.626674923E1,2.993393931E1,1.585634515E1
5.595940926E1,2.370198196E1,3.077993907E1,1.677612942E1
5.597929293E1,2.301195117E1,3.191914865E1,1.598988973E1
5.599924125E1,2.224405261E1,3.242783850E1,1.538210482E1
5.601939877E1,2.258137580E1,3.293754190E1,1.380998031E1
5.603970376E1,2.351410212E1,3.345736548E1,1.131411495E1
5.605910250E1,2.494982962E1,3.296687316E1,7.691934298E0
5.607895820E1,2.609800814E1,3.264147356E1,5.094044172E0
5.609871456E1,2.801904442E1,3.097078311E1,1.652033153E0
5.611865440E1,2.973927820E1,2.802558712E1,3.457860573E0
5.613863135E1,3.016410898E1,2.503513586E1,9.523421380E0
5.615828706E1,3.036144872E1,2.431880222E1,1.334749606E1
5.617813522E1,3.187181976E1,2.387522599E1,1.214477384E1
5.619794264E1,3.358792970E1,2.296308768E1,9.393943297E0
5.621791772E1,3.470975300E1,2.304261348E1,6.979597620E0
5.623797951E1,3.432280558E1,2.419338790E1,5.701136513E0
5.625767202E1,3.349565494E1,2.558751619E1,5.512825758E0
5.627737819E1,3.216010713E1,2.691735549E1,5.828898289E0
5.629689456E1,3.137564163E1,2.838612165E1,6.696821651E0
5.631668198E1,3.033353495E1,2.958869820E1,7.846758381E0
5.633652186E1,2.913176208E1,3.056610281E1,8.325330585E0
5.635623969E1,2.859706847E1,3.120897171E1,6.149047019E0
5.637580229E1,2.824772552E1,3.172317500E1,4.136266802E0
5.639575758E1,2.830173444E1,3.198570757E1,1.082911493E0
5.641602006E1,2.841961820E1,3.187650352E1,-2.605926671E0
5.643582691E1,2.884746568E1,3.178027812E1,-4.472944169E0
5.645570108E1,2.917865723E1,3.152550892E1,-1.056691741E0
5.647539543E1,2.826909735E1,3.149276763E1,7.099864670E0
5.649529926E1,2.759261382E1,3.015656469E1,1.354465587E1
5.651513058E1,2.774593051E1,2.806980140E1,1.420794935E1
5.653493367E1,2.914181793E1,2.776552373E1,1.142513600E1
5.655517983E1,2.852035610E1,2.791291750E1,9.106722834E0
5.657505771E1,2.677985591E1,2.876569231E1,1.314715034E1
5.659503652E1,2.521760861E1,2.990572544E1,1.566057429E1
5.661460623E1,2.524285531E1,3.052490008E1,1.592158979E1
5.663471461E1,2.484392928E1,3.100072186E1,1.632699205E1
5.665462016E1,2.512741011E1,3.123209866E1,1.752439056E1
5.667438347E1,2.534612417E1,3.103230471E1,1.741029940E1
5.669433775E1,2.493698229E1,3.189815951E1,1.629477789E1
5.671415327E1,2.575553892E1,3.266927646E1,1.473375692E1
5.673392916E1,2.599473837E1,3.338668521E1,1.168558809E1
5.675385971E1,2.690476350E1,3.447384431E1,7.434765342E0
5.677398903E1,2.655125888E1,3.537556715E1,3.241387371E0
5.679386375E1,2.672460208E1,3.565176419E1,-2.400407616E-1
5.681379734E1,2.758958141E1,3.523415178E1,-1.966594699E0
5.683373101E1,3.043319455E1,3.283146744E1,-1.836887587E-1
5.685336262E1,3.350637236E1,2.849142887E1,3.470616290E0
5.687282026E1,3.399098817E1,2.518086855E1,1.057011890E1
5.689236088E1,3.311868219E1,2.448455101E1,1.666430611E1
5.691212674E1,3.471132870E1,2.465096553E1,1.713786057E1
5.693166376E1,3.634959465E1,2.449482987E1,1.471490019E1
5.695117621E1,3.753313484E1,2.430721727E1,1.198431545E1
5.697076398E1,3.822192226E1,2.496044174E1,9.046036127E0
5.699078095E1,3.802236498E1,2.622381938E1,5.857188860E0
5.701037659E1,3.787058933E1,2.709384824E1,3.573209199E0
5.703009444E1,3.680101153E1,2.843892375E1,1.511225210E0
5.704997788E1,3.612686497E1,2.960360271E1,-1.186231412E-1
5.707043451E1,3.503036422E1,3.070402863E1,-3.143532895E-1
5.709065920E1,3.413764249E1,3.175943759E1,-6.612626861E-1
5.711046709E1,3.322658571E1,3.258365960E1,-4.574052793E-1
5.713035029E1,3.332243810E1,3.306823273E1,7.930359415E-2
5.715025833E1,3.307867719E1,3.292174752E1,1.539688131E-2
5.716987873E1,3.390512265E1,3.255632624E1,1.977794560E-1
5.718978695E1,3.474159543E1,3.149604774E1,3.053427296E0
5.720967265E1,3.390345361E1,3.039810791E1,9.244486856E0
5.722947949E1,3.297413385E1,2.894011652E1,1.441541819E1
5.724911924E1,3.292632505E1,2.895959765E1,1.460458959E1
5.726922234E1,3.342945274E1,2.858928541E1,1.269874618E1
5.728925245E1,3.325530977E1,2.764425755E1,1.036610958E1
5.730875377E1,3.302760035E1,2.921958461E1,1.402565580E1
5.732867003E1,3.188246653E1,3.094989723E1,1.520159120E1
5.734842760E1,3.103269145E1,3.219827669E1,1.461208261E1
5.736844458E1,3.098718544E1,3.259141420E1,1.491097650E1
5.738858555E1,3.024058104E1,3.300932912E1,1.500065277E1
5.740872958E1,2.866936716E1,3.363459458E1,1.634487216E1
5.742877720E1,2.752430817E1,3.429115116E1,1.742735119E1
5.744850866E1,2.657326165E1,3.524111485E1,1.668238007E1
5.746810999E1,2.661323254E1,3.633533410E1,1.530944977E1
5.748798277E1,2.689436173E1,3.670845695E1,1.238933893E1
5.750772174E1,2.732948595E1,3.777419271E1,7.501271449E0
5.752777733E1,2.819656790E1,3.757075212E1,2.928341532E0
5.754769330E1,2.988873106E1,3.637263595E1,-2.339764499E-1
5.756732217E1,3.167027206E1,3.469926149E1,2.145941216E-1
5.758740322E1,3.337088882E1,3.011850472E1,4.289426674E0
5.760744491E1,3.314733120E1,2.767490034E1,1.251829324E1
5.762734854E1,3.344099617E1,2.741095950E1,1.681292953E1
5.764657753E1,3.486867646E1,2.746949468E1,1.556326548E1
5.766635996E1,3.668262471E1,2.738007809E1,1.042040964E1
5.768653021E1,3.722703959E1,2.799377640E1,5.785017540E0
5.770616859E1,3.672222685E1,2.890670688E1,1.722980260E0
5.772615240E1,3.600609293E1,3.011508058E1,-3.455401859E-1
5.774612631E1,3.467794647E1,3.174418045E1,-2.277997399E0
5.776608373E1,3.367725167E1,3.292770343E1,-2.618354405E0
5.778597827E1,3.273502744E1,3.433100525E1,-2.720341204E0
5.780602860E1,3.127504449E1,3.558612736E1,-1.040230530E0
5.782643307E1,3.024138984E1,3.700997983E1,1.111275050E0
5.784603818E1,2.962841255E1,3.746346644E1,3.158328643E0
5.786598628E1,2.960541657E1,3.768393812E1,4.859822582E0
5.788568129E1,2.964018891E1,3.748023554E1,5.481280212E0
5.790537081E1,3.057080450E1,3.691838602E1,6.002598106E0
5.792540863E1,3.237974389E1,3.572098323E1,5.760132532E0
5.794553279E1,3.333715218E1,3.379177752E1,7.160626099E0
5.796557082E1,3.342452756E1,3.148065805E1,1.265586049E1
5.798515133E1,3.366464628E1,2.921519201E1,1.813537146E1
5.800512500E1,3.580512307E1,2.703934241E1,1.574028344E1
5.802492373E1,3.826226436E1,2.710006958E1,9.540069070E0
5.804481347E1,3.810155975E1,2.683883340E1,9.774726391E0
5.806508408E1,3.579386886E1,2.797242296E1,1.450253871E1
5.808481102E1,3.460411060E1,2.914365501E1,1.683301632E1
5.810458371E1,3.428861385E1,3.053654750E1,1.662408600E1
5.812497424E1,3.462232840E1,3.123003084E1,1.617230909E1
5.814486206E1,3.460982124E1,3.157097949E1,1.546761969E1
5.816485707E1,3.465861175E1,3.171097495E1,1.452495068E1
5.818444237E1,3.480643518E1,3.227259986E1,1.314240204E1
5.820429930E1,3.463131348E1,3.268060719E1,1.285605980E1
5.822446947E1,3.358983424E1,3.337510589E1,1.297339314E1
5.824452797E1,3.257891350E1,3.446973224E1,1.308195210E1
5.826435390E1,3.117449777E1,3.553755470E1,1.156911507E1
5.828406345E1,3.006931004E1,3.646709381E1,9.665076361E0
5.830403298E1,2.943408663E1,3.746065686E1,7.621564118E0
5.832370385E1,2.914621459E1,3.779297816E1,6.073726081E0
5.834340013E1,2.973759607E1,3.671768745E1,4.412999573E0
5.836288281E1,3.038584596E1,3.347746741E1,6.467265237E0
5.838310732E1,2.989527888E1,3.064818303E1,1.331835391E1
5.840328738E1,2.925021396E1,2.962465849E1,2.034378855E1
5.842340333E1,3.018535511E1,2.976245115E1,2.177146841E1
5.844320812E1,3.255865432E1,2.995728493E1,1.809132121E1
5.846321692E1,3.426221312E1,3.049172445E1,1.222106228E1
5.848302380E1,3.496132080E1,3.096454975E1,7.727101277E0
5.850267264E1,3.513651743E1,3.165966107E1,4.046039048E0
5.852252915E1,3.432684350E1,3.241302683E1,9.862461667E-1
5.854273138E1,3.319462117E1,3.343200327E1,2.839618092E-1
5.856253532E1,3.178333581E1,3.514251018E1,3.060017085E0
5.858242079E1,3.056151510E1,3.617879114E1,6.057174523E0
5.860208666E1,2.908934363E1,3.701288232E1,9.142441829E0
5.862180991E1,2.761975014E1,3.738926360E1,1.172950445E1
5.864191847E1,2.745873467E1,3.742005663E1,1.329911172E1
5.866160703E1,2.763964195E1,3.756747802E1,1.233009089E1
5.868141966E1,2.883108931E1,3.658781689E1,1.019323896E1
5.870074477E1,3.011233225E1,3.569422953E1,7.926069857E0
5.872030426E1,3.102322584E1,3.376875521E1,6.863292450E0
5.874036065E1,3.111947625E1,3.249151707E1,9.376091702E0
5.876036698E1,3.117935083E1,3.139467144E1,1.327164738E1
5.878028635E1,3.169021009E1,3.046256781E1,1.208002517E1
5.880018385E1,3.290116040E1,3.013657184E1,9.310354053E0
5.882033282E1,3.232953448E1,3.045330612E1,6.975652312E0
5.884016932E1,3.084715266E1,3.120415722E1,1.087334257E1
5.885986193E1,2.898637265E1,3.225728594E1,1.453015275E1
5.887976933E1,2.825202869E1,3.323165328E1,1.440418878E1
5.889974086E1,2.887240232E1,3.375396235E1,1.396875157E1
5.891990503E1,2.941292449E1,3.406369388E1,1.362435165E1
5.893954307E1,2.946131794E1,3.413613239E1,1.294079512E1
5.895967365E1,2.967709974E1,3.396731300E1,1.224641201E1
5.897973595E1,2.970619267E1,3.435327385E1,1.163694121E1
5.899982051E1,2.842900186E1,3.532976864E1,1.176489727E1
5.901974586E1,2.641636482E1,3.635654917E1,1.177305754E1
5.903918019E1,2.487262026E1,3.805898620E1,1.091006617E1
5.905901520E1,2.360401115E1,3.899257395E1,9.775295091E0
5.907909860E1,2.292538337E1,3.969680046E1,8.823628681E0
5.909892279E1,2.293424652E1,3.984789413E1,7.618899678E0
5.911892700E1,2.342856588E1,3.942067142E1,7.321608032E0
5.913854290E1,2.529856853E1,3.610278991E1,7.428974707E0
5.915839997E1,2.732989536E1,3.234291012E1,1.133732691E1
5.917820878E1,2.574004930E1,3.054472401E1,2.077060506E1
5.919818738E1,2.646212458E1,3.057543716E1,2.368684436E1
5.921822326E1,2.981073245E1,3.076246630E1,2.106370502E1
5.923828774E1,3.232405608E1,3.176256346E1,1.955660500E1
5.925834726E1,3.420442768E1,3.270721872E1,1.378688629E1
5.927805466E1,3.457045884E1,3.294493833E1,7.934017320E0
5.929795356E1,3.389195156E1,3.404806002E1,3.673087991E0
5.931774446E1,3.250265015E1,3.526722402E1,1.311855290E0
5.933774320E1,3.160037919E1,3.654948229E1,2.172265395E0
5.935736583E1,3.030045004E1,3.707993737E1,3.762822603E0
5.937709805E1,2.953701470E1,3.789992137E1,6.170975744E0
5.939690480E1,2.811507319E1,3.815300384E1,8.160675271E0
5.941678267E1,2.702782998E1,3.822685170E1,9.569406170E0
5.943646172E1,2.697033330E1,3.827571176E1,1.029046393E1
5.945635439E1,2.647510233E1,3.810633273E1,1.063116471E1
5.947631726E1,2.709248038E1,3.703437733E1,1.053834734E1
5.949649513E1,2.696553150E1,3.578222315E1,1.069302429E1
5.951656729E1,2.598048310E1,3.505272373E1,1.560137264E1
5.953628840E1,2.537560729E1,3.446532096E1,1.802371879E1
5.955618174E1,2.733336853E1,3.445940789E1,1.413894430E1
5.957615816E1,2.731488027E1,3.480329349E1,9.697897187E0
5.959593063E1,2.606438320E1,3.597951056E1,1.384592702E1
5.961572087E1,2.418423995E1,3.639977207E1,1.570241039E1
5.963566184E1,2.348139403E1,3.710502626E1,1.630941063E1
5.965559202E1,2.318437238E1,3.764864677E1,1.700539243E1
5.967541961E1,2.291503291E1,3.763562811E1,1.808314239E1
5.969544963E1,2.184560463E1,3.847436529E1,1.795405564E1
5.971508260E1,2.162423181E1,3.868967869E1,1.668987292E1
5.973502581E1,2.200255928E1,3.876157374E1,1.509465292E1
5.975469315E1,2.266894524E1,3.922112979E1,1.323566485E1
5.977445714E1,2.352844756E1,3.924877433E1,9.948701919E0
5.979419694E1,2.463723464E1,3.898679734E1,5.934306039E0
5.981399079E1,2.604846958E1,3.855776641E1,9.905326428E-1
5.983440186E1,2.769038992E1,3.713385269E1,-3.025011646E0
5.985419475E1,3.070913539E1,3.395468122E1,-3.527655001E0
5.987415277E1,3.357966663E1,2.974064925E1,2.658020598E0
5.989439413E1,3.304131953E1,2.709990009E1,1.279563850E1
5.991436042E1,3.238358354E1,2.692662756E1,1.873238217E1
5.993432142E1,3.400343017E1,2.663619140E1,1.817491636E1
5.995487702E1,3.570563558E1,2.694987209E1,1.532203001E1
5.997446665E1,3.680260438E1,2.750202150E1,1.177471324E1
5.999436708E1,3.702621321E1,2.856623015E1,9.055481181E0
6.001425256E1,3.652291606E1,3.027830349E1,6.761115494E0
6.003439676E1,3.574141374E1,3.148028098E1,5.627907012E0
6.005404291E1,3.502402371E1,3.229366711E1,4.851852059E0
6.007370423E1,3.406438295E1,3.435042823E1,4.348875385E0
6.009339515E1,3.297782329E1,3.586734014E1,4.977827921E0
6.011343284E1,3.160366443E1,3.768551516E1,5.849732017E0
6.013310958E1,3.103693819E1,3.869619446E1,6.663839411E0
6.015326430E1,3.064980373E1,3.943468279E1,7.034424985E0
6.017337547E1,3.085115093E1,3.948216911E1,7.119907229E0
6.019330325E1,3.203834780E1,3.852102817E1,7.532832279E0
6.021313152E1,3.339796272E1,3.694068185E1,1.073185623E1
6.023326350E1,3.437852191E1,3.435433425E1,1.662906057E1
6.025316645E1,3.593661786E1,3.082623792E1,2.016396702E1
6.027308535E1,3.782454445E1,2.853193821E1,1.755195397E1
6.029271387E1,3.903934528E1,2.805319694E1,1.483754643E1
6.031269766E1,3.806524474E1,2.847885663E1,1.575029026E1
6.033222149E1,3.735490998E1,2.969194287E1,1.700351346E1
6.035176461E1,3.669099664E1,3.139321221E1,1.616221317E1
6.037185175E1,3.608299649E1,3.287497515E1,1.555452856E1
6.039145873E1,3.512916942E1,3.371889087E1,1.650343252E1
6.041152568E1,3.260817403E1,3.492036273E1,1.846601508E1
6.043144021E1,3.066781529E1,3.585762135E1,1.885813427E1
6.045139520E1,2.934665290E1,3.668324038E1,1.766527259E1
6.047140052E1,2.883024370E1,3.758839444E1,1.501005405E1
6.049137107E1,2.878078533E1,3.819461226E1,1.078875319E1
6.051146165E1,2.929913173E1,3.888751323E1,5.014524068E0
6.053116011E1,2.908567522E1,3.855733770E1,-5.336843322E-1
6.055088393E1,3.023778641E1,3.718841099E1,-4.871668813E0
6.057111506E1,3.315546823E1,3.320794713E1,-5.155493501E0
6.059111884E1,3.599647650E1,2.825337418E1,3.225378879E0
6.061110179E1,3.559050714E1,2.538028149E1,1.269837677E1
6.063070227E1,3.458389594E1,2.513646800E1,1.766297012E1
6.065026147E1,3.491347380E1,2.536123404E1,1.864997608E1
6.066994555E1,3.681034114E1,2.503039858E1,1.507125135E1
6.068973080E1,3.784633060E1,2.562069649E1,9.220971126E0
6.070908208E1,3.802592141E1,2.647543642E1,4.436604279E0
6.072896150E1,3.704055143E1,2.748038933E1,7.810466968E-1
6.074880907E1,3.591623766E1,2.923737762E1,-1.798504945E0
6.076861862E1,3.494079855E1,3.054987363E1,-3.463210307E0
6.078833270E1,3.354184730E1,3.198614024E1,-3.395721239E0
6.080809423E1,3.237659567E1,3.326245617E1,-1.831757830E0
6.082811154E1,3.135119229E1,3.417623287E1,3.036191585E-1
6.084805698E1,3.077741252E1,3.443140405E1,1.917126961E0
6.086802566E1,3.078650289E1,3.446708136E1,2.749470077E0
6.088759631E1,3.164796713E1,3.347244226E1,2.467421408E0
6.090786637E1,3.239451774E1,3.204270511E1,2.107945035E0
6.092790506E1,3.312768838E1,3.057129873E1,5.271050470E0
6.094793395E1,3.363636839E1,2.787748202E1,1.049267259E1
6.096764885E1,3.460042873E1,2.552618834E1,1.143275579E1
6.098762128E1,3.506275067E1,2.411045286E1,7.001502437E0
6.100760180E1,3.475769517E1,2.389286377E1,6.079395902E0
6.102767473E1,3.420307249E1,2.553091218E1,9.680188700E0
6.104763470E1,3.380725581E1,2.722504715E1,1.045619498E1
6.106746162E1,3.285216545E1,2.831399663E1,1.074483618E1
6.108759799E1,3.238965903E1,2.877885162E1,1.174653179E1
6.110750923E1,3.146833744E1,2.950691130E1,1.343690000E1
6.112737286E1,2.981594039E1,3.059673208E1,1.452568696E1
6.114754895E1,2.884047159E1,3.190919853E1,1.414204514E1
6.116736110E1,2.804426689E1,3.326774360E1,1.279836388E1
6.118740968E1,2.784527535E1,3.434886744E1,1.003207282E1
6.120756871E1,2.794894331E1,3.480541959E1,7.772385643E0
6.122740489E1,2.809421987E1,3.523752864E1,4.369939463E0
6.124729596E1,2.902486325E1,3.480256663E1,-1.840733329E-1
6.126728483E1,3.056130435E1,3.364790414E1,-4.042547159E0
6.128700377E1,3.340911258E1,2.994353977E1,-3.833791030E0
6.130696139E1,3.552427525E1,2.553178439E1,6.190597338E0
6.132665008E1,3.360825654E1,2.323741144E1,1.772577350E1
6.134632263E1,3.300804490E1,2.358524410E1,2.187644136E1
6.136617216E1,3.504069074E1,2.396353512E1,1.970532000E1
6.138580890E1,3.745764460E1,2.354780139E1,1.523618737E1
6.140542571E1,3.817990653E1,2.425239318E1,1.061407897E1
6.142551797E1,3.820918726E1,2.547826709E1,6.736213270E0
6.144570145E1,3.750287811E1,2.625883137E1,3.525191026E0
6.146556305E1,3.616210592E1,2.786300568E1,9.279812456E-1
6.148550501E1,3.538639815E1,2.838765691E1,-2.614997240E-1
6.150508812E1,3.427543094E1,2.934995790E1,-1.182358435E0
6.152505461E1,3.313694117E1,3.069757332E1,-1.676424542E0
