"Time (s)","X (µT)","Y (µT)","Z (µT)"
5.661018382E1,4.054190588E-1,3.815206977E1,2.033491826E1
5.663017091E1,1.376725193E0,3.794386541E1,2.450160759E1
5.665015093E1,3.716919401E0,3.869959006E1,2.549226405E1
5.666970857E1,6.690443274E0,3.985674383E1,2.477057073E1
5.668912214E1,8.372961476E0,4.065471251E1,2.301649942E1
5.670899285E1,9.377511063E0,4.148734819E1,2.123157294E1
5.672898031E1,9.437256487E0,4.218095184E1,1.974592848E1
5.674840381E1,8.869851212E0,4.317912461E1,1.864041601E1
5.676794781E1,6.873903799E0,4.321036782E1,1.897747561E1
5.678767693E1,4.023699864E0,4.317450791E1,2.081838760E1
5.680756997E1,1.040338983E0,4.270583853E1,2.268856359E1
5.682771869E1,-2.049920721E0,4.165164205E1,2.449195016E1
5.684751978E1,-4.848645832E0,4.034820492E1,2.611833795E1
5.686704293E1,-6.033586507E0,3.966570148E1,2.749229854E1
5.688716405E1,-7.450661743E0,3.893447813E1,2.843266477E1
5.690691818E1,-6.617505650E0,3.882607506E1,2.912432489E1
5.692653609E1,-3.566256822E0,3.848908195E1,2.813836942E1
5.694657788E1,-7.493172013E-1,3.722701199E1,2.742019084E1
5.696627348E1,-8.910996567E-1,3.468872871E1,3.137515390E1
5.698618939E1,-1.778648576E0,3.199148078E1,3.590533604E1
5.700629426E1,9.961544678E-1,3.137218164E1,3.615248466E1
5.702631542E1,5.212715469E0,3.246777229E1,3.446582551E1
5.704651230E1,4.572857141E0,3.274596714E1,3.559155136E1
5.706622726E1,1.222449399E0,3.214147855E1,3.604207178E1
5.708623294E1,-9.644914316E-1,3.244395246E1,3.523495732E1
5.710604607E1,-3.952852944E0,3.354074984E1,3.368822214E1
5.712608145E1,-7.545908280E0,3.478765528E1,3.297490646E1
5.714617859E1,-1.111239205E1,3.581305182E1,3.111620905E1
5.716604938E1,-1.285597919E1,3.702175040E1,2.794256148E1
5.718572425E1,-1.369559554E1,3.794137982E1,2.685786592E1
5.720552736E1,-1.274297863E1,3.898452812E1,2.607459365E1
5.722579994E1,-1.157255276E1,3.978197050E1,2.557798032E1
5.724569749E1,-8.615394334E0,4.090192412E1,2.473219890E1
5.726550428E1,-6.222742779E0,4.217800587E1,2.369478194E1
5.728528439E1,-3.750879350E0,4.299824742E1,2.136199134E1
5.730516100E1,-1.091633002E0,4.314097486E1,1.921479153E1
5.732515659E1,1.371487936E0,4.166561057E1,1.967394915E1
5.734444408E1,1.989212276E0,4.145523764E1,2.332576151E1
5.736444233E1,2.540455238E0,4.113608815E1,2.602069561E1
5.738433927E1,5.588660540E0,4.104143328E1,2.645894643E1
5.740381849E1,8.130216973E0,4.189862410E1,2.504629572E1
5.742344521E1,1.047318853E1,4.288751186E1,2.318419777E1
5.744287395E1,1.194237958E1,4.372036993E1,2.016334679E1
5.746254689E1,1.163577480E1,4.404415822E1,1.876799831E1
5.748267376E1,9.760125136E0,4.443612190E1,1.925303120E1
5.750281745E1,6.467895757E0,4.329901074E1,2.224088614E1
5.752272246E1,3.005820102E0,4.256774812E1,2.513620105E1
5.754268093E1,-5.875968271E-1,4.158192119E1,2.714229701E1
5.756245571E1,-2.859053216E0,4.162646107E1,2.667753013E1
5.758267785E1,-3.564460361E0,4.178492785E1,2.530876859E1
5.760258931E1,-3.837809479E0,4.247685582E1,2.456901318E1
5.762279318E1,-3.180602459E0,4.320160303E1,2.264559091E1
5.764270368E1,-2.289048229E0,4.388374012E1,2.115458925E1
5.766255174E1,-7.867501914E-1,4.365029612E1,1.985892846E1
5.768245677E1,-1.083574967E0,4.163463491E1,2.183671415E1
5.770228037E1,-2.571768042E0,3.777640062E1,2.836023614E1
5.772219011E1,-1.307856681E0,3.438133160E1,3.258340608E1
5.774227392E1,4.710853733E0,3.292686576E1,3.195177809E1
5.776232083E1,8.103564955E0,3.338626809E1,3.124580332E1
5.778232648E1,6.176598208E0,3.330841282E1,3.290874580E1
5.780224760E1,2.945833818E0,3.313823843E1,3.358497118E1
5.782185719E1,1.215241267E0,3.362713792E1,3.332568420E1
5.784156339E1,-8.285912136E-1,3.388993163E1,3.308813502E1
5.786143483E1,-3.943589956E0,3.358604095E1,3.378949662E1
5.788134869E1,-7.551863567E0,3.420640580E1,3.284123731E1
5.790114057E1,-9.778230182E0,3.524698257E1,3.097243685E1
5.792081633E1,-1.072192397E1,3.616442595E1,2.938302857E1
5.794081032E1,-1.098525467E1,3.735038236E1,2.786435658E1
5.796080051E1,-1.060662190E1,3.892643161E1,2.651736864E1
5.798017724E1,-9.373139562E0,4.016530253E1,2.469029975E1
5.799940802E1,-7.428428303E0,4.104476154E1,2.336140165E1
5.801915078E1,-4.791881872E0,4.188798572E1,2.218071124E1
5.803896110E1,-1.011504214E0,4.147647747E1,2.104835413E1
5.805908465E1,1.707119094E0,4.015063584E1,1.988846236E1
5.807926368E1,2.608701395E0,3.898975205E1,2.156701975E1
5.809939608E1,1.366789577E0,3.880463888E1,2.482965717E1
5.811931445E1,2.126122952E0,3.812341977E1,2.761383385E1
5.813893256E1,4.984575320E0,3.817854007E1,2.832362696E1
5.815912703E1,8.157704398E0,3.856414237E1,2.728143221E1
5.817898888E1,1.059687884E1,3.932458912E1,2.516297767E1
5.819872318E1,1.197985743E1,4.058892604E1,2.366954312E1
5.821855197E1,1.271834432E1,4.142351108E1,2.193108786E1
5.823849558E1,1.256304410E1,4.270078195E1,2.070101433E1
5.825804401E1,1.072320453E1,4.332437660E1,2.127335641E1
5.827790654E1,7.148908394E0,4.311840716E1,2.316912076E1
5.829776910E1,3.118483100E0,4.222943006E1,2.526491964E1
5.831727014E1,4.369330349E-2,4.154738758E1,2.647638736E1
5.833721004E1,-3.018003911E0,4.103324413E1,2.685006599E1
5.835688505E1,-4.884747406E0,4.050143820E1,2.706150896E1
5.837694651E1,-5.138603059E0,4.079070698E1,2.714265085E1
5.839644768E1,-3.009707223E0,4.119161453E1,2.620152711E1
5.841648689E1,7.336145308E-2,4.092017632E1,2.395335819E1
5.843662876E1,1.808260951E0,3.924178257E1,2.499818749E1
5.845651381E1,1.678533560E0,3.664866079E1,2.860967561E1
5.847646097E1,4.157144886E0,3.503069042E1,3.069613879E1
5.849621437E1,8.598365735E0,3.475924712E1,3.116457980E1
5.851603507E1,1.036835612E1,3.507536930E1,3.107232362E1
5.853585295E1,8.915743361E0,3.517053330E1,3.238757419E1
5.855572628E1,5.966217687E0,3.523205168E1,3.351120103E1
5.857574482E1,2.791662171E0,3.517962282E1,3.393470418E1
5.859596486E1,-1.142541892E0,3.489234069E1,3.421769127E1
5.861581219E1,-5.049959744E0,3.460991240E1,3.447695738E1
5.863566212E1,-8.243356080E0,3.567799434E1,3.271579080E1
5.865582247E1,-9.795531414E0,3.734897127E1,3.046027760E1
5.867567939E1,-9.825448912E0,3.904771195E1,2.767724098E1
5.869545043E1,-8.777371643E0,4.051407005E1,2.582214105E1
5.871541972E1,-6.514055267E0,4.219531748E1,2.353118108E1
5.873605758E1,-3.907874019E0,4.278839608E1,2.237629303E1
5.875587459E1,-7.814329255E-1,4.308245194E1,2.152194422E1
5.877537321E1,2.785789398E0,4.200391991E1,2.056971682E1
5.879554957E1,5.468347135E0,4.141252384E1,2.029534499E1
5.881555487E1,6.125210916E0,4.091570922E1,2.101331818E1
5.883541243E1,6.540218311E0,4.118951718E1,2.324347706E1
5.885547877E1,7.669515511E0,4.092024169E1,2.494595847E1
5.887550321E1,1.015914369E1,4.084805603E1,2.498370902E1
5.889515860E1,1.271586122E1,4.108857647E1,2.393630159E1
5.891518008E1,1.351182715E1,4.192882456E1,2.230608628E1
5.893499581E1,1.352129760E1,4.271492212E1,2.070868897E1
5.895520098E1,1.212407479E1,4.339227231E1,1.944994963E1
5.897538518E1,1.106240046E1,4.443070644E1,1.901056203E1
5.899520159E1,9.421181012E0,4.476681169E1,1.919384622E1
5.901502634E1,7.818828627E0,4.518136281E1,1.973171687E1
5.903470307E1,6.538101899E0,4.503887268E1,1.943721593E1
5.905457172E1,6.882074288E0,4.504110293E1,1.908113173E1
5.907450210E1,7.017495369E0,4.501028691E1,1.882229593E1
5.909428472E1,7.350820712E0,4.454985311E1,2.001261908E1
5.911459543E1,7.692179499E0,4.342449676E1,2.212188135E1
5.913428829E1,6.274844141E0,4.091406892E1,2.660009222E1
5.915405245E1,5.679414337E0,3.725532368E1,3.111395545E1
5.917404463E1,6.655479827E0,3.525193582E1,3.271958631E1
5.919396691E1,8.520515085E0,3.512412518E1,3.131610519E1
5.921390902E1,9.465263567E0,3.611160177E1,2.868593538E1
5.923394482E1,7.182706024E0,3.566510382E1,3.086694973E1
5.925350345E1,3.454867058E0,3.575135435E1,3.255079676E1
5.927317571E1,1.971788505E0,3.727220103E1,3.090618146E1
5.929285469E1,7.776370475E-1,3.807777270E1,2.945595027E1
5.931303043E1,-1.069980445E0,3.749227093E1,3.017622846E1
5.933285359E1,-3.367797992E0,3.746643677E1,3.090411312E1
5.935269672E1,-5.181773684E0,3.728469300E1,3.055352690E1
5.937247306E1,-6.121029180E0,3.773092278E1,2.921859511E1
5.939239436E1,-5.991884995E0,3.786045390E1,2.912870004E1
5.941209392E1,-5.646298510E0,3.780669128E1,2.930644431E1
5.943181741E1,-5.109229997E0,3.792295239E1,2.967726763E1
5.945149909E1,-4.649045851E0,3.907853560E1,2.787922594E1
5.947130101E1,-1.489412459E0,4.039860408E1,2.568953993E1
5.949099511E1,3.346298950E0,4.017001018E1,2.305380292E1
5.951107831E1,7.483575572E0,3.800347461E1,2.107865914E1
5.953106842E1,8.242871840E0,3.676311731E1,2.473164443E1
5.955095234E1,8.109177202E0,3.701513789E1,2.819163816E1
5.957089031E1,9.721698833E0,3.683969833E1,2.855186180E1
5.959083357E1,1.182420489E1,3.742500284E1,2.777415443E1
5.961088396E1,1.405276998E1,3.837814991E1,2.643499844E1
5.963062559E1,1.515198005E1,3.953107953E1,2.423578691E1
5.965046478E1,1.612962576E1,4.011041386E1,2.265109294E1
5.966994221E1,1.550393232E1,4.132596401E1,2.207126453E1
5.968962747E1,1.456255357E1,4.175002321E1,2.264714394E1
5.970977665E1,1.357857477E1,4.192336489E1,2.384262302E1
5.972973939E1,1.185422502E1,4.198392844E1,2.521727270E1
5.974928395E1,1.086436110E1,4.244980290E1,2.640471564E1
5.976909765E1,1.099882950E1,4.242816459E1,2.661430077E1
5.978911240E1,1.199859898E1,4.187472821E1,2.728596198E1
5.980896272E1,1.282062990E1,3.996340918E1,2.819794360E1
5.982867939E1,1.284069810E1,3.728687101E1,2.944829705E1
5.984880824E1,1.006954315E1,3.418972777E1,3.272041360E1
5.986848335E1,6.725638491E0,3.121667448E1,3.731613021E1
5.988855703E1,7.071202247E0,2.962578614E1,3.695661521E1
5.990816973E1,1.000151536E1,3.069121426E1,3.390113409E1
5.992771364E1,9.798483309E0,3.047258808E1,3.365289662E1
5.994721823E1,6.050268695E0,3.137590016E1,3.619951268E1
5.996716434E1,2.435945879E0,3.298627239E1,3.502714122E1
5.998702126E1,-6.774097014E-2,3.496581912E1,3.342818728E1
6.000655830E1,-1.684522958E0,3.616750706E1,3.344367841E1
6.002609607E1,-2.609025686E0,3.735087877E1,3.146975200E1
6.004585215E1,-2.774284440E0,3.866245400E1,3.004307784E1
6.006585235E1,-2.593547214E0,3.867470429E1,3.016377988E1
6.008593627E1,-2.665969914E0,3.816284345E1,3.090571095E1
6.010590666E1,-3.528447168E0,3.868221341E1,3.049179426E1
6.012612991E1,-4.314924796E0,3.953521534E1,2.968887165E1
6.014639670E1,-4.166428853E0,4.106224295E1,2.734242997E1
6.016610233E1,-3.534652713E0,4.267044840E1,2.344672353E1
6.018614556E1,-7.728952126E-1,4.187808129E1,1.997248995E1
6.020614928E1,1.347342562E0,3.997010722E1,1.979846176E1
6.022596829E1,1.148065540E0,3.892285422E1,2.482873254E1
6.024584293E1,1.986309578E0,3.938372858E1,2.716209769E1
6.026619437E1,4.874881624E0,4.006147359E1,2.718703290E1
6.028603749E1,9.039124648E0,4.142022907E1,2.523558472E1
6.030571774E1,1.108239367E1,4.263186617E1,2.367531467E1
6.032569663E1,1.357652634E1,4.389209526E1,2.032776807E1
6.034543381E1,1.547817044E1,4.496120078E1,1.687640471E1
6.036514276E1,1.600849000E1,4.575322935E1,1.453488605E1
6.038499440E1,1.608410943E1,4.598361328E1,1.391150456E1
6.040452008E1,1.659265305E1,4.614832248E1,1.522464949E1
6.042442866E1,1.654559941E1,4.672549037E1,1.768978001E1
6.044406207E1,1.748091286E1,4.715211424E1,2.130571077E1
6.046398015E1,2.090340976E1,4.742572497E1,2.785628251E1
6.048410401E1,2.634648824E1,4.652544006E1,3.718683067E1
6.050387646E1,1.575628441E1,3.850469484E1,7.445912727E1
6.052367587E1,5.778800402E0,3.515890906E1,6.962641983E1
6.054363876E1,5.696355232E-1,3.256449128E1,6.343612147E1
6.056367647E1,1.084442697E-1,2.978000875E1,5.803669664E1
6.058402548E1,3.525605183E0,3.036830090E1,5.191600728E1
6.060396543E1,7.012289886E0,3.191664343E1,4.161982914E1
6.062367320E1,6.109509092E0,3.161638259E1,4.538979033E1
6.064381389E1,5.143222046E0,3.382490802E1,4.550055868E1
6.066393504E1,4.172082970E0,3.557500989E1,4.453216966E1
6.068362232E1,1.382357203E0,3.638847834E1,4.472099183E1
6.070341236E1,-1.645437376E0,3.685724308E1,4.206857354E1
6.072319156E1,-4.740383033E0,3.789267625E1,3.894344983E1
6.074330444E1,-7.530612894E0,3.953560328E1,3.538401826E1
6.076348090E1,-8.699854401E0,4.110947026E1,3.135256360E1
6.078356993E1,-1.049436581E1,4.202856246E1,2.848081388E1
6.080333190E1,-1.221964110E1,4.186281327E1,2.828672160E1
6.082325167E1,-1.347645649E1,4.228585368E1,2.797456017E1
6.084276763E1,-1.457147897E1,4.306221395E1,2.587129332E1
6.086268848E1,-1.393896767E1,4.410718888E1,2.296436436E1
6.088251871E1,-1.222239776E1,4.520109429E1,2.092370601E1
6.090263689E1,-7.696803078E0,4.625318371E1,1.786764950E1
6.092240249E1,-3.450088027E0,4.612221103E1,1.488256893E1
6.094230386E1,-5.749336989E-1,4.551909955E1,1.588728229E1
6.096240055E1,1.234674037E0,4.669566663E1,1.881778479E1
6.098234111E1,3.528838786E0,4.679855349E1,2.028005522E1
6.100239721E1,6.293566706E0,4.745946871E1,2.050495429E1
6.102216947E1,9.374446893E0,4.735210293E1,1.864249813E1
6.104192791E1,1.161270602E1,4.791033989E1,1.619167906E1
6.106170651E1,1.204406070E1,4.785869066E1,1.531000696E1
6.108160696E1,1.020696267E1,4.811970072E1,1.692140306E1
6.110140584E1,6.896692906E0,4.744638473E1,2.153893559E1
6.112084145E1,6.106388478E0,4.730932238E1,2.214583368E1
6.114057738E1,8.374168937E0,4.769201149E1,2.110956137E1
6.116038353E1,1.124924580E1,4.813574472E1,2.051443949E1
6.118005524E1,1.254296490E1,4.799316556E1,2.009806432E1
6.120007741E1,1.554865602E1,4.883903118E1,1.904399169E1
6.122011956E1,1.784634820E1,4.864405431E1,1.758591333E1
6.123999039E1,1.761490628E1,4.792843666E1,1.495361929E1
6.126014970E1,1.727608176E1,4.636664211E1,1.262908377E1
6.128009862E1,1.560475921E1,4.451759731E1,1.685531553E1
6.130028303E1,1.185115145E1,4.070521136E1,2.733143837E1
6.132025660E1,5.995914350E0,3.707239617E1,3.428444150E1
6.134007150E1,1.472127507E0,3.607144615E1,3.525517375E1
6.136023022E1,-1.338548739E0,3.608766527E1,3.299149500E1
6.138028488E1,-3.366327276E0,3.696265381E1,3.457188385E1
6.139995681E1,-5.561290534E0,3.648300297E1,3.667007120E1
6.142019255E1,-6.753770757E0,3.612740359E1,3.676321281E1
6.144043398E1,-9.166981189E0,3.705007832E1,3.611671600E1
6.146024107E1,-1.280669838E1,3.873042134E1,3.416162016E1
6.148012250E1,-1.458874401E1,3.914707427E1,3.216709432E1
6.149996268E1,-1.684742413E1,4.092820808E1,2.864757007E1
6.152006657E1,-1.780239538E1,4.259055257E1,2.445505145E1
6.153997354E1,-1.760233852E1,4.470768900E1,2.191488486E1
6.156028316E1,-1.653439012E1,4.599077634E1,1.950388702E1
6.158060285E1,-1.577264879E1,4.704618743E1,1.775721966E1
6.160050205E1,-1.390861987E1,4.790600319E1,1.713193574E1
6.162039992E1,-1.191237946E1,4.905295773E1,1.524337781E1
6.164064575E1,-8.049915547E0,4.988675861E1,1.103275403E1
6.166061359E1,-4.928578307E0,5.014055003E1,8.577877469E0
6.168037235E1,-3.157058719E0,5.030181482E1,1.032759235E1
6.170020392E1,-1.542459020E0,5.010780832E1,1.332368976E1
6.172007782E1,8.934549405E-1,5.056519549E1,1.549908739E1
6.173997685E1,3.805506634E0,5.084892221E1,1.606502828E1
6.175992599E1,6.054791105E0,5.139218384E1,1.451785948E1
6.177993500E1,6.902137680E0,5.153005388E1,1.360455160E1
6.180009059E1,7.541039414E0,5.215996924E1,1.139326925E1
6.182029870E1,6.827241724E0,5.313289538E1,9.899372377E0
6.183983720E1,4.451626048E0,5.364369931E1,1.056282119E1
6.185948668E1,4.096430936E-1,5.417042537E1,1.328915012E1
6.187939398E1,-2.688863157E0,5.394394507E1,1.495541521E1
6.189946107E1,-3.628585438E0,5.406631096E1,1.357723548E1
6.191980414E1,-3.764504948E0,5.477791748E1,1.260430814E1
6.193999193E1,-3.141659885E0,5.568991172E1,1.172754803E1
6.195989179E1,-1.412038845E0,5.610919593E1,1.194973866E1
6.197933577E1,-2.447198268E-1,5.614402738E1,1.284921782E1
6.199932579E1,-5.694796292E-2,5.452421374E1,1.539297347E1
6.201909826E1,-1.878292607E0,5.170726017E1,2.063975812E1
6.203880520E1,-5.647176301E0,4.776936949E1,2.881348881E1
6.205886790E1,-9.254773873E0,4.303089042E1,3.460660136E1
6.207862901E1,-1.006562406E1,4.054681069E1,3.532074392E1
6.209888306E1,-9.713262951E0,3.955195611E1,3.242330664E1
6.211899692E1,-7.578187264E0,3.897765984E1,3.420910634E1
6.213923399E1,-7.378989080E0,3.818709973E1,3.888542796E1
6.215905877E1,-1.119123818E1,3.811271473E1,3.963458698E1
6.217903472E1,-1.545622354E1,3.954099484E1,3.768193500E1
6.219860143E1,-1.908821815E1,4.014327945E1,3.528335107E1
6.221804136E1,-2.137400902E1,4.226406105E1,3.235564148E1
6.223774850E1,-2.210632450E1,4.424933175E1,2.911134849E1
6.225755909E1,-2.167471860E1,4.708286432E1,2.553709529E1
6.227741517E1,-2.026917615E1,4.962616431E1,2.251222922E1
6.229730748E1,-1.876103475E1,5.180039556E1,1.892597909E1
6.231710934E1,-1.629235108E1,5.346029120E1,1.593776130E1
6.233704622E1,-1.349032942E1,5.508380684E1,1.305750864E1
6.235669902E1,-9.337884189E0,5.630331188E1,1.004385233E1
6.237705593E1,-6.021633690E0,5.667847428E1,8.278746943E0
6.239663185E1,-2.470239852E0,5.641894434E1,6.742629558E0
6.241654455E1,9.666549230E-1,5.612292829E1,9.360525842E0
6.243625756E1,2.942432028E0,5.610473604E1,1.156572912E1
6.245583682E1,6.146009258E0,5.692837788E1,1.148013692E1
6.247550350E1,8.960713171E0,5.717898730E1,1.168884097E1
6.249539529E1,1.026751810E1,5.748302039E1,1.188250806E1
6.251527888E1,9.572037483E0,5.776050043E1,1.212174372E1
6.253540178E1,7.859559258E0,5.834922802E1,1.291707281E1
6.255576199E1,5.103876379E0,5.873555836E1,1.359620740E1
6.257550495E1,1.794091459E0,5.930649120E1,1.441930673E1
6.259549895E1,-1.209217675E0,5.956562592E1,1.510314301E1
6.261558251E1,-3.125790345E0,5.991648375E1,1.447387342E1
6.263538900E1,-4.307156116E0,6.113414411E1,1.336013607E1
6.265481037E1,-4.873959135E0,6.283097944E1,1.268083190E1
6.267457194E1,-4.967221341E0,6.412394649E1,1.172047060E1
6.269465643E1,-4.823595525E0,6.673974020E1,1.067110404E1
6.271470064E1,-2.469127119E0,6.935176565E1,9.859868173E0
6.273416870E1,-1.624731764E0,6.746009595E1,1.416816219E1
6.275412386E1,-1.762483385E-1,7.719555257E1,2.144971892E1
6.277381700E1,1.495403652E0,8.102643314E1,3.242799870E1
6.279389712E1,-9.485432326E-1,6.450480366E1,3.967091585E1
6.281413827E1,-2.338041137E0,5.460178880E1,3.818097951E1
6.283387808E1,-3.176070264E0,4.828715226E1,4.034021104E1
6.285392060E1,-2.861135741E0,4.613796791E1,4.231593910E1
6.287379856E1,-1.545734906E0,4.630491603E1,4.061446240E1
6.289383551E1,-2.577026948E0,4.700015254E1,3.824996376E1
6.291375743E1,-5.091316874E0,4.770330183E1,3.759040838E1
6.293374219E1,-6.766832615E0,4.966188027E1,3.481649839E1
6.295341816E1,-5.801255864E0,5.256141690E1,3.313496326E1
6.297347096E1,-5.590003957E0,5.432045897E1,3.137378703E1
6.299345071E1,-5.700366113E0,5.547192465E1,2.901627545E1
6.301324509E1,-5.171269213E0,5.837413882E1,2.472817839E1
6.303336185E1,-4.718281741E0,6.086470563E1,2.054287878E1
6.305306827E1,-2.995748908E0,6.305170125E1,1.642227219E1
6.307273701E1,-9.697035029E-1,6.469816053E1,1.256279881E1
6.309265521E1,2.125556333E-1,6.539319942E1,9.814124806E0
6.311219878E1,8.029704225E-1,6.607468614E1,8.292140158E0
6.313218703E1,2.316353750E0,6.582327512E1,7.219059210E0
6.315226916E1,4.887732482E0,6.560786029E1,6.223245234E0
6.317223585E1,8.234072068E0,6.455526729E1,7.426023895E0
6.319213096E1,9.339268856E0,6.378347059E1,9.135568047E0
6.321163552E1,1.175298976E1,6.333414755E1,9.317870779E0
6.323120990E1,1.523553456E1,6.390799362E1,9.765843363E0
6.325138913E1,1.732402708E1,6.405418825E1,9.597853948E0
6.327128159E1,1.746301539E1,6.435196671E1,9.285554898E0
6.329081533E1,1.699402389E1,6.449193321E1,7.993708152E0
6.331045534E1,1.536699929E1,6.528219770E1,7.396163127E0
6.333018171E1,1.240561846E1,6.521054629E1,7.783789488E0
6.334991110E1,8.673723342E0,6.575458549E1,7.701788497E0
6.336989284E1,5.207906613E0,6.558885275E1,8.004491909E0
6.338939390E1,2.854629375E0,6.604428492E1,7.322396520E0
6.340956694E1,1.629038546E0,6.681124743E1,5.833998975E0
6.342950023E1,1.402390638E0,6.853677578E1,3.760183191E0
6.344948479E1,2.276809653E0,7.067452148E1,1.734557130E0
6.346943855E1,3.877297231E0,7.190317740E1,-3.636983661E-1
6.348935955E1,4.670505337E0,7.105069571E1,2.342048956E0
6.350896091E1,2.037396382E0,6.799318880E1,6.359300281E0
6.352879771E1,-5.698269658E-1,6.589370078E1,9.932820308E0
6.354923351E1,-2.271116033E0,6.748212036E1,1.982861485E1
6.356873061E1,-3.968698106E0,6.546532575E1,2.476830857E1
6.358850222E1,-5.228359123E0,6.216260579E1,3.198718288E1
6.360847464E1,-3.446434015E0,6.047257396E1,3.459791573E1
6.362797696E1,-4.357988230E0,6.008675056E1,3.471334524E1
6.364829276E1,-7.664387192E0,5.971360351E1,3.576735104E1
6.366856523E1,-9.053003506E0,6.001537103E1,3.488132859E1
6.368821775E1,-7.807241923E0,6.094712357E1,3.374027633E1
6.370788473E1,-6.562112369E0,6.182176821E1,3.303394304E1
6.372773999E1,-5.516795856E0,6.235986459E1,3.208702508E1
6.374740865E1,-5.087888246E0,6.385006047E1,2.985120793E1
6.376728907E1,-3.581296650E0,6.522777000E1,2.670317908E1
6.378709806E1,-1.456131841E0,6.649860704E1,2.288723711E1
6.380696837E1,1.258715657E0,6.784198248E1,1.903218616E1
6.382699034E1,4.269133567E0,6.873286402E1,1.566438992E1
6.384685886E1,6.796844913E0,6.912509032E1,1.295469191E1
6.386687631E1,9.682843495E0,6.935319438E1,1.030469385E1
6.388658644E1,1.402418811E1,6.906937491E1,6.535209704E0
